-17.953392,-13.800997,-16.26664,-16.886744,-13.328846,-13.549606,-19.755405,-18.898655,-14.230438,-18.037354,-28.142355,-25.728106,-20.056423,-22.079693,-23.503769,-22.275536,-18.67136,-23.694721,-20.385378,-20.36761,-13.535248,-22.764725,-15.300053,-1.684206,-1.9675217,-2.485695,-2.7917747,-3.5039253,-3.4333649,-1.9359016,-2.7754593,-3.3170242,-2.0316753,-2.4964714,-1.9594135,-19.876724,-20.112053,-21.008732,-17.985847,-18.696707,-14.455193,-20.498606,-11.619358,-14.276941,-20.697887,-18.512981,-13.335693,-16.375496,-20.462898,-15.583448,-15.2546215,-11.800953,-15.141619,-11.901184,-15.894245,-16.913097,-17.075993,-11.272434,-12.340963,-15.868462,-15.686951
-19.63982,-18.080307,-14.698864,-11.435326,-13.177046,-6.1340904,-14.216064,-20.293623,-17.377672,-25.935745,-24.68033,-22.43071,-14.416948,-14.592241,-21.399288,-12.367657,-14.83264,-23.98881,-14.644735,-15.665068,-9.60219,-16.254795,-14.722944,-16.168896,-13.349539,-14.529013,-17.167973,-15.785238,-21.204317,-17.013897,-13.222715,-19.210468,-18.0338,-12.243263,-12.76296,-16.75681,-21.42543,-12.528097,-13.148989,-13.539503,-14.215311,-11.854692,-13.4248905,-13.032747,-12.868326,-11.5661545,-16.802746,-17.064255,-15.013798,-11.537502,-12.215042,-13.480934,-10.918203,-15.23274,-9.041861,-20.054296,-15.981724,-16.766693,-17.19624,-15.830761,-12.685312
-21.107555,-15.865475,-15.275539,-15.959656,-18.491566,-10.97801,-19.704163,-24.023762,-18.154655,-30.256123,-18.349712,-22.560947,-15.854147,-17.383373,-15.80426,-11.260361,-17.724178,-17.645828,-8.11536,-16.786777,-12.622564,-17.89238,-12.535156,-13.987644,-17.667671,-14.087051,-15.519434,-14.964951,-24.98468,-12.945435,-15.901049,-15.649599,-16.577076,-10.983532,-11.068285,-14.472879,-22.139053,-8.991016,-11.519373,-16.121721,-13.182758,-11.219805,-13.836536,-15.413143,-13.8199215,-13.810616,-20.066933,-17.190138,-14.830893,-14.345821,-13.782925,-15.861601,-15.161335,-15.466339,-13.339869,-14.187317,-18.81081,-15.596506,-16.809898,-12.529167,-17.050508
-20.550247,-12.800167,-13.378382,-20.901691,-17.087206,-24.710148,-19.000214,-17.776936,-16.983469,-30.736784,-14.972261,-15.082712,-12.236639,-21.492523,-10.994869,-13.088421,-19.653795,-11.652237,-5.7946186,-17.213531,-12.48628,-17.147282,-6.3771687,-14.660181,-20.107819,-9.692856,-15.148357,-9.337761,-20.07159,-8.286407,-14.381483,-15.055466,-15.023745,-10.522512,-7.8233185,-10.730614,-15.406448,-5.833395,-13.537249,-12.986309,-10.039085,-15.102594,-11.844461,-14.706594,-10.24758,-9.624126,-12.677181,-14.747049,-14.999687,-21.002174,-12.511896,-18.618382,-12.643414,-12.329596,-14.792181,-11.898903,-16.17052,-7.3698235,-8.163067,-10.078056,-14.911758
-21.210564,-9.022182,-8.88121,-10.178923,-10.53405,-12.774027,-10.041878,-10.661074,-11.98122,-14.219345,-15.147104,-13.695076,-9.517878,-13.10582,-14.923357,-21.70991,-16.482204,-13.10397,-15.18169,-12.367783,-23.56818,-12.226139,-8.56233,-8.31501,-18.448002,-12.325291,-16.278542,-13.646946,-14.245129,-11.61001,-10.970758,-13.079321,-8.61314,-13.216761,-9.941082,-12.182501,-16.058754,-7.7404785,-13.700518,-12.339493,-9.893639,-15.678558,-5.3181267,-13.568571,-6.772232,-9.927622,-8.071316,-10.53808,-9.496376,-8.124271,-11.304722,-10.140339,-4.0051765,-3.2697182,-6.783167,-3.8955727,-7.0250435,-2.7201843,-4.498087,-6.760643,-4.3932037
-16.98042,-5.162016,-3.2794628,-0.9762993,-1.2664204,-1.5260372,-2.4402046,0.0,-2.0414276,-4.6418533,-13.661322,-14.682831,-12.549019,-6.936182,-8.280855,-17.516985,-13.955505,-16.199903,-14.839497,-12.61817,-17.207386,-12.724291,-8.227524,-10.0924835,-16.552187,-8.987324,-12.162228,-13.348799,-19.733828,-12.095907,-14.538048,-11.803106,-7.452339,-11.653397,-6.100687,-12.811754,-12.238501,-14.028078,-12.421364,-10.189594,-14.344666,-20.226526,-9.164478,-12.7090645,-11.123949,-13.249624,-12.956703,-7.299961,-9.193348,-2.140709,-8.311775,-5.7505035,-3.740902,-2.6573524,-5.1637383,-5.9160995,-9.045616,-6.2335453,-6.1728153,-3.1361504,-2.7080975
-11.760395,-7.151062,-3.12014,-2.4453049,-3.1876945,-2.2559013,-3.7249699,-0.97109604,-2.3763428,-4.7492275,-17.76683,-20.728857,-14.649492,-10.642696,-5.722271,-7.4720554,-7.7197247,-13.396496,-17.451946,-13.268473,-15.315105,-11.83416,-8.953472,-9.775898,-16.492949,-9.942041,-14.314186,-12.954054,-15.101723,-11.393564,-15.306305,-15.747927,-9.981907,-13.753565,-6.5124626,-13.691559,-10.687447,-15.13098,-7.516548,-14.539986,-11.886665,-11.03577,-13.557007,-10.097237,-9.583931,-12.140497,-15.214575,-10.442423,-8.58766,-3.7419262,-9.892363,-4.6917,-7.0039444,-5.8778915,-2.5612698,-9.852732,-10.00625,-8.333872,-7.8102837,-1.2152977,-5.299446
-15.033508,-18.213547,-10.350374,-13.464848,-15.761015,-16.45662,-13.35828,-15.386898,-10.589138,-11.086538,-21.538485,-16.14225,-14.165787,-14.10915,-10.373854,-8.666071,-10.308132,-16.206558,-15.379408,-13.33485,-9.243389,-13.381037,-14.02758,-13.854513,-17.991522,-12.568714,-15.919912,-11.68918,-12.184219,-16.96011,-14.073242,-11.056843,-14.572914,-17.673765,-9.7776165,-13.379747,-20.386517,-16.679098,-12.729395,-11.704098,-18.522394,-12.377405,-13.640629,-15.466822,-12.393299,-16.732544,-22.83458,-14.25132,-14.467585,-13.733902,-20.256878,-10.228043,-12.01552,-14.262917,-6.885515,-11.131596,-19.807539,-10.723743,-16.052399,-10.593483,-12.25252
-17.496307,-12.981205,-17.091995,-14.398621,-19.536568,-23.707645,-13.796381,-18.556309,-13.340267,-15.97826,-16.245335,-9.734037,-14.11043,-7.982914,-11.131739,-11.704487,-12.812801,-9.490513,-11.146927,-10.249104,-2.2706833,-10.318859,-9.733479,-10.520542,-15.835512,-17.24149,-14.150547,-16.57682,-10.274187,-16.871492,-7.281328,-13.78805,-10.198002,-11.638407,-7.468342,-11.191334,-12.751993,-11.8503685,-14.79557,-8.324236,-18.654856,-15.472687,-13.399933,-12.474075,-7.1067467,-15.046852,-20.389576,-13.882076,-13.837727,-13.961313,-14.771696,-14.681057,-19.596373,-17.121044,-11.78466,-6.763172,-13.433172,-14.698353,-15.315197,-16.062832,-13.023947
-8.412233,-4.282295,-9.5671215,-12.000874,-14.065767,-8.737297,-8.576469,-17.646582,-9.21405,-14.103977,-17.549255,-12.878361,-10.538725,-12.365015,-19.423193,-8.856962,-9.727322,-12.055517,-11.069826,-15.823389,-8.817232,-16.384396,-7.344469,-5.654148,-12.824581,-12.744564,-10.876766,-7.177168,-13.669361,-17.853155,-11.953043,-16.332857,-4.7625847,-13.992546,-10.602936,-5.824394,-8.470577,-6.4464874,-8.392937,-9.83259,-11.30455,-6.3156643,-8.495405,-4.8097763,-5.5625305,-13.070837,-13.099133,-9.842068,-9.892862,-9.0537815,-15.189308,-12.714157,-13.91473,-12.485216,-18.65421,-9.434189,-3.275547,-12.004047,-8.503757,-13.336647,-9.458414
-5.2001553,-0.9946499,-6.389885,-11.020182,-7.754799,-5.3385353,-6.0897617,-14.527662,-7.962307,-9.318813,-15.954803,-14.678383,-4.936758,-7.2501907,-17.206036,-10.179359,-8.139927,-4.733694,-4.2112865,-9.117294,-13.11326,-15.235552,-7.7696857,-6.459833,-10.361765,-10.747032,-8.785191,-4.5896206,-11.376606,-9.843243,-13.637163,-12.843975,-4.561098,-10.87937,-8.27203,-8.411356,-4.302202,-4.7604637,-5.2136116,-3.3801155,-4.095522,-0.7300377,-7.969385,-2.4832306,-9.074934,-7.273651,-12.836895,-5.028389,-8.257523,-7.9499474,-11.245047,-8.534222,-7.363039,-7.0146503,-21.927782,-6.311722,-1.0469952,-8.155788,-4.3743076,-11.227938,-5.2902527
-9.551867,-11.759336,-10.687477,-27.827572,-15.2354965,-18.777462,-15.164614,-24.618326,-18.566948,-12.934994,-7.5915565,-9.818342,-11.403702,-7.5293694,-11.56995,-6.721243,-11.017225,-4.4966354,-8.95097,-4.654745,-16.268011,-10.021013,-10.7771,-8.431438,-3.957695,-9.590715,-9.014492,-9.723526,-9.544788,-3.3529453,-6.038307,-6.2431946,-11.438747,-7.8804245,-10.106741,-9.441685,-9.182816,-8.067682,-11.110634,-6.9848804,-8.096308,-7.31242,-16.277256,-9.601761,-8.231091,-6.1360397,-5.7051144,-4.916355,-7.192667,-10.248571,-7.5566444,-13.584961,-10.500206,-11.796797,-12.867136,-15.128225,-12.447142,-13.380865,-13.527693,-12.384615,-12.930355
-13.641867,-16.458628,-12.928471,-25.369488,-18.731686,-23.482967,-18.670837,-24.029926,-14.161306,-11.4307785,-5.9768353,-3.9431114,-10.45735,-11.678619,-6.347889,-3.6944122,-11.039978,-10.774408,-9.830265,-1.7938023,-10.342735,-0.99518967,-5.2934513,-5.550766,-2.0239697,-6.788147,-1.7998867,-5.394579,-4.089773,-4.4037495,-2.610077,-2.149023,-9.771112,-3.4198227,-11.112421,-6.363722,-3.6318855,-8.457531,-3.1193771,-7.099491,-3.61652,-11.748753,-7.407818,-8.306108,-9.342102,-3.2454853,-2.0890198,-2.6274261,-1.5160942,-9.72814,-2.8111267,-6.662508,-7.0542774,-9.819927,-9.493517,-11.246738,-16.199606,-14.234837,-12.689966,-12.012627,-14.207415
-15.149448,-13.223429,-18.927383,-17.185112,-14.790043,-23.769558,-15.959988,-20.277388,-11.269512,-11.334408,-8.082809,-7.3525734,-14.79183,-9.087288,-5.9199657,-13.57568,-11.78005,-12.785002,-13.398293,-10.965008,-7.7575665,-5.0882473,-9.609871,-13.296013,-11.065868,-14.983963,-6.4825,-10.578938,-3.02466,-12.769836,-10.367525,-6.3472233,-9.142803,-8.380703,-13.874771,-4.914768,-5.5431366,-11.01474,-6.561964,-8.237186,-4.849983,-11.080099,-5.6494884,-8.114847,-6.7582436,-11.651987,-4.047945,-10.364254,-6.9692345,-13.232914,-6.4652824,-5.990368,-9.873249,-11.533838,-15.210455,-11.179464,-18.770662,-16.512112,-17.68304,-19.074114,-14.004929
-20.167168,-15.050892,-16.87709,-18.793552,-18.27686,-17.326923,-17.782272,-19.6414,-11.696077,-10.558617,-9.120272,-14.5968,-16.546087,-9.142178,-13.517138,-16.292059,-15.027374,-13.323242,-12.217388,-16.886337,-10.244808,-15.795334,-20.957909,-17.441153,-11.62516,-15.377163,-17.172638,-17.031284,-13.201189,-13.171013,-13.307768,-16.487652,-13.738655,-13.275814,-15.550888,-7.9714737,-13.981701,-14.96627,-12.706528,-15.3428,-11.529926,-18.341002,-16.851456,-15.444647,-10.083294,-22.697615,-10.028149,-18.167677,-18.300674,-15.990675,-10.594589,-12.863564,-21.452126,-16.889854,-19.71363,-20.783634,-11.732037,-18.137486,-15.800261,-17.71518,-19.2766
-21.690231,-18.727901,-12.281586,-26.780128,-20.309792,-21.464302,-19.462055,-19.500656,-17.705181,-11.79332,-10.787016,-20.714827,-11.654066,-10.912359,-21.01603,-22.802414,-10.970789,-18.061455,-12.650368,-14.439209,-15.626938,-18.208605,-20.285088,-14.158476,-18.560543,-14.665169,-17.553465,-19.32828,-19.831528,-25.60243,-23.024025,-17.91133,-16.50575,-16.437843,-16.73357,-16.068691,-14.605612,-21.120132,-21.082619,-22.29198,-12.445408,-19.52882,-15.317972,-20.31326,-16.208408,-17.266294,-11.252047,-23.636477,-20.40604,-14.693609,-15.918419,-12.782158,-19.278753,-15.61488,-21.794216,-22.258324,-14.162807,-16.144993,-16.47998,-15.455753,-20.138218
-24.356316,-19.067953,-17.21186,-27.463829,-21.955631,-24.201,-18.064404,-17.53788,-13.30481,-17.0478,-10.313404,-15.401459,-8.955191,-14.961107,-19.67067,-25.891212,-10.169798,-16.20259,-11.273916,-20.79734,-16.060852,-20.81422,-18.898178,-15.400564,-18.723736,-18.676014,-18.511574,-21.607141,-17.815292,-18.301764,-17.571102,-20.928352,-22.56631,-19.17344,-20.290174,-19.352253,-17.243473,-27.472435,-20.408401,-25.455612,-16.125776,-19.46809,-14.537989,-28.571362,-16.337963,-17.310326,-16.12833,-20.831318,-20.575949,-17.147205,-16.913395,-12.929796,-15.881489,-20.88445,-17.110243,-25.500547,-21.98105,-19.736269,-20.686174,-18.699198,-15.416601
