-19.336754,-16.218975,-16.348152,-18.990715,-19.71886,-18.826172,-18.494501,-17.958687,-19.623276,-19.43843,-25.53052,-18.044712,-10.322897,-4.270561
-19.825842,-22.06475,-30.015709,-22.5164,-19.14091,-38.97513,-27.27605,-21.75084,-33.701786,-48.985336,-24.411465,-29.58354,-36.531082,-27.261219
-22.074306,-20.672726,-29.37531,-21.862518,-23.318296,-41.68694,-31.729015,-23.45474,-31.11944,-44.355236,-25.596199,-25.58947,-52.593033,-32.38938
-23.808834,-23.265148,-32.7772,-29.141094,-23.635292,-39.972954,-28.316887,-24.51104,-28.617271,-48.388916,-31.174417,-23.354486,-59.78098,-34.68055
-27.470573,-23.36024,-33.865185,-27.343111,-27.01019,-41.90416,-27.418995,-24.75258,-27.31889,-48.499317,-30.511198,-26.549755,-56.964096,-36.867558
-34.544468,-26.972168,-36.28242,-26.585394,-25.852833,-38.977905,-25.288097,-22.447357,-27.313356,-46.162064,-30.47071,-27.87653,-61.143074,-39.0174
-30.622604,-23.628214,-41.715393,-26.94062,-30.04757,-43.265602,-26.156654,-21.906284,-28.883484,-52.886143,-29.313494,-24.3194,-70.17082,-40.386906
-28.013288,-24.328123,-36.75962,-25.094849,-34.757504,-43.92501,-34.16954,-28.017815,-33.965782,-55.76252,-25.845774,-23.62068,-77.091286,-41.76679
-28.436298,-24.863903,-37.075836,-26.03419,-31.003357,-41.856697,-39.31636,-28.067532,-36.50214,-51.535034,-25.677326,-21.661682,-58.721718,-41.899895
-30.430508,-29.270252,-42.429516,-31.70167,-31.539602,-45.280277,-33.553726,-22.418184,-30.929699,-50.22369,-19.89512,-23.442692,-53.156216,-43.462986
-27.386946,-30.66546,-42.546726,-25.309181,-26.960457,-43.333237,-25.737162,-17.764559,-26.79261,-44.05401,-22.608145,-21.434351,-54.30214,-39.734642
-26.19403,-28.607075,-45.141438,-26.26112,-26.540424,-48.020535,-18.29233,-17.971575,-24.27283,-42.35254,-31.177752,-14.750078,-53.145306,-36.973335
-25.66813,-23.244299,-46.26148,-31.302938,-24.84579,-47.270214,-17.11446,-16.879852,-20.221949,-40.574905,-23.960552,-9.998642,-41.654835,-32.33261
-28.79302,-24.695755,-43.881104,-25.226143,-24.07011,-42.20652,-23.174423,-13.0040245,-17.793316,-37.719727,-25.795532,-5.192646,-10.700912,-10.596085
-35.83532,-28.707346,-47.01775,-25.227913,-25.255909,-42.424007,-24.558765,-9.331005,-16.856491,-37.09338,-17.668121,-2.251049,0.0,-0.043720245
-40.089516,-29.16702,-47.77551,-28.91101,-28.501595,-36.48825,-15.953529,-5.453369,-15.909845,-37.842762,-17.948816,-5.2974434,-1.7623863,-1.7710571
-34.355366,-25.774239,-42.842274,-25.864174,-33.641228,-41.402885,-16.091358,-6.654228,-15.535976,-35.138596,-18.073715,-16.384407,-17.272808,-16.680424
-32.126335,-27.611847,-47.615936,-23.31747,-32.75078,-46.334335,-14.296007,-9.63027,-17.115162,-32.719162,-19.367725,-25.38654,-45.38303,-33.648903
-27.389912,-25.486044,-51.856895,-29.52128,-30.874271,-49.53167,-12.718649,-17.097874,-20.968067,-35.111816,-16.130781,-19.983707,-56.100807,-36.41089
-22.744349,-21.950665,-41.36133,-32.05745,-30.824015,-48.99418,-9.556349,-24.061968,-21.492832,-34.57372,-18.855986,-16.892128,-52.50352,-36.5138
-24.119848,-27.613811,-44.042877,-24.288994,-29.27327,-48.87111,-11.249674,-18.068903,-23.210999,-36.66181,-15.894861,-21.23255,-54.599674,-38.16269
-26.260103,-28.987469,-42.343025,-17.794788,-25.219137,-43.146645,-14.105362,-15.597031,-25.270527,-35.155018,-15.091328,-17.656284,-62.303253,-39.353554
-26.09079,-29.345324,-38.59242,-14.985298,-22.861252,-43.595337,-11.322916,-11.782841,-30.555237,-37.19192,-21.926937,-17.017551,-75.93114,-40.829044
-22.530468,-26.352024,-38.32583,-12.661293,-21.26002,-41.93695,-12.173653,-13.365009,-29.126427,-38.785835,-21.976097,-22.394913,-68.93229,-41.399143
-20.084335,-20.744635,-33.060192,-12.393408,-17.55132,-46.15964,-15.277937,-10.129009,-27.645037,-38.71024,-13.977243,-27.743645,-59.722145,-42.21022
-19.557209,-19.229925,-31.51977,-6.3339386,-13.9620495,-49.845535,-14.209614,-12.263306,-26.357811,-38.362885,-16.147144,-28.386139,-57.90718,-41.938778
-17.916779,-13.803322,-22.362085,-1.9308128,-11.373657,-47.201115,-8.997597,-17.19271,-27.91217,-43.1144,-15.500511,-27.425142,-67.42288,-42.5988
-15.906984,-10.323133,-16.480352,-6.5120773,-15.861988,-42.259544,-10.120129,-19.288437,-28.670168,-41.2346,-20.88575,-25.458374,-75.99775,-44.048603
-16.203438,-9.870037,-14.883528,-5.5543594,-15.835817,-36.51401,-11.144104,-17.047276,-28.484173,-40.893654,-9.660761,-19.795147,-60.663765,-45.28803
-20.02973,-9.56456,-15.310047,-13.03289,-12.135632,-35.614212,-19.223322,-19.76141,-36.34204,-43.575977,-8.59037,-17.165894,-42.594437,-40.66912
-17.80776,-9.167686,-7.779331,-14.707672,-10.690014,-33.386402,-20.062677,-14.102524,-37.60533,-42.157578,-10.712893,-14.966066,-39.471653,-40.14897
-19.940832,-8.898287,-1.3546448,-23.987556,-9.229689,-32.961327,-17.491095,-18.207762,-29.619211,-47.111973,-12.517424,-16.990833,-53.576706,-45.871502
