-19.67633,-13.599577,-15.253592,-22.263147,-20.47778,-19.504717,-20.400028,-22.983109,-17.786995,-21.390625,-19.050396,-18.27853,-21.616396,-21.449535,-20.929813,-15.237015,-22.90862,-28.410246,-21.902954,-21.095688,-24.972332,-20.231619,-19.44676,-17.019283,-22.132515,-18.077232,-26.440607,-18.53733,-17.892826,-27.006393,-18.074833,-21.19346,-17.80575,-16.925877,-15.992483,-21.13933,-17.535116,-19.175442,-20.043606,-19.334007,-18.956085,-4.207659,-0.03243065,-0.2196312,-0.17639542,-0.07503319,-0.050117493,-0.15244675,-0.16089249,-0.38235092,0.0,-0.027484894,-21.26781,-21.038033,-16.342619,-22.976387,-20.376766,-21.3134,-19.09114,-17.897362,-25.197428,-13.752111,-19.686632,-20.278072,-17.563408,-14.723451,-21.287334,-20.05676,-20.735569,-23.733063,-17.861115,-15.07006,-22.660196,-21.094133,-25.128769,-22.308907,-21.075783,-26.592442,-22.262594,-18.535877,-17.451975,-20.603819,-20.67158,-16.896736,-22.684017,-16.86843,-18.796595,-21.262947,-17.520975,-24.81165,-24.578653,-18.876871,-18.093151,-23.510044,-23.147877,-16.608955,-18.761108,-16.59457,-23.269283,-17.60004,-18.279083,-16.654327,-14.781914,-30.392422,-13.065748,-25.735252,-25.632563,-22.463913,-17.427082,-21.292425,-27.010044,-14.906901,-18.656397,-14.793161,-27.241898,-19.453325,-20.96093,-19.853945,-17.635384,-18.689564,-15.181844,-15.305876,-16.597841,-19.675905,-19.31112,-17.489307,-14.742624
-23.107523,-18.417614,-20.97864,-25.163975,-23.696915,-22.544346,-20.68711,-23.68983,-24.65545,-18.207436,-19.587952,-28.111221,-22.567911,-28.055115,-23.31825,-19.035332,-19.655334,-22.230614,-18.515097,-30.872093,-20.576382,-18.13878,-29.551033,-27.663277,-28.49158,-20.972569,-21.906555,-15.826998,-20.595774,-27.827898,-23.415792,-26.231956,-17.394304,-21.488937,-18.98305,-28.784136,-25.227732,-20.295525,-23.33596,-23.177702,-20.717134,-9.012621,-25.66212,-23.984676,-31.516197,-33.083538,-28.878468,-36.147163,-29.615078,-31.116299,-28.789312,-24.998188,-17.801447,-28.497297,-24.557379,-27.158123,-25.765308,-23.812952,-19.409899,-18.937012,-17.239208,-17.088676,-21.368092,-21.234047,-22.044546,-22.022892,-21.064964,-22.069384,-28.285503,-22.940212,-24.167717,-22.723175,-27.554415,-18.810165,-19.935947,-19.253225,-28.574715,-27.164892,-23.02991,-20.33863,-22.214684,-17.494621,-17.989393,-26.893261,-15.023584,-20.767176,-18.91779,-25.221588,-16.816967,-27.133423,-21.622047,-20.643776,-27.720303,-22.940208,-22.541544,-19.834747,-21.826172,-26.944801,-23.361767,-24.192436,-22.610626,-19.913292,-21.566639,-23.611423,-19.819654,-23.265732,-27.754183,-23.07172,-15.158936,-26.071608,-23.703133,-23.770367,-25.414888,-19.106005,-22.542418,-22.813385,-24.936152,-23.54551,-22.084438,-23.444836,-20.780869,-14.044922,-22.194084,-25.830465,-21.740068,-24.44105,-18.123833
-24.813684,-17.324736,-19.74596,-28.712587,-24.260319,-21.344776,-25.415562,-18.613947,-19.34095,-19.995533,-22.306955,-17.876936,-21.963371,-28.039402,-25.287605,-23.174185,-17.953735,-16.714605,-20.607475,-26.558819,-21.177467,-22.150055,-25.752106,-21.674538,-20.418812,-18.108162,-21.901985,-17.816786,-25.205023,-22.523912,-28.765152,-18.796814,-19.58917,-23.688211,-22.79579,-30.958933,-18.265076,-22.025099,-21.628717,-28.538094,-19.979382,-17.257711,-29.77789,-29.213755,-25.297705,-34.02324,-31.758865,-36.753353,-29.016949,-27.735014,-27.846561,-27.137949,-29.714634,-22.513517,-18.072393,-36.21317,-33.24416,-20.657043,-24.271967,-20.254383,-21.147175,-22.491419,-21.204552,-25.114014,-22.504807,-17.523968,-21.31646,-25.666908,-29.20449,-20.756313,-20.107513,-23.78501,-23.399227,-22.364538,-24.20545,-23.052097,-24.90149,-24.05451,-24.052683,-20.703815,-26.792816,-23.757332,-17.762936,-21.954426,-13.904251,-22.636066,-19.321724,-18.228376,-21.4063,-25.716742,-20.925846,-22.064806,-26.480396,-16.724155,-25.0817,-28.820362,-26.551718,-30.261126,-20.036743,-21.450941,-23.852808,-25.623993,-22.58936,-21.197933,-24.269402,-25.895346,-24.431501,-26.230392,-19.681608,-23.790657,-29.15149,-20.1254,-25.090813,-24.82507,-22.006767,-28.575266,-22.705204,-27.102274,-29.378428,-22.386456,-22.52052,-18.970913,-27.268154,-23.336836,-19.435406,-23.813454,-27.260454
-24.23024,-17.818298,-20.183289,-28.187346,-23.797485,-18.972939,-23.000841,-16.152458,-22.607567,-21.852856,-26.756445,-15.340111,-23.437622,-26.877567,-20.828436,-25.33868,-16.361511,-18.630865,-23.072046,-22.54695,-23.127901,-20.212246,-21.52452,-20.213669,-21.122433,-14.533774,-26.277056,-20.81633,-18.71066,-20.980007,-24.556519,-17.305378,-23.810122,-32.156628,-16.752296,-25.349895,-21.361675,-25.612564,-24.619373,-18.555439,-18.408255,-19.412941,-32.306038,-30.914738,-24.651579,-32.08723,-28.007486,-37.67007,-29.91616,-31.515917,-28.85416,-26.568735,-26.600037,-17.200584,-18.773087,-35.993538,-30.7498,-23.789627,-21.953634,-16.550034,-22.182632,-21.65992,-21.666103,-28.635305,-26.748308,-19.245987,-23.857172,-28.046362,-22.538933,-17.712563,-16.954882,-22.193,-18.031706,-22.036877,-28.767536,-26.825823,-25.465408,-22.313301,-20.949415,-18.315266,-21.075615,-30.156534,-21.107342,-21.071232,-18.491276,-23.362709,-21.178665,-19.651443,-20.855011,-27.133694,-18.98016,-18.51403,-22.439396,-17.954433,-20.110357,-22.475132,-17.974663,-20.27098,-22.629005,-23.870487,-23.065456,-23.706163,-17.387459,-22.237534,-23.660461,-26.40976,-28.43962,-26.015476,-23.15047,-20.483593,-28.908869,-25.831657,-20.650156,-24.344328,-21.821993,-25.141598,-18.932793,-19.541569,-26.677256,-25.429008,-22.262646,-25.803576,-20.577778,-18.702526,-26.36807,-20.633085,-23.104008
-26.05264,-21.86097,-16.688194,-22.762955,-29.59529,-24.045103,-25.631346,-18.771008,-27.531134,-21.45493,-25.609901,-21.603039,-25.341808,-24.511524,-21.326342,-23.468975,-18.516043,-16.237381,-20.93679,-29.915173,-20.83572,-22.287807,-25.224209,-19.572573,-21.840939,-19.037441,-17.76876,-22.259531,-19.145325,-22.927372,-24.468527,-27.189692,-22.156872,-29.940496,-20.002699,-21.621407,-26.604404,-23.097538,-22.148046,-14.496244,-17.767382,-17.76035,-28.837067,-29.977266,-31.687952,-27.515478,-25.781937,-30.201893,-27.404942,-37.418182,-35.364464,-31.341068,-21.63752,-21.260479,-23.983,-34.0297,-22.61422,-27.741999,-21.276474,-19.797829,-24.58403,-22.816294,-19.803844,-17.80051,-22.693127,-23.043785,-20.973171,-20.649948,-18.820358,-22.153957,-18.075748,-28.080109,-19.408941,-23.133236,-24.011686,-23.035177,-22.115507,-21.465359,-25.823198,-19.279705,-20.750748,-28.50021,-29.955149,-27.959185,-26.437918,-23.308218,-18.559849,-26.080414,-29.198114,-29.588522,-17.978256,-20.021206,-22.014818,-21.121061,-20.254084,-26.214,-15.819288,-19.59966,-21.874432,-27.865297,-20.381615,-25.965353,-19.480995,-23.840435,-25.017212,-25.437826,-26.139244,-22.606144,-22.434961,-21.93445,-20.355854,-22.132383,-18.084082,-25.555143,-19.528202,-22.448833,-22.428959,-18.890305,-24.94719,-27.743824,-22.706087,-26.16364,-23.747707,-17.972305,-24.658932,-15.177206,-21.258036
-29.408426,-25.901403,-18.031801,-24.53859,-34.533375,-26.107805,-21.767784,-27.090446,-27.643465,-18.834953,-25.964746,-20.867605,-24.989882,-23.011753,-22.538183,-24.718864,-23.35435,-20.395802,-20.888773,-31.236803,-19.86921,-26.8764,-19.701862,-21.861303,-20.582619,-17.51,-14.605491,-20.321308,-22.603865,-20.041004,-20.63601,-22.265985,-20.339775,-29.119534,-23.972912,-16.965034,-20.128527,-27.2706,-19.604973,-20.711662,-22.367378,-20.575195,-31.831665,-31.633423,-36.98239,-32.596134,-26.270332,-25.07508,-31.362652,-35.808434,-32.544334,-30.660185,-27.295242,-20.858555,-26.457582,-29.462307,-18.461002,-21.97359,-25.749727,-23.966652,-21.15501,-22.671143,-22.227587,-16.648508,-19.918707,-20.382431,-22.567333,-19.351341,-20.969435,-21.365595,-16.276443,-24.837997,-22.307087,-30.253529,-22.880207,-19.226196,-23.392668,-21.553257,-22.928242,-20.050745,-23.830582,-22.109812,-26.163063,-26.840296,-28.514208,-21.729439,-25.82079,-19.000736,-26.1864,-29.20177,-19.49141,-14.431998,-24.379168,-23.65543,-22.935177,-20.009003,-21.158304,-27.015547,-25.79626,-21.919312,-22.173346,-22.9539,-25.686434,-24.996414,-21.334898,-27.830278,-26.751007,-22.274635,-21.87362,-26.787682,-22.090744,-18.546797,-19.133091,-23.062504,-16.348923,-18.671787,-29.81301,-20.860426,-29.132566,-25.707943,-28.806341,-22.949093,-21.002003,-19.098349,-22.66109,-18.03567,-16.013943
-37.083347,-18.879932,-21.704363,-25.408318,-20.500786,-30.262512,-21.332518,-23.482468,-21.06874,-21.30714,-28.535645,-17.19784,-27.25368,-19.004162,-21.09375,-26.190426,-20.948172,-24.065432,-24.838943,-24.92725,-15.954737,-21.91412,-19.009377,-23.47823,-24.903204,-19.326889,-19.747158,-22.165127,-19.61156,-20.40027,-20.47211,-18.433632,-24.382383,-25.535267,-24.403381,-16.516716,-19.59048,-27.061005,-18.980473,-25.45294,-27.492887,-21.040491,-28.684032,-27.75011,-30.48663,-30.329586,-27.081364,-27.17887,-30.351938,-31.548786,-31.892467,-29.874548,-25.46916,-20.740543,-19.739916,-32.250565,-23.647196,-17.420685,-24.32415,-28.683601,-25.057463,-26.156626,-20.18575,-19.851532,-16.349892,-14.74402,-22.792831,-22.197958,-21.43841,-21.403183,-18.6427,-22.433924,-21.413658,-24.273634,-20.327541,-22.384916,-24.50845,-19.147423,-20.304138,-22.383404,-22.01158,-19.252808,-21.85486,-23.62733,-25.070248,-18.962757,-25.685825,-20.816805,-25.21421,-28.096552,-20.906368,-19.013874,-29.617981,-22.945637,-18.88363,-16.995695,-26.317482,-21.137709,-25.97638,-22.618496,-20.459156,-19.763762,-23.001064,-28.804525,-20.716234,-24.201447,-26.87539,-19.529243,-23.804407,-24.947422,-27.465654,-21.288647,-18.07556,-20.812466,-18.661667,-19.004992,-20.23922,-20.193882,-27.547966,-19.14403,-24.382109,-20.925034,-22.091103,-24.362345,-23.672379,-25.091093,-16.271685
-38.881733,-24.337053,-26.55215,-20.250849,-21.358402,-26.573093,-21.525616,-24.834686,-21.20976,-27.326471,-24.47903,-14.958246,-27.774878,-23.758953,-20.5442,-27.339228,-16.885323,-30.564642,-25.10667,-27.06567,-17.539822,-24.225498,-25.7428,-27.463413,-26.284985,-22.145193,-26.928926,-24.993282,-24.82526,-21.630175,-17.748108,-20.08893,-21.948908,-19.971272,-21.684454,-15.2805,-15.140429,-24.670385,-21.670797,-19.45119,-22.952637,-21.428272,-24.354939,-28.301796,-30.371746,-33.40489,-29.265795,-36.009033,-27.80332,-35.9058,-35.34925,-26.790884,-23.219807,-18.858799,-17.817606,-28.96485,-25.945593,-15.833229,-26.839756,-23.58805,-26.41808,-24.05499,-22.675394,-23.803232,-18.509148,-18.561964,-21.025211,-26.868567,-22.118793,-21.35207,-16.651447,-23.75375,-26.870274,-24.248867,-16.730246,-23.38363,-25.029533,-25.237152,-24.637049,-21.771717,-25.5766,-21.488935,-23.890263,-21.238031,-23.021376,-22.98663,-25.09669,-29.895264,-25.339842,-28.06885,-21.442081,-33.434216,-27.978422,-22.957844,-22.480566,-23.712265,-24.667278,-21.788595,-33.292316,-23.153538,-25.951975,-22.662539,-25.39562,-23.75752,-20.747221,-20.12172,-19.409609,-24.040367,-25.004326,-24.715725,-31.380735,-23.038229,-26.238527,-24.134592,-18.801693,-18.991451,-16.563175,-25.159271,-21.339312,-19.322258,-26.776628,-18.950073,-25.017448,-25.210762,-26.447733,-25.814466,-22.487278
-37.17242,-24.681469,-30.430288,-20.127796,-17.711475,-21.773308,-21.326733,-26.430437,-22.225225,-24.197853,-17.324425,-18.753218,-31.821941,-31.772217,-21.4118,-24.81469,-19.659985,-30.445425,-26.609415,-23.802198,-20.21989,-24.766495,-21.61792,-22.54755,-22.335701,-22.66844,-25.2358,-21.73109,-25.176094,-26.551092,-20.743074,-22.344318,-28.192406,-21.226276,-26.052217,-16.924158,-19.284552,-23.775423,-19.277046,-20.356798,-23.610455,-21.676327,-26.61801,-25.038881,-28.345928,-30.445114,-29.019474,-26.527327,-29.8841,-31.608452,-29.564476,-21.743057,-25.564655,-19.774097,-20.138817,-19.416042,-20.193619,-21.328327,-28.469131,-19.426926,-29.672369,-18.05413,-27.428522,-19.674053,-18.212242,-25.480595,-21.964453,-25.853563,-28.838007,-19.697966,-19.558773,-22.786104,-19.507385,-30.272537,-17.828709,-26.700504,-22.17704,-16.776127,-20.53905,-22.334595,-20.030785,-21.499886,-25.350113,-17.826063,-23.545982,-20.472963,-21.04866,-23.473845,-24.134739,-20.682285,-19.598614,-18.260641,-19.665298,-21.298779,-22.24263,-24.781837,-29.033657,-22.654066,-22.475485,-23.494337,-25.463408,-21.580595,-28.18259,-21.93893,-23.64309,-22.462217,-21.706621,-23.823528,-22.048061,-21.997368,-25.633308,-24.113237,-29.516888,-29.461023,-20.745895,-26.524925,-19.579708,-21.400146,-24.33133,-22.472849,-19.73819,-19.424206,-24.12878,-25.306145,-22.753387,-20.308863,-17.567036
-33.533745,-19.034044,-22.670326,-16.816174,-22.72258,-29.55027,-25.199795,-20.371046,-24.671932,-19.65723,-20.00613,-19.399933,-33.27316,-24.001387,-29.4198,-17.704144,-17.648645,-29.100544,-28.70736,-22.834702,-18.67273,-22.145142,-22.351353,-24.52486,-21.713501,-24.524002,-28.422386,-26.30529,-23.991302,-27.513924,-20.681923,-16.432608,-23.46082,-27.272478,-26.92395,-21.63212,-27.737263,-20.761194,-19.633537,-28.414808,-23.274014,-23.047932,-31.72964,-31.853424,-33.527283,-31.38137,-26.443926,-25.916101,-34.296165,-28.611866,-24.034067,-27.84766,-28.118618,-19.993904,-25.25472,-19.90961,-18.998386,-36.376747,-22.324326,-23.712692,-26.52421,-22.814636,-24.21872,-27.279755,-19.177828,-28.425274,-24.533812,-26.147913,-27.998505,-26.453424,-24.845905,-22.879265,-24.4147,-26.29258,-19.84176,-24.445457,-23.674536,-19.18199,-25.558624,-19.306343,-17.347395,-21.9674,-26.939444,-15.233724,-18.864607,-20.910355,-21.553364,-26.9974,-21.856781,-25.37879,-25.732872,-12.6034775,-22.813538,-23.920448,-25.837633,-29.687677,-21.811657,-21.446709,-18.063755,-26.89874,-28.955269,-22.325073,-22.419937,-29.746078,-26.167957,-22.872017,-23.77332,-29.68389,-20.474194,-21.452343,-21.559082,-19.744514,-22.880905,-25.665842,-26.99686,-31.22172,-18.972363,-22.018589,-29.16801,-18.973717,-24.08405,-22.295006,-20.56079,-25.156616,-22.521633,-21.440092,-17.056126
