,0
0,0.0
1,3.155174
2,0.20816779
3,0.0
4,0.0
5,0.26177835
6,0.06763792
7,0.0
8,0.0
9,0.07681632
10,0.16808176
11,0.5426488
12,0.0
13,0.2604487
14,0.0
15,0.0
16,0.2886865
17,0.08289266
18,0.0
19,0.26207018
20,0.0
21,0.48111844
22,0.0
23,0.0
24,0.7209201
25,0.09425402
26,0.1164155
27,0.09257698
28,0.15115929
29,0.11523843
30,0.0799036
31,0.0
32,0.7982724
33,0.0
34,0.0
35,0.38632894
36,0.0
37,0.054829597
38,0.0
39,0.16068602
40,0.0
41,0.0
42,0.0
43,0.15615654
44,0.32007623
45,0.0
46,0.6210635
47,0.0
48,0.0
49,0.028914452
50,0.1996398
51,0.0
52,0.0
53,0.0
54,0.21526098
55,0.0
56,0.0
57,0.0
58,0.33745015
59,0.046201706
60,0.0
61,0.0
62,0.25739217
63,0.05250168
64,0.47787
65,0.0
66,0.0
67,0.13892078
68,0.07112694
69,0.2447629
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.19049728
76,0.0
77,0.0
78,0.0
79,0.0
80,0.004582405
81,0.4713236
82,0.0
83,5.7701645
