-20.954594,-17.917818,-3.2686768,-4.231434,-2.8451996,-4.1145496,-3.3083706,-3.5632496,-2.353386,-2.8838902,-2.9769135,-3.7303429,-5.682459,-23.035713,-19.888962,-17.912636,-15.275398,-16.488853,-12.87785,-14.765991,-17.458303,-23.019833,-13.026037,-15.709396,-22.7803,-20.217999,-16.07859,-29.134047,-20.886866,-23.485329,-16.792606,-26.474512,-18.276901,-20.085712,-20.181084,-19.322655,-22.834854,-22.632849,-18.609955,-14.679155,-8.965672,-18.018366,-10.542849,-17.527103,-18.203064,-21.95243,-17.654327,-19.698277,-19.926468,-24.589209,-11.989525,-14.73604,-20.360098,-20.661903,-23.970123,-17.82643,-19.90766,-14.311926,-15.611633,-12.925636,-20.691883,-17.123032,-17.221123
-15.8918,-18.505257,-10.200138,-14.42284,-19.337755,-19.780151,-19.944561,-16.336178,-15.533337,-17.101461,-23.25364,-19.873022,-11.447632,-19.36219,-12.456173,-17.6417,-14.881083,-10.087498,-9.209534,-10.701538,-11.192495,-12.824959,-12.323704,-16.665958,-12.380444,-23.214804,-15.739376,-24.044205,-31.570587,-20.969992,-13.78237,-28.981504,-17.608532,-15.516518,-22.239449,-20.492796,-17.606958,-22.696972,-17.69432,-6.191435,-13.932034,-14.170195,-13.365854,-10.640078,-16.610807,-12.508604,-15.611361,-18.30014,-25.01794,-21.405293,-13.777826,-19.189129,-23.696442,-19.397795,-20.905174,-19.446543,-19.323273,-15.645983,-5.4167404,-13.786457,-18.54565,-16.179077,-16.778315
-10.415802,-6.956764,-7.5628395,-7.505625,-10.592831,-14.877951,-15.446184,-24.38237,-8.780788,-9.977573,-12.717323,-14.201313,-5.676306,-10.915066,-12.083195,-12.379578,-16.049044,-18.670677,-4.4720573,-2.8927994,-9.100609,-3.9153442,-13.542934,-12.935757,-11.403545,-17.10252,-16.404245,-16.358755,-27.914701,-20.48745,-12.27729,-19.815844,-16.62677,-9.823553,-16.241684,-16.719349,-11.365576,-25.200874,-10.871008,-9.910381,-7.018238,-5.9411983,-5.4037704,-5.007803,-2.147335,-2.1118374,-11.169003,-21.178047,-18.230766,-10.834742,-10.0455475,-22.152428,-16.758442,-17.580322,-11.326677,-11.76512,-9.082603,-13.064762,-2.9193592,-11.59174,-12.467955,-6.365879,-10.157635
-11.358772,-5.388424,-8.003407,-8.198473,-13.117107,-17.033213,-14.909008,-22.642988,-6.492901,-8.188543,-13.562115,-12.617971,-6.6342316,-10.338591,-13.622931,-11.585373,-13.427879,-20.643158,-6.084049,-4.89419,-7.215477,-3.2206345,-12.456661,-11.286526,-11.311607,-16.474546,-15.094349,-13.99362,-27.053291,-21.283398,-12.982588,-17.42538,-20.39146,-11.519241,-14.361248,-16.569218,-15.138767,-17.463606,-8.734446,-9.642166,-7.4864407,-4.066345,-5.003603,-3.185072,-1.6323185,-1.5319748,-11.631035,-15.490494,-16.36637,-10.473583,-8.576176,-19.584118,-16.359713,-16.544804,-11.388321,-14.867594,-9.504576,-12.53788,-5.850811,-9.036074,-12.036713,-6.3894615,-8.941917
-20.381332,-15.193878,-15.464832,-22.591076,-29.269089,-26.943596,-24.639835,-17.404846,-16.222282,-17.546356,-14.636509,-19.456673,-15.080606,-21.003761,-23.38483,-15.285191,-18.224968,-20.859333,-16.812292,-17.573952,-15.563055,-13.806536,-15.8465805,-18.959827,-20.4461,-17.463509,-25.440603,-15.853708,-22.967497,-18.579222,-10.387915,-16.240898,-15.233963,-16.270718,-17.496655,-16.055695,-14.213686,-18.640118,-12.393618,-20.001474,-11.731663,-14.146252,-14.707275,-14.701183,-17.799892,-16.161917,-12.749992,-14.354876,-17.109274,-13.6237545,-14.89608,-19.097872,-20.282854,-26.92146,-21.856426,-22.846992,-24.117622,-23.220142,-14.865091,-15.2593975,-22.44041,-19.521008,-10.610361
-23.54362,-20.725384,-8.567163,-15.2729645,-14.611067,-21.78429,-19.059134,-20.174925,-12.114687,-9.790392,-16.09152,-18.966175,-16.053087,-20.952202,-13.791313,-13.920633,-16.6017,-12.319353,-22.21063,-21.509783,-14.395666,-15.946558,-13.284573,-12.413406,-18.202896,-11.992886,-16.124683,-12.523451,-16.915554,-13.307854,-6.7078037,-14.518206,-12.153492,-10.539827,-12.169512,-14.684698,-13.619152,-20.12488,-12.730484,-10.844545,-8.935812,-10.69199,-12.048597,-11.838554,-21.398724,-20.89449,-12.5576935,-17.942764,-15.726316,-13.380201,-17.054684,-19.160938,-21.84576,-16.832195,-13.19693,-19.717606,-24.009443,-23.470835,-16.545288,-17.335777,-17.882175,-15.388638,-14.828411
-19.104805,-17.848782,-7.082405,-6.3099365,-6.615923,-16.425379,-16.162003,-10.607735,-10.196041,-5.1082153,-12.981476,-19.653854,-12.961086,-5.4697704,-4.4938545,-10.03241,-7.3109856,-9.372841,-17.832745,-14.747063,-8.661602,-16.618048,-5.6118393,-6.932867,-11.331015,-6.7515736,-9.087477,-7.0577736,-16.731272,-12.712374,-11.386875,-16.75256,-17.209705,-6.825495,-7.8575306,-12.2999935,-8.133797,-13.039417,-4.3277473,-3.2588673,-4.907139,-5.505419,-7.860832,-7.2905827,-15.412004,-12.454502,-13.125885,-14.604189,-20.951065,-7.003687,-10.201046,-17.54332,-21.125868,-12.650017,-12.912476,-13.875637,-18.603592,-13.892757,-20.519014,-18.04092,-17.933235,-11.603043,-15.820368
-24.573635,-22.401205,-12.040646,-9.517773,-11.197689,-17.188152,-12.142868,-1.7154293,-12.420637,-7.3761005,-9.479921,-13.504103,-7.3672695,-5.644985,-10.410862,-13.913902,-3.2643394,-5.9605236,-17.280033,-13.466005,-6.3905983,-13.653858,-6.407902,-14.368778,-11.555994,-14.06591,-13.8714485,-13.029306,-17.303232,-16.319798,-16.133844,-21.918737,-21.74516,-10.062756,-13.819258,-19.922966,-11.882286,-15.571245,-6.704109,-7.5753136,-12.594189,-8.695969,-14.087055,-10.724655,-22.818165,-16.023838,-11.424694,-10.436569,-20.988426,-12.316401,-10.483376,-6.261528,-18.614298,-12.104,-11.055479,-18.524532,-13.765804,-15.786612,-22.238426,-18.151302,-19.576702,-15.4922905,-14.424765
-27.697649,-20.951328,-8.764078,-12.380535,-23.935263,-17.396378,-11.503197,-2.9272556,-6.823658,-8.3417225,-3.7798138,-1.1418877,-6.9701347,-17.014717,-28.032522,-21.157469,-8.998058,-9.270752,-18.837078,-15.273378,-10.346752,-11.432688,-9.362579,-15.951244,-21.352358,-19.348846,-7.4686165,-19.777775,-15.714407,-20.65403,-18.797455,-28.19907,-22.756756,-17.094496,-4.291239,-2.5611954,-3.515318,-1.3138676,-10.489037,-14.101027,-8.519764,-12.309267,-8.20023,-13.391602,-26.668356,-15.479334,-7.716091,-7.947836,-12.930912,-10.97847,-13.925301,-0.6109314,-7.930767,-13.232489,-12.44244,-16.927263,-13.672283,-5.050419,-9.497957,-9.406647,-21.554783,-14.527445,-15.535944
-18.560858,-20.46822,-12.254465,-17.61401,-19.11072,-15.611053,-12.98044,-18.330294,-6.245693,-13.420431,-3.6896496,-4.490423,-11.821764,-19.613678,-19.441122,-23.111864,-22.183363,-20.346004,-26.967072,-14.017273,-15.681049,-15.204208,-16.684542,-19.051506,-20.078709,-19.089973,-12.037647,-20.447483,-19.08013,-19.475237,-11.69306,-11.943195,-14.173843,-10.728943,-4.7087307,-0.9198723,-3.2205315,-1.7055931,-7.3834686,-12.420361,-7.4484806,-15.615898,-6.976549,-9.8883095,-15.177078,-11.439064,-7.4220543,-11.851273,-16.682255,-15.176542,-18.90926,-9.661875,-9.841463,-14.204271,-16.46949,-17.35405,-9.832241,-2.9497147,-9.523891,-4.160675,-13.2659855,-17.151405,-17.649307
