-13.49201,-25.122292,-15.209921,-22.689476,-25.332859,-25.638283,-20.315548,-15.838781,-24.609467,-27.98752,-11.5406,-12.677723,-6.051689,-2.8617554,-3.4014015,-0.49335098,-2.3254585,-1.1069336,-3.4720764,-4.520912,-26.323381,-20.199472,-18.317589,-1.5527916,-8.055565
-14.613911,-25.967468,-23.922398,-23.771893,-31.42375,-25.090902,-28.641285,-26.523367,-28.18909,-30.826653,-12.962236,-11.536915,-6.389839,-17.797832,-0.46654892,-7.5028706,-18.802214,-5.9600143,0.0,-9.875668,-24.285208,-24.124138,-22.26341,-9.272535,-12.613264
-21.333134,-25.760683,-31.876125,-26.379395,-26.765165,-25.514477,-37.928406,-26.122055,-25.219263,-34.08983,-22.600327,-10.095924,-2.9866142,-19.721165,-7.20685,-13.120886,-21.388885,-11.874395,-12.489872,-10.18276,-25.89032,-26.51545,-26.992994,-17.160397,-19.612118
-23.022936,-25.500511,-32.059322,-22.556686,-27.007652,-26.66168,-28.064474,-23.69416,-29.320496,-30.799688,-22.362715,-7.2916775,-4.3798485,-20.845154,-10.396143,-15.073118,-24.087471,-16.483265,-19.394999,-11.46796,-29.401596,-29.189144,-29.824217,-19.99992,-23.36089
-21.29602,-24.558632,-33.946793,-27.819517,-27.479397,-30.64574,-24.729427,-33.706932,-29.522549,-28.797546,-25.690907,-12.832108,-12.87221,-22.743788,-20.001522,-17.499056,-27.00058,-16.294296,-14.12232,-14.245939,-28.844934,-34.68167,-32.902084,-24.282288,-23.968018
-21.435337,-30.255714,-41.19804,-25.627417,-31.759672,-36.33736,-25.423435,-31.34053,-32.106953,-31.891743,-27.662666,-18.185284,-12.689381,-24.298056,-14.607847,-19.105305,-28.818447,-17.24245,-13.4509945,-15.626614,-33.94091,-36.288277,-37.16412,-26.136215,-27.104086
-24.21751,-33.507805,-29.333584,-31.317322,-32.14688,-35.645958,-29.787876,-30.514053,-27.793716,-32.933933,-28.127102,-26.996681,-17.282291,-24.448217,-12.178217,-20.272446,-29.804256,-20.06456,-17.197227,-16.272549,-32.73414,-34.64696,-43.806595,-26.46633,-31.318325
-32.790615,-34.4692,-28.031328,-30.222925,-32.685165,-38.786957,-33.377956,-31.803846,-31.925085,-27.95052,-27.27004,-27.27902,-20.403612,-24.561861,-16.565542,-21.956278,-31.731752,-22.813335,-21.970833,-15.058819,-38.3364,-34.89528,-43.148823,-30.468916,-30.274914
-37.293118,-28.804626,-35.690243,-33.345943,-29.913204,-41.581825,-34.133877,-31.737034,-28.779509,-26.34001,-29.678455,-20.375616,-15.454041,-23.579979,-20.99336,-22.299017,-32.51458,-20.544132,-14.050892,-15.723856,-36.258812,-24.851105,-38.705276,-26.500008,-26.308952
-30.823366,-34.40599,-26.257896,-23.989185,-36.815723,-36.652233,-33.69339,-36.49125,-30.848597,-29.89013,-30.85597,-16.257063,-15.360247,-23.979328,-21.844742,-23.934158,-33.87964,-22.902868,-15.217693,-20.582932,-41.34395,-27.97966,-39.43478,-31.023436,-29.067928
