,0
0,0.0
1,3.0884204
2,0.043079138
3,0.0
4,0.0
5,0.0
6,0.40675998
7,0.0
8,0.427675
9,0.0
10,0.37041903
11,0.0
12,0.0
13,0.8855202
14,0.0
15,0.0
16,0.1573329
17,0.02000904
18,0.0
19,0.6089158
20,0.0
21,0.0
22,0.16643143
23,0.076793194
24,0.46002054
25,0.0
26,0.12395835
27,0.010170698
28,0.0
29,0.35545778
30,0.0
31,0.0
32,0.3028202
33,0.12147474
34,0.25260377
35,0.0
36,0.51457953
37,0.0
38,0.13793159
39,0.26708698
40,0.0
41,0.0
42,0.14401531
43,0.0
44,0.0
45,0.0
46,0.23794103
47,0.0143556595
48,0.0
49,0.0
50,0.0
51,0.0
52,0.40824914
53,0.07101631
54,0.0
55,0.13352382
56,0.0
57,1.2675636
58,0.0
59,0.046485424
60,0.0
61,7.1850443
62,0.0
63,0.44524384
64,0.0
65,0.018826008
66,0.0
67,0.79090667
68,0.0
69,0.052672386
70,0.0
71,0.0
72,0.0
73,0.5061209
74,0.2511878
75,0.0
76,0.35825515
77,0.0
78,0.008362293
79,0.0
80,0.008291721
81,0.0018372536
82,0.0
83,0.0
84,0.16444063
85,0.0
86,0.5761614
87,0.0
88,0.13273668
89,0.3420906
90,0.0
91,0.0
92,0.27508307
93,0.0
