,0
0,0.0
1,2.9882734
2,0.0
3,0.0
4,0.0
5,0.6826153
6,0.0
7,0.0
8,0.5617347
9,0.5561085
10,0.0
11,0.23048568
12,0.0
13,0.0
14,0.19176292
15,0.0
16,0.49361277
17,0.0
18,0.0
19,0.38062334
20,0.0
21,0.7704606
22,0.0
23,0.65667963
24,0.0
25,0.0
26,0.32016826
27,0.35313177
28,0.0
29,0.44213533
30,0.0
31,0.29701042
32,0.0
33,0.1302495
34,0.0921607
35,0.34209728
36,0.0
37,0.2571013
38,0.0
39,0.21606445
40,0.015982866
41,0.13796663
42,0.0
43,0.0053343773
44,0.15264595
45,0.27370632
46,0.023509502
47,0.0
48,0.0
49,0.52632284
50,0.3250656
51,0.124083996
52,0.0
53,0.0
54,0.41035366
55,0.34652233
56,0.11824846
57,0.0
58,0.6908746
59,0.04218912
60,0.0
61,0.0
62,0.15704346
63,0.0
64,0.0
65,0.13998461
66,0.0
67,0.65395856
68,0.0
69,0.0
70,0.3608334
71,0.3744707
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.20333481
80,0.0
81,0.0
82,0.3786931
83,0.06502414
84,0.0
85,0.644856
86,0.6399374
87,0.0
88,0.0
89,0.9083781
90,0.0
91,0.0
92,0.0
93,0.61546373
94,0.0
95,0.0
96,0.09322739
97,0.0
98,0.0
99,0.16452932
100,0.120194435
101,0.0
102,0.0
103,0.5071037
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,56.222557
126,7.576661
127,0.0
128,0.30092335
129,0.48889208
130,0.14272213
131,0.0
132,0.35593176
133,0.0
134,0.0
135,0.0
136,0.0
137,0.48050642
138,0.00762558
139,0.29470205
140,0.0
141,0.28742957
142,0.42914748
143,0.15184021
144,0.0
145,0.23539948
146,0.0
147,0.008997917
148,0.11983633
149,0.0
150,0.44673896
151,0.0
152,0.33640623
153,0.096689224
154,0.0085401535
155,0.0
156,0.5610409
157,0.27050686
158,0.20516181
159,0.0
160,0.2768035
161,0.0
162,0.09836531
163,0.010502338
164,0.44590235
165,0.0
166,0.13273287
167,0.0
168,0.0
169,0.15677357
170,0.24501014
171,0.0
172,0.033931732
173,0.11967039
174,0.0
175,0.27502918
176,0.46722412
177,0.0
178,0.030742645
179,0.43334198
180,0.0
181,0.0
182,0.016996384
183,0.1855421
184,0.0535841
185,0.0
186,0.14263022
187,0.17082024
188,0.102935314
189,0.12930822
190,0.0
