-16.02588,-17.724966,-17.350212,-20.037136,-18.428835,-23.190063,-16.02897,-17.09251,-15.2532425,-19.999964,-20.314957,-12.646351,-22.089447,-20.851387,-19.516174,-21.15282,-20.819757,-15.961674,-17.937405,-19.908587,-20.564867,-17.824055,-25.279526,-21.521294,-25.504318,-16.02864,-21.886847,-23.55497,-19.500126,-25.509058,-20.794529,-22.041668,-22.241135,-25.476925,-14.226643,-23.741447,-15.395954,-16.422909,-20.839474,-23.151808,-19.002262,-21.643562,-19.673449,-20.897968,-19.976841,-22.806362,-17.88106,-22.469324,-17.25508,-28.556858,-21.810452,-25.982418,-24.53304,-20.201788,-20.917831,-11.887613,-16.048786,-19.82355,-20.616167,-21.358276,-25.025023,-22.092916,-23.370413,-22.502617,-20.057348,-18.675316,-18.057743,-19.695515,-17.080956,-19.683739,-15.887714,-3.0581436,-13.639456,-21.622591,-21.874464
-8.762289,-11.0576935,-16.293978,-16.931108,-15.47501,-16.693602,-11.399639,-15.529505,-10.871052,-17.650642,-14.067577,-11.628576,-21.690676,-19.63089,-21.737503,-26.668955,-20.591637,-18.177933,-20.952267,-20.183287,-20.813576,-14.164463,-25.323307,-25.011442,-19.393316,-20.41509,-18.896736,-16.816463,-17.053333,-16.691254,-20.241352,-16.786802,-16.435598,-27.439857,-11.934059,-16.582222,-22.653706,-9.896648,-18.922579,-25.540993,-12.4834175,-24.660507,-12.11027,-21.713755,-20.701061,-17.95147,-16.49104,-17.3892,-17.443523,-29.480461,-19.815777,-23.981636,-22.683064,-24.867336,-15.066387,-4.148491,-8.999741,-18.5722,-16.396803,-16.446514,-17.722801,-19.980146,-16.659779,-15.27408,-17.034885,-11.786522,-15.946913,-16.387348,-23.103685,-15.136829,-13.720676,-14.356659,-10.560175,-18.805061,-22.907665
-9.659613,-8.547199,-17.427776,-26.193897,-12.798622,-15.451677,-15.125626,-17.243092,-14.065237,-17.620369,-18.694773,-20.54255,-20.50137,-21.054333,-16.589344,-18.186245,-18.562239,-17.241325,-21.932735,-17.988045,-16.29737,-13.267948,-15.355766,-23.009335,-19.772287,-21.615799,-15.500355,-15.282543,-22.909344,-18.038906,-20.79464,-15.53167,-16.819582,-16.80856,-16.111206,-14.934311,-14.431738,-14.383253,-19.239956,-26.004864,-16.867876,-16.500498,-17.341608,-17.85347,-21.343788,-20.202858,-17.337606,-15.020102,-18.39267,-26.425533,-18.7983,-25.264614,-20.880192,-23.854937,-19.117096,-11.239712,-14.56461,-24.670475,-24.365175,-20.770458,-20.210815,-25.224697,-18.825623,-17.977613,-20.064438,-13.852385,-17.222832,-17.903807,-25.673672,-19.661732,-12.826565,-16.870298,-15.40547,-21.04511,-25.99165
-13.033783,-6.419626,-16.79826,-19.012451,-12.986919,-12.936241,-9.380478,-10.378597,-10.941372,-7.918453,-20.449902,-24.534863,-21.084698,-17.19455,-15.505533,-17.936106,-12.422091,-15.769552,-29.63982,-17.850048,-12.32638,-10.727619,-7.522629,-21.958832,-23.746735,-16.660437,-13.885267,-17.718307,-16.125574,-12.095964,-11.83502,-11.739279,-10.859169,-12.5662365,-15.9020405,-13.410469,-13.768856,-12.784679,-14.9530945,-23.075493,-18.9735,-12.427467,-16.826035,-12.09827,-14.225788,-18.996567,-12.236912,-10.581306,-12.178864,-21.027302,-15.473896,-17.974222,-19.552343,-21.23574,-17.896662,-10.949617,-17.183838,-20.81662,-22.011757,-20.197155,-18.6861,-21.709377,-18.979929,-19.807846,-13.420521,-13.9321575,-10.956638,-17.1539,-17.264877,-15.809664,-17.317652,-15.282421,-22.24697,-20.904316,-29.171356
-19.294075,-11.7901,-23.993507,-19.929096,-16.337364,-11.439379,-14.023483,-14.269566,-12.856365,-8.974508,-22.28364,-23.463882,-19.051056,-24.800665,-18.90799,-16.546242,-17.070045,-17.862644,-25.553339,-23.695084,-18.734505,-16.389778,-10.187689,-21.207384,-17.726704,-19.469881,-16.981499,-21.451548,-19.28207,-14.606779,-13.629938,-13.088051,-11.646532,-15.773233,-16.712341,-19.837917,-14.875147,-16.21088,-17.267164,-19.18217,-21.984104,-15.19327,-20.207626,-14.069534,-15.971603,-17.53616,-16.637417,-14.38356,-15.830963,-15.90168,-19.561764,-18.778421,-27.351479,-24.65324,-22.576391,-14.634115,-18.172848,-21.110874,-23.593142,-22.07394,-19.873142,-21.22051,-23.343372,-16.83292,-15.655664,-17.793219,-12.541721,-15.713623,-18.374844,-14.138708,-21.88908,-18.037695,-20.963596,-19.655153,-21.665512
-24.21914,-14.104198,-17.738953,-20.91016,-17.217533,-17.998491,-19.137995,-14.921692,-10.790022,-13.25729,-20.57668,-14.748421,-18.617104,-21.585056,-20.506536,-19.165897,-28.34101,-23.449917,-25.646994,-21.388613,-14.361601,-19.088043,-13.323,-20.546394,-21.434637,-29.56687,-16.543118,-20.56289,-21.379448,-20.742357,-20.40826,-13.604986,-15.366707,-20.71991,-19.802319,-22.239283,-19.790606,-23.609032,-16.597147,-21.031242,-24.27321,-14.897112,-12.729408,-11.866253,-14.769541,-17.349432,-16.900127,-13.7260475,-15.643103,-17.298483,-23.14357,-23.166035,-26.515411,-25.928059,-22.533894,-23.833956,-21.916912,-27.817507,-18.025406,-27.352947,-15.695068,-19.25159,-17.815037,-15.570917,-26.359715,-18.69084,-15.855885,-15.375895,-16.307972,-15.457439,-18.345581,-22.622345,-16.014565,-18.2293,-17.349714
-27.204628,-15.361013,-18.445713,-17.914932,-14.403618,-18.160557,-15.036219,-12.096806,-12.380255,-14.811169,-15.982357,-13.638664,-22.109636,-23.60823,-14.978788,-19.476917,-22.600302,-21.582783,-22.66538,-19.956997,-13.024277,-20.760674,-12.429131,-21.952261,-25.363493,-27.479454,-19.961916,-22.302097,-15.619526,-17.596922,-20.764904,-16.923542,-16.476028,-14.58058,-25.403803,-16.663906,-18.312864,-15.526384,-13.83791,-19.75986,-19.749475,-15.566792,-13.588211,-12.120604,-19.44722,-14.334198,-14.541527,-11.532904,-17.840088,-19.368746,-22.463516,-20.742638,-28.086592,-24.146454,-13.772104,-17.383278,-18.849827,-23.81105,-19.898354,-21.21587,-20.952158,-17.533918,-16.03197,-16.544498,-19.825962,-20.467117,-11.1726,-17.149319,-17.534065,-20.743958,-17.740234,-17.494986,-17.275127,-15.500502,-16.108767
-31.483828,-8.356869,-19.107594,-12.079575,-11.861866,-14.586697,-10.443546,-9.693226,-12.8250065,-8.771469,-13.5728245,-13.852524,-21.490074,-17.958668,-9.0445,-17.233494,-18.826662,-14.963968,-21.22882,-16.0631,-12.5550785,-16.689339,-8.759325,-26.32684,-20.732473,-23.818237,-17.659641,-18.036919,-12.469374,-10.622305,-14.767984,-16.76833,-14.852375,-8.364288,-16.761925,-14.83963,-15.155184,-11.968258,-12.807411,-12.746391,-14.082024,-17.447865,-9.86511,-10.961781,-17.294521,-10.87591,-8.699383,-11.062981,-12.515629,-15.177193,-21.684683,-14.659004,-24.004902,-26.75079,-18.205576,-16.4667,-17.466755,-19.47874,-16.764503,-20.453306,-18.288128,-20.819698,-15.493763,-19.717657,-15.599201,-15.7745285,-10.242062,-16.661734,-16.16087,-15.34774,-11.540733,-15.638016,-19.509636,-22.93679,-21.298248
-20.375668,-8.972488,-17.941025,-14.9383335,-16.035793,-14.0893345,-12.581364,-12.301718,-18.50278,-10.648144,-12.094555,-8.809761,-21.069973,-19.798388,-10.716686,-17.6651,-21.246689,-17.648167,-21.389471,-18.554522,-10.900534,-16.090868,-11.858665,-25.09781,-21.894024,-26.09433,-17.3326,-21.0997,-16.249098,-10.926195,-16.154596,-16.092121,-13.378738,-9.446836,-15.121651,-17.395617,-17.579327,-15.040924,-14.722918,-13.992138,-13.883675,-19.968891,-11.810873,-13.911188,-14.531075,-16.61549,-9.463482,-15.61993,-16.50847,-20.844913,-20.592844,-16.907099,-20.966917,-21.76953,-25.046715,-18.613686,-16.341726,-19.826962,-20.615482,-24.030369,-18.408195,-19.505075,-18.993162,-23.395061,-18.800558,-14.881105,-11.784433,-19.57117,-17.137774,-14.830391,-15.085457,-17.815622,-21.655611,-27.05732,-23.685383
-16.670317,-17.38465,-11.7951145,-22.095428,-19.088133,-21.748276,-20.206078,-25.649488,-21.956116,-13.9342785,-13.471424,-5.7122765,-13.024696,-18.691671,-22.646282,-24.131897,-25.546843,-18.33626,-20.72815,-11.289648,-7.106285,-21.380737,-15.435938,-23.85241,-15.774057,-24.02013,-20.14003,-23.118582,-23.779036,-23.293964,-16.393484,-19.64417,-16.222134,-15.673969,-20.006485,-16.160902,-19.651192,-27.127811,-20.807281,-19.106422,-21.271227,-17.506319,-19.785904,-17.819874,-19.28299,-19.607603,-15.202049,-16.068827,-16.451992,-18.720184,-19.598755,-19.702534,-23.864952,-21.745071,-20.937355,-15.945486,-16.443575,-16.189758,-25.713545,-25.548092,-21.646982,-18.65843,-21.11047,-21.44836,-20.3096,-17.932703,-14.417976,-16.783808,-13.402723,-16.373428,-19.416203,-20.70421,-23.151592,-23.024118,-20.632399
