,0
0,0.0
1,3.2144105
2,0.0
3,0.62392235
4,0.7954416
5,0.0
6,0.20406961
7,0.0
8,0.0
9,1.2489188
10,0.0
11,0.0
12,1.1780899
13,0.12843561
14,0.0
15,0.0
16,0.44096947
17,0.0
18,0.41928744
19,0.0
20,0.0
21,0.0
22,0.029252052
23,0.5170009
24,0.0
25,0.0
26,0.6391742
27,0.06625223
28,0.24657965
29,0.38660574
30,0.0
31,0.71031094
32,1.2320361
33,0.0
34,0.0
35,0.7713766
36,0.3613963
37,0.0
38,0.1793871
39,0.061263084
40,0.1880548
41,0.0
42,0.0
43,0.41213417
44,0.3413515
45,0.0
46,0.0
47,0.9998555
48,0.0
49,0.15186167
50,0.19057322
51,0.0
52,0.0
53,0.5457487
54,0.0
55,0.015324116
56,0.022651434
57,0.21389484
58,0.39363003
59,0.0
60,0.0
61,0.0
62,0.0
63,1.1849799
64,0.45787334
65,0.0
66,0.0
67,0.0
68,1.0250616
69,0.0
70,0.0
71,0.0
72,5.2221785
73,0.0
74,0.8012233
75,0.0
76,0.0
77,0.072933674
78,0.203439
79,0.0
80,0.8349414
81,0.0
82,0.0
83,0.0
84,0.07708883
85,0.0
