-0.71286774,-0.04931259,-0.04931259,-0.04931259,-0.04931259,0.0,-9.838707,-22.58365,-12.456326,-27.437567,-23.089165,-27.397264,-17.05341,-10.89983,-4.8964977,-6.965687,-7.8442364,-2.884983,-3.849762,-6.7516975,-6.986477,-6.398781,-3.9057388,-5.0578423,-13.603024,-4.3155537,-5.9431114,-4.3770695,-5.844925,-3.3610458,-2.7382164,-9.449976,-2.3359108,-2.814991,-2.9333458,-2.567093,-8.044413,-8.17029,-6.689451,-10.881668,-5.087763,-7.831934,-9.335014,-8.840118,-12.400682,-16.856033,-12.446028,-4.631283,-9.836075,-9.677303,-10.942068,-18.513214,-13.946175,-12.367607,-6.304352,-6.0920715,-6.024225
-7.8743668,-80.0,-80.0,-80.0,-80.0,-40.681656,-1.6640854,-22.69353,-9.023434,-13.285933,-14.899849,-16.121588,-10.706049,-5.8572807,-2.8942032,-2.5854416,-3.9426918,-2.2211113,-9.066572,-9.041391,-6.07041,-8.12657,-3.773796,-2.241188,-12.314901,-2.5001144,-2.4332542,-3.7144165,-1.9072304,-5.9242325,-5.7315903,-6.5435257,-9.254402,-4.720255,-7.1744785,-5.1576786,-5.487171,-6.332165,-2.8343391,-2.2849693,-2.3410645,-3.0462265,-2.5716934,-1.9946213,-3.3495216,-3.9859447,-5.5766563,-2.6329727,-1.7759743,-2.0772934,-2.4009056,-3.301033,-2.8101768,-16.337387,-28.283356,-51.425797,-51.290504
-13.25452,-80.0,-80.0,-80.0,-80.0,-42.024673,-7.9182434,-10.088249,-3.2344627,-2.8448715,-3.201313,-3.5926971,-4.274271,-3.1602173,-10.689753,-11.92968,-8.997578,-3.9898262,-8.888382,-2.4914093,-5.7747517,-4.061514,-5.890091,-4.989689,-6.566757,-10.012428,-9.060884,-9.592041,-10.708027,-8.133516,-12.019627,-4.56443,-16.31293,-15.198469,-11.975662,-14.644722,-5.980049,-5.9420853,-9.194323,-5.8130646,-12.449284,-9.385151,-6.0298347,-9.904917,-5.0863495,-3.2987556,-3.9922485,-15.806122,-8.098537,-7.76845,-6.5013695,-2.6757393,-5.482086,-14.532551,-30.656143,-55.364414,-55.35248
-15.5885105,-80.0,-80.0,-80.0,-80.0,-42.87439,-23.43034,-3.630968,-7.891548,-4.3484745,-3.9219704,-3.8221207,-5.311096,-8.954493,-12.850138,-12.535503,-11.246878,-10.78517,-11.944759,-6.761875,-6.517008,-7.2048035,-13.550518,-15.047415,-6.2176743,-12.894825,-15.024483,-13.163242,-17.161095,-16.698029,-16.050264,-9.875145,-18.246752,-10.481209,-14.890575,-12.752874,-7.3715687,-8.413109,-14.49403,-17.121025,-15.364141,-9.429529,-12.989857,-16.243145,-16.342932,-12.161261,-7.6141663,-14.777283,-17.593046,-23.112583,-16.150154,-13.93475,-19.944317,-15.64332,-32.30977,-57.920513,-57.768784
-17.83924,-80.0,-80.0,-80.0,-80.0,-44.45532,-17.086235,-8.726147,-14.17568,-20.676311,-17.626825,-16.939203,-14.3198185,-14.9325905,-17.415606,-16.798355,-17.76442,-15.907896,-6.2293205,-17.304007,-11.494019,-12.591286,-15.96232,-16.682611,-10.720404,-15.119041,-16.372503,-14.906034,-12.749411,-17.804829,-14.531515,-14.791315,-18.034277,-16.790737,-15.263834,-20.74997,-12.193537,-17.35926,-11.320641,-15.585449,-12.212585,-15.566874,-16.135359,-16.23303,-20.1684,-17.941998,-15.690462,-11.573826,-18.846285,-21.60254,-19.16955,-27.301796,-19.114294,-20.28883,-29.093975,-57.668373,-57.600113
-19.485722,-80.0,-80.0,-80.0,-80.0,-46.024673,-13.5677395,-13.523214,-12.332941,-22.993408,-20.526075,-26.275099,-22.274363,-15.6966095,-16.967318,-18.912928,-14.844086,-14.3132515,-7.8983173,-24.960142,-14.569006,-14.274126,-14.488092,-14.543085,-11.417807,-13.067158,-14.026054,-17.599594,-12.336315,-20.22092,-17.204098,-8.902082,-18.768583,-16.67131,-22.816586,-18.372217,-25.48516,-18.909422,-15.658722,-12.958302,-15.099964,-14.927849,-12.836693,-15.0731735,-17.963505,-21.508396,-17.909304,-17.170383,-14.911308,-12.719494,-16.485394,-22.674572,-16.185223,-20.390453,-28.084156,-58.00258,-58.096664
-20.634468,-80.0,-80.0,-80.0,-80.0,-47.273567,-17.723448,-12.1788845,-17.156357,-26.334728,-32.0777,-23.47054,-19.580982,-13.03581,-15.808832,-13.987591,-17.61997,-12.147663,-13.05048,-22.424631,-15.296871,-15.716295,-18.037973,-10.415876,-12.674711,-16.108967,-14.58828,-17.897264,-19.384552,-17.717695,-25.991213,-12.969446,-19.266954,-21.482662,-16.277884,-19.35519,-20.941404,-15.891222,-20.398163,-14.679085,-21.772663,-16.803349,-18.132727,-16.504818,-12.147381,-16.506897,-21.849445,-19.219433,-17.098484,-14.815224,-16.145716,-17.44551,-12.545862,-17.230593,-27.81221,-56.30268,-56.13333
-22.232176,-80.0,-80.0,-80.0,-80.0,-48.886707,-22.218176,-18.134228,-22.007702,-23.629978,-25.038591,-32.99473,-19.019085,-13.247467,-23.205513,-15.103899,-19.804064,-13.595112,-19.079378,-18.329544,-12.028927,-16.11218,-18.603996,-19.27811,-12.042049,-21.703552,-20.66464,-18.841911,-25.123331,-22.824196,-20.709778,-24.029438,-19.757444,-23.484331,-19.281876,-22.649626,-22.244076,-18.138723,-21.315174,-17.966196,-19.482502,-15.943537,-24.588825,-15.632696,-13.397961,-13.147486,-18.767532,-17.696362,-18.476925,-25.892088,-13.745794,-14.169569,-20.584164,-21.14356,-28.709946,-54.49938,-54.447002
-22.658268,-80.0,-80.0,-80.0,-80.0,-49.192352,-25.037123,-15.700356,-20.082066,-15.926107,-19.147026,-17.204456,-16.247124,-20.666487,-19.269478,-24.101229,-18.052197,-16.940542,-16.138853,-14.326744,-14.321564,-15.731148,-23.621592,-20.942907,-13.814447,-20.947235,-20.521124,-19.976028,-19.110435,-19.223831,-22.390184,-26.784761,-19.915646,-19.610918,-21.871214,-19.123358,-21.656067,-20.772429,-19.374407,-21.287964,-13.739578,-18.933416,-26.205524,-19.25549,-19.358702,-13.538818,-12.380802,-17.763943,-17.876568,-23.49332,-20.47092,-23.128357,-19.241352,-18.98889,-31.640976,-44.997963,-44.938004
-24.321068,-80.0,-80.0,-80.0,-80.0,-50.797062,-21.799381,-16.763708,-27.100653,-14.866129,-13.587856,-14.75436,-21.410378,-26.354969,-18.657228,-21.9486,-20.400772,-18.776728,-21.610233,-16.137094,-18.977959,-21.048887,-19.267593,-19.649956,-20.24435,-23.300728,-22.976486,-24.890406,-19.433058,-24.681358,-26.57258,-25.0512,-22.838764,-19.914846,-20.300316,-24.616987,-17.114256,-17.001963,-16.179434,-18.464779,-21.258492,-22.439795,-19.200756,-23.36132,-20.317448,-18.511215,-16.085297,-23.58041,-21.037169,-16.261078,-24.869179,-35.066868,-18.315023,-19.3575,-40.190315,-41.016693,-41.045372
-24.429672,-80.0,-80.0,-80.0,-80.0,-51.17865,-23.516937,-15.784485,-20.568447,-16.285812,-14.86986,-15.456358,-22.236658,-22.434528,-20.781986,-18.812153,-16.740152,-18.292871,-15.114927,-17.798452,-23.297926,-16.131775,-16.248034,-18.35946,-15.439629,-22.986502,-22.11911,-25.553263,-18.025423,-23.468273,-24.86464,-17.690487,-22.332466,-22.809357,-21.233177,-21.365673,-16.472622,-17.17299,-21.066462,-20.51983,-24.08878,-19.159819,-18.213263,-24.996136,-22.872295,-18.160934,-22.039978,-22.621904,-20.63985,-17.071299,-26.143368,-32.78888,-15.833378,-19.3537,-31.931854,-48.00337,-47.943943
-25.821371,-80.0,-80.0,-80.0,-80.0,-53.39591,-29.190979,-16.065023,-14.046751,-21.795586,-18.959885,-23.721348,-22.960245,-19.864742,-18.622477,-22.157183,-16.95369,-16.930836,-15.452192,-25.307415,-23.718494,-22.050156,-25.814932,-20.750244,-14.838991,-26.256048,-19.371553,-18.353941,-24.454628,-19.743145,-22.356537,-18.519463,-26.502485,-22.326008,-23.804214,-24.066599,-27.765835,-20.599857,-22.076942,-28.480278,-19.247593,-20.15947,-21.402796,-20.413918,-19.11438,-25.363895,-18.470173,-20.050457,-22.856136,-23.839436,-20.196028,-22.371887,-17.853125,-22.632614,-29.862572,-50.0599,-50.30001
-26.052696,-80.0,-80.0,-80.0,-80.0,-54.95004,-21.085033,-22.21896,-17.415112,-23.743343,-21.03366,-24.838312,-19.314816,-18.112747,-21.253841,-19.47606,-21.622551,-16.773787,-22.665531,-24.26009,-22.756916,-22.360956,-30.856064,-26.001286,-13.358032,-27.655647,-20.368244,-16.670637,-21.147533,-25.44254,-24.62052,-21.439268,-26.693909,-19.722902,-26.40255,-21.935434,-25.593616,-20.087341,-20.95198,-28.67276,-19.225096,-25.86115,-23.562458,-21.801718,-21.322521,-22.765125,-21.183338,-21.138678,-23.33354,-31.422415,-22.188766,-14.737377,-22.3152,-23.6181,-31.351246,-55.090294,-54.774532
-26.973568,-80.0,-80.0,-80.0,-80.0,-57.754627,-22.291876,-17.91259,-23.605831,-28.030691,-21.768673,-27.754135,-17.83142,-19.21938,-24.023964,-21.400095,-28.35413,-19.348003,-25.40485,-20.67683,-18.707489,-20.624792,-27.176003,-27.322882,-17.21088,-25.604572,-23.183775,-24.261696,-19.999413,-27.10049,-20.216389,-19.873985,-31.7193,-25.102657,-33.674923,-22.773703,-21.60999,-19.339394,-28.501282,-21.251764,-24.715992,-21.00629,-32.40698,-26.77512,-20.95582,-20.389366,-27.28698,-21.745827,-23.005716,-23.805931,-23.729904,-19.433807,-19.006111,-27.87557,-38.1522,-56.366604,-56.331154
-27.482155,-80.0,-80.0,-80.0,-80.0,-59.48104,-27.799406,-14.545027,-24.025446,-24.403511,-24.08146,-23.254333,-25.251152,-19.983723,-22.728565,-24.104431,-33.536522,-18.67189,-19.398867,-20.957235,-23.544804,-22.936838,-23.879175,-20.361212,-22.710905,-27.61142,-24.443531,-25.92257,-23.287033,-23.898914,-21.778587,-18.473587,-26.165388,-24.523228,-24.188871,-26.705853,-24.829449,-23.499895,-29.34563,-20.572727,-28.88464,-25.658247,-27.324297,-32.281677,-23.062757,-21.121351,-26.574276,-18.949196,-24.243351,-20.654501,-22.168665,-24.589396,-21.061008,-26.517536,-37.11581,-58.266224,-57.572792
-27.951082,-80.0,-80.0,-80.0,-80.0,-59.595272,-28.77713,-16.935701,-20.13622,-23.988468,-26.51281,-19.269205,-24.93598,-20.14516,-23.840519,-19.78976,-21.40549,-23.541536,-21.007168,-23.706463,-19.824974,-23.775927,-20.187893,-17.573242,-19.031616,-24.39753,-20.33509,-23.467033,-25.272528,-26.021118,-20.25063,-18.921995,-23.888239,-23.234322,-22.951685,-22.487545,-29.752176,-24.701313,-23.29979,-22.105263,-25.572739,-23.37013,-20.957296,-25.333424,-25.18449,-27.159962,-24.932934,-19.974518,-23.139025,-28.087116,-18.42754,-25.244003,-23.964495,-22.619617,-29.268396,-55.77423,-57.499092
-28.761246,-80.0,-80.0,-80.0,-80.0,-59.176003,-26.225714,-22.789707,-22.905313,-19.287334,-24.746395,-20.811066,-17.418125,-20.097218,-23.73698,-21.044643,-19.049444,-22.703865,-25.86458,-22.445795,-24.846498,-25.299435,-26.956947,-25.004776,-19.987991,-20.587887,-22.01258,-20.3362,-23.860268,-24.904926,-28.745907,-21.92023,-24.221012,-22.1826,-28.286493,-20.43934,-22.612127,-27.210064,-21.87706,-26.89251,-26.922924,-22.454668,-21.025246,-23.969397,-31.448284,-26.823832,-31.284857,-25.880363,-25.200392,-34.71932,-23.59779,-27.144615,-24.71014,-18.617237,-26.662418,-56.06035,-53.82444
-28.795267,-80.0,-80.0,-80.0,-80.0,-58.093967,-27.973186,-18.721872,-19.905014,-19.633968,-19.365686,-20.553055,-17.79457,-25.804705,-24.84765,-25.349392,-20.794762,-21.828163,-29.007042,-24.178398,-26.842957,-22.038265,-27.238255,-28.22657,-19.489323,-24.847572,-26.467382,-22.969671,-26.376755,-24.468086,-23.101852,-25.109804,-26.774336,-22.472315,-24.429153,-24.009514,-21.248722,-23.554108,-24.616056,-27.029554,-32.76426,-22.551582,-22.637167,-24.700478,-22.356632,-23.603508,-25.113167,-23.056593,-25.782099,-22.746891,-21.865398,-19.436726,-23.427973,-18.634869,-26.176605,-46.94262,-46.58187
-29.910614,-80.0,-80.0,-80.0,-80.0,-58.652107,-24.982811,-19.697361,-18.147778,-25.286434,-19.905663,-24.119299,-25.078583,-31.857393,-32.762695,-24.10037,-21.178905,-23.782413,-21.301441,-22.893387,-27.68769,-24.761843,-23.684153,-30.118425,-21.006329,-31.530287,-25.621424,-21.717346,-26.927856,-28.38091,-24.631817,-28.730314,-31.768164,-28.542711,-28.448994,-26.693415,-21.05052,-19.9976,-26.054176,-29.070148,-26.697884,-28.459442,-18.32941,-30.924494,-22.855574,-22.922842,-20.38504,-21.856989,-24.582527,-19.978592,-22.423506,-23.192795,-27.097553,-19.202644,-28.720491,-31.303051,-31.359524
-29.578114,-80.0,-80.0,-80.0,-80.0,-58.01411,-22.88226,-19.12048,-21.593323,-28.820915,-23.279175,-28.290918,-21.720993,-27.192944,-23.064007,-24.192547,-21.77632,-21.900057,-19.96096,-22.407055,-22.898487,-25.737019,-27.957787,-23.530602,-22.484018,-31.798012,-24.049221,-25.013847,-27.239574,-25.638042,-29.994253,-24.618422,-30.013046,-24.652565,-35.472263,-29.65348,-21.858303,-20.06213,-26.594835,-22.585035,-20.774944,-26.574322,-19.40134,-21.718996,-24.145306,-20.935196,-26.04708,-28.723701,-21.470448,-23.192078,-21.323025,-23.073767,-24.457563,-6.1366234,-5.571762,-5.769329,-5.770111
