-17.30312,-16.615093,-16.120403,-16.205692,-16.370907,-15.649199,-15.913387,-15.715057,-15.252308,-14.983421,-16.789398,-15.137829,-5.023735,-1.2383194,-9.484377,-15.46703,-16.23237,-15.2671585,-16.356901,-15.334837,-15.933298,-14.790461,-16.485012,-14.599564,-15.285671,-15.582642,-15.567408,-16.621967,-15.694679,-16.307064,-17.05379,-15.068615,-16.935469,-14.87339,-16.201147,-16.4829,-16.292542,-16.277489,-16.247744,-14.88427,-16.349855,-16.497839,-16.959543,-17.364649,-15.616913,-15.664612,-15.786346,-16.046886,-15.99967,-16.583868,-15.140184,-16.562153,-16.000694,-15.86565,-16.388906,-15.717701,-16.391928,-18.002258
-24.546331,-34.29473,-33.13703,-30.496494,-35.56521,-32.474022,-30.037657,-30.161615,-29.867857,-32.63248,-28.880056,-35.773666,-12.061485,-14.998598,-14.011627,-34.73207,-37.85714,-27.750992,-26.053123,-31.51703,-26.590775,-28.06814,-29.233837,-30.597128,-36.90501,-35.77321,-35.55962,-31.566486,-40.616447,-30.170246,-32.727627,-34.325596,-41.180443,-31.974312,-27.882252,-38.39088,-34.869675,-35.315186,-33.802776,-36.6166,-29.987053,-34.201454,-38.994915,-36.18476,-34.198105,-37.81748,-36.1366,-37.48869,-27.321056,-33.19907,-33.540623,-37.130493,-39.659794,-33.34605,-31.547209,-33.92925,-35.87868,-34.496677
-28.390308,-27.535336,-34.759033,-32.786903,-33.924828,-30.221796,-31.810047,-32.361565,-31.472733,-32.730457,-27.149078,-35.868668,-22.496101,-19.742857,-16.668919,-30.95239,-34.383724,-34.139843,-25.863792,-34.992054,-32.611305,-31.951591,-33.377617,-31.455357,-41.885338,-34.760353,-33.522827,-35.054256,-31.042572,-30.619051,-41.279373,-32.09867,-43.885983,-28.050688,-31.3405,-37.962814,-27.421196,-39.015648,-33.36283,-31.279789,-29.785542,-29.617329,-36.763638,-36.703876,-35.745693,-36.925102,-37.876003,-39.239872,-30.49914,-33.080883,-34.68344,-34.93291,-37.258934,-31.19994,-31.75092,-32.350395,-29.463104,-25.649788
-29.44939,-25.136984,-31.79523,-34.56982,-28.590126,-32.78491,-29.121944,-34.955647,-33.677647,-31.055386,-31.326307,-33.73319,-26.09821,-22.381222,-17.418747,-31.393497,-32.70452,-32.522785,-29.087584,-33.094322,-26.841969,-33.748524,-35.361626,-35.326912,-33.663795,-38.499065,-28.733603,-35.47162,-28.907759,-31.887587,-32.517143,-26.324604,-39.44878,-29.71836,-40.81163,-36.87622,-27.989864,-38.952675,-31.504498,-32.3224,-27.29494,-27.357325,-29.725761,-31.474222,-37.015205,-39.581608,-38.60362,-39.279346,-30.620651,-31.94134,-30.22737,-35.022087,-36.207413,-34.32461,-32.9299,-31.551365,-28.943443,-26.000055
-31.815163,-30.518341,-37.54579,-34.64562,-30.11417,-33.49451,-32.880726,-38.86518,-36.268497,-34.320084,-28.481056,-36.894604,-26.843634,-24.531036,-22.285873,-32.53078,-31.411114,-25.024483,-29.61519,-28.647898,-27.549974,-32.61525,-33.01614,-33.236183,-28.613354,-36.786224,-30.632837,-32.1827,-32.993057,-28.480804,-29.607431,-31.219727,-38.480633,-38.204346,-36.717854,-32.165585,-29.902664,-32.654842,-35.897427,-38.072716,-28.021698,-31.44837,-29.981932,-32.929955,-36.551655,-37.475304,-40.18499,-33.34738,-30.748142,-27.58224,-34.689724,-35.551315,-34.789337,-37.621284,-31.096184,-33.26224,-31.503777,-33.03827
-29.746582,-32.713562,-34.25698,-36.237164,-32.678295,-31.408417,-33.41458,-36.88274,-39.961857,-39.043373,-26.984516,-32.341457,-31.52335,-25.785507,-22.86181,-32.936974,-26.823093,-26.06932,-32.142696,-30.802864,-34.31188,-36.60265,-34.446785,-30.271101,-30.845772,-33.990795,-36.04051,-36.666706,-29.195145,-34.8055,-36.98296,-30.645359,-36.28874,-28.288269,-39.904716,-30.3381,-29.65204,-31.156902,-35.070557,-34.129078,-29.605537,-29.600075,-32.885986,-34.85056,-28.5024,-32.16262,-40.76716,-36.907085,-29.944456,-25.560097,-37.60008,-36.736874,-34.933544,-38.505295,-30.170786,-29.507603,-28.418406,-27.283653
-29.826384,-32.37267,-36.553143,-31.72906,-34.227207,-32.691902,-28.220238,-31.788376,-40.50756,-36.118855,-35.429195,-31.727873,-32.48323,-23.807564,-25.52213,-36.21628,-30.254284,-33.25147,-33.078434,-31.112656,-31.247972,-27.450256,-33.245678,-35.9177,-37.709297,-30.761183,-37.915718,-37.975895,-31.899677,-35.910664,-28.286293,-33.929115,-34.114937,-26.927113,-36.49175,-37.574455,-34.28509,-27.960337,-33.439453,-34.854565,-26.578255,-28.080627,-36.819183,-29.334429,-30.718864,-32.742466,-36.94769,-35.391094,-33.90912,-28.508953,-35.658382,-37.65102,-32.180946,-34.718407,-34.9332,-30.913338,-28.436558,-27.561886
-33.33342,-33.846333,-31.176044,-34.521458,-35.797028,-33.26446,-27.633356,-32.03447,-31.465752,-33.71621,-40.6293,-36.880814,-26.753202,-28.491621,-23.970415,-32.736286,-33.473824,-27.566917,-28.22395,-29.981956,-27.493542,-28.865639,-37.452522,-32.33362,-40.740078,-29.4157,-35.409935,-41.11647,-34.30812,-40.143604,-29.092455,-34.976578,-33.24504,-35.411133,-36.842148,-37.406357,-40.540215,-30.53321,-27.990444,-41.324265,-30.913668,-34.39843,-36.926865,-32.197975,-34.2806,-32.968494,-33.396194,-35.48711,-38.061413,-29.072365,-33.972492,-35.515553,-30.303993,-31.584988,-39.98227,-34.471874,-29.73943,-33.98289
-33.160908,-28.365788,-31.435148,-33.113255,-34.333153,-32.181934,-31.368038,-34.57776,-32.047096,-38.577057,-29.759897,-33.820683,-26.490479,-29.282146,-26.58397,-27.908852,-29.442982,-26.28491,-31.293087,-23.462069,-27.277151,-34.41165,-35.04387,-31.946712,-33.861694,-29.970718,-34.76929,-38.90648,-34.30756,-38.214725,-26.953524,-36.847828,-37.6246,-39.816483,-33.71385,-30.977299,-36.34606,-28.77329,-33.09267,-30.51334,-30.10867,-39.076916,-39.44669,-34.54254,-25.855667,-31.7189,-34.596394,-32.61885,-40.921177,-33.561638,-36.55985,-36.77409,-31.949886,-28.86684,-27.946127,-33.095165,-29.576132,-36.42975
-35.180626,-27.067268,-35.269264,-30.25977,-35.961426,-28.161247,-31.929173,-31.609184,-33.667873,-32.588924,-28.235859,-32.989193,-34.400684,-30.67826,-30.898819,-28.2416,-33.87735,-32.924026,-35.38767,-28.128494,-29.823872,-30.88226,-32.16846,-34.381542,-35.252113,-33.1791,-34.919052,-37.46759,-37.306522,-38.153114,-25.943043,-31.249077,-38.502094,-37.780586,-31.758812,-35.930313,-37.789257,-35.77545,-35.962387,-29.753515,-29.720531,-43.70091,-33.9934,-34.879757,-29.867388,-34.82707,-33.90689,-33.821293,-34.08706,-41.96532,-41.862904,-32.692215,-40.732025,-37.482033,-29.289677,-34.923683,-28.945538,-36.405403
