-4.6944427,-4.422865,-5.4426346,-5.656786,-4.8794765,-5.8565826,-9.714542,-4.6547356,-4.37838,-0.8721733,-1.7360954,-4.3376484,0.0,-5.6377563,-1.3270264,-4.3511868,-5.9593163,-13.3868885,-4.7966423,-1.8419304,-3.650591,-2.9881,-2.6857376,-5.073103,-0.70378876,-1.7343712,-16.413374,-6.358198,-5.717699,-2.4968758,-6.491707,-4.492552,-2.5345917,-3.9433556,-0.93764114,-2.4913425,-4.582306,-2.6101913,-1.548893,-2.461464,-5.7539463,-5.159752,-3.0704193,-3.8390064
-12.596634,-28.30833,-16.44432,-3.6613178,-21.590717,-8.761444,-10.77343,-23.942234,-9.56802,-7.028618,-6.2022324,-20.164703,-4.8758774,-10.23465,-1.2086716,-2.1416683,-14.832142,-7.060442,-6.305193,-4.548868,-24.433664,-11.488541,-3.1316452,-13.1441765,-6.8545876,-9.311569,-11.218672,-3.3726196,-7.802498,-5.8117065,-15.519917,-14.09164,-8.219536,-2.83675,-4.3585396,-6.2431736,-3.3524246,-6.273876,-8.288387,-11.302866,-19.534134,-8.864014,-15.044594,-16.912785
-17.592138,-28.826653,-16.583603,-6.111185,-21.559317,-14.240515,-13.385355,-22.495054,-16.823708,-13.677027,-15.512775,-21.31003,-14.601364,-13.863419,-7.1503105,-4.6591415,-12.922766,-11.797199,-22.193817,-11.903479,-25.327686,-15.651316,-10.33082,-21.99115,-12.133047,-14.657349,-9.774094,-10.011999,-14.109671,-11.208929,-14.155022,-11.588461,-15.294466,-10.792435,-11.021502,-5.960373,-18.123129,-11.7294655,-14.002398,-15.20368,-17.079367,-9.275036,-24.769505,-19.729143
-18.354641,-28.639078,-14.910255,-8.804087,-21.563568,-17.925499,-14.649532,-27.772924,-18.030033,-16.49417,-13.350767,-21.213661,-7.5007324,-14.938429,-14.7801285,-10.875423,-9.246439,-15.94873,-22.145018,-13.831282,-28.594738,-18.580826,-9.366699,-19.130909,-12.920897,-14.929817,-7.409008,-9.1744175,-7.232567,-10.220192,-9.883646,-9.976753,-16.990692,-14.43955,-11.870403,-9.312586,-13.837311,-8.979561,-13.558296,-20.0509,-20.486906,-8.374432,-22.769756,-25.231441
-19.400837,-24.204065,-20.57757,-10.567509,-20.53347,-16.093744,-18.123932,-27.878399,-23.133709,-16.569874,-16.326464,-22.302578,-7.2637177,-19.593147,-16.209873,-11.9314,-12.460018,-15.358971,-17.768394,-19.112001,-30.831299,-26.71244,-17.081028,-20.636787,-14.686428,-14.361267,-9.50593,-8.813541,-5.0387707,-9.254406,-14.484055,-11.169338,-17.794796,-17.375057,-17.137894,-12.846041,-16.758974,-10.783756,-16.121649,-24.415865,-24.60327,-8.4944725,-24.444422,-24.746914
-17.905342,-25.92369,-23.319675,-16.007694,-20.724401,-16.340591,-13.778173,-23.113052,-16.664724,-21.953806,-20.770763,-27.56834,-9.52586,-25.51317,-15.517206,-17.941875,-19.484232,-19.996622,-21.342,-15.93354,-28.762245,-27.343895,-16.119698,-29.34543,-16.749092,-16.40234,-17.451239,-19.994938,-7.921747,-15.609673,-18.546963,-19.719625,-19.317825,-13.190533,-11.342503,-17.599285,-17.3431,-13.606716,-18.245361,-23.586733,-27.48299,-13.569281,-26.082365,-25.66869
-22.20896,-27.756817,-20.477083,-24.820513,-19.98883,-20.147987,-11.623474,-20.402622,-16.444683,-25.252289,-18.446762,-24.825615,-10.288992,-25.162754,-17.785236,-13.331341,-20.864231,-23.313232,-23.864386,-14.632986,-27.810223,-29.150242,-18.873196,-22.675436,-18.872477,-18.036282,-19.790117,-19.293606,-13.085487,-15.457283,-18.49742,-16.647308,-19.842236,-15.143387,-14.748917,-19.041595,-12.942032,-10.51215,-23.99273,-19.873981,-23.393833,-17.563797,-22.869701,-21.989983
-24.084845,-27.190788,-24.774082,-22.173298,-19.969297,-22.908928,-13.82873,-24.357712,-15.890608,-22.016201,-18.845304,-25.44498,-17.631826,-23.93986,-21.60464,-16.910097,-18.167011,-22.72495,-32.276466,-20.181286,-25.46508,-33.56115,-19.578924,-21.43584,-20.740782,-18.092842,-21.632755,-22.404387,-12.348431,-19.423656,-17.598797,-17.60856,-24.14926,-20.281786,-14.793076,-23.728565,-16.408154,-14.678373,-21.41642,-26.81861,-25.558334,-18.269089,-27.345278,-25.436472
-25.375286,-31.232435,-29.186718,-16.027393,-23.961922,-21.780039,-15.6675205,-29.905815,-21.309704,-25.807293,-21.131031,-38.9521,-20.273144,-23.836796,-20.225374,-15.731667,-15.310717,-28.55653,-31.854296,-22.125515,-24.598652,-24.161581,-18.448801,-20.784431,-17.349754,-16.48743,-19.640116,-20.159203,-15.45013,-19.37582,-15.193323,-16.076756,-26.253666,-22.708548,-16.34158,-22.84229,-30.821901,-14.503908,-18.018045,-20.681341,-30.311642,-18.767082,-21.44714,-29.441133
-21.977894,-25.351856,-27.600191,-17.82989,-22.05783,-24.773405,-20.21936,-31.956951,-30.203705,-25.758015,-21.970901,-27.75409,-21.329777,-25.457434,-23.964836,-24.731213,-17.301252,-24.818993,-31.446661,-20.336262,-30.7506,-27.02642,-28.26403,-30.60831,-17.824451,-24.397379,-16.62415,-18.427128,-28.33064,-15.094994,-24.980497,-19.158789,-30.005316,-23.424215,-20.17617,-18.45443,-27.22844,-16.95551,-20.582012,-21.866695,-30.12531,-23.030788,-23.779188,-26.835522
