,0
0,0.0
1,3.3712797
2,0.0
3,0.9273127
4,0.22953439
5,0.0
6,0.0
7,0.0
8,0.0
9,0.17223597
10,0.0
11,0.5561732
12,0.0
13,1.6681013
14,0.18789178
15,0.44139448
16,3.8568857
17,0.0
18,0.32612824
19,0.10553312
20,0.07085681
21,0.2692957
22,0.0
23,0.7011188
24,0.19046664
25,0.0
26,0.0
27,0.09043944
28,0.0
29,0.0
30,1.6590377
31,0.0340209
32,0.0
33,0.0
34,0.0
35,0.7266406
36,0.25110817
37,0.0
38,0.0
39,0.2081778
40,0.0
41,0.27954936
42,0.0
43,0.0
44,0.396024
45,0.0
46,0.15360379
47,0.0
48,0.0
49,0.0
50,1.9319232
51,0.0
52,0.25660992
53,0.0
54,0.0
55,0.9326428
56,0.0
57,0.48889828
58,0.0
59,0.17079782
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0058927536
65,0.0
66,0.0
67,0.0
68,0.007644415
69,0.009041071
70,5.907623
