-24.802711,-31.670284,-23.37927,-24.148443,-21.679255,-23.776678,-27.40153,-20.624542,-19.355679,-23.59349,-25.511942,-29.25041,-21.240637,-26.094088,-20.668682,0.0,-1.2280846,-1.2780552,-1.2772369,-0.97060394,-1.2065811,-0.5272598,-0.8624172,-1.2842579,-1.2198143,-0.79538536,-1.2725639,-1.2500687,-0.759182,-0.66044617,-23.039762,-26.489017,-24.478413,-17.158566,-35.02009,-21.814745,-24.431307,-18.275623,-21.329586,-19.001503,-21.616589,-24.657883,-21.67376,-22.824623,-21.836365,-16.788609,-23.319744,-17.214338,-22.81801,-20.626244,-24.228443,-26.075642,-27.794922,-18.272131,-20.309933,-21.098228,-20.52407,-18.653976,-16.120308,-13.670996,-15.670031,-20.489151,-19.25784,-16.922367,-20.903465,-17.88659,-21.706236,-28.32243,-25.143612,-22.903234,-19.275124,-25.029991,-24.749767,-16.253223,-33.768353,-16.12444,-21.699156,-18.455574,-21.781918,-18.286905,-24.42995,-22.564106,-32.3436,-28.30614,-24.055683,-27.756907,-31.934208,-16.914742,-16.507908,-29.917532,-21.741638
-20.655338,-24.023037,-22.749897,-24.20683,-21.05528,-27.491692,-26.731567,-23.52214,-22.639793,-29.149029,-22.801254,-21.047756,-24.005133,-22.519741,-26.437122,-13.1354885,-28.342283,-28.93879,-30.84228,-24.65451,-26.190033,-23.484638,-18.724455,-39.307724,-25.072733,-25.530783,-20.687038,-28.333138,-29.896055,-19.690998,-24.91101,-25.059381,-21.273224,-20.389616,-28.1272,-25.494808,-17.697992,-19.877823,-21.929707,-26.786606,-24.352554,-24.520016,-22.610504,-22.292603,-23.13059,-23.13078,-23.142902,-22.626556,-21.890236,-24.593143,-27.112465,-25.329689,-20.13628,-26.640133,-19.642723,-20.465412,-19.00158,-22.603424,-14.100391,-13.354738,-16.691515,-17.60562,-19.20653,-26.10711,-26.239632,-22.652193,-28.762001,-24.123783,-18.034128,-23.979988,-23.33773,-20.25952,-25.728064,-21.910883,-26.346144,-23.017044,-25.72694,-16.779919,-20.127571,-20.80625,-19.176003,-19.05185,-30.624416,-27.328665,-24.647243,-22.369646,-31.530478,-21.643099,-22.575996,-24.563902,-22.892113
-21.296093,-20.64788,-27.14767,-25.907154,-25.224535,-33.043503,-28.023487,-21.183998,-20.692635,-31.946728,-25.986662,-21.548683,-23.141098,-21.117863,-32.082703,-16.164825,-31.554857,-27.77589,-30.78047,-22.324734,-23.328876,-24.973793,-21.094608,-30.279037,-28.717447,-29.0804,-25.591206,-23.069565,-33.3411,-23.329105,-23.04473,-26.055178,-20.577536,-22.708668,-28.425737,-25.17565,-19.549835,-29.941872,-24.582037,-26.956629,-21.837605,-26.436872,-24.187122,-24.552593,-31.465143,-27.787731,-22.654316,-25.02444,-22.372252,-30.105902,-23.614006,-25.712076,-20.658752,-21.972109,-19.662327,-23.24947,-19.303219,-15.8806095,-16.248207,-20.09214,-22.488195,-17.123226,-20.41586,-23.858686,-25.930933,-25.393795,-23.91907,-23.649677,-18.963,-23.569607,-17.968302,-21.238192,-26.316418,-16.969622,-21.52842,-22.211693,-29.844774,-20.949024,-26.758503,-24.977789,-21.483204,-21.400578,-24.394598,-24.256638,-29.086401,-18.722328,-29.172426,-21.747149,-29.48083,-28.738123,-24.136597
-24.40743,-20.045479,-21.818726,-27.142252,-25.099916,-34.477535,-19.817913,-20.06106,-22.498734,-23.694538,-24.525694,-24.49803,-21.364681,-20.640892,-28.313316,-19.15889,-22.39011,-19.684917,-32.76789,-24.957485,-28.207813,-24.044012,-25.530659,-29.835255,-19.12054,-31.36661,-25.987865,-21.146938,-26.570839,-25.386023,-20.98499,-23.81258,-23.82986,-19.428646,-26.744162,-21.105377,-18.868473,-25.947048,-26.24866,-23.479694,-24.90089,-27.813967,-23.927757,-25.98083,-25.640362,-21.064249,-28.465147,-21.719454,-20.057903,-25.699883,-17.022196,-20.127888,-24.030521,-17.373486,-23.366577,-22.523727,-19.189507,-17.029154,-17.254677,-28.44228,-16.223343,-19.307428,-24.491007,-21.609375,-24.777699,-28.394732,-23.052067,-22.11176,-17.99581,-24.229622,-21.097248,-26.119394,-20.554678,-17.36927,-23.386757,-22.138348,-27.28516,-19.55088,-22.349306,-21.606655,-18.5916,-17.437666,-28.592888,-25.239834,-23.133766,-20.273724,-26.539299,-19.467686,-20.26072,-27.968176,-22.498875
-25.720533,-21.456848,-25.020294,-25.215267,-28.262922,-30.637146,-19.068115,-21.199158,-25.014671,-21.27393,-29.538048,-21.632524,-20.726177,-20.9409,-23.601788,-19.291142,-20.780066,-17.40464,-27.802727,-25.21197,-28.632309,-30.02741,-22.246803,-24.904453,-19.973782,-24.322216,-24.981241,-21.814665,-23.694515,-20.722425,-24.428902,-32.41977,-28.016895,-17.089643,-25.583391,-24.095545,-23.948307,-26.059067,-19.974873,-20.750877,-26.579111,-22.895525,-24.582361,-18.061565,-22.104797,-20.924976,-29.746199,-23.696136,-29.008142,-26.344631,-17.175953,-21.967085,-23.68602,-17.44218,-23.356625,-22.349634,-20.284735,-24.482801,-19.394342,-26.995213,-16.442797,-22.095524,-19.73602,-22.406662,-22.419506,-27.852465,-19.896133,-25.56368,-20.268661,-28.86613,-22.866245,-25.751793,-20.954521,-19.913002,-25.401907,-26.553617,-29.498737,-22.597477,-22.883785,-18.860773,-25.515564,-20.512861,-23.5197,-25.701923,-23.58139,-18.310482,-24.708298,-20.219622,-23.793537,-30.646011,-22.305958
-24.404924,-27.876993,-26.991402,-22.742992,-25.090002,-27.188675,-21.30801,-21.780172,-27.811733,-27.401752,-22.050323,-21.798336,-22.906063,-18.416866,-23.64164,-18.611431,-25.68464,-24.64264,-25.429932,-28.166197,-29.016674,-32.608894,-23.212543,-24.137249,-19.229437,-26.111532,-22.129297,-25.641937,-23.371496,-21.052921,-21.02897,-30.297935,-29.82991,-19.98877,-20.973803,-22.135948,-24.27744,-22.839869,-21.259592,-23.023094,-23.060291,-25.282227,-23.476786,-20.647118,-24.754631,-20.486137,-37.942562,-24.850483,-28.91805,-25.864178,-18.502213,-20.474281,-21.955906,-20.201323,-22.257517,-19.256685,-18.906889,-24.939857,-18.190357,-28.430012,-21.219185,-20.05655,-19.451504,-21.36859,-18.985086,-23.679834,-20.716307,-32.31482,-24.148355,-35.127827,-28.883945,-24.782927,-26.521894,-18.00355,-26.41089,-24.144928,-23.043713,-26.852654,-27.946442,-21.640186,-25.918005,-26.852228,-22.347315,-27.020832,-25.387596,-20.545277,-26.812752,-19.049868,-31.850594,-31.734362,-22.958889
-22.94999,-27.26241,-21.352272,-21.051525,-25.13306,-26.968454,-20.934002,-22.763964,-23.605732,-23.671574,-19.598297,-23.953447,-29.138466,-18.871828,-25.602814,-18.671856,-24.928772,-21.91321,-29.869131,-23.530315,-24.91154,-27.941406,-23.107231,-21.654184,-17.707933,-25.216301,-26.245527,-26.187786,-19.464493,-25.931234,-22.95628,-23.19338,-23.265596,-21.263645,-23.928423,-20.593033,-26.040081,-21.171112,-23.217422,-26.604353,-24.395355,-21.191977,-24.14481,-27.019018,-23.720568,-23.603207,-34.386982,-30.116724,-25.912544,-27.82438,-20.54562,-20.6003,-25.73195,-18.18017,-21.95723,-20.351059,-16.907711,-19.644995,-17.552965,-26.567549,-23.784935,-18.691158,-16.835335,-15.984573,-20.059801,-25.477558,-24.331604,-19.537622,-29.500881,-33.129784,-25.623478,-28.797953,-34.745163,-22.457584,-27.002554,-22.204481,-22.701033,-29.314482,-26.457882,-25.474457,-22.008896,-25.991602,-19.90727,-21.52703,-18.324177,-20.48433,-21.866247,-23.922766,-20.556242,-24.54076,-23.811262
-25.056849,-27.544884,-20.285887,-23.063755,-29.127712,-21.042732,-19.498827,-21.054956,-20.728775,-21.158924,-24.072552,-19.376348,-36.883705,-17.801088,-26.717436,-17.906368,-24.206621,-22.887981,-38.19441,-21.316107,-33.818512,-28.989601,-31.014149,-22.25454,-21.862326,-23.57143,-24.52761,-30.566792,-25.0464,-23.818857,-31.381287,-19.790043,-24.68499,-21.437418,-24.388184,-22.540512,-23.99245,-19.45962,-21.433695,-22.909397,-31.714443,-23.747723,-27.23462,-24.851978,-25.956615,-25.098028,-30.437525,-25.548388,-30.481068,-29.29421,-27.92497,-25.534805,-22.501137,-21.823418,-25.685638,-18.862093,-18.184025,-18.048529,-18.682676,-18.605003,-21.45356,-26.099113,-22.828415,-21.010147,-21.843746,-22.895313,-25.374645,-18.121391,-24.321766,-27.354242,-23.647007,-32.97123,-31.570583,-27.532835,-21.867561,-26.976488,-24.987307,-31.866957,-27.435932,-29.712227,-20.836586,-21.831972,-18.237123,-21.110758,-21.456425,-24.903532,-19.830383,-22.273586,-19.051552,-24.980446,-27.622494
-29.49017,-30.96988,-22.838375,-21.532444,-30.489767,-20.976765,-17.167137,-20.439445,-19.716892,-24.742825,-24.527061,-17.713867,-28.009583,-17.706785,-26.799795,-15.897908,-26.297386,-25.32473,-30.049763,-21.922537,-28.55255,-24.14497,-29.70627,-25.769575,-30.049225,-26.072617,-24.710419,-28.895891,-19.258156,-27.32698,-27.231226,-20.654434,-30.901316,-25.320309,-27.982489,-27.407072,-19.947983,-21.33295,-26.852636,-18.971891,-23.788279,-22.86475,-28.666565,-21.073486,-25.337654,-22.469746,-33.962135,-26.874743,-28.158909,-24.759384,-23.857431,-25.357546,-19.190552,-36.875603,-29.96836,-20.662378,-18.893091,-17.531956,-14.436316,-19.152489,-22.651089,-21.672798,-17.194,-21.3144,-24.291092,-17.313568,-18.026905,-19.256363,-23.386248,-24.169518,-22.874092,-27.422615,-23.760014,-29.679832,-21.91957,-31.687933,-19.343462,-31.452707,-21.707027,-27.353983,-26.304127,-22.171246,-20.417894,-27.063145,-24.179207,-27.10843,-20.578281,-16.643429,-24.850292,-38.513855,-28.762478
-34.29423,-21.603382,-22.975346,-27.749603,-29.362656,-25.158163,-22.7508,-16.5957,-21.67131,-26.271345,-22.397427,-24.528172,-26.764194,-19.511381,-20.267986,-24.236866,-31.446516,-28.746725,-27.57411,-28.018587,-22.806747,-20.922295,-29.120916,-26.076683,-30.914202,-27.808487,-27.709356,-23.886364,-23.193817,-27.568365,-28.083618,-20.987879,-26.082636,-23.855282,-25.787432,-21.869453,-21.347439,-29.924536,-29.499231,-23.00786,-25.193954,-18.361631,-30.96221,-22.39209,-24.677305,-26.337645,-26.88525,-32.437122,-28.539677,-20.031265,-22.40882,-22.301601,-23.227533,-28.224735,-28.158651,-17.935184,-21.775436,-21.789032,-22.033552,-19.53609,-18.70088,-17.074352,-18.2999,-21.908077,-21.752028,-20.044128,-13.041546,-28.398762,-26.765583,-25.853235,-22.737892,-25.964758,-23.775265,-20.52411,-19.07897,-23.463902,-17.033728,-27.960213,-20.717533,-31.97032,-28.777872,-26.74262,-27.639668,-24.735882,-23.056154,-22.635868,-28.055365,-22.076706,-30.120975,-33.179558,-31.391397
