-15.567591,-15.483712,-22.955004,-12.120285,-15.514824,-5.4937286,-8.333149,-10.696617,-3.2371616,-9.522259,-7.1776867,-16.660877,-14.921563
-12.846989,-11.946703,-22.701048,-13.10775,-16.35719,-6.7310677,-19.430271,-22.852657,-15.15554,-9.81706,-13.575932,-17.804436,-16.138615
-14.381398,-14.613024,-17.32684,-17.844263,-17.108288,-13.702839,-13.903398,-20.792744,-11.220388,-11.532871,-28.709568,-14.820656,-19.928461
-18.446598,-20.443436,-19.588356,-21.875475,-13.828652,-15.882079,-10.678129,-20.176624,-9.692354,-8.962948,-19.311916,-18.219105,-19.43671
-25.206621,-24.693611,-15.015961,-21.340637,-21.479853,-15.203709,-17.870195,-18.282528,-15.940752,-11.773336,-11.776962,-24.266459,-16.292498
-26.744886,-18.725452,-14.974266,-16.343367,-14.33078,-14.10783,-23.219175,-11.283859,-15.379765,-7.771702,-9.513918,-20.633265,-17.889488
-19.833483,-18.096945,-11.360264,-18.686605,-12.442167,-13.506203,-14.915059,-9.527702,-9.0732,-9.039082,-11.513763,-17.407791,-18.620373
-18.069115,-19.45268,-11.790882,-16.684294,-17.094927,-21.817093,-16.41167,-18.555424,-12.160801,-16.685926,-14.43211,-19.203041,-16.249538
-16.20655,-24.427715,-13.517735,-14.614925,-12.328352,-19.471176,-15.045222,-24.150064,-16.10918,-14.497139,-17.167768,-23.458889,-15.78628
-18.132423,-20.482594,-18.770807,-16.341324,-12.593264,-13.391048,-9.156136,-18.561113,-15.773738,-10.450195,-16.642101,-16.260742,-18.393623
-24.343552,-17.843266,-17.823105,-21.419296,-13.254972,-10.124025,-10.9452305,-17.474691,-13.27887,-7.9209194,-15.557006,-6.488634,-12.036259
-23.259178,-18.560904,-16.603025,-25.610071,-15.567669,-13.127041,-15.795338,-15.274855,-9.531744,-5.0924473,-13.804228,-5.58305,-15.013079
-20.255306,-17.393833,-18.769154,-21.19311,-18.007744,-20.827919,-15.570711,-19.32302,-13.189299,-10.875153,-18.633108,-12.234585,-15.52138
-20.403872,-13.728475,-23.385546,-18.42788,-21.128551,-25.970583,-16.81031,-22.346905,-12.837753,-10.23686,-21.190435,-28.944439,-17.726429
-23.19353,-12.797447,-24.315884,-16.95346,-23.289972,-20.043324,-19.693352,-17.714245,-14.627893,-12.850283,-16.078728,-24.101803,-15.7450905
-27.356823,-16.080803,-23.271473,-24.173752,-21.665335,-18.994263,-16.876741,-19.683167,-19.430344,-17.422882,-14.243235,-18.822323,-15.296801
-29.063068,-17.004246,-19.46474,-28.333227,-21.070755,-16.541904,-23.247946,-19.306938,-22.023151,-21.875614,-15.544965,-12.0044155,-13.146578
-23.510979,-11.97324,-15.268519,-23.23998,-24.585358,-16.156197,-15.9987955,-17.81937,-21.056808,-23.657001,-14.343754,-12.551125,-12.19175
-19.889393,-13.70326,-18.347588,-22.137539,-19.11739,-18.969183,-16.977283,-21.152697,-16.897,-18.767784,-15.482641,-25.353664,-20.804264
-21.95154,-17.619873,-19.044575,-16.644978,-14.6050625,-19.102537,-16.384338,-17.482433,-12.556553,-12.502279,-18.600143,-19.77297,-25.535158
-28.24944,-17.526066,-19.229347,-14.813555,-16.164618,-22.2552,-19.410055,-21.824432,-20.184792,-14.342648,-20.934273,-22.739243,-20.62478
-29.349287,-25.536404,-19.87445,-19.364277,-15.468195,-16.214678,-16.307625,-16.241207,-17.93737,-19.880325,-17.968613,-22.747948,-23.137835
-26.823887,-24.295832,-24.85398,-20.0069,-13.03196,-14.705197,-17.627312,-17.673792,-20.576244,-19.454117,-22.202175,-27.711653,-18.98397
-20.717905,-22.389454,-22.581505,-17.017193,-18.515343,-17.148426,-15.239971,-21.712273,-18.135115,-17.392143,-25.938921,-28.416164,-14.248781
-21.251993,-17.85382,-22.286257,-14.985306,-26.158949,-15.636429,-19.686764,-25.17807,-16.036028,-15.623779,-21.940407,-28.555563,-19.654198
-19.199844,-18.780512,-20.773918,-18.41626,-20.323326,-16.387495,-22.940472,-24.730366,-20.975986,-18.1412,-20.709255,-27.898548,-22.240873
-18.938793,-14.627163,-18.380466,-16.127975,-22.644672,-20.172977,-20.361546,-27.181772,-17.034143,-18.845078,-25.488344,-17.982872,-19.118876
-23.238272,-20.411459,-21.627052,-18.22028,-22.31239,-22.63216,-20.912365,-31.639915,-20.613338,-19.110142,-19.44519,-18.353325,-18.935997
-24.885,-23.383265,-17.968748,-18.533188,-30.756163,-23.727745,-22.137114,-20.944458,-16.278824,-24.381607,-16.914913,-21.000502,-18.782593
-23.226316,-17.617777,-18.406471,-24.704218,-26.218157,-21.267776,-23.995306,-15.921244,-15.515661,-20.360846,-20.929062,-20.05681,-15.367581
-25.516106,-17.814491,-22.25822,-22.228733,-15.153063,-23.520216,-24.325676,-17.87042,-17.224493,-20.670515,-20.660885,-17.837128,-15.416367
-28.358812,-17.01374,-27.185308,-18.729042,-17.240713,-21.83323,-19.467697,-23.551826,-21.182137,-28.70713,-19.170586,-15.997571,-21.261572
-26.555727,-17.017717,-27.373396,-14.857987,-18.929562,-14.66991,-14.658983,-16.79153,-22.661127,-26.792305,-22.05954,-16.276623,-15.864477
-27.104572,-18.882793,-19.7812,-18.644554,-17.997192,-13.763005,-21.667068,-16.577408,-13.86617,-14.932152,-18.701586,-17.453697,-18.822418
-21.970366,-10.465487,-12.945904,-27.35674,-17.57798,-17.985207,-26.09589,-15.421742,-15.127029,-10.480764,-12.765274,-18.315422,-19.295391
-23.216726,-9.499037,-14.73522,-20.902952,-14.497562,-22.04291,-26.022861,-20.444267,-21.579727,-14.638771,-16.734081,-22.49768,-17.463928
-27.824757,-15.69533,-15.398343,-20.630024,-18.564493,-20.01373,-26.339779,-19.651276,-18.399654,-20.484602,-15.04461,-24.958624,-19.69449
-22.780901,-20.778774,-17.978241,-25.531656,-18.144466,-21.47744,-23.559357,-15.103042,-16.674149,-14.527887,-17.34749,-24.302252,-19.244028
-22.187948,-16.587534,-20.688002,-22.234661,-15.474907,-25.89131,-22.50982,-23.09139,-23.212406,-10.017363,-25.789934,-18.232021,-24.037834
-21.29808,-15.41807,-15.907949,-15.699366,-18.164831,-22.275673,-19.841682,-25.663166,-21.440186,-12.511303,-20.78925,-18.333248,-21.288172
-25.520807,-18.82423,-17.732475,-19.117798,-20.998425,-27.768375,-23.215542,-29.157831,-25.099688,-21.292639,-20.153805,-17.723463,-23.122444
-20.693869,-13.918103,-24.292562,-21.52567,-17.05912,-20.722332,-19.026184,-22.904303,-17.493767,-16.369856,-20.252855,-18.83983,-20.634226
-21.25327,-17.255629,-22.21096,-21.52425,-12.22448,-19.996574,-15.712133,-16.973398,-15.974395,-15.503891,-19.974735,-18.221277,-22.868843
-24.227865,-19.692093,-18.149078,-18.264217,-11.248547,-20.925034,-16.6124,-16.139456,-18.534016,-17.1309,-20.217974,-14.391529,-24.300024
-21.866512,-18.286354,-24.136845,-18.907276,-13.737163,-22.552107,-22.118465,-18.547943,-17.772453,-19.296011,-19.19189,-20.758839,-20.664946
