-18.340588,-20.180735,-19.681805,-19.054976,-20.611166,-18.142078,-19.674728,-20.834023,-16.65646,-16.62538,-15.189602,-15.799839,-15.29105,-14.629158,-15.642885,-15.531425,-1.1044426,-16.872442,-17.548185,-0.568779,-0.8163681,-2.6108742,-2.1175957,-23.298298,-17.919216,-17.529467,-23.772652,-20.605892,-19.2262,-20.022615,-18.59038
-22.959309,-29.122417,-29.359135,-37.268986,-36.10858,-34.07415,-30.282,-33.455376,-29.425346,-27.665861,-33.95799,-31.74487,-36.139393,-39.095245,-31.130108,-36.99236,-18.764774,-33.195293,-19.371933,-18.010096,-26.642662,-15.810373,-22.15968,-23.562849,-27.409374,-27.273605,-39.169666,-27.049232,-34.796154,-30.401194,-30.305763
-27.755527,-30.199823,-34.151035,-35.268158,-43.077183,-35.936592,-36.1688,-32.94078,-35.419636,-32.86187,-32.297688,-33.885647,-30.02721,-32.244316,-31.168686,-35.921524,-34.895283,-33.675774,-25.185148,-22.954798,-20.072338,-18.616856,-20.246817,-22.020004,-24.994091,-28.466381,-30.311481,-32.41749,-38.232216,-30.90933,-30.436378
-30.202805,-32.9788,-26.268612,-36.773796,-40.421482,-31.828075,-34.51316,-38.238003,-39.8268,-29.232222,-28.566635,-27.715677,-29.574802,-32.49383,-37.252117,-31.853106,-30.08742,-37.888565,-22.543438,-26.624891,-20.763882,-17.730133,-26.51947,-26.179184,-27.836021,-30.780972,-31.277756,-26.327236,-38.304935,-30.850773,-28.08883
-30.329266,-31.663496,-24.667606,-36.50957,-36.68881,-29.618195,-32.53422,-39.216583,-33.07735,-30.29762,-33.16237,-28.748577,-31.929634,-34.70489,-34.540573,-32.390923,-29.252892,-40.422672,-29.85284,-30.596691,-24.318178,-23.943806,-32.874046,-26.600634,-36.509327,-30.299786,-28.956642,-27.23093,-40.356827,-37.009663,-31.350412
-31.615383,-32.70417,-28.153751,-35.011803,-28.968735,-33.71676,-34.321613,-34.355408,-30.370945,-31.498062,-36.075615,-34.696327,-36.05536,-34.29579,-34.47006,-29.480667,-32.709633,-40.014397,-30.90165,-31.214056,-21.746134,-30.201603,-27.61639,-28.765787,-33.55771,-24.619907,-28.5803,-35.644768,-33.396595,-43.81977,-30.931992
-35.073597,-41.3589,-29.401085,-32.63878,-28.099976,-40.15619,-29.123016,-34.259403,-33.176907,-31.226805,-39.403076,-32.94926,-33.379883,-37.267197,-38.90646,-36.15665,-42.272964,-40.678207,-33.103024,-31.446589,-23.48307,-32.177197,-25.124182,-28.765879,-34.21898,-24.735271,-30.702408,-28.977814,-34.30271,-34.157093,-33.369293
-35.287563,-33.934906,-30.172232,-35.13644,-33.946823,-35.47589,-27.465893,-36.88366,-35.193607,-34.953545,-34.87552,-33.137745,-32.379684,-36.350327,-34.19856,-32.33789,-39.02593,-43.46601,-36.595394,-36.896942,-24.9186,-33.205696,-31.692844,-34.186897,-33.77214,-29.675842,-32.886467,-32.43537,-35.627407,-30.26266,-37.14575
-38.717087,-31.916595,-30.7242,-34.71002,-28.524155,-30.177917,-32.292698,-35.72664,-34.764664,-27.124908,-30.932657,-34.331367,-42.220306,-40.792034,-31.409412,-31.840792,-34.91632,-41.17149,-32.695786,-34.67057,-17.915308,-29.298462,-25.944191,-24.620024,-33.787895,-31.852665,-33.102467,-34.21055,-32.36611,-29.683273,-29.900625
-47.85727,-34.05539,-33.541702,-37.140526,-29.220968,-34.49061,-34.60988,-31.797268,-37.53906,-30.785053,-31.345297,-33.586597,-32.932156,-41.553024,-41.994003,-41.32913,-33.162148,-45.180077,-35.36374,-35.45023,-20.794323,-32.806885,-33.791534,-25.136213,-31.29492,-37.215557,-36.545837,-29.276386,-34.088425,-29.87144,-29.101776
-39.66004,-30.663986,-32.310738,-33.33739,-37.97572,-29.014126,-33.751404,-24.854126,-36.76839,-37.29204,-33.988277,-31.72184,-31.496693,-33.960773,-32.124817,-32.307762,-36.767223,-43.770668,-36.21216,-38.25419,-28.189993,-31.23444,-30.799107,-30.10338,-32.928192,-44.24705,-35.965477,-29.063187,-31.02816,-28.610348,-32.796467
-34.248577,-30.407927,-35.321976,-31.039005,-29.585758,-31.488169,-30.56068,-30.534134,-34.09792,-36.61742,-32.022903,-29.607124,-32.16075,-29.371038,-28.8102,-31.448967,-40.671173,-43.882164,-35.234978,-38.275036,-32.67374,-33.026447,-31.870205,-26.68913,-31.680231,-42.011032,-30.798244,-32.871155,-34.25461,-31.37138,-39.639633
-31.17438,-32.440044,-26.734379,-31.562737,-25.677753,-30.264763,-29.152704,-38.553314,-33.67035,-36.596786,-33.530144,-32.199112,-36.875687,-30.345865,-33.52732,-30.504852,-41.550972,-43.316265,-35.580204,-38.669563,-30.133615,-35.994137,-33.058075,-26.128342,-32.873955,-39.64548,-34.370018,-33.93839,-34.89422,-30.97571,-39.565804
-32.577724,-31.378433,-26.485973,-33.914696,-30.960697,-30.433125,-28.922726,-40.60394,-33.50174,-33.612972,-36.771885,-35.64625,-39.87491,-34.99072,-44.84083,-42.842392,-32.37215,-45.938835,-33.164883,-44.98506,-30.804523,-34.502914,-31.168825,-28.854843,-31.312712,-35.152477,-34.692093,-29.004175,-36.509228,-34.33708,-34.98225
-32.624474,-32.43322,-30.128761,-29.479195,-30.120193,-29.512173,-29.784628,-37.846172,-31.495623,-36.22231,-32.866154,-28.825676,-38.83352,-29.513145,-49.948948,-36.62453,-29.049843,-39.29221,-34.49543,-36.817886,-28.112898,-32.870308,-32.308804,-26.704268,-33.001522,-33.687286,-42.34931,-29.161133,-31.129246,-30.755356,-34.02474
-29.908386,-36.90409,-29.294722,-32.949505,-34.212185,-32.39296,-32.43125,-30.352081,-30.161777,-36.784412,-33.62209,-29.386662,-33.650883,-31.012154,-43.697327,-32.516396,-29.212164,-38.638523,-37.852848,-38.04326,-36.333652,-39.10948,-35.45424,-29.324287,-38.929295,-33.948242,-37.250774,-27.975689,-31.42358,-31.731491,-33.559723
-28.693905,-31.832182,-32.239956,-28.418524,-41.112247,-32.68988,-33.96977,-31.645622,-34.187965,-37.51158,-31.302616,-33.616447,-32.22989,-27.595509,-38.790234,-30.947575,-35.26643,-39.883385,-39.727364,-44.24204,-31.060951,-40.08626,-35.54623,-31.336805,-38.64872,-40.93676,-39.161556,-33.407566,-31.672226,-34.42146,-33.141605
-30.62328,-32.44389,-32.761723,-27.836742,-33.59414,-34.24739,-36.64461,-30.816393,-27.86641,-34.41993,-23.218494,-25.074858,-29.8415,-26.071545,-33.677868,-32.52619,-35.571487,-37.798737,-42.50496,-42.672943,-25.764702,-40.11616,-32.14774,-34.50116,-33.806324,-38.568874,-35.70561,-34.636543,-34.59739,-32.081146,-35.16248
-39.50482,-35.997242,-33.22639,-31.721354,-31.803522,-37.932503,-31.440584,-29.563105,-28.653925,-29.51115,-27.926014,-24.070438,-37.79187,-30.593412,-31.855303,-34.41403,-32.96843,-40.91216,-40.29213,-43.191586,-28.079733,-39.292736,-36.681602,-43.200947,-35.773582,-42.603085,-37.883205,-35.401596,-35.694946,-27.03112,-36.830467
-40.093525,-33.65613,-33.9934,-33.38343,-37.648956,-32.80176,-30.18943,-32.12597,-34.785362,-24.886936,-29.574114,-33.452248,-31.22411,-37.451965,-34.552555,-36.230183,-28.93909,-35.922466,-37.851547,-41.30523,-30.60129,-36.828316,-37.097786,-37.7591,-33.882156,-40.155956,-38.044247,-36.92909,-38.46189,-24.987263,-35.737965
-39.081833,-31.900257,-29.034119,-31.12242,-35.65659,-31.3586,-42.350876,-33.091366,-39.333244,-30.349274,-29.449427,-32.72682,-31.0083,-33.219383,-33.485264,-39.04933,-31.895735,-41.52398,-42.102375,-42.109642,-34.37597,-38.704178,-34.134426,-34.09184,-39.454643,-41.45014,-40.12041,-34.810055,-39.754383,-30.741528,-36.9508
