-9.880967,-16.820156,-12.703012,-13.476615,-14.413046,-20.736135,-25.727476
-14.240059,-19.5463,-15.752219,-12.343172,-12.308569,-24.317705,-20.070248
-14.0299835,-20.01563,-27.874598,-17.368387,-9.86277,-16.495525,-22.48254
-14.228518,-21.081863,-28.11131,-16.71611,-11.447211,-16.291363,-18.752388
-13.166991,-24.602669,-18.672495,-17.781876,-14.538506,-19.498936,-23.364243
-16.668293,-21.494892,-16.540024,-13.449641,-16.291098,-22.539173,-25.730324
-18.550522,-17.805763,-20.683716,-10.689441,-14.352671,-20.622433,-14.052549
-19.92236,-12.663704,-15.304269,-14.781795,-17.052307,-17.943644,-11.989838
-16.486626,-13.719053,-12.761141,-15.837219,-21.967758,-10.003003,-15.125836
-15.341846,-24.777323,-19.41135,-13.596803,-22.025238,-9.768763,-15.22684
-12.248212,-19.527815,-20.754704,-11.017324,-15.359095,-13.082546,-18.079893
-12.134217,-19.21022,-17.545572,-15.136011,-13.391811,-21.027487,-21.181221
-12.284812,-14.305294,-18.194101,-22.293964,-12.962499,-11.077499,-13.586414
-13.236608,-14.218291,-13.923417,-16.013023,-18.510477,-10.350657,-17.356735
-16.703169,-12.273735,-15.111006,-16.095745,-22.374987,-15.019521,-18.919918
-26.394901,-18.197372,-11.759114,-19.718884,-21.242666,-14.137936,-20.357006
-20.516085,-19.969738,-9.993988,-17.112164,-19.238037,-15.58583,-17.96801
-13.593685,-19.859762,-13.010612,-18.879822,-19.859262,-17.912386,-16.945827
-13.165231,-23.05492,-19.781496,-22.16986,-14.124725,-16.830765,-13.423321
-16.011795,-18.050207,-11.377725,-19.749937,-11.654331,-16.27381,-14.369068
-26.890074,-15.116413,-13.651756,-16.243895,-18.849663,-18.485046,-16.661612
-23.19955,-16.933537,-13.438309,-14.849951,-14.188933,-13.160479,-16.47826
-24.1221,-20.117958,-16.006325,-22.76838,-14.796789,-11.701488,-14.823302
-25.406717,-12.551992,-20.451231,-23.888458,-18.73524,-19.673058,-16.265385
-18.33957,-12.397126,-21.116848,-13.155241,-12.415786,-15.39085,-15.749061
-13.1378,-19.610218,-15.798403,-9.310959,-15.87875,-13.562733,-20.10436
-10.930676,-13.973369,-16.722929,-11.370045,-15.373719,-10.360323,-20.364315
-12.585842,-15.844552,-17.981361,-21.257542,-11.66391,-15.149672,-20.559208
-17.11381,-22.230042,-13.614641,-19.509392,-15.673167,-16.238338,-15.502627
-20.132011,-15.971341,-12.741699,-16.04366,-13.217944,-16.050438,-14.113431
-17.452255,-19.471016,-14.501024,-15.188423,-11.562712,-16.68948,-17.438824
-18.753517,-23.140198,-12.650937,-12.225178,-18.698133,-16.682491,-17.734108
-17.05249,-16.181828,-11.258078,-12.664818,-22.004332,-19.286165,-14.089402
-15.432308,-17.653046,-16.232033,-11.39851,-18.819029,-17.14239,-21.768217
-14.079894,-22.516533,-15.655452,-13.766336,-21.00186,-13.999909,-16.407383
-13.881574,-21.351467,-15.469471,-14.110166,-19.233925,-7.7505054,-16.351063
-15.14509,-16.169106,-14.035021,-6.5975304,-16.830414,-6.758301,-26.117645
-15.791599,-16.44064,-15.011675,-6.5129166,-12.854663,-12.677418,-16.43356
-20.57933,-22.815008,-20.697914,-9.425619,-17.336523,-12.163109,-16.16328
-22.921234,-26.504583,-15.30836,-10.296336,-14.146221,-13.069208,-12.303058
-18.723656,-24.2717,-15.190452,-6.4586964,-11.6503315,-10.74103,-13.069238
-20.819748,-19.806572,-19.060154,-6.962488,-10.922054,-12.76375,-15.87387
-26.649082,-14.132027,-11.783001,-13.846045,-8.286045,-13.553151,-19.277658
-21.26883,-14.199795,-10.862955,-14.972327,-11.480892,-10.146818,-16.921675
-19.136444,-17.613935,-17.004166,-17.001926,-11.445667,-12.720364,-14.8000145
-17.795288,-15.040823,-15.054539,-16.403124,-14.944375,-10.876936,-15.574672
-16.85606,-16.03349,-14.566813,-18.409512,-13.441239,-8.26672,-14.51674
-17.564882,-19.840504,-23.622894,-17.984589,-17.192703,-11.307058,-18.617786
-15.327992,-18.04465,-19.833557,-8.740116,-12.958751,-13.429804,-25.064795
-16.041492,-22.023836,-15.609606,-8.564163,-16.245335,-11.812893,-15.01659
-21.566597,-15.601472,-11.44676,-9.961231,-14.489758,-10.590038,-15.571306
-19.217321,-10.966426,-10.928693,-13.124742,-14.965496,-7.3848076,-12.598839
-13.829624,-12.069802,-16.17585,-11.097992,-12.883596,-8.000381,-14.458792
-12.260244,-12.964558,-13.308791,-18.253801,-18.020687,-8.994371,-28.706604
-14.496452,-12.472335,-11.144303,-14.881629,-17.782799,-16.76594,-20.294994
-16.56829,-15.61087,-15.125355,-18.078505,-23.996935,-13.441172,-15.998536
-18.657337,-16.388096,-19.141626,-16.722342,-20.52627,-6.6082783,-12.990428
-18.908785,-15.81492,-17.538399,-15.751608,-15.237028,-1.1223335,-2.8331985
-19.605001,-18.412334,-18.308517,-11.686464,-6.292267,-8.08083,-2.579319
-21.90861,-19.214771,-18.821445,-13.137765,-3.516924,-6.8333206,-7.3681717
-19.380264,-17.23674,-17.042805,-17.26879,-7.916353,-7.758772,-11.139896
-11.5977,-16.711807,-13.722433,-13.655832,-11.647041,0.0,-20.20051
-11.019947,-16.814959,-18.703129,-10.403501,-11.569412,-2.9666748,-21.917057
-15.495565,-16.7223,-15.323535,-10.88128,-7.820862,-5.1338863,-17.453873
-10.334722,-15.317662,-11.054802,-13.070125,-9.246405,-10.065552,-21.556732
-10.230588,-13.652955,-17.676199,-12.157706,-14.375515,-8.902349,-18.059822
-11.527024,-14.675237,-13.0920515,-10.71588,-11.3930025,-7.2530727,-19.120079
