,0
0,0.0
1,3.771155
2,0.0
3,0.4528892
4,0.0
5,0.0
6,0.005671501
7,0.3454535
8,0.15771914
9,0.16073608
10,0.0
11,0.13756251
12,0.0
13,0.10338211
14,0.0
15,0.7173939
16,0.040888548
17,0.4428239
18,0.0
19,0.0
20,0.0
21,0.0
22,0.22038531
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,35.77509
33,23.635427
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.1697042
40,0.3839264
41,0.0
42,0.04604578
43,0.010867119
44,0.08815193
45,0.0
46,0.22289324
47,0.0
48,0.10900211
49,0.08439779
50,0.0
51,0.47700262
52,0.0
53,0.31501102
54,0.0
55,0.0
56,0.9337375
57,0.0
58,0.28015757
59,0.0
60,0.014293432
61,0.0
62,0.0
63,0.0
64,0.062380075
65,0.020166874
66,0.29108143
67,0.0
68,0.33637166
69,0.43754435
70,0.0
71,0.3578825
72,0.18765187
73,0.3946483
74,0.0
