,0
0,0.0
1,3.2195811
2,0.31211925
3,0.064208984
4,0.03534794
5,0.22613382
6,0.18600368
7,0.0
8,0.09168351
9,1.1826587
10,0.0
11,0.09480667
12,0.0
13,0.0
14,0.12675238
15,0.0
16,0.34213066
17,0.30502892
18,0.0
19,0.8652649
20,0.0
21,0.05205345
22,0.7601557
23,0.0
24,0.96259665
25,0.0
26,0.0
27,0.32788563
28,0.16684937
29,0.0
30,0.31344151
31,0.03264141
32,0.0
33,0.0
34,0.040280342
35,0.0
36,0.0
37,0.31827068
38,0.31974387
39,0.0
40,0.0
41,0.15868759
42,0.014046192
43,0.52076244
44,0.0
45,0.0
46,0.46964502
47,0.0
48,0.3727491
49,0.0018072128
50,0.0
51,0.31452894
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.031889915
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
