-35.88583,-25.81076,-25.50746,-19.840658,-2.2628975,-3.3117561,-3.3282738,-18.735952,-20.936604,-21.056124,-23.377392,-22.92955,-23.828754,-23.355728,-25.55539,-24.185081,-25.185541,-23.807186,-21.763575,-25.445475,-28.242046,-22.285557,-28.459955,-37.35326,-24.60569,-23.643837,-23.498413,-33.645546,-19.65726
-40.37495,-35.53145,-24.739735,-20.044567,-16.525927,-33.796318,-32.304085,-21.058344,-21.86134,-19.71428,-29.032597,-27.274754,-22.400951,-23.671036,-24.198534,-32.745636,-24.275055,-25.101292,-26.56932,-27.0845,-20.584862,-26.999956,-25.69778,-27.2986,-22.027557,-27.816229,-27.881657,-31.084734,-26.56813
-47.57743,-34.511234,-22.319746,-25.516579,-22.06718,-37.096832,-30.083803,-30.879564,-19.357513,-23.299772,-26.462074,-26.579565,-21.903517,-22.301167,-23.826317,-29.76725,-26.809484,-27.101288,-28.491064,-29.705946,-23.412308,-27.566149,-29.243393,-24.138577,-22.79004,-27.080723,-22.88012,-27.951252,-26.482183
-49.52314,-27.631731,-27.65389,-26.325817,-24.35699,-30.63289,-27.394846,-23.749386,-20.114801,-21.810558,-17.875225,-23.14817,-22.93878,-24.271278,-20.776466,-24.807537,-30.748642,-24.75713,-24.132902,-30.821163,-20.38563,-24.581696,-24.4923,-25.550362,-27.228432,-28.876461,-22.35611,-31.547768,-23.669592
-38.390377,-26.57026,-29.32213,-27.201004,-25.532581,-33.609295,-32.09709,-22.606686,-22.040672,-20.947306,-21.38979,-26.94157,-25.776775,-20.918777,-23.813461,-21.49126,-29.943459,-19.052402,-26.409674,-27.693087,-21.229973,-24.45794,-20.655994,-24.991648,-26.213453,-27.720469,-24.592571,-30.647432,-22.133768
-34.457302,-28.672218,-30.181063,-28.695438,-25.129753,-33.01339,-34.649513,-25.487041,-17.796066,-24.77525,-30.169651,-26.777088,-23.816557,-25.640856,-22.286797,-24.045952,-25.59933,-21.510826,-27.70126,-26.12142,-29.357313,-24.763172,-22.25587,-24.449917,-29.351135,-26.084528,-30.06901,-28.275497,-19.013481
-32.4394,-23.814129,-25.44947,-23.9705,-29.753767,-29.16996,-29.69866,-22.59348,-19.462479,-24.898003,-23.56203,-27.60668,-20.570034,-22.356964,-24.088419,-30.28933,-28.183752,-22.746408,-25.576048,-24.332111,-32.17264,-19.893673,-25.377743,-28.680971,-28.09873,-25.558186,-34.415554,-31.65831,-19.489574
-33.990532,-26.873367,-25.739084,-29.173243,-32.188683,-32.49395,-34.457447,-20.581532,-26.20139,-28.729988,-22.047585,-23.449549,-27.999815,-23.199171,-29.24318,-31.173622,-25.911255,-21.92208,-24.443844,-29.872711,-34.186676,-20.763596,-33.85421,-25.68277,-28.74826,-24.841833,-30.89253,-27.261032,-29.075329
-28.469152,-24.699268,-32.102184,-29.335644,-32.752014,-33.102,-29.652613,-24.48433,-18.383877,-24.76907,-25.873768,-20.675495,-26.943035,-20.290821,-30.259266,-25.922752,-27.073082,-24.572237,-27.476406,-31.317125,-24.231197,-23.18394,-32.24264,-26.544285,-23.053383,-21.651558,-29.286327,-26.348034,-26.82704
-24.839663,-27.902393,-33.676598,-32.797832,-33.647224,-35.020554,-29.866344,-27.36268,-17.321632,-17.54004,-27.967024,-25.382278,-28.763016,-24.942429,-28.565733,-32.50761,-31.58839,-24.967178,-28.056892,-30.810696,-31.046125,-22.461428,-30.496296,-32.413773,-22.747211,-27.51989,-26.029104,-27.612896,-22.979431
-24.75795,-27.384293,-24.045948,-31.132944,-34.408844,-31.467081,-33.346638,-27.081104,-23.48878,-20.250832,-19.867016,-24.188053,-22.74314,-25.611778,-20.719055,-31.520048,-28.356842,-28.097599,-21.831072,-22.523888,-22.685272,-27.673021,-27.847267,-28.811543,-25.4034,-37.958084,-24.80901,-28.816893,-25.956575
-28.691685,-23.420578,-23.450169,-24.353376,-30.87132,-30.455639,-36.49894,-23.807205,-25.471033,-31.73673,-20.891335,-19.670914,-21.555672,-23.854408,-21.630165,-27.778679,-24.916142,-29.30354,-20.693207,-28.64103,-21.00975,-27.822294,-27.803936,-34.08213,-25.279398,-30.198013,-33.489464,-32.116787,-30.045927
-35.912773,-25.134779,-24.777308,-19.415468,-36.145172,-27.038738,-37.57749,-26.2257,-28.04962,-25.872404,-25.205425,-22.000055,-27.318848,-26.261225,-25.393578,-25.992275,-22.412945,-30.91833,-22.173689,-29.638214,-19.72416,-28.29303,-22.361095,-34.613544,-28.55244,-29.839533,-25.6142,-29.04686,-31.700645
-37.607193,-23.242073,-21.865717,-26.848843,-33.95808,-32.2141,-37.449326,-20.985935,-24.430925,-24.99753,-25.01113,-17.256924,-26.755749,-25.584242,-35.047638,-35.09199,-23.241692,-28.00587,-27.142582,-29.06973,-21.804165,-31.592295,-20.188072,-33.283173,-32.294228,-33.295704,-24.024227,-25.543228,-26.781061
-30.950653,-25.428007,-23.263474,-24.424818,-30.160349,-34.150566,-33.819935,-23.126637,-20.196383,-24.096544,-27.703106,-19.344023,-25.599838,-22.729467,-32.649,-31.59457,-26.409473,-24.08083,-24.949715,-29.888096,-25.205338,-37.84916,-25.296957,-25.768051,-26.068705,-31.784145,-28.302828,-21.603039,-19.885223
-26.28866,-26.314,-29.095493,-20.120214,-30.938154,-41.362885,-32.79466,-26.71122,-21.356697,-24.640236,-19.34975,-25.339512,-21.099009,-25.554062,-26.086506,-20.962006,-22.282068,-24.526619,-25.82017,-22.732224,-27.578491,-25.103245,-30.163946,-23.57708,-25.186775,-23.48275,-31.250978,-26.288843,-21.110332
-25.531773,-28.119587,-25.993818,-23.407455,-33.667847,-35.909637,-28.058395,-17.741999,-25.22017,-25.740093,-17.73896,-20.745802,-20.296995,-30.699715,-31.961317,-19.626247,-22.537613,-30.094444,-31.940338,-25.084473,-24.55545,-23.306776,-26.135677,-26.877678,-23.273481,-26.712208,-28.452494,-27.069746,-20.893795
-23.142124,-26.36197,-21.05484,-29.659468,-28.301094,-33.478806,-28.199099,-19.258625,-24.474249,-24.646343,-25.194813,-20.682339,-23.797802,-34.206566,-32.292786,-22.855642,-31.461418,-24.930408,-24.92774,-23.24597,-20.749283,-21.869228,-23.399845,-24.82235,-22.301182,-24.588121,-24.904427,-23.485764,-18.085917
-24.820896,-27.73583,-22.984873,-26.326021,-27.82753,-31.819006,-30.176956,-26.40539,-20.835695,-29.333748,-29.551237,-27.552448,-26.981453,-28.829113,-39.63336,-23.039177,-28.129372,-24.319206,-26.508558,-24.256222,-24.66135,-25.297537,-29.92508,-24.114517,-26.882671,-32.47433,-27.34275,-23.364777,-18.168129
-26.731705,-28.92331,-31.00815,-22.941898,-33.509388,-33.7224,-24.047916,-21.599237,-18.341045,-24.007008,-24.780767,-28.725788,-26.22013,-28.551563,-26.857367,-28.306189,-27.325022,-27.040703,-22.945572,-23.535473,-24.84637,-26.784924,-31.672009,-26.050938,-27.486296,-26.129417,-24.81293,-24.29638,-22.316854
-24.965809,-32.532547,-27.853642,-19.166204,-32.322556,-33.305656,-25.20337,-25.7883,-23.406742,-23.109959,-23.57388,-26.307106,-20.104334,-25.549755,-22.16563,-26.984896,-28.067888,-28.200945,-23.948204,-28.033463,-25.502287,-27.496977,-30.53444,-25.08994,-31.788876,-28.584555,-26.971329,-26.921339,-24.502373
-23.415157,-25.053175,-20.183493,-20.999214,-31.965466,-29.245667,-27.674553,-21.52063,-20.114014,-23.724545,-26.013504,-24.109737,-13.668148,-23.281769,-21.887348,-23.35498,-23.672817,-26.265846,-27.132994,-27.070276,-28.716196,-25.262802,-24.007877,-21.896954,-26.367445,-26.427504,-25.34938,-26.428486,-20.899895
-22.852747,-26.73455,-23.602009,-27.2012,-29.054644,-23.79544,-20.559324,-19.766884,-20.873745,-24.79578,-24.17305,-31.263657,-18.470737,-19.804718,-23.193705,-22.933998,-22.802174,-24.480074,-29.663458,-28.304276,-28.066109,-26.838684,-27.013292,-31.685993,-31.515566,-26.34164,-25.133266,-22.321814,-20.05661
-24.053738,-26.297058,-28.479235,-28.130009,-27.802097,-27.539635,-19.733517,-24.757206,-25.367422,-24.633568,-27.822735,-29.003086,-25.521648,-19.18721,-21.399303,-21.954515,-21.79958,-27.90495,-22.86721,-24.95271,-23.653782,-25.280157,-30.412346,-31.981318,-33.6389,-25.10455,-19.827122,-23.073992,-24.668034
-29.906982,-31.415113,-30.547794,-28.742537,-29.55946,-27.132517,-21.606476,-21.345602,-24.975344,-21.811132,-30.82477,-25.01535,-18.900824,-21.397005,-21.87196,-24.089413,-19.992517,-25.05626,-23.74899,-29.108082,-20.25404,-26.369205,-32.48706,-23.982222,-31.659998,-28.76128,-24.324673,-30.150812,-21.091644
-29.039978,-29.358414,-31.334854,-27.193865,-30.21726,-31.30852,-25.809322,-20.767754,-23.1142,-20.03114,-26.025686,-24.89866,-20.56759,-29.277525,-29.351099,-26.8083,-22.252148,-24.047472,-22.62343,-32.219894,-20.3897,-27.250992,-30.2079,-28.786098,-27.613968,-23.760372,-29.255335,-29.38811,-21.370037
-25.41352,-27.456533,-27.664692,-28.57762,-27.698305,-28.904774,-26.817299,-21.14856,-22.784431,-21.21609,-21.161516,-24.399803,-16.064735,-21.083212,-21.912464,-24.65284,-27.993591,-25.668177,-23.57483,-27.281555,-29.37661,-25.653412,-27.378626,-28.221912,-25.967772,-23.60426,-29.54284,-24.896975,-21.161278
-21.984388,-23.890678,-26.875803,-27.257347,-28.271122,-22.377924,-31.625122,-22.655853,-20.692062,-23.846844,-22.136385,-21.722544,-16.705412,-21.725609,-22.702251,-31.02878,-26.591057,-25.932493,-22.369427,-25.02703,-27.914787,-20.629025,-28.583817,-23.605274,-21.192997,-23.303493,-26.305714,-28.669605,-25.043701
-17.52763,-25.739752,-22.929422,-34.934616,-27.991507,-24.564384,-24.847116,-21.48941,-19.651932,-20.776615,-26.139343,-26.446308,-19.90941,-20.329697,-23.785912,-27.463402,-23.282063,-26.288292,-22.618605,-31.061012,-28.31245,-22.417704,-22.057375,-25.21236,-19.704329,-21.382854,-23.592703,-30.669487,-20.187826
-14.327293,-27.130226,-26.281967,-29.713108,-30.148888,-27.528036,-27.909023,-22.42192,-16.972229,-19.133743,-31.032207,-24.925034,-25.264633,-20.48144,-22.641533,-24.6774,-32.339127,-30.934132,-25.71393,-27.805805,-29.681322,-20.865435,-22.11436,-29.618074,-23.482456,-19.286442,-30.847563,-28.352285,-22.782318
-11.536539,-30.990818,-26.475332,-26.73812,-30.474846,-33.804146,-21.356773,-25.721336,-17.231731,-22.465748,-31.065134,-25.539112,-18.626326,-17.563519,-21.041286,-26.103725,-28.015144,-32.46845,-30.189978,-25.095688,-26.795765,-20.843563,-26.95467,-25.717726,-22.114574,-23.973255,-35.2108,-25.91769,-26.479118
-11.998529,-31.987522,-20.45671,-27.144432,-32.83927,-36.44143,-23.132084,-19.728659,-19.48901,-19.421967,-22.952415,-21.86498,-16.481674,-26.785725,-18.815525,-28.871708,-25.6606,-32.32648,-27.251463,-26.254656,-27.249079,-22.483425,-30.548986,-22.625723,-24.117369,-23.515448,-36.688923,-23.315725,-24.492113
-11.905178,-22.871023,-23.054237,-28.579357,-27.485302,-33.987144,-27.280785,-21.36055,-16.673283,-15.756872,-17.71225,-10.544579,-20.882801,-19.841862,-19.303833,-26.916521,-23.294064,-33.150784,-24.141886,-30.510778,-25.632196,-23.538263,-26.19531,-21.319078,-28.172768,-27.368093,-26.000748,-23.835112,-20.834251
