-3.8146973e-06,-0.049236298,-24.891174,-24.475828,-23.445045,-22.76104,-23.712543,-23.493048,-22.231613,-22.744478,-22.441017,-22.414747,-23.190655,-23.556305,-23.859829,-22.517487,-22.714571,-24.359083,-23.377182,-22.489672,-22.881445,-25.137318,-23.131527,-25.370396,-23.942747,-23.214487,-24.339462,-23.063982,-25.336304,-21.894981,-24.732288,-25.440945,-23.646456,-25.783878,-22.387505,-23.471247,-24.455462,-24.477415,-26.697865,-23.26026,-25.073015,-26.558556,-25.096233,-26.535732,-25.920773,-27.116283,-27.174572,-26.495306,-25.300219,-27.942472,-24.539612,-25.994144,-23.462164,-28.334991,-26.854034,-29.708015,-24.660957,-28.43963,-26.145786,-28.983034,-30.65037,-28.700224,-25.833344,-28.05498,-25.506668,-33.517147,-33.686703,-10.834513
-7.1629295,-7.059906,-39.97316,-35.4767,-34.92817,-43.8047,-40.321453,-33.063225,-44.84459,-36.69825,-37.867516,-39.800117,-35.54669,-42.06761,-34.647583,-29.195467,-43.678753,-36.998295,-36.733006,-45.076824,-37.118023,-36.461876,-32.034138,-35.95233,-36.346275,-36.975845,-41.351437,-36.42076,-39.686375,-39.18045,-40.504757,-39.764603,-31.732819,-37.116337,-35.68786,-30.493172,-32.34865,-33.68805,-37.171898,-32.560356,-35.184013,-41.08672,-38.113003,-37.7412,-40.013893,-42.238583,-35.29302,-36.10594,-35.68386,-38.177494,-37.981133,-34.8073,-34.53815,-32.454407,-35.88631,-36.750942,-33.22619,-37.95805,-35.65948,-40.29853,-43.1618,-38.289337,-32.500443,-34.116783,-35.860973,-38.445587,-38.112125,-19.260698
-12.543076,-12.300051,-39.60405,-36.610138,-33.851852,-34.13595,-39.588783,-38.230057,-36.72692,-42.448063,-41.899773,-42.95879,-32.323593,-37.391026,-40.386715,-36.790844,-36.76061,-36.680187,-34.28302,-39.30906,-38.095234,-40.45104,-34.054985,-42.699383,-41.457706,-35.640102,-43.22509,-34.24844,-35.64785,-34.056343,-40.860832,-38.672764,-38.33977,-31.54184,-43.7593,-31.74234,-36.1117,-32.941807,-39.193764,-34.757797,-33.001053,-38.446598,-34.74603,-36.511852,-32.540707,-33.93243,-33.241016,-36.167885,-34.862724,-39.353954,-32.905937,-33.50099,-39.535835,-39.46798,-38.81082,-33.401077,-39.920696,-39.07556,-36.397724,-40.81117,-32.569153,-34.306335,-37.01552,-51.043297,-36.09706,-40.21494,-35.452034,-31.697098
-14.877058,-14.303013,-32.15793,-41.68406,-34.847214,-32.916443,-40.63063,-36.625854,-40.606094,-38.869446,-43.871216,-42.634174,-32.020103,-38.2865,-44.183723,-40.27019,-34.90169,-38.830784,-36.97414,-37.081078,-33.361553,-38.51872,-37.020077,-42.819542,-40.482723,-36.819485,-42.843594,-37.570175,-32.63188,-33.20814,-37.57988,-39.108356,-35.572685,-32.07828,-39.500244,-38.720596,-35.522476,-36.23178,-43.127407,-33.46286,-37.24145,-34.482994,-38.67333,-35.328144,-32.55134,-34.73646,-39.91335,-32.481773,-36.292343,-37.29407,-30.780525,-40.40718,-34.69642,-42.725346,-37.010033,-36.51092,-36.676094,-36.03461,-35.632126,-40.289948,-31.925396,-31.59496,-34.915016,-50.48678,-37.906525,-37.349693,-40.517593,-36.293797
-17.127777,-16.435562,-31.890314,-41.828125,-35.458054,-36.78103,-42.74749,-34.8683,-41.473015,-42.89419,-42.93015,-47.323265,-37.22052,-40.288162,-43.37067,-37.66999,-40.146152,-35.996315,-38.189724,-34.09074,-33.034584,-35.38137,-41.472794,-43.636517,-37.81238,-34.66401,-35.870834,-39.79661,-34.62317,-36.886883,-36.6522,-38.62928,-36.1971,-34.530415,-36.77044,-39.1465,-34.250267,-35.47045,-35.135227,-37.46745,-39.6794,-32.65696,-35.13914,-35.62701,-36.175446,-39.81232,-45.967167,-37.211132,-38.58892,-39.386543,-37.452347,-41.974674,-32.259228,-44.149048,-36.742264,-41.225536,-40.65307,-35.212914,-41.87628,-40.198986,-38.80424,-34.111416,-37.31029,-39.15105,-30.187176,-35.277927,-38.271584,-36.07003
-18.774248,-17.86303,-37.976936,-38.95722,-39.032593,-40.12441,-44.73096,-30.381908,-36.10736,-44.67188,-48.172466,-41.144817,-44.818195,-39.15877,-38.48464,-40.75678,-41.166393,-37.83692,-35.042145,-35.70524,-41.048557,-34.23209,-34.118183,-41.783695,-39.58618,-36.353477,-35.759796,-42.66857,-31.760143,-34.424263,-34.371643,-40.164757,-44.95576,-39.21637,-42.002647,-39.144207,-33.56494,-33.791588,-37.961533,-33.277763,-40.2192,-30.919346,-35.383522,-35.26011,-34.11238,-41.547028,-39.677475,-38.146168,-39.253315,-42.11043,-38.62302,-39.423393,-36.984276,-43.39086,-35.82977,-40.543972,-37.608425,-36.760883,-37.22856,-38.080093,-38.45114,-35.47388,-35.199654,-36.436344,-32.614925,-40.13287,-39.609283,-36.079235
-19.922977,-19.88347,-37.487675,-34.7524,-36.96148,-39.654625,-43.770527,-34.54332,-38.91366,-37.402264,-45.589565,-36.514553,-40.596523,-44.457626,-36.814716,-39.873302,-37.70026,-36.672073,-39.892857,-36.00362,-39.867226,-36.82498,-32.813187,-35.813423,-38.949596,-40.185,-42.70447,-45.05265,-33.364456,-35.08478,-30.721432,-35.99381,-36.97493,-35.89946,-33.107006,-38.027737,-41.004845,-35.93244,-35.039825,-32.036568,-30.538527,-35.10039,-38.73614,-37.23842,-37.660828,-35.177765,-38.974644,-32.110443,-42.7373,-37.207237,-38.6243,-36.4952,-38.79891,-37.875893,-34.078255,-36.79533,-31.050364,-34.0681,-32.477196,-37.053337,-42.032425,-36.8677,-39.35652,-35.974594,-30.398884,-39.898975,-30.572275,-38.087334
-21.52067,-22.032795,-39.292248,-32.727455,-36.206924,-41.391525,-41.1297,-44.331596,-44.639263,-38.592373,-43.21089,-35.578373,-37.320118,-38.771072,-36.004326,-45.516624,-39.65283,-33.355396,-46.845524,-36.762352,-41.558445,-34.753887,-37.17323,-33.576363,-34.08882,-40.906796,-44.18638,-40.258533,-41.0799,-40.002045,-37.00686,-34.96453,-33.054626,-42.198418,-33.38126,-41.107483,-35.581146,-38.39555,-39.15676,-37.726353,-32.690304,-43.9301,-48.76336,-35.77149,-41.37405,-31.092144,-39.458244,-31.198727,-42.79714,-36.970264,-37.95772,-34.239033,-36.415565,-39.081783,-37.950027,-37.583286,-33.09081,-38.386253,-37.16863,-34.846794,-36.968422,-36.64476,-50.50846,-37.21718,-31.09162,-38.895523,-28.859934,-38.25202
-21.946745,-23.032537,-38.642326,-34.520046,-35.449245,-39.435856,-36.93011,-38.34755,-35.62266,-37.417778,-38.575516,-36.14852,-34.307625,-34.742863,-44.442448,-37.761307,-39.835342,-36.101234,-37.535835,-38.78574,-33.767845,-39.11195,-36.33883,-38.828846,-33.963165,-38.778027,-40.748844,-39.88293,-35.50015,-42.345863,-41.449352,-37.717518,-38.165745,-38.792515,-37.732437,-42.59484,-36.283047,-31.32272,-38.65638,-41.819157,-41.199596,-43.400585,-46.0783,-32.505074,-41.87645,-36.5703,-39.633324,-35.846134,-39.602047,-36.342354,-40.68149,-35.39528,-36.906033,-36.648197,-39.05465,-40.59051,-37.13688,-34.333775,-41.027466,-33.143784,-34.41618,-37.16282,-42.177902,-32.70492,-34.61336,-35.118855,-34.886215,-36.721687
-23.609524,-23.963152,-41.63031,-32.7671,-37.263283,-40.345943,-38.571873,-42.944824,-36.983494,-38.125042,-37.15387,-41.946037,-37.967205,-32.584335,-46.890205,-36.701187,-37.90738,-43.99626,-33.472164,-35.371857,-33.13827,-37.861835,-35.224293,-39.87159,-35.6568,-39.791267,-34.240086,-42.55944,-36.485294,-45.45724,-37.04956,-41.56634,-41.604744,-36.556274,-35.206284,-40.957306,-37.145676,-34.792244,-39.894424,-38.63919,-39.9807,-41.568413,-39.10659,-38.66288,-36.007633,-39.09221,-34.610023,-32.079884,-30.191427,-35.426735,-36.535206,-34.672234,-38.266895,-34.78584,-36.829033,-37.85875,-37.06092,-37.260735,-41.975212,-34.90783,-39.4668,-41.188,-41.58229,-37.783016,-34.292328,-33.059856,-38.43466,-35.861
