-13.992729,-15.193685,-21.060343,-12.855039,-22.484451,-18.159477,-15.381813,-19.654032,-15.682483,-23.01332,-21.624262,-16.963669,-19.951382,-18.490025,-13.280863,-24.25069,-18.481062,-23.946455,-20.96148,-13.803281,-24.669868,-19.60033,-13.310464,-18.166824,-15.305757,-18.604305,-13.546379,-24.72341,-23.842148,-20.292828,-18.89003,-25.912594,-14.670177,-20.012821,-18.713882,-19.135983,-18.056976,-15.01378,-21.699688,-13.902667,-18.714901,-20.49524,-13.69861,-11.520811,-17.200933,-21.822811,-16.333822,-20.549469,-23.643509,-25.598974,-16.061901,-20.754204,-16.32301,-20.719612,-18.25061,-18.256804,-16.931063,-21.12344,-21.334558,-21.330986,-24.366375,-19.384155,-14.553813,-25.418064,-22.874355,-15.468183,-26.219206,-17.478243,-23.036505,-16.333069,-20.025112,-14.803398,-18.540945,-21.471733,-19.299473
-11.823177,-12.176968,-20.462297,-19.142838,-21.528517,-18.755482,-15.061736,-18.617367,-13.599782,-21.555204,-19.162714,-16.549091,-18.89637,-17.607162,-9.900101,-21.798635,-22.971123,-19.033234,-19.327036,-17.010807,-22.567122,-17.684813,-15.924877,-15.454352,-10.522919,-18.183762,-17.43119,-21.632492,-19.10699,-19.267735,-16.576195,-19.268166,-23.606506,-20.778694,-15.288444,-18.812134,-21.317513,-14.397331,-22.32692,-14.585089,-15.3070965,-15.463448,-12.461352,-18.434242,-14.435022,-22.669224,-17.048847,-18.730885,-24.184847,-19.283989,-17.535896,-20.581259,-23.350636,-18.559258,-18.886688,-23.040127,-20.551369,-18.775358,-24.820711,-15.972394,-18.804428,-18.1231,-17.844261,-20.966446,-24.571712,-13.406365,-18.012169,-11.80364,-14.810041,-15.090073,-15.713434,-18.366035,-14.89378,-25.177887,-22.762909
-15.504263,-17.002045,-21.242458,-23.16836,-22.08609,-15.889988,-16.047018,-20.894596,-18.092186,-21.04795,-19.671936,-12.230555,-19.221317,-16.336002,-17.192839,-16.877209,-21.495342,-20.389952,-14.793029,-24.300287,-18.499895,-19.49327,-20.813925,-18.508972,-15.6513,-21.961855,-20.885864,-19.764101,-16.731884,-20.926384,-21.954779,-12.737105,-25.923277,-17.803844,-19.007322,-17.799324,-22.88313,-20.301949,-24.7776,-17.875938,-16.730587,-18.062843,-24.32901,-13.467917,-16.85933,-22.903048,-15.514764,-20.242657,-20.501503,-18.836044,-21.718555,-23.398876,-21.594141,-14.296483,-15.218129,-21.232977,-22.475628,-15.220213,-23.472572,-17.981327,-19.864765,-20.220436,-21.83578,-17.429049,-22.281101,-10.58633,-15.392203,-15.27542,-15.047184,-23.824722,-17.907118,-18.207577,-10.658915,-22.996916,-16.751995
-24.478764,-19.525826,-23.483963,-21.925257,-19.033787,-19.750973,-16.856194,-12.401556,-17.99878,-15.334773,-24.483143,-16.465614,-15.626083,-18.650284,-19.095875,-22.446377,-25.56501,-19.068913,-11.697084,-17.966772,-15.827757,-15.7209425,-21.404327,-20.548233,-18.182314,-18.315735,-20.687553,-14.7256775,-19.296246,-15.740976,-24.467392,-12.384935,-27.896328,-18.87641,-20.74609,-13.3815155,-19.913126,-18.863823,-25.385548,-20.072662,-16.654774,-19.51419,-15.88508,-12.921339,-17.32336,-21.612732,-17.398813,-15.585359,-16.262897,-18.4174,-19.982216,-20.782223,-19.084463,-17.457687,-17.549458,-15.234599,-22.240376,-19.522896,-23.015425,-16.565603,-23.593012,-19.860981,-24.33545,-16.533281,-16.95408,-12.317504,-15.620215,-16.372093,-17.106632,-22.439388,-15.437483,-21.716066,-14.5796,-16.692175,-9.889597
-25.784374,-11.711082,-16.427147,-17.894999,-19.282085,-15.259626,-17.412945,-12.058443,-20.195543,-15.411282,-26.87145,-22.75413,-17.906155,-16.448689,-15.066551,-19.741833,-21.476475,-19.055027,-14.930084,-15.438137,-13.211396,-14.981784,-15.125728,-22.032259,-12.185207,-14.957178,-20.021694,-18.59399,-18.56722,-11.47167,-12.117904,-21.931597,-22.986301,-11.848091,-12.271341,-15.933773,-14.726653,-14.342417,-26.57467,-17.848166,-17.174427,-23.256721,-14.279302,-13.310712,-18.430065,-17.604939,-15.8780575,-15.430903,-17.523064,-17.198795,-18.22459,-17.293564,-19.316933,-17.627205,-19.08252,-16.895699,-15.435051,-14.178088,-23.942297,-18.385136,-21.106445,-18.435596,-16.589184,-25.050594,-17.082386,-16.915485,-11.948479,-18.279049,-15.716128,-18.720509,-14.750228,-17.947737,-15.08692,-16.337187,-10.912968
-28.287128,-12.258635,-12.337678,-17.04774,-20.94468,-14.678341,-19.618057,-21.634708,-22.521156,-15.116857,-22.453049,-16.957378,-16.115736,-16.076876,-12.664092,-17.905558,-22.315351,-21.83047,-15.041012,-10.338129,-18.291363,-14.10296,-10.078621,-21.386127,-10.238869,-18.880333,-16.906408,-15.642685,-13.969614,-13.8410425,-11.23674,-26.325373,-17.468258,-10.65634,-13.407226,-19.056269,-22.048895,-20.956001,-21.193272,-14.429434,-15.549993,-15.531583,-17.165794,-16.17953,-22.66632,-18.395971,-12.213558,-22.63245,-15.348198,-13.924382,-15.048179,-13.552283,-15.278386,-15.46567,-14.190244,-25.404621,-13.141022,-9.872118,-19.07021,-22.810429,-14.169199,-16.997543,-12.992714,-21.677364,-19.744764,-14.302818,-14.313592,-19.68406,-17.495275,-19.242245,-9.033501,-18.216522,-6.825365,-12.668548,-15.09848
-31.114344,-16.385971,-10.879555,-18.050854,-18.830963,-16.97716,-14.436386,-15.567026,-17.304556,-17.47377,-27.840376,-15.284217,-15.150557,-10.730362,-15.391779,-19.794178,-17.223522,-15.983386,-14.343782,-10.068241,-15.184063,-16.386007,-13.188246,-16.483923,-15.116421,-20.93853,-14.722994,-8.487259,-16.624672,-15.3322315,-18.115389,-18.406485,-16.804752,-15.184207,-8.846476,-20.957415,-20.638508,-19.341932,-18.051723,-13.92447,-8.411108,-13.079002,-22.074692,-13.104267,-19.411283,-20.009617,-13.156171,-22.987213,-15.282372,-12.685784,-15.875392,-9.080551,-15.567779,-19.503433,-15.977577,-27.275797,-12.733312,-13.477964,-16.635117,-26.460033,-12.089528,-15.579642,-14.155867,-20.59003,-13.999284,-13.447033,-20.6208,-14.894957,-16.484005,-17.431541,-11.017366,-19.980305,-8.096548,-9.704861,-11.277872
-29.747875,-18.250895,-13.027728,-16.019327,-16.837738,-10.318584,-11.260241,-11.386801,-22.057613,-19.821411,-24.163822,-18.13594,-16.829258,-15.271295,-16.688705,-19.012245,-17.913738,-17.488682,-8.180258,-13.979002,-18.900986,-19.911024,-16.50586,-16.161898,-15.020023,-18.575161,-12.80087,-10.547922,-16.485527,-15.2597,-19.46688,-15.712317,-19.944246,-13.842086,-7.744606,-18.912014,-16.073181,-21.671955,-17.78559,-20.298555,-3.668766,-17.067572,-20.208403,-16.202723,-15.021475,-22.296783,-18.734692,-15.31572,-22.07912,-17.162724,-16.190382,-8.290077,-14.339728,-15.217775,-24.495132,-20.817677,-14.045539,-24.547049,-14.091357,-16.994324,-16.844915,-16.537512,-15.84861,-19.497284,-15.603388,-17.051394,-14.814608,-23.451471,-13.873638,-16.395767,-12.645762,-14.794072,-11.7983265,-8.113035,-13.769644
-23.38989,-16.801325,-11.450813,-11.255953,-19.383636,-11.365339,-13.410542,-8.312647,-17.982227,-15.618708,-19.389198,-20.6934,-16.983585,-26.777313,-18.401115,-13.999212,-14.593003,-17.115881,-6.873266,-14.455639,-15.408291,-14.773479,-19.630009,-12.413197,-14.8801365,-22.875391,-13.195566,-16.697754,-12.884304,-14.880529,-20.467447,-14.28378,-18.80553,-12.508854,-14.796186,-10.708466,-10.757555,-17.827662,-19.124878,-14.856552,-7.533863,-15.184132,-21.384956,-18.834791,-13.829834,-20.520844,-15.3036995,-14.953111,-16.047659,-17.834366,-16.351034,-13.203951,-8.667252,-10.490181,-30.310087,-18.966888,-15.633296,-15.9941435,-10.2206745,-15.7903385,-18.778908,-17.690014,-13.827504,-23.367266,-13.185331,-16.400665,-14.889855,-16.799726,-15.784201,-16.871176,-13.566036,-18.580936,-12.104955,-16.397127,-10.300352
-22.455284,-17.739687,-17.800602,-15.351524,-14.893311,-18.23368,-25.782677,-10.698612,-18.327438,-14.633783,-16.657955,-15.332723,-21.511269,-24.175337,-21.601503,-12.925459,-15.743708,-17.165798,-12.882146,-23.736732,-15.029423,-19.118301,-20.074661,-16.941261,-16.603506,-25.999737,-17.559132,-13.03504,-12.227922,-18.999043,-14.423289,-14.909189,-19.087795,-16.720581,-16.081299,-9.439262,-14.144512,-18.212029,-17.67609,-8.944742,-21.517784,-18.604996,-17.719526,-19.57932,-18.66776,-20.129526,-14.543309,-18.520645,-16.523865,-18.974548,-20.226053,-14.784932,-15.149111,-15.6393175,-26.407299,-24.187958,-10.810568,-14.25217,-15.760682,-23.143436,-27.02387,-12.360506,-12.345949,-32.38104,-15.059343,-12.417068,-15.757107,-11.94656,-11.435459,-18.509584,-27.428814,-16.910608,-12.211713,-15.643902,-12.676472
