,0
0,0.0
1,2.8709815
2,0.0
3,0.7527096
4,0.0
5,0.15098667
6,0.5143683
7,0.0
8,0.021321774
9,0.27120972
10,0.0
11,0.0
12,0.5971403
13,0.15160131
14,0.058218718
15,0.31687617
16,0.0
17,0.0
18,0.23927951
19,0.0
20,0.0
21,0.3176632
22,0.15439844
23,0.0
24,0.0
25,0.19633293
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.03717947
32,0.31160116
33,0.0
34,0.13161993
35,0.27783394
36,0.36006975
37,0.0
38,0.061161995
39,0.0
40,0.26821947
41,0.0
42,0.0
43,0.0
44,1.3225687
45,0.3544153
46,5.274418
47,0.24466562
48,0.0
49,0.09722662
50,0.0
51,0.5436182
52,0.11254215
53,0.0
