,0
0,0.0
1,2.8735864
2,0.0
3,0.0
4,0.39986706
5,0.0
6,0.0
7,0.15837026
8,0.5149641
9,0.115594506
10,0.028836727
11,0.021588802
12,0.02699709
13,0.0
14,0.0
15,0.055074215
16,0.0
17,0.28495216
18,0.0
19,0.0
20,0.4546306
21,0.0
22,0.18243241
23,0.0
24,0.0
25,0.0036120415
26,0.0
27,0.10934389
28,0.0
29,0.0
30,0.10880029
31,0.0
32,0.0
33,0.0
34,0.13085175
35,0.0
36,0.07030165
37,8.454047
38,10.362346
39,0.16185308
40,0.66874623
41,0.13645673
42,0.0
43,0.028096199
44,0.22791958
45,0.0
46,0.20160341
47,0.08634424
48,0.08070183
49,0.0
50,0.0
51,0.1288302
52,1.1037283
53,0.0
54,0.402431
55,0.6789808
56,0.0
57,0.26105356
58,0.041855574
59,0.12640238
60,0.0
61,0.0
62,0.0
63,0.80757856
64,0.0
65,0.0
66,0.0
67,0.24172235
68,0.47795773
69,0.19293857
70,0.0
71,0.0
72,0.0
73,0.11256409
74,0.0
75,0.0
76,0.0
77,0.44280124
78,0.12573957
79,0.0
80,0.0
81,0.55475473
82,0.2901678
83,0.0
84,0.0
85,0.0
86,0.30147505
87,0.0
88,0.0
89,0.18343067
90,0.0
91,0.008106232
92,0.0
93,0.23561144
94,0.0073559284
95,0.3476808
96,0.0
