,0
0,0.0
1,3.9761605
2,0.08369374
3,0.0
4,0.81161404
5,0.0
6,0.0
7,0.46281195
8,0.16943932
9,0.0
10,0.4820881
11,0.18764257
12,0.12623262
13,0.0
14,0.09106016
15,0.0
16,0.4136784
17,0.22857809
18,0.0
19,0.0
20,0.0
21,0.0
22,0.5837817
23,0.0
24,0.119009495
25,0.054411173
26,0.0
27,1.0512364
28,0.03799534
29,0.06946564
30,0.0
31,0.35360217
32,0.5868931
33,0.0
34,0.22591114
35,0.0
36,0.6522436
37,0.0023739338
38,0.0
39,0.0
40,0.82485056
41,0.0
42,0.41442156
43,0.41063356
44,0.0
45,0.012321949
46,0.048408985
47,0.004220009
48,0.2855196
49,0.0
50,0.4510436
51,0.0
52,0.025894642
53,0.0
54,1.0787961
55,0.0
56,0.0
57,0.28317475
58,0.29969645
59,0.11958933
60,0.26744795
61,0.0
62,0.68063724
63,0.0
64,0.0
65,0.0
66,0.0
67,0.35009718
68,0.39960098
69,0.0
70,0.28761983
71,0.0
72,0.07510042
73,0.10034037
74,0.07237148
75,0.0
76,0.0
77,0.0
78,0.24198341
79,0.0
80,0.0
81,0.1936593
82,0.0
83,0.0
84,0.0
85,0.12312555
86,0.074210644
87,0.0
88,0.39591503
89,0.0
90,0.4213295
91,0.0
92,0.0
93,0.72363615
94,0.0
95,0.66344404
96,0.17616749
97,0.0
98,0.0
99,0.1432457
100,0.0
101,0.011372089
102,0.0
103,0.5993843
104,0.0
105,0.3053198
106,0.0
107,0.21206713
108,0.0
109,0.0
110,0.0
111,0.43930244
112,0.0
113,0.0
114,0.10484743
115,0.15263224
116,0.05339527
117,0.38046527
118,0.0
119,0.09125376
120,0.20567894
121,0.063653946
122,0.0
123,0.0
124,0.25777197
125,0.0
126,0.0
127,0.59973
128,0.0
129,0.33725715
130,0.36273527
131,0.0
132,0.30963373
133,0.21554232
134,0.0
135,0.0
136,0.05699587
137,0.105959415
138,0.061022997
139,0.1425209
140,0.0
141,0.5755329
142,0.0
143,0.0
144,1.3207982
145,0.14534521
146,0.0
147,0.0
148,0.17723083
149,0.0
150,0.25517726
151,0.13449979
152,0.0
153,0.14191532
154,0.13992858
155,0.0019495487
156,0.19105554
157,0.13409567
158,0.09000683
159,0.0
160,0.0
161,0.5976038
162,0.0
163,0.0
164,0.89297485
165,0.22783136
166,0.32352924
167,0.0
168,0.0
169,0.3557992
170,0.14552355
171,0.76691484
172,0.14167118
173,0.05721736
