,0
0,0.0
1,3.0180864
2,0.0
3,0.49769965
4,0.008518338
5,0.18744618
6,0.0
7,5.237003
8,0.0
9,0.103509426
10,0.0
11,0.53365946
12,0.0
13,0.15409088
14,0.03310156
15,0.20521641
16,0.17475748
17,0.0
18,0.030448914
19,0.28419232
20,0.58749294
21,0.0
22,0.0
23,0.2715547
24,0.26107407
25,0.0
26,0.19295979
27,0.0
28,0.22012281
29,0.0
30,0.60639143
31,0.0063586235
32,0.0
33,0.09584761
34,0.41471267
35,0.0
36,0.3519473
37,0.0
38,0.4193964
39,0.0
40,0.44013786
41,0.0
42,0.17520022
43,0.0
44,0.0
45,0.12463355
46,0.0
47,0.02839613
48,0.23833346
49,0.0
50,0.3597381
51,0.2527902
52,0.0
53,0.007016182
54,0.0
55,0.0
56,0.26211214
57,0.17023647
58,0.20657396
59,0.0
60,0.50956964
61,0.0
62,0.20436335
63,0.18261957
64,0.17642498
65,0.0
66,0.073049545
67,0.0
68,0.0
69,0.15803814
70,0.17281866
71,0.016075611
72,0.0
73,0.39733338
74,0.27229285
75,0.035942078
76,0.0
77,0.09056854
78,0.0
79,0.0
80,0.0987792
81,0.3567617
82,0.0
83,0.0
84,0.20918846
85,0.42417002
86,0.0
87,0.3362856
88,0.04992032
89,0.12918925
90,0.0
91,7.05719e-05
92,0.408803
93,0.2248025
94,0.37813163
95,0.017618656
96,0.02304411
97,0.14823127
98,0.04974675
99,0.0
100,0.3707316
101,0.0
102,0.09802961
103,0.0
104,0.17682362
105,0.18126488
106,0.2163248
107,0.0
108,0.37027454
109,0.36595774
110,0.0
111,0.0
112,0.042027473
113,0.7009845
114,0.0
115,0.0
116,0.15009594
117,0.0
118,0.32399774
119,0.35697937
120,0.051331043
121,0.0
122,0.14810228
123,0.0
124,0.0
125,0.24409461
126,0.01770401
127,0.51612294
128,0.0
129,0.09181833
130,0.0
131,0.22497463
132,0.34760094
133,0.0
134,0.35352707
135,0.0849421
136,0.1017797
137,0.27345943
138,0.0
139,0.66286707
140,0.0
141,0.13887668
142,0.0
143,0.0
144,0.14726067
145,0.0041794777
146,0.0
147,0.48891592
148,0.0
149,0.29268694
150,0.0
151,0.7443938
152,0.0
153,0.08862972
154,0.111911535
155,0.0818243
156,0.067846775
157,0.18777132
158,0.10043466
159,0.0
160,0.0
161,0.0
162,0.0
163,0.7157316
164,0.0
165,0.0
166,0.035173416
167,0.0
168,0.19649768
169,0.0
170,0.0
171,0.010819435
172,0.320498
173,0.0
