-30.632252,-27.594337,-28.510864,-20.960758,-27.039097,-28.201267,-27.033678,-28.217352,-26.800213,-25.954779,-23.293556,-26.10072,-25.215542,-22.246033,-21.931652,-21.634092,-23.187695,-28.469414,-19.168285,-22.944742,-23.381115,-25.051441,-25.589779,-28.949982,-22.383842,-22.617842,-24.43293,-24.978325,-23.858541,-28.44386,-23.221127,-29.790388,-22.348755,-28.89295,-22.789524,-23.349434,-25.074862,-27.022223,-25.948792,-33.722927,-30.102911,-24.231491,-27.394558,-22.76358,-29.172134,-23.575712,-29.797277,-24.39363,-31.14504,-25.319098,-19.488808,-22.304253,-28.016697,-23.204412,-23.457993,-22.110039,-25.541256,-28.67192,-23.557419,-25.582958,-20.593365,-20.271147,-23.912298,-21.15353,-30.968765,-22.376814,-20.441628,-27.477066,-20.451427,-24.390888,-22.522911,-26.223824,-27.768675,-28.544668,-22.154911,-29.292103,-31.124285,-25.543154,-23.989265,-24.537788,-22.86361,-23.269907,-30.558802,-22.25642,-26.294348,-25.705723,-25.215696,-29.205036,-26.572647,-26.350807,-29.423769,-28.302486,-21.710983,-30.781567,-30.266361,-26.080952,-27.908308,-26.570612,-24.750668,-19.857376,-25.670086,-23.881935,-23.299522,-22.468498,-25.099598,-24.430992,-28.249636,-27.41812,-30.045864,-31.11516,-22.933878,-21.59539,-25.434963,-26.044636,-22.762606,-26.914669,-20.775282,-24.8484,-26.947216,-22.187775,-17.068192,-3.1295776,-2.6092224,-2.3986855,-2.623127,-10.017099,-26.653584,-21.382343,-22.844425,-19.82834,-33.514572,-20.511843,-27.456305,-19.408386,-19.95562,-27.91911,-24.55859,-26.391436,-29.252007,-28.351397,-24.075607,-24.909698,-24.236834,-22.614594,-27.500332,-22.514309,-30.435759,-29.28687
-31.957697,-25.289505,-26.438179,-23.587376,-25.088459,-21.151901,-21.9822,-22.172047,-27.54936,-26.284523,-25.604143,-33.9696,-28.130844,-28.61455,-24.807163,-23.419155,-26.62763,-26.47921,-24.75732,-30.891022,-27.350294,-23.355604,-28.538872,-34.170902,-29.818348,-27.317505,-24.929117,-26.72216,-32.747086,-25.229435,-18.072464,-27.53022,-21.230755,-26.714273,-24.587822,-29.924969,-22.50021,-27.271496,-27.538404,-23.598328,-22.71032,-23.711855,-31.245369,-23.588753,-25.689274,-24.381887,-23.250778,-20.083454,-28.699078,-25.868378,-19.564781,-33.229855,-26.749117,-24.220505,-21.788063,-23.692028,-25.485332,-29.086443,-23.0193,-27.68553,-22.875797,-24.756048,-31.370298,-24.19609,-31.853865,-20.879139,-28.504087,-26.55323,-21.989857,-22.903862,-25.28594,-31.47043,-25.434069,-23.170439,-27.749205,-33.91603,-26.208172,-23.510086,-23.45351,-28.810818,-23.745459,-23.408993,-33.06149,-20.87481,-37.295155,-25.166676,-29.909346,-23.83318,-20.143915,-21.790874,-29.673218,-23.99821,-20.48742,-24.441175,-24.433102,-27.585953,-22.32277,-28.558706,-19.417202,-24.788618,-21.260868,-19.081978,-25.540342,-20.119293,-22.12091,-19.972757,-29.08954,-23.182589,-31.331446,-32.648018,-24.544966,-24.972897,-25.751503,-24.39077,-22.25674,-21.886383,-26.81014,-33.26079,-23.078648,-25.854021,-20.791206,-10.190708,-31.20987,-30.53318,-28.85268,-12.947905,-26.190887,-27.721476,-25.402185,-27.679258,-21.960049,-26.97132,-21.62861,-24.74379,-26.49104,-25.251675,-29.498802,-26.172401,-25.362492,-27.988028,-23.816538,-22.121151,-23.155508,-25.362917,-29.365482,-27.85539,-27.337433,-25.838146
-32.582455,-30.058939,-24.945784,-16.950602,-19.524012,-20.370575,-18.898708,-21.345955,-19.991924,-26.382713,-30.885242,-25.044327,-27.291473,-26.075663,-26.253773,-25.872086,-22.692959,-26.00571,-23.021725,-32.48772,-27.47716,-27.241375,-26.67008,-28.329891,-31.794724,-28.41947,-28.34929,-26.902714,-24.759617,-26.123634,-16.84162,-21.19123,-20.47902,-29.112629,-19.118874,-28.003473,-20.19336,-23.083904,-21.415743,-22.965477,-16.946495,-21.691547,-27.77801,-20.048656,-26.547752,-19.62505,-28.440397,-17.26469,-26.802025,-17.990755,-19.474804,-21.603928,-21.274899,-25.900394,-18.162521,-26.801609,-21.004065,-27.785183,-20.074467,-28.638079,-21.198395,-31.730965,-31.389297,-27.00552,-28.02331,-26.039507,-30.674974,-25.171432,-26.977194,-24.739359,-32.6277,-23.594437,-24.446829,-22.661476,-25.073349,-31.088438,-25.293167,-24.71961,-17.471268,-24.899498,-21.135866,-17.21452,-25.921444,-15.570387,-32.121216,-15.373501,-22.406757,-15.36204,-20.48584,-19.287727,-21.909573,-24.289509,-19.8606,-24.025805,-16.24369,-25.565893,-16.525696,-27.94931,-13.287643,-22.09001,-18.503525,-18.043636,-20.346922,-17.437172,-21.962547,-14.105297,-30.910269,-17.99449,-33.76635,-20.372387,-25.341778,-23.555347,-24.055094,-25.312912,-24.266794,-24.86203,-27.948345,-27.887335,-20.68436,-33.72943,-30.450535,-14.225521,-34.473118,-29.712345,-28.040293,-16.833998,-30.90005,-31.78842,-26.200142,-30.599255,-17.955456,-23.105713,-18.360413,-29.828825,-24.400265,-21.391266,-20.492388,-20.781103,-19.901299,-27.374313,-19.977095,-20.88582,-22.331167,-20.88521,-22.416939,-21.517643,-25.423573,-19.527493
-29.546482,-28.502995,-22.199356,-19.014433,-18.367088,-24.859966,-18.522959,-22.10382,-19.595024,-29.524284,-27.212347,-25.296377,-30.321651,-29.055168,-25.627861,-28.197432,-26.445448,-27.202662,-27.146013,-34.74276,-22.5188,-22.764088,-27.538435,-28.502792,-26.448277,-29.593914,-38.305347,-24.648344,-25.509815,-25.098112,-20.616306,-23.957863,-19.3834,-22.0182,-18.207216,-22.42849,-17.673576,-24.427654,-20.09935,-31.057386,-16.789669,-22.609142,-29.306473,-26.423098,-28.729015,-21.336487,-25.50859,-17.376852,-30.237633,-16.19951,-22.751469,-21.422194,-21.790054,-22.982645,-18.832165,-22.246773,-19.79897,-27.417059,-19.350098,-26.90627,-22.21833,-29.816782,-32.475956,-22.506664,-27.621132,-24.475658,-27.672682,-23.831722,-21.608448,-29.301575,-29.41126,-24.820883,-29.723204,-20.978958,-26.472897,-29.761179,-21.544758,-19.369867,-15.261631,-22.803427,-21.683676,-18.75787,-24.439756,-15.439909,-33.03076,-16.08073,-20.224062,-15.563314,-25.351654,-17.232199,-21.018675,-23.194206,-19.306787,-25.79152,-15.479401,-23.553394,-18.406174,-30.134226,-16.979336,-23.285038,-20.3951,-17.392597,-22.3488,-17.848616,-25.683447,-15.57497,-31.764786,-18.057943,-28.06098,-18.337084,-22.121347,-20.647442,-27.103106,-32.84964,-22.571182,-31.259916,-26.135925,-26.316109,-22.548367,-31.422396,-25.091068,-15.510429,-31.002205,-31.531813,-30.262835,-18.013056,-23.139656,-30.260132,-29.635954,-32.439945,-18.365257,-24.17503,-19.664186,-28.965954,-23.623688,-19.658747,-21.543451,-22.256077,-24.599579,-32.043377,-20.40846,-22.973942,-27.752958,-21.99566,-21.7599,-20.410393,-27.292114,-23.226198
-31.622404,-23.5077,-23.869669,-33.254436,-24.895126,-24.923494,-20.523224,-23.593039,-22.661146,-29.499989,-20.012405,-27.318634,-31.268696,-28.128284,-24.849926,-29.381311,-34.959263,-31.097002,-21.197388,-31.755224,-26.924446,-26.11434,-29.560883,-22.495272,-25.218678,-27.910759,-26.451035,-24.843985,-26.266268,-23.099663,-26.617004,-27.281757,-30.707577,-29.262257,-24.68825,-22.62534,-27.079786,-25.799225,-31.550133,-28.695919,-28.43882,-31.720762,-29.821217,-33.913322,-28.450676,-34.294712,-29.02724,-26.466482,-28.017971,-21.690712,-25.364796,-24.115551,-30.11312,-23.873585,-31.301962,-24.180422,-23.407488,-26.228394,-30.378042,-25.375202,-26.029408,-29.352922,-26.265902,-23.195381,-24.915272,-28.946854,-30.646423,-30.652746,-24.038464,-26.4914,-31.368233,-20.248787,-25.44273,-21.4796,-32.539967,-28.03099,-24.366493,-23.915752,-20.068882,-26.62595,-28.715168,-23.621622,-24.723433,-25.770975,-31.835571,-29.52149,-24.025719,-20.924038,-20.345057,-23.383993,-27.747122,-24.817371,-20.913551,-25.847574,-24.064545,-22.298,-25.063667,-26.825365,-28.714905,-30.626774,-26.273626,-22.666195,-20.442055,-22.635326,-26.34921,-21.72808,-31.069618,-28.923391,-29.430927,-26.602638,-25.33914,-17.937813,-28.851885,-31.172771,-24.8942,-35.982094,-24.478264,-31.073229,-24.266481,-33.707344,-22.756577,-18.071455,-33.590286,-30.9555,-33.949352,-21.86755,-22.251385,-30.75035,-32.315422,-27.90228,-21.206066,-23.883724,-23.724552,-30.261541,-22.740232,-25.852154,-29.297796,-24.697788,-36.47284,-28.84468,-26.686882,-21.806843,-33.027126,-33.05,-26.926867,-29.020926,-25.363451,-31.905174
-37.447895,-26.12301,-32.27297,-27.044521,-22.41135,-24.649937,-24.051369,-26.996176,-23.400913,-29.895134,-21.123821,-28.30261,-26.270271,-25.628279,-29.40592,-28.584248,-26.657034,-31.86646,-19.86383,-23.785686,-31.181408,-25.646679,-27.568245,-20.729261,-29.272167,-29.66343,-26.722095,-24.358728,-23.788317,-22.848473,-27.538836,-28.553432,-35.36099,-28.228075,-28.64176,-27.958815,-30.666191,-25.59685,-31.581663,-27.621475,-26.917809,-28.563725,-31.413311,-30.365313,-29.428158,-26.710957,-25.837902,-26.253061,-32.407856,-23.707653,-23.348179,-22.39737,-25.53425,-24.440243,-35.54439,-27.268084,-25.196623,-27.68241,-29.370785,-27.391,-25.393326,-26.846817,-24.392332,-21.720327,-26.836746,-31.105618,-27.101482,-26.079042,-21.965378,-20.617817,-27.864944,-22.118862,-23.294884,-24.969284,-25.925488,-22.587322,-30.539457,-27.127453,-26.93489,-37.2543,-29.962875,-21.812,-25.576008,-23.28425,-29.53936,-29.466368,-29.628893,-24.32,-23.171421,-25.850338,-24.802547,-25.608038,-19.325298,-25.826616,-30.919512,-22.332233,-28.357405,-28.82999,-25.214836,-26.363857,-24.975231,-28.750748,-24.510782,-21.885674,-23.96037,-21.978653,-25.241493,-31.119272,-31.539555,-31.920847,-25.812153,-20.051657,-27.625263,-30.349174,-24.567272,-29.982075,-19.290937,-36.84535,-23.432968,-27.293835,-28.141699,-20.139597,-30.8173,-25.617794,-33.671185,-21.839993,-26.648779,-32.996002,-31.577688,-31.305946,-24.404903,-24.65165,-22.631012,-29.570507,-29.83362,-25.183176,-22.971436,-24.825891,-31.176863,-26.567642,-26.294191,-22.305021,-30.381872,-32.15153,-30.109715,-32.81832,-23.975025,-30.595638
-38.65971,-35.201996,-34.65956,-26.186394,-25.238087,-29.867472,-24.341217,-29.028114,-28.097656,-30.04501,-24.75725,-27.146454,-19.430557,-30.215801,-32.032246,-22.948921,-26.238758,-23.74303,-23.442554,-23.913115,-32.602074,-24.886074,-27.565628,-26.051064,-21.737633,-29.235582,-25.753143,-28.065313,-23.479607,-22.039467,-22.714066,-28.85835,-23.536324,-23.481213,-31.644611,-25.310783,-32.39375,-29.975212,-34.677044,-33.010147,-28.434195,-24.223034,-27.025309,-22.416183,-30.84773,-25.21905,-23.534359,-23.640385,-29.417137,-24.899225,-22.410566,-28.25035,-27.155687,-23.927227,-30.458828,-29.5734,-24.78387,-27.41816,-27.008745,-29.071898,-27.424723,-25.21889,-23.803272,-23.44319,-27.025105,-27.501778,-27.077467,-24.739635,-24.867552,-22.92627,-24.964924,-30.754517,-26.257683,-29.197052,-23.086494,-26.030588,-26.741087,-27.905153,-24.005722,-30.54588,-25.954185,-20.235703,-29.101742,-22.180077,-25.528908,-22.169846,-25.94386,-25.582817,-27.34227,-24.8964,-21.4207,-24.456327,-17.239412,-26.682394,-24.526993,-27.321228,-28.206316,-29.576054,-26.069527,-24.411373,-22.694271,-29.358047,-34.267715,-24.678318,-28.674742,-27.830696,-28.356781,-26.906075,-32.103313,-25.963629,-22.973085,-20.4837,-22.3483,-32.524975,-26.057184,-27.849209,-23.875006,-32.23983,-28.890413,-22.628273,-29.358011,-20.65638,-33.122726,-27.553368,-31.461311,-26.214813,-24.671434,-28.572502,-23.618565,-29.261114,-22.325628,-26.167213,-22.519527,-27.516125,-30.611217,-24.386484,-24.590652,-20.671497,-31.129835,-25.220543,-24.071823,-24.08944,-24.801834,-36.18982,-27.300495,-30.904247,-23.270376,-23.919914
-35.042927,-32.00228,-31.445477,-27.549383,-36.21804,-27.22145,-26.10695,-26.332073,-29.018831,-26.481483,-28.335876,-29.628147,-23.600273,-28.969505,-28.083035,-26.665287,-24.338243,-23.052258,-30.576582,-26.531017,-25.331667,-22.122488,-24.94184,-29.613026,-21.328196,-24.104393,-26.530844,-39.771988,-21.43849,-23.818161,-25.81827,-23.931187,-22.539911,-25.196106,-23.697315,-26.257778,-30.052244,-30.232021,-32.79058,-26.87342,-25.95117,-24.736702,-26.875942,-22.200497,-31.75983,-25.421085,-30.487904,-22.939438,-29.872715,-24.822586,-26.14207,-26.93789,-29.20372,-23.743505,-26.71701,-29.873428,-28.869661,-31.622639,-26.064507,-29.414272,-25.46519,-22.217262,-26.467588,-31.992376,-23.949314,-24.370575,-25.65019,-25.973045,-23.836285,-26.82182,-31.298706,-29.303175,-30.541275,-28.280798,-32.464424,-30.985807,-25.32946,-26.873306,-27.791729,-24.492422,-23.715944,-24.84422,-31.495428,-27.657772,-22.883547,-21.325815,-23.954885,-33.137108,-28.055786,-21.429127,-22.211107,-24.482786,-19.980247,-26.156433,-25.245476,-24.767643,-30.579437,-25.842148,-27.327185,-28.972666,-22.326782,-29.122728,-29.794304,-22.532894,-30.156126,-31.84231,-31.878584,-28.97242,-33.721455,-25.124073,-23.313187,-25.565645,-24.724953,-27.223137,-28.172619,-28.286205,-32.987568,-29.283453,-26.040682,-27.04367,-31.945326,-20.782192,-30.684345,-36.92043,-28.986752,-27.446402,-26.31199,-27.710447,-26.525093,-32.111107,-23.248293,-27.963352,-28.353815,-20.844776,-25.881702,-19.872028,-22.902946,-22.606606,-27.156172,-26.204311,-28.94416,-26.165565,-21.719318,-38.470562,-26.925718,-27.076754,-25.409096,-27.451244
-29.775698,-27.60074,-33.845047,-24.189953,-24.629986,-25.815762,-27.368114,-22.647541,-30.90552,-26.57635,-21.957085,-27.1309,-23.584066,-26.806694,-23.725681,-26.380404,-25.681143,-30.179049,-22.9365,-24.251896,-27.711481,-29.028435,-24.328892,-26.948141,-18.85508,-22.768578,-30.750559,-30.050467,-25.889912,-25.003185,-30.69764,-23.704662,-24.956062,-24.421078,-23.215359,-27.357883,-22.35255,-27.875444,-30.86217,-23.27676,-24.261484,-24.605589,-32.490448,-24.775206,-26.248434,-26.190115,-28.421087,-26.628141,-24.879448,-28.161821,-26.498257,-29.567144,-31.018835,-26.62767,-29.134338,-35.88122,-26.85304,-25.878607,-22.552437,-24.002777,-23.768167,-23.83066,-27.277794,-27.773422,-25.021112,-21.482393,-27.218374,-23.966385,-25.01563,-30.402472,-25.013706,-28.5063,-23.47085,-23.841839,-27.438046,-26.516302,-27.70641,-26.074038,-31.684874,-23.487038,-22.429447,-24.041262,-29.872696,-25.059078,-24.581,-23.939648,-26.276678,-32.702606,-33.72616,-25.463623,-26.392527,-28.124699,-27.522436,-21.547503,-26.538443,-23.625183,-23.991425,-22.923674,-24.700773,-24.911163,-27.594433,-24.380732,-26.19418,-24.775509,-30.865261,-24.508568,-33.360832,-29.34606,-40.14405,-24.915451,-24.133007,-31.66051,-30.166506,-23.125664,-29.95442,-23.229689,-29.130035,-28.295416,-28.114544,-35.326385,-27.767384,-20.363714,-31.365772,-31.25357,-32.62457,-27.600336,-24.230762,-31.787973,-28.473515,-24.879162,-24.783453,-25.727568,-28.141027,-20.804222,-23.667187,-23.006226,-25.428783,-23.771484,-26.20591,-33.45007,-29.466068,-25.974073,-20.70384,-36.060677,-26.359951,-30.346334,-23.130072,-28.411917
-31.553238,-25.96865,-35.379066,-32.129585,-27.145874,-25.624268,-23.637138,-24.214077,-31.797756,-21.650162,-24.147045,-26.355701,-26.203697,-27.83311,-21.893051,-31.269535,-22.155182,-26.122475,-24.760977,-27.323112,-26.132101,-35.75278,-23.082676,-31.53801,-24.864544,-24.117847,-30.022413,-29.805035,-23.885826,-20.43653,-27.486378,-29.899656,-34.099796,-27.932098,-28.229757,-27.245134,-22.521982,-24.515915,-27.862484,-24.047647,-23.900452,-21.909382,-30.770065,-28.168037,-23.725834,-25.866402,-26.80053,-28.716661,-31.290102,-27.517328,-22.632807,-33.26649,-29.643261,-35.815292,-30.410887,-31.350393,-26.84665,-29.248198,-31.232645,-26.375685,-22.27464,-25.975988,-25.820698,-31.101124,-24.348225,-24.481857,-23.34179,-18.499096,-27.546314,-31.010359,-21.30859,-25.57586,-28.945885,-23.87247,-27.389656,-26.954079,-27.753057,-27.387043,-33.846645,-28.621264,-33.792046,-24.239347,-28.33743,-23.683363,-22.645775,-31.249577,-22.41478,-25.365124,-33.278214,-24.977364,-28.840527,-32.96803,-29.691761,-20.639091,-26.888561,-24.863876,-20.21671,-26.80502,-29.898901,-30.516592,-29.317986,-26.81965,-26.959568,-30.906914,-27.673819,-29.707779,-34.14956,-23.529972,-38.512466,-27.850313,-24.797245,-29.673452,-27.574932,-29.536983,-23.540936,-24.953133,-24.00161,-24.224949,-26.406887,-32.810604,-27.37961,-20.901571,-31.635412,-28.216808,-31.170649,-32.870827,-25.592203,-25.732391,-23.91024,-20.345068,-26.163788,-26.086647,-30.478573,-24.075493,-21.407955,-27.48067,-25.388563,-28.09607,-25.769873,-27.784622,-28.580715,-28.89973,-24.04494,-27.747606,-27.55671,-26.538662,-30.354267,-23.782257
