,0
0,0.0
1,3.2708654
2,0.0
3,0.19511008
4,0.309726
5,0.0
6,0.31036448
7,0.4453249
8,0.0
9,0.0
10,0.0
11,0.0
12,0.45254087
13,0.06995964
14,0.26881194
15,0.0
16,0.25441504
17,0.0
18,0.046336174
19,0.29577947
20,0.0
21,0.04991746
22,0.0
23,0.0
24,0.18636513
25,0.37278676
26,0.45656955
27,0.37863517
28,0.21657372
29,0.0
30,0.0
31,0.18154281
32,0.48300934
33,0.086065054
34,0.15982199
35,0.0
36,0.0
37,0.3425758
38,0.0
39,0.032402515
40,0.58601713
41,0.0
42,0.0
43,0.25640154
44,0.30469203
45,0.0
46,0.095290184
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.10968971
53,0.0
54,0.0
55,0.0
56,29.779099
