-38.462948,-27.45577,-28.87341,-36.620674,-24.652893,-25.2434,-21.338202,-26.652767,-22.752113,-19.633312,-21.51381,-25.41251,-26.318537,-26.457453,-27.73106,-18.439884,-19.466686,-24.420677,-15.968133,-16.046024,-26.928068,-20.278942,-19.246706,-23.464024,-21.057804,-28.218864,-18.433142,-22.155811,-17.313366,-20.461563,-33.15594,-27.860003,-27.932257,-24.116833,-26.679352,-21.881157,-26.191078,-19.612728,-20.781582,-31.168283,-22.575157,-24.281357,-19.878069,-31.9042,-26.071426,-23.430895,-21.055931,-21.893162,-19.429031,-22.318892,-20.753323,-20.324091,-17.297894,-20.233597,-18.307814,-17.0373,-18.014774,-26.920124,-32.867874,-28.185593,-25.405764,-29.270851,-21.983837,-21.02145,-25.852669,-19.873299,-22.03141,-24.545551,-27.174913,-6.1908283,-2.2882252,-1.9953384,-2.1209087,-2.024866,-1.9179726,-2.2465324,-21.005007,-20.104553
-33.342213,-33.093113,-28.426151,-30.1249,-24.473707,-26.60318,-23.634363,-20.786871,-20.693186,-23.362017,-30.017988,-27.802988,-22.505749,-30.690594,-29.661848,-26.927425,-18.332296,-29.602814,-23.81305,-26.909803,-24.046482,-21.754894,-23.586185,-25.246752,-21.604954,-23.582241,-24.412159,-21.59175,-20.258354,-22.427734,-35.92807,-27.070442,-25.422794,-21.871532,-24.165546,-19.672382,-24.734436,-22.430204,-21.385141,-28.080896,-23.26841,-25.875061,-18.406572,-26.095192,-25.049484,-23.387077,-22.385382,-20.919067,-24.220837,-25.410162,-19.767399,-29.713476,-21.309101,-21.866581,-16.338085,-25.27232,-21.72099,-23.226084,-27.209488,-19.778267,-24.318014,-27.070929,-21.343176,-25.27921,-24.364868,-19.800766,-20.519331,-29.466976,-25.223593,-11.608805,-31.964027,-36.56424,-37.20931,-35.278687,-24.714458,-28.549965,-24.042747,-32.51181
-29.06748,-29.69352,-28.478844,-23.625664,-25.623575,-30.386547,-27.52231,-19.717203,-21.35939,-24.615074,-31.904327,-27.524181,-24.694992,-29.208755,-30.76339,-31.855846,-22.08271,-23.532433,-22.375416,-21.907652,-18.685509,-23.301825,-23.612564,-27.12026,-22.294392,-25.352577,-27.470428,-25.133568,-26.646423,-21.605694,-25.43186,-22.766922,-27.264633,-27.1307,-21.691317,-26.98694,-26.41224,-24.646948,-26.93452,-28.75932,-36.53115,-29.266819,-23.154297,-26.140936,-28.32286,-28.410492,-27.328419,-18.607325,-26.53542,-24.817677,-21.79968,-23.786005,-20.4104,-23.413021,-14.087072,-23.302156,-18.71967,-24.240194,-20.241951,-25.285341,-24.885307,-28.18024,-25.482645,-27.543892,-26.36035,-23.089363,-25.15617,-26.751148,-19.715466,-16.436293,-34.692635,-33.633755,-33.30863,-35.660156,-26.710754,-31.654589,-25.904297,-26.782906
-25.290916,-25.363686,-21.171381,-24.370699,-24.099155,-29.368061,-29.189333,-26.053234,-23.416819,-22.003975,-28.77246,-25.51305,-27.617968,-24.567299,-33.9094,-27.898336,-32.52605,-27.699038,-23.869576,-19.040897,-19.542982,-32.036106,-31.263264,-30.789822,-22.940165,-28.515789,-23.523577,-23.324024,-29.793703,-23.136873,-21.6212,-26.294542,-26.406887,-28.149878,-24.162014,-25.875385,-22.312006,-21.433899,-25.93268,-26.777132,-34.445885,-26.486704,-28.165981,-26.811623,-24.06528,-25.221298,-24.879269,-16.545254,-21.295364,-29.63131,-22.81044,-24.527517,-25.762812,-19.913286,-18.325401,-20.71504,-17.312355,-29.247528,-23.60423,-26.662624,-25.088264,-29.8407,-26.878801,-24.094637,-26.711636,-24.047352,-23.586288,-29.994171,-21.509575,-16.027256,-30.014,-32.431168,-32.32428,-34.793575,-30.764818,-29.383427,-27.879711,-23.0961
-24.984179,-24.932486,-21.326317,-29.652233,-33.137943,-28.820642,-20.566439,-30.483126,-31.718187,-26.72666,-29.04614,-26.88481,-27.125004,-26.14993,-24.810764,-35.345196,-35.39411,-29.243225,-20.422577,-24.247402,-26.549448,-28.54829,-32.086723,-24.581614,-29.572748,-29.246307,-25.995623,-22.720058,-28.6862,-25.29809,-26.72005,-29.59045,-30.160236,-29.949797,-21.90445,-21.626095,-22.400017,-24.871687,-27.338554,-22.329084,-29.636953,-28.214466,-23.72306,-22.255909,-23.684593,-30.114456,-25.912457,-22.15898,-27.139677,-22.852877,-25.830816,-26.705404,-23.264656,-18.509308,-22.183908,-23.643488,-19.223307,-32.85145,-32.464787,-27.916645,-21.821697,-28.493546,-26.909187,-28.072485,-28.883808,-28.914572,-25.235445,-29.209679,-27.197609,-17.26006,-31.611822,-30.591919,-33.32607,-36.992092,-32.124115,-25.354425,-28.323334,-22.901043
-27.670692,-25.199173,-27.512972,-31.364645,-31.867195,-26.481327,-17.638214,-27.82837,-27.710005,-25.775805,-31.53576,-27.447758,-27.077791,-24.11863,-24.507301,-34.72593,-27.499037,-29.942205,-21.663141,-20.079647,-20.211424,-24.38335,-34.733627,-21.19514,-26.266975,-24.531189,-31.641083,-25.533955,-21.921585,-24.694065,-28.923904,-31.754208,-24.84568,-29.131958,-17.52584,-22.392593,-21.417923,-23.3459,-24.621593,-25.578072,-22.796717,-23.294827,-21.162617,-20.6981,-20.742903,-32.14724,-30.598196,-35.597202,-24.998552,-19.545261,-25.537868,-21.371494,-23.215704,-24.361294,-25.431847,-28.748482,-22.912615,-27.955647,-29.21737,-22.905376,-23.221838,-30.451012,-22.13435,-26.258327,-37.129257,-24.265827,-24.639511,-28.657425,-25.910782,-22.81226,-39.67369,-35.74059,-35.157562,-38.754005,-35.89949,-25.090843,-28.50762,-27.395977
-27.450695,-28.091608,-26.260757,-26.44233,-27.745943,-25.025537,-22.934353,-23.21001,-28.772335,-24.023819,-25.077253,-22.316605,-23.90129,-26.504452,-30.277748,-28.250864,-27.714489,-31.833136,-24.66378,-20.192745,-20.25848,-22.87991,-23.050694,-19.04986,-27.692533,-26.099201,-35.159462,-24.874159,-23.364347,-24.466002,-30.490614,-24.247334,-25.06607,-27.393387,-21.682297,-24.067223,-26.820198,-20.984947,-26.15226,-24.351925,-24.358562,-20.956059,-23.909252,-22.25566,-20.796104,-27.810665,-28.863905,-25.44473,-24.207653,-20.143665,-25.83416,-23.713089,-26.363117,-28.984713,-26.800636,-28.090887,-19.916733,-23.618355,-28.618658,-24.797657,-32.422943,-31.952385,-22.746233,-24.912197,-27.787317,-26.434826,-27.938265,-23.846106,-28.492575,-22.527483,-31.50983,-33.79321,-38.05127,-41.131184,-32.98331,-28.898336,-26.283272,-21.855267
-28.402199,-29.236553,-23.22865,-30.492485,-21.49396,-27.973843,-29.3393,-27.977232,-27.55888,-24.269768,-26.628338,-22.877174,-23.384537,-28.161179,-30.049124,-23.116865,-33.61194,-34.548096,-23.98405,-24.67483,-22.934277,-27.74814,-25.110613,-20.085945,-23.042524,-24.243465,-35.17086,-17.495577,-28.627327,-18.631931,-27.507639,-24.821682,-27.322443,-28.115347,-25.058733,-24.889484,-29.198317,-22.399864,-28.230223,-28.653566,-24.382896,-27.005836,-27.549477,-28.936409,-23.782818,-22.780598,-24.790184,-24.446041,-21.159832,-19.748245,-23.220121,-23.976482,-21.800606,-27.964813,-24.4195,-29.030127,-19.908562,-22.683193,-35.063232,-26.589985,-29.890682,-25.55745,-27.93779,-30.541525,-22.021599,-32.180595,-31.092402,-26.978384,-24.018227,-24.389296,-27.144913,-30.209139,-36.60485,-36.825073,-30.750551,-31.398031,-29.136284,-19.10699
-26.887806,-24.441381,-28.74655,-25.940205,-18.672169,-23.423134,-22.552212,-26.15659,-32.612564,-26.724043,-26.769459,-27.777872,-27.361551,-32.269283,-26.88017,-22.010681,-29.735058,-23.31236,-25.728378,-22.905853,-25.372604,-28.462252,-24.282728,-24.005451,-19.144623,-20.580734,-27.958069,-17.462296,-27.553246,-16.27477,-26.825432,-26.297298,-22.608181,-27.650331,-28.885408,-25.569954,-22.693836,-20.922646,-25.587069,-22.155346,-27.535107,-25.289822,-28.246315,-27.621449,-26.430492,-24.418041,-22.617092,-27.647045,-20.115314,-21.174633,-22.86134,-30.080109,-15.583148,-23.324486,-26.771313,-23.964525,-22.10964,-21.087059,-38.98315,-25.26127,-19.906311,-27.442331,-28.687927,-33.71765,-20.2457,-28.676346,-29.484001,-33.05236,-18.929789,-20.601967,-31.291718,-29.63312,-34.483585,-38.265713,-32.568657,-30.035492,-27.764893,-19.03498
-26.23689,-20.890713,-27.798386,-23.879358,-26.974987,-26.066818,-27.75954,-25.669682,-23.365913,-23.13636,-29.90764,-24.38609,-26.990253,-33.904606,-28.015493,-24.093353,-27.036049,-20.69334,-20.602776,-23.326584,-28.621801,-25.746695,-26.587683,-20.853886,-19.89699,-19.804123,-27.341866,-26.89407,-22.791761,-20.631424,-32.081406,-23.646193,-24.21699,-27.427317,-25.034975,-23.744236,-25.732712,-23.001335,-26.14153,-26.355824,-31.76444,-21.25789,-23.601847,-25.085382,-26.237581,-25.76131,-22.41336,-25.118868,-20.437222,-26.606113,-21.402016,-22.215824,-14.977781,-19.174946,-25.657637,-22.48291,-27.786077,-26.21536,-33.085102,-28.22681,-21.821178,-39.16695,-25.118784,-27.675304,-19.413782,-22.757952,-32.197495,-27.532494,-25.18899,-18.699038,-32.038742,-35.636024,-40.0035,-36.4143,-36.845318,-35.272297,-33.73148,-21.799095
