-21.896345,-18.686686,-18.174,-19.060068,-17.518204,-17.44908,-18.072924,-18.597342,-21.067284,-25.341362,-24.431047,-27.899393,-34.118378,-40.131992,-23.901525,-20.550909,-26.278553,-28.599152,-24.333927,-20.953625,-24.428368,-20.109707,-22.240467,-26.82901,-27.119541,-23.6052,-28.563147,-25.528414,-20.704836,-21.274052,-20.195307,-17.197063,-11.445597,-10.926043,-13.682354,-24.65732,-20.419209,-20.850353,-22.76426,-19.704437,-20.143387,-22.65911,-25.143513,-20.622543,-18.9911,-20.748127,-18.855652,-19.10973,-17.83014,-17.59804,-17.659454,-17.820179,-17.318686
-23.986242,-21.530937,-21.031479,-21.867556,-20.338728,-20.223001,-20.877937,-21.45308,-23.870546,-28.010519,-27.073128,-30.380306,-36.708878,-37.43975,-26.179232,-22.636688,-28.443893,-31.420622,-27.050959,-23.51533,-26.372395,-22.576881,-24.973032,-29.430565,-29.864439,-26.124836,-29.905922,-28.385315,-23.186691,-23.89346,-23.029423,-19.737774,-14.061821,-13.786459,-16.012865,-26.302246,-23.104166,-23.700745,-25.114388,-22.478676,-22.983398,-25.410769,-27.675394,-23.439562,-21.760027,-23.482494,-21.70087,-21.937956,-20.62961,-20.436058,-20.501995,-20.569977,-19.272484
-28.534668,-40.714054,-43.559204,-37.099136,-36.601063,-33.57634,-35.938995,-43.36258,-38.81495,-38.186287,-36.710068,-37.76513,-45.481247,-35.55582,-31.834408,-27.164217,-33.398083,-47.768295,-38.393265,-31.874474,-30.245895,-29.817307,-36.776424,-38.373512,-42.073673,-33.94725,-31.89076,-50.69857,-30.581573,-33.1278,-40.719215,-27.820097,-23.242641,-37.610996,-22.04859,-29.10218,-33.63004,-44.12813,-31.301702,-35.846325,-41.47789,-37.860203,-35.64677,-39.399406,-34.893154,-35.34289,-41.05815,-38.950558,-35.33193,-38.641407,-39.39413,-32.951935,-23.1874
-33.45937,-40.47323,-40.44932,-34.033127,-38.206898,-32.474457,-32.8238,-35.465286,-44.80838,-44.448273,-38.53019,-50.26306,-40.792294,-50.212578,-37.43835,-30.922022,-33.440327,-50.855167,-45.438835,-37.196995,-34.227047,-34.63698,-34.23189,-40.301517,-39.971466,-35.194744,-32.436558,-36.556915,-30.509243,-28.901478,-37.75693,-26.761463,-27.745888,-26.82341,-26.896904,-33.29708,-32.220806,-29.447723,-29.583523,-34.24265,-37.207092,-39.29069,-33.02239,-33.21736,-38.846237,-31.801071,-39.737183,-40.86355,-39.45718,-42.178764,-37.006138,-31.087725,-25.454185
-33.79915,-42.540363,-36.778725,-35.05347,-36.121796,-37.95978,-46.64241,-36.186153,-41.77606,-44.063984,-43.773575,-44.43575,-50.202087,-60.31136,-43.56375,-38.542152,-40.548477,-47.822132,-53.782486,-39.73611,-35.932655,-35.974297,-39.04325,-45.67821,-42.534046,-48.05043,-39.207455,-38.11729,-32.780243,-33.192715,-31.51231,-36.872982,-35.72617,-35.192047,-28.274355,-37.703773,-29.695242,-27.70875,-34.492924,-45.21627,-43.25597,-41.31822,-35.190582,-28.71518,-28.416336,-31.737118,-37.58102,-43.84727,-40.62396,-40.273888,-42.12203,-40.083504,-30.737568
-33.470093,-35.599487,-35.80285,-35.40353,-37.17011,-36.98592,-51.06481,-35.200115,-36.431973,-43.414284,-45.625443,-43.50435,-49.57299,-58.15644,-45.97587,-41.236927,-43.519936,-49.57892,-55.654076,-39.524895,-34.692085,-36.449253,-40.495434,-41.83615,-43.819122,-47.099632,-39.91956,-38.2495,-31.872084,-34.676052,-32.498535,-38.843918,-37.187603,-34.075497,-28.57527,-32.134758,-30.567734,-29.04411,-34.915653,-45.656624,-42.01471,-40.531033,-36.150593,-28.785147,-28.25924,-33.88242,-38.090805,-44.914986,-38.83162,-38.779995,-43.411533,-40.880413,-32.10276
-32.863205,-32.36671,-34.654,-35.626945,-38.858673,-35.5969,-52.970497,-33.983574,-33.468086,-42.506985,-48.9993,-42.405914,-48.019634,-55.762943,-52.235878,-48.510834,-66.013725,-53.861824,-57.785015,-38.96773,-33.263454,-36.850723,-42.61168,-39.15347,-45.81843,-44.6642,-40.14189,-38.144787,-30.677109,-36.988003,-34.125954,-40.18786,-38.452312,-32.35437,-28.710691,-29.087254,-31.859518,-31.527409,-34.974274,-44.537308,-40.409683,-39.442863,-37.397556,-28.739265,-27.956911,-40.652683,-38.672802,-46.32429,-37.06269,-37.235367,-45.03791,-40.72286,-33.885265
-33.91883,-31.120008,-38.80655,-31.214893,-33.25302,-32.638905,-31.065306,-29.73151,-32.011204,-40.358803,-46.349155,-43.470566,-46.5354,-51.6894,-52.94626,-48.800472,-47.767136,-49.311337,-50.90299,-41.22191,-36.298183,-36.420887,-41.91218,-46.8337,-36.127583,-36.160934,-35.33419,-30.02853,-25.29804,-27.910656,-43.79948,-39.976826,-37.661617,-42.517303,-27.507816,-35.954163,-34.847145,-34.390778,-36.393345,-36.309143,-30.358011,-31.062984,-37.23034,-34.56911,-31.595406,-32.713104,-37.555534,-35.693195,-39.62613,-47.11241,-37.802605,-39.22296,-40.135914
-45.337124,-39.18831,-32.006073,-28.37679,-33.842766,-32.948463,-36.900276,-34.823673,-38.02417,-50.73561,-53.205772,-47.59725,-55.715385,-53.031326,-47.43493,-57.08999,-48.28721,-48.179153,-49.67453,-47.994812,-48.65574,-38.293762,-37.358643,-40.42652,-39.282158,-39.094276,-42.95776,-29.716251,-28.090004,-30.786037,-37.0848,-38.416496,-32.814793,-29.696066,-27.414146,-26.892849,-27.327133,-28.44946,-35.27639,-34.474213,-31.092686,-33.109318,-36.548336,-35.399384,-32.76575,-34.29828,-42.638054,-37.575764,-50.110752,-45.551758,-37.751133,-35.480522,-36.256023
-44.697575,-40.105312,-31.847923,-27.509335,-31.78891,-34.442135,-35.96018,-34.313316,-39.34594,-51.771324,-50.21025,-46.27981,-51.361385,-50.398815,-46.016808,-48.56879,-47.38989,-50.138054,-48.975033,-46.538242,-45.12188,-37.966255,-37.364796,-40.500206,-41.731926,-39.457653,-40.10734,-30.842014,-30.321453,-32.525322,-39.049442,-39.311127,-32.815186,-29.39536,-29.38428,-27.319523,-27.712734,-28.17912,-32.127636,-36.646923,-32.228348,-35.076756,-35.550926,-30.689295,-29.699238,-35.15349,-38.52503,-34.805214,-42.635998,-46.051987,-37.90755,-35.57964,-34.89469
