,0
0,0.0
1,2.7759204
2,0.1989994
3,0.0
4,0.10899019
5,0.0
6,0.0
7,0.545218
8,0.0
9,0.0
10,0.48078585
11,0.034896374
12,0.0
13,0.034613132
14,0.4249215
15,0.046496868
16,0.039731503
17,0.010187626
18,0.2800913
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.06290662
25,0.0
26,0.5814314
27,0.0
28,0.2607646
29,0.023642063
30,0.0
31,0.0
32,0.048291206
33,0.0061564445
34,0.0
35,0.0
36,0.61919904
37,0.0984745
38,0.0
39,0.33112276
40,0.0
41,0.0
42,0.5780375
43,0.0
44,0.06308079
45,0.0
46,0.60847545
47,0.0
48,0.0
49,0.56459594
50,0.0
51,0.0
52,0.16919518
53,0.02943182
54,0.18571472
55,0.18167019
56,0.0
57,0.097741365
58,0.43276978
59,0.0
60,0.3359337
61,0.0
62,0.0
63,0.93726134
64,0.0
65,0.070103645
66,0.0
67,0.386858
68,0.26200914
69,0.0
70,0.021657467
71,0.0064873695
72,0.0
73,0.0
74,0.0
75,0.23094034
76,0.001581192
77,0.0
78,0.68130636
79,0.0
80,0.26214647
81,0.0
82,0.12572527
83,0.0
84,0.18465424
85,0.0
86,0.0
87,0.0
88,0.7886219
89,0.06590462
90,0.0
91,0.062059402
92,0.0038547516
93,0.0
94,0.14051819
95,0.040471077
96,0.0
97,0.0
98,0.0
99,0.62530327
100,0.5315983
101,0.0
102,0.07052183
103,0.11530614
104,0.0
105,0.37553096
106,0.0
107,0.0
108,0.23249912
109,0.2737987
110,0.011656046
111,0.0
112,0.0
113,0.0
114,0.6368098
115,0.0
116,0.11742401
117,0.0
118,0.015672922
119,0.58865
120,0.0
121,0.0
122,0.0
123,0.20536947
124,0.014287472
125,0.0
126,0.17737913
127,0.0
128,0.35564232
129,0.0
130,0.0
131,0.0
132,0.4305811
133,0.13362122
134,0.037679672
135,0.0
136,0.22731996
137,0.11613464
138,0.0
139,0.11529112
140,0.0
141,0.28075123
142,0.0
143,0.5501561
144,0.0
145,0.33317256
146,0.233886
147,0.0
148,0.0
149,0.0
150,0.8902364
151,0.0
152,0.039978027
153,0.0
154,0.0
155,0.06807089
156,0.11634898
157,0.14706802
158,0.07950163
159,0.03222084
160,0.24588585
161,0.0
162,0.1744008
163,0.0
164,0.21993685
165,0.18010998
166,0.0
167,0.0
168,0.0
169,0.5601101
170,0.0
171,0.19848156
172,0.0
173,0.7242899
174,0.0
175,0.0
176,0.46703905
177,0.0
178,0.33132383
179,0.14937735
180,0.0
181,0.49795553
182,0.14546359
183,7.4506083
184,0.0
185,0.0
186,0.0
187,0.42981243
188,0.13015437
189,0.25577998
190,0.0
191,0.0
192,0.0
193,0.45311785
194,0.0
195,0.0
196,0.348279
197,0.012716532
198,0.0
199,0.0
200,0.23480868
201,0.6230426
202,0.0
203,0.5947254
