,0
0,0.0
1,3.6259415
2,0.0
3,0.0
4,0.63910866
5,0.0
6,0.26542425
7,0.0
8,0.48589373
9,0.0
10,0.45059037
11,0.008054733
12,0.0
13,0.037807465
14,0.2389822
15,0.42783904
16,0.0
17,0.0
18,0.4925065
19,0.0
20,0.10986924
21,0.0
22,0.0
23,0.6641607
24,0.0
25,0.2735002
26,0.27456093
27,0.18166733
28,0.102972984
29,0.0
30,0.13741541
31,0.22118568
32,0.0
33,0.0
34,0.27577686
35,0.19110227
36,0.18463469
37,0.0
38,0.0
39,0.21406746
40,0.04613161
41,0.0
42,0.048642874
43,0.0
44,1.0806453
45,0.0
46,0.0
47,0.8785846
48,0.27822256
49,0.0
50,0.0
51,0.0
52,0.08739352
53,0.75527716
54,0.9807019
55,0.0
56,0.0
57,0.0
58,0.4792533
59,0.0
60,0.0
61,0.0
62,1.4041178
63,0.3321445
64,0.14753711
65,0.4962772
66,0.0
67,0.0
68,0.0
69,0.0
70,1.8749112
71,0.0
72,0.0
73,0.0
74,1.8646976
75,1.5417025
76,0.0
77,7.2309675
78,0.0
79,0.9734664
80,0.0
81,1.061913
82,0.0
83,0.0
84,0.55824614
85,0.0
86,0.0
87,0.0
88,0.5716324
89,0.0
90,0.18005228
91,0.13922882
92,0.3902402
93,0.11340237
94,0.0
95,0.0
96,0.105592966
97,0.0
98,0.0
99,0.562047
100,0.0
101,0.013905525
102,0.0
103,0.0
104,0.4097736
105,0.0
106,0.0
107,0.29887104
108,0.1067009
109,0.0
110,0.9886956
111,0.0
112,0.3627529
113,0.0
114,0.0
115,0.0
116,0.30739164
117,0.78436685
118,0.0
119,0.6577997
120,0.0
121,0.0
122,0.05662203
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
