-17.5711,-20.99874,-21.316336,-22.857891,-16.835606,-17.727705,-20.53391,-18.856724,-20.500692,-18.890562,-19.794188,-21.544664,-15.569178,-3.246872,-3.175972,-3.1809502,-3.1832123,-3.1833305,-3.0526848,-3.0621147,-3.0622597,-1.9680634,-19.763693,-18.402555,-17.451141,-17.246555,-17.604898,-19.164827,-20.690258,-18.235449,-18.670261,-18.330896,-19.077442,-19.443945,-17.77201,-18.982346,-19.71641,-20.195005,-19.3721,-19.790567,-19.754929,-20.590633,-19.814552,-21.623451,-18.259743,-19.19068,-21.155489,-22.25932,-20.303917,-19.15931,-19.698187,-20.977753,-19.672636,-19.020182,-20.706465,-20.240583,-19.044115,-16.701609
-22.565365,-35.6007,-40.90107,-24.082445,-26.802135,-35.58836,-34.407677,-38.61191,-34.321327,-31.694902,-35.085793,-31.524273,-21.146133,-32.570984,-55.304993,-67.27466,-70.31043,-73.21065,-46.7554,-80.0,-80.0,-11.682121,-37.024982,-44.1094,-31.186214,-29.70335,-30.45403,-40.758408,-37.7748,-37.291367,-43.563145,-32.72671,-28.807999,-36.168377,-34.947224,-40.461906,-33.556343,-29.425594,-33.13841,-25.420532,-36.311306,-36.73835,-32.176514,-34.137024,-32.420216,-32.895863,-42.078175,-30.909906,-30.837542,-36.57779,-33.499798,-25.515839,-35.887295,-30.752254,-35.843338,-31.310799,-28.1943,-23.727133
-28.276268,-35.051697,-42.034348,-30.404285,-29.485903,-30.654222,-31.756363,-38.63844,-31.753881,-31.346903,-34.396645,-29.731213,-22.228533,-31.456718,-56.439236,-66.573,-69.70517,-73.49745,-46.957153,-80.0,-80.0,-17.43412,-45.695877,-39.85984,-34.8807,-32.566586,-33.129597,-32.063175,-37.684307,-37.030846,-40.456276,-32.73172,-29.531273,-39.777752,-36.43285,-37.98201,-36.056793,-29.900589,-31.148886,-28.20766,-34.519733,-31.484993,-34.578545,-36.36775,-40.668594,-34.162132,-39.685307,-28.627302,-35.333797,-35.46928,-38.88981,-30.190327,-33.224533,-31.869085,-42.537815,-35.212753,-29.066057,-30.675259
-37.046284,-30.304737,-39.647305,-29.421156,-32.568253,-30.999374,-32.84374,-35.64093,-33.512268,-33.749554,-30.271923,-30.869968,-24.598845,-31.00752,-54.85231,-64.63167,-67.44213,-72.49863,-44.98452,-80.0,-80.0,-19.77368,-44.368732,-41.35442,-34.49137,-37.093,-37.459064,-31.32574,-37.65764,-42.70485,-36.894035,-37.017365,-30.352585,-40.43806,-35.50651,-40.48212,-37.61974,-36.03274,-31.490486,-37.838066,-35.923584,-28.92808,-43.490158,-38.44353,-40.630104,-35.52343,-36.403877,-26.01598,-39.37743,-41.649273,-32.47673,-25.914131,-34.36462,-33.288193,-36.389214,-39.86995,-29.756136,-32.9553
-37.620373,-33.74669,-34.262863,-30.663677,-41.665215,-32.408108,-37.39605,-33.985394,-35.68564,-31.593533,-31.280075,-30.371807,-27.36416,-29.475945,-52.05848,-61.366043,-63.931393,-63.999763,-42.508488,-80.0,-80.0,-22.25896,-42.251232,-37.34139,-38.39869,-34.381954,-40.280506,-35.731956,-36.7647,-37.863678,-37.045753,-38.613274,-36.88427,-32.22229,-36.230705,-34.441765,-30.35147,-31.348473,-29.198853,-36.466827,-36.024216,-30.740723,-47.09567,-37.917835,-41.485672,-37.295055,-34.51067,-32.372925,-36.099743,-41.197975,-31.904284,-30.803396,-36.758965,-40.835346,-33.359386,-35.661274,-34.519833,-31.898335
-37.09489,-30.525352,-32.871788,-35.718544,-33.461166,-32.584557,-32.48993,-40.744022,-34.04679,-29.78575,-35.413185,-31.387146,-28.692177,-35.875008,-49.287636,-50.147118,-52.701138,-55.67614,-40.237793,-80.0,-80.0,-23.781849,-42.268585,-35.444767,-32.11987,-33.65232,-36.781895,-40.8971,-32.568283,-32.49078,-38.265144,-40.080822,-38.661648,-32.353508,-37.62844,-33.03707,-29.848637,-29.16876,-30.399996,-33.53028,-37.10224,-38.719727,-42.057693,-43.684654,-39.88281,-36.69157,-37.573048,-37.32867,-33.060017,-38.22294,-32.599777,-35.155476,-37.04568,-36.008427,-36.850563,-30.179127,-36.02404,-35.546085
-36.38684,-31.081717,-34.708755,-36.856583,-27.616968,-33.790318,-31.324902,-41.840176,-27.314728,-28.927006,-29.388153,-36.278984,-29.567509,-35.626053,-34.952423,-35.875565,-36.113308,-36.23227,-38.036633,-73.42473,-73.44058,-24.051208,-35.55575,-36.593834,-25.459183,-33.907608,-27.413517,-39.311195,-35.939697,-37.045765,-36.299267,-37.503937,-37.21484,-37.614147,-30.475351,-39.39948,-35.843044,-32.154358,-34.090748,-30.35115,-37.177868,-39.074818,-33.1579,-34.680824,-30.774113,-34.16167,-32.093357,-34.11179,-34.30535,-33.093704,-30.658,-35.45003,-33.774258,-39.234497,-37.868137,-26.645763,-32.34452,-34.40405
-30.724823,-35.931553,-33.21603,-34.44997,-30.34703,-31.749119,-37.04519,-37.713604,-29.29469,-30.129131,-32.28002,-36.535004,-32.5234,-32.068707,-38.30157,-37.94787,-37.478592,-37.269054,-33.977192,-63.834885,-63.842403,-23.943336,-32.671803,-34.974808,-26.26381,-38.360996,-30.449718,-42.546307,-40.584763,-40.340157,-39.089077,-36.83798,-33.581676,-32.24806,-28.003372,-34.123146,-44.6817,-39.562263,-33.666756,-34.91973,-39.213364,-37.017933,-35.156605,-32.566734,-35.410942,-38.006638,-32.091278,-32.33012,-35.938194,-32.249855,-32.95176,-33.717842,-36.182175,-31.841803,-40.51928,-31.182701,-31.344559,-31.809717
-28.46101,-31.91277,-41.818726,-32.44329,-39.9068,-31.74151,-32.52199,-38.630215,-33.020004,-33.008244,-31.46139,-34.859314,-32.72138,-34.351933,-51.73458,-54.970078,-53.425003,-52.36188,-19.434233,-20.256618,-20.256577,-17.81646,-35.720688,-37.033745,-32.80896,-39.73104,-32.815563,-37.644115,-37.12018,-39.474255,-36.18208,-37.56711,-33.849373,-28.06773,-33.04283,-30.252506,-42.387894,-34.71461,-37.05519,-33.128456,-38.937332,-38.862236,-40.247757,-35.83264,-35.360638,-37.78132,-35.29977,-31.09676,-31.192062,-35.16616,-34.98651,-33.126236,-33.985226,-28.33789,-31.264053,-40.036552,-29.120087,-32.080215
-31.069258,-28.892265,-40.679398,-42.79917,-39.13751,-26.784222,-35.88307,-35.597023,-32.346447,-33.031075,-28.320166,-42.04318,-36.259636,-34.131405,-56.948647,-62.531254,-64.11281,-70.7238,-11.8595295,-10.595013,-10.595024,-13.066957,-33.899666,-35.09419,-34.66595,-36.450462,-39.853672,-33.617317,-38.0725,-38.9129,-29.973137,-38.102367,-28.952887,-31.904797,-36.56192,-41.53633,-36.34955,-34.63299,-33.331924,-27.503365,-36.41563,-34.657936,-33.07995,-34.04275,-34.45902,-37.475372,-40.65294,-29.622324,-38.92045,-40.264656,-31.675144,-27.898775,-41.822388,-29.085184,-32.51475,-34.72757,-29.63424,-35.595917
