-25.895744,-22.249685,-25.201717,-23.875679,-20.046324,-14.462004,-13.963335,-12.877964,-10.425816,-10.053389,-8.278139,-7.4824924,-7.0729294,-6.7181664,-5.673481,-5.148617,-4.3407135,-5.6406937,-4.267912,-4.309002,-4.3335953,-3.4471493,-5.6768856,-15.620874,-21.876244,-21.963913,-20.45465,-23.330597,-21.574463,-19.437399,-26.676954,-21.60182,-21.818233,-26.424326,-25.284027,-26.607903,-24.833536,-20.907028,-22.611214,-18.508074,-16.258137,-19.69543,-15.113673,-19.63247,-27.735344,-26.086502,-27.38188,-31.702215,-28.853561,-23.404154,-17.11435,-16.79646,-23.525473,-27.906132,-21.81913,-20.369518,-25.507397,-23.643192,-19.88365,-22.497395,-22.417055,-19.749735,-23.093681,-24.725927,-20.158295,-17.778408,-19.045593,-27.022015,-26.970388,-24.971897,-18.801046,-19.541172,-18.3659,-19.588661,-25.39386,-24.147717,-21.484035,-23.538572,-27.568586,-20.710012,-23.557243,-19.987724,-19.530025,-25.88272,-29.14052,-26.935768,-20.42028,-20.461636,-23.887993,-24.706966,-22.158566,-24.275269,-30.146595,-21.128315,-22.925148,-25.727383,-22.505266,-36.601254,-25.02916,-20.200287,-21.811787,-23.632914,-29.842813,-26.795769,-23.515678,-26.14627,-21.686918,-25.7028,-24.669615,-17.915977,-19.278736,-21.645374,-17.07349,-22.051453,-23.787628,-28.720148,-32.106762,-23.778055,-18.77149,-24.723202,-22.764753,-19.295107,-22.270855,-28.428146,-20.571133,-17.890703,-17.54645,-22.263456,-22.086052
-27.413498,-26.059835,-25.852745,-27.361803,-28.8519,-21.552639,-22.75784,-26.258368,-24.512854,-25.835587,-28.339159,-29.521633,-30.359598,-32.214146,-25.105278,-25.126875,-22.10833,-18.102383,-25.892235,-49.032364,-47.314228,-15.675032,-11.9339695,-18.210758,-20.754288,-22.721,-20.810314,-21.008232,-21.77298,-18.437435,-22.350563,-20.05779,-23.61504,-23.965593,-25.050629,-28.386576,-28.88525,-22.148947,-24.239021,-26.14433,-25.747932,-31.038202,-18.835892,-15.927595,-23.433037,-25.080338,-24.615902,-23.701332,-30.773441,-25.407036,-21.132162,-19.536964,-19.76516,-22.349934,-17.78914,-20.029255,-27.58593,-24.192682,-19.900318,-23.69446,-24.72662,-19.365566,-22.359987,-22.599407,-17.75249,-21.108349,-24.911526,-26.832277,-30.462475,-24.20815,-20.461704,-18.02301,-21.48211,-20.603418,-20.034065,-23.5918,-22.927956,-23.029877,-24.82911,-27.480047,-25.39534,-23.069006,-17.740355,-21.099571,-24.100952,-19.352592,-21.971691,-24.108246,-19.552614,-17.43094,-22.782278,-29.218924,-26.23152,-19.20942,-21.069967,-20.90776,-18.793028,-21.940918,-22.837063,-17.432745,-19.075882,-17.459518,-22.508335,-26.399221,-23.19625,-24.170368,-28.529406,-28.441246,-25.746794,-18.241861,-15.325756,-18.687847,-17.450897,-21.13554,-23.926334,-30.248592,-25.897652,-21.373611,-19.372726,-24.09378,-25.4159,-27.099827,-28.683485,-27.325693,-23.500946,-27.053854,-20.88948,-20.76683,-28.024498
-29.716505,-26.696156,-21.504805,-22.723637,-26.842085,-23.016539,-24.734634,-29.91463,-27.735523,-28.896461,-27.221054,-34.062046,-35.299416,-26.67884,-22.582567,-26.091593,-23.185966,-19.920074,-27.814257,-45.642254,-45.23285,-18.332066,-12.648346,-15.913776,-23.696663,-23.289286,-24.708569,-26.744026,-21.18917,-19.110138,-19.809784,-22.797338,-27.554594,-27.08916,-27.918304,-28.77339,-30.737843,-19.621586,-20.57637,-26.143435,-24.779854,-26.776463,-22.909018,-17.798569,-18.580547,-23.377346,-18.105946,-21.618446,-24.927921,-26.006908,-29.553741,-23.430578,-19.410133,-18.55359,-19.748693,-20.986492,-20.954853,-25.557571,-26.17373,-30.419573,-34.591053,-21.547276,-21.65385,-18.157606,-18.998241,-25.907269,-23.536104,-25.270683,-24.712152,-26.057507,-28.978065,-27.521631,-26.035217,-21.293203,-23.661386,-21.863977,-25.929047,-20.148758,-17.409641,-20.77834,-20.618488,-16.891623,-14.089204,-15.524007,-21.076397,-21.204224,-21.901802,-30.105858,-22.104538,-19.12899,-25.538124,-30.662497,-29.631617,-20.16969,-22.393488,-21.969944,-22.232403,-20.573936,-22.092257,-17.146194,-14.848933,-16.399853,-22.865032,-27.17567,-30.33981,-23.609566,-24.950394,-30.380568,-27.269041,-19.52858,-15.613163,-21.663164,-20.822021,-24.474804,-26.761768,-33.157642,-21.370604,-16.427336,-19.244762,-28.185276,-26.430843,-27.987099,-33.98223,-22.306654,-20.395561,-29.271103,-22.725094,-22.132019,-25.799809
-29.777275,-25.671879,-19.410473,-18.552626,-26.530434,-29.041208,-33.536667,-34.19497,-30.430069,-25.550089,-24.675499,-27.392118,-35.22837,-28.86969,-22.899395,-28.073927,-26.836863,-21.467228,-28.440973,-48.779152,-51.883682,-19.223394,-14.274706,-21.290974,-26.65711,-19.126434,-20.614288,-29.20162,-25.81636,-22.687792,-19.00349,-17.806532,-22.187588,-26.117176,-21.346788,-26.72366,-23.584385,-17.76254,-20.647821,-26.677774,-24.861267,-22.454361,-26.069305,-19.740234,-18.58491,-18.268734,-16.19598,-21.158047,-19.040384,-19.183998,-21.164299,-21.711842,-22.713932,-18.168587,-18.860926,-19.678337,-18.148994,-24.418098,-29.503006,-28.85139,-30.591373,-20.463821,-16.331701,-17.476463,-17.695679,-23.115194,-26.019745,-25.414968,-27.505024,-22.481081,-23.135197,-24.4781,-26.570166,-21.407299,-18.620071,-21.94902,-27.87356,-19.889523,-14.815335,-18.149183,-23.595846,-18.9046,-18.420675,-13.710522,-14.283102,-18.723703,-24.49253,-27.498951,-23.033272,-23.588614,-27.02788,-27.553366,-23.129692,-19.682995,-24.415956,-19.79376,-21.63881,-25.632298,-22.667772,-22.222618,-21.616621,-18.271004,-19.138279,-21.054335,-24.970531,-25.514315,-23.361952,-22.855198,-22.930283,-19.696815,-18.189255,-21.028961,-23.945635,-23.845362,-21.515713,-23.893806,-21.464191,-17.583368,-18.980804,-26.492592,-24.033485,-29.16035,-34.014317,-21.116787,-19.696877,-27.583988,-23.721844,-24.106747,-26.812878
-23.947607,-24.608725,-22.41454,-18.907759,-27.650166,-29.583002,-33.899624,-30.92112,-27.018478,-23.644733,-25.643618,-28.313137,-31.540257,-25.939905,-21.143333,-23.147362,-23.831593,-20.043587,-28.008066,-45.92578,-45.254963,-19.408472,-14.971376,-21.720043,-23.57338,-19.551048,-19.293905,-28.201838,-33.066532,-24.155869,-19.763771,-20.144249,-22.913412,-22.887814,-20.26847,-21.305851,-21.339848,-19.513186,-25.317648,-29.670902,-34.084812,-19.972103,-16.45091,-17.011574,-22.77174,-22.714544,-18.413532,-19.096905,-16.5112,-21.071829,-19.429914,-22.72364,-22.310919,-24.503517,-24.649952,-22.357409,-17.998783,-20.317385,-22.26359,-20.506256,-20.964087,-18.374283,-20.45804,-21.18,-20.829212,-23.31712,-26.346886,-25.36245,-23.279472,-17.362549,-19.391695,-20.878368,-23.60874,-25.522863,-19.558384,-19.633663,-24.634256,-23.622574,-17.520477,-22.376404,-26.193354,-20.429049,-20.961647,-19.827007,-15.655146,-15.171496,-18.912899,-18.844433,-20.21936,-19.19007,-21.329355,-24.791523,-22.248335,-19.31341,-18.876755,-19.913593,-25.604334,-25.544926,-28.035599,-27.972218,-25.245646,-21.611877,-18.165197,-21.768196,-25.838415,-27.857918,-25.60874,-21.853636,-17.592415,-21.372086,-26.253675,-24.017591,-23.257366,-22.30547,-20.849339,-20.01416,-23.023788,-22.29298,-18.327965,-19.23307,-23.653786,-30.255295,-32.287964,-23.893597,-24.525967,-27.715176,-25.563303,-28.282413,-29.80513
-19.481247,-21.756872,-16.96808,-15.140774,-20.397537,-21.398514,-21.072832,-20.530981,-18.229076,-17.041553,-21.014933,-21.256165,-21.07436,-18.874628,-18.648209,-20.456928,-16.607183,-16.461903,-21.274574,-22.270071,-22.277641,-16.99641,-14.230179,-20.153378,-20.841831,-24.68713,-17.978863,-22.105206,-34.632824,-30.908419,-29.394962,-32.37101,-22.686514,-20.268118,-25.108564,-22.132984,-25.719852,-23.823744,-24.665152,-24.74133,-22.717764,-16.31482,-17.596294,-19.261477,-21.54451,-19.968885,-21.275295,-20.01482,-15.999299,-18.261457,-22.173191,-17.03411,-14.978548,-17.405315,-20.574863,-20.754333,-21.11768,-17.83915,-22.545517,-18.787634,-19.71825,-15.722727,-16.410315,-22.027111,-20.505138,-23.067394,-20.372581,-18.710243,-22.377096,-15.549513,-17.980295,-17.110632,-17.949596,-21.913551,-22.011032,-21.587461,-19.967472,-21.817345,-23.319565,-22.353374,-22.579285,-22.332441,-27.384594,-27.907866,-22.912045,-16.579952,-20.221344,-18.08177,-15.346303,-21.75264,-24.13883,-31.214462,-26.197624,-23.384977,-22.554695,-26.168087,-24.60943,-25.885761,-29.120546,-26.165726,-27.453487,-25.492292,-25.975685,-25.552473,-24.65468,-29.27167,-28.296171,-22.515963,-20.102308,-25.014511,-25.335732,-22.30561,-24.745882,-22.279182,-22.437233,-25.475943,-22.920786,-18.533764,-14.6828785,-16.05535,-26.942202,-30.936895,-35.6247,-32.515007,-32.88903,-24.87967,-22.145983,-26.67817,-27.33477
-17.866251,-19.389206,-12.652395,-4.48695,-3.456646,-4.0243473,-4.4438267,-3.5712986,-3.1737728,-4.185156,-4.982996,-4.9064846,-3.790432,-3.5864277,-4.1527042,-3.4484768,-3.36973,-2.601944,-3.9687214,-4.105688,-4.0959644,-3.9014988,-6.8927593,-15.895514,-21.92074,-21.796555,-14.835392,-18.122517,-23.967667,-23.106424,-25.27351,-23.456753,-20.84687,-16.665522,-17.595016,-15.076137,-15.785265,-17.474266,-17.211048,-21.089985,-15.691971,-15.330219,-15.224543,-12.081484,-16.1176,-17.254679,-20.945393,-23.288115,-15.297465,-12.963551,-12.337822,-13.001589,-14.306528,-14.832416,-21.766396,-23.483177,-24.05021,-22.840277,-20.554249,-18.52372,-16.978508,-10.987659,-10.996742,-15.93862,-22.722363,-22.761366,-20.692354,-14.57079,-16.536455,-13.226341,-14.821186,-14.621813,-12.01869,-13.576168,-15.026522,-17.772337,-18.05843,-19.664436,-18.764484,-15.567274,-17.48973,-16.24111,-22.452232,-21.662369,-15.459345,-11.1665745,-14.572525,-17.04049,-13.617243,-15.836383,-20.048092,-22.89334,-19.768173,-15.164797,-17.168804,-28.811306,-25.063032,-17.67167,-17.54734,-20.01719,-22.525099,-25.268246,-22.207949,-21.51789,-24.883219,-20.568354,-20.683897,-23.618738,-26.26165,-24.885973,-21.367104,-20.73159,-21.564884,-15.810805,-14.682089,-20.147755,-26.425966,-21.04284,-16.731655,-17.048409,-26.357307,-26.998245,-23.48412,-24.024708,-26.686214,-27.050604,-19.177626,-22.059265,-28.977264
-18.910742,-20.892668,-9.581982,-2.2090359,-0.53899384,-1.0110798,-1.1888008,-1.152626,-0.87519073,-1.0585804,-1.778841,-1.8569069,-0.7730179,-0.91849136,-1.147934,-0.5617504,-1.9073486e-06,-0.053354263,-0.97584534,-1.1388283,-1.140398,-1.8146687,-5.957569,-15.773407,-22.517988,-21.990992,-13.18968,-13.749954,-18.22282,-22.793556,-21.356459,-18.071928,-14.580357,-12.746305,-16.785276,-10.722424,-11.818077,-14.643887,-14.881573,-16.452808,-11.617607,-17.103199,-14.371472,-9.906256,-12.9923,-18.329319,-17.907928,-13.191082,-9.889454,-7.7378883,-8.2429085,-11.128847,-14.15218,-14.229216,-14.849247,-18.511559,-31.541517,-21.811958,-19.83324,-19.254902,-14.761234,-14.208361,-12.625334,-11.434467,-16.25045,-21.424896,-15.845737,-10.75704,-14.062292,-12.613173,-10.445332,-16.093384,-16.117657,-16.439098,-13.982364,-18.483759,-14.5848,-13.441965,-16.530764,-13.06687,-10.988876,-10.958677,-16.119957,-17.29347,-17.054268,-12.1666355,-15.183329,-17.730068,-19.62912,-19.492851,-17.865486,-19.216179,-17.449692,-11.252203,-11.558861,-18.972202,-22.17465,-14.892011,-19.681618,-22.825191,-19.458195,-21.304947,-24.469229,-23.07476,-24.915792,-21.079828,-17.621813,-19.592564,-22.62884,-25.856369,-23.970442,-18.39712,-22.033669,-19.439827,-16.56919,-17.70927,-24.806124,-19.475933,-15.346972,-16.072916,-17.660461,-17.391508,-17.556698,-16.192253,-15.639529,-17.560108,-16.582153,-20.004148,-32.698727
-15.864685,-17.024345,-12.289152,-6.950062,-8.101469,-8.715588,-8.679316,-9.584089,-9.065924,-8.616146,-9.144739,-9.838835,-8.042122,-8.616106,-9.074125,-8.165688,-7.258114,-7.4279804,-9.103109,-8.930897,-8.951117,-9.108576,-12.62398,-21.733772,-21.414602,-15.919077,-15.312581,-12.196646,-15.936457,-19.750359,-13.767155,-16.630543,-17.375826,-14.728851,-12.614607,-10.098742,-10.704323,-8.76664,-10.447697,-11.852161,-10.904737,-12.998379,-12.755672,-15.2549,-10.650785,-10.575565,-11.592316,-11.29492,-11.9221325,-10.487347,-11.131783,-14.768627,-19.745358,-13.67812,-6.7443943,-6.6454678,-10.501869,-15.159773,-20.352365,-25.903313,-17.29237,-14.847029,-13.423075,-13.276976,-13.911879,-15.20375,-12.46751,-12.101255,-15.848221,-17.426113,-12.491726,-12.176428,-17.61858,-21.328402,-13.497589,-17.192184,-16.94915,-12.170048,-15.704131,-18.366648,-13.859272,-10.505575,-17.758907,-19.415909,-15.390915,-10.051334,-10.753923,-16.3695,-15.308972,-18.656603,-14.730105,-14.470907,-11.733387,-10.2091255,-7.976166,-9.347631,-8.540741,-9.619957,-18.964266,-18.854855,-16.19141,-20.427761,-32.392944,-25.11335,-24.468422,-21.281525,-20.421597,-22.72015,-22.654373,-28.607784,-22.713058,-17.090065,-23.04146,-19.780243,-19.708607,-21.210375,-21.828197,-23.009357,-17.789333,-18.561424,-15.066529,-17.20957,-22.541569,-17.409462,-14.53953,-14.395948,-14.018355,-21.672092,-24.791912
-15.971417,-18.920519,-16.55407,-17.423853,-25.654037,-25.269434,-24.354485,-30.024925,-27.637177,-27.8878,-30.923906,-23.330729,-25.295856,-25.079088,-25.244034,-25.868162,-22.715864,-20.297417,-31.750418,-38.20829,-37.704407,-25.516302,-23.43315,-21.943174,-18.945183,-16.928986,-16.83578,-16.677729,-20.357609,-16.31849,-12.397614,-16.45883,-20.126015,-19.194237,-17.737522,-16.262089,-20.813591,-13.436443,-15.066109,-18.958857,-21.751043,-17.330349,-16.44751,-19.994041,-17.937817,-13.68508,-14.388811,-10.773172,-10.702671,-8.687714,-11.195667,-16.793653,-22.569767,-15.27764,-10.028484,-7.683323,-10.705755,-19.955027,-22.710434,-28.722818,-24.04581,-26.513742,-24.93898,-21.092384,-20.878412,-17.243618,-15.267968,-19.75864,-21.822487,-21.72037,-21.349876,-18.714302,-19.136866,-19.687325,-15.414607,-20.386051,-21.142096,-18.27127,-22.023188,-21.697659,-14.151318,-11.031456,-14.203762,-16.10365,-20.267792,-14.114635,-11.736668,-13.893496,-14.589314,-17.540218,-15.320527,-17.4612,-16.468033,-21.608027,-12.825935,-15.708915,-10.699083,-7.672695,-10.681131,-15.832172,-18.839592,-22.366314,-30.068617,-26.105656,-25.072136,-21.98462,-23.691952,-21.96318,-28.484108,-23.150448,-19.325714,-16.072306,-18.713043,-19.531408,-19.097254,-25.543201,-26.561546,-22.056622,-23.711702,-26.505684,-22.287899,-24.370888,-32.121193,-22.152916,-25.471268,-24.15266,-19.215418,-21.571152,-21.357212
