-27.815256,-26.974682,-25.223412,-21.632643,-26.623693,-21.483881,-30.612885,-33.76485,-19.500494,-25.628513,-29.39506,-22.22369,-23.221437,-18.285599,-23.428656,-25.563503,-24.959198,-25.463062,-35.476852,-28.98898,-27.598648,-28.486502,-23.47556,-29.263363,-21.182255,-31.071907,-25.158012,-22.257744,-25.825073,-24.50697,-22.52702,-25.238901,-22.872787,-23.18576,-21.260014,-20.684708,-24.13757,-27.458778,-24.162338,-17.60836,-21.923397,-24.352962,-24.676836,-27.174374,-21.371677,-23.337414,-29.28574,-18.475471,-23.782612,-29.215017,-27.780941,-20.247921,-25.955753,-29.279816,-26.605324,-19.581556,-23.76403,-27.270332,-24.191748,-24.503613,-24.274746,-20.89375,-28.791965,-22.352203,-24.817314,-20.961262,-17.552143,-23.422388,-28.44053,-27.239904,-22.36589,-36.18215,-25.042019,-18.46286,-24.149868,-27.58786,-21.883896,-25.147642,-25.90797,-22.529034,-20.472385,-20.805746,-23.56917,-27.121304,-23.294771,-21.33429,-24.965454,-23.527231,-29.896017,-26.080643,-31.01566,-21.766752,-19.816233,-23.57999,-28.8466,-25.972504,-29.886642,-24.513702,-21.134212,-29.202408,-21.701756,-22.15378,-23.75372,-24.599293,-22.760439,-26.23188,-22.125015,-26.129408,-30.76332,-18.864208,-28.45865,-28.88332,-27.843998,-24.021687,-27.576853,-17.647976,-21.504684,-31.443584,-21.033241,-23.232613,-20.402613,-26.106531,-23.207537,-31.404648,-30.42037,-23.744402,-25.387428,-24.561398,-25.898369,-27.135479,-20.844719,-21.088753,-19.736275,-22.839842,-25.61351,-27.697906,-26.740519,-30.579779,-21.73677,-33.239048,-25.606264,-24.316338,-23.048574,-24.546986,-36.734074,-19.004932,-23.477562,-15.972225,-23.763058,-28.34858,-29.14217,-24.472853,-19.812939,-24.274979,-21.984472,-28.504707,-23.115622,-22.86848,-26.95351
-23.859093,-22.663334,-20.17377,-19.39128,-19.841824,-21.237183,-28.354698,-35.40415,-21.445732,-19.7091,-21.086153,-23.799793,-20.051998,-26.149551,-28.073166,-21.647764,-21.375301,-31.651367,-29.84317,-28.669647,-24.591774,-25.859718,-22.597263,-25.075918,-20.862001,-25.699034,-21.624134,-28.960176,-22.575233,-21.037144,-20.495201,-19.561928,-25.153458,-24.20321,-26.957834,-19.485836,-30.364367,-24.485641,-19.029194,-20.062315,-23.049683,-18.27929,-20.122025,-24.475216,-21.231365,-21.833134,-21.72427,-21.156395,-22.393414,-22.233162,-26.952887,-25.50658,-31.454315,-23.272614,-21.751482,-20.643744,-28.076393,-28.76577,-23.38668,-29.124763,-23.491415,-26.496994,-29.467857,-20.977535,-27.44285,-21.877346,-22.54446,-26.252335,-25.553295,-24.911968,-25.569523,-26.366253,-24.174295,-22.173895,-25.469938,-32.214817,-25.415375,-27.519169,-27.463547,-21.14761,-21.46275,-21.666864,-24.77318,-24.618568,-21.75879,-23.981201,-25.083813,-27.759968,-27.869686,-29.416372,-33.432404,-25.961037,-20.337387,-25.73714,-25.00291,-27.701311,-25.007538,-27.913988,-23.03196,-26.485119,-26.973999,-33.26846,-27.548992,-23.086966,-27.514137,-32.09541,-23.1458,-22.127228,-19.459566,-21.173126,-26.534348,-31.746716,-29.080654,-22.051445,-29.894686,-21.513836,-25.735613,-27.16678,-24.827858,-22.29572,-24.599216,-22.307594,-21.711857,-29.290854,-34.719784,-25.030743,-25.759777,-24.774405,-32.85637,-24.608292,-23.74368,-27.479927,-19.017593,-24.217098,-26.204914,-25.414314,-23.340256,-24.527544,-21.99582,-26.991081,-23.054306,-18.568962,-18.751873,-26.00113,-28.006248,-22.753548,-23.232693,-21.201279,-23.703037,-25.884995,-23.27439,-25.118301,-23.42369,-25.036053,-26.618694,-22.608778,-21.363247,-27.173836,-27.577248
-22.859615,-24.41303,-22.446728,-20.536266,-24.258842,-20.31409,-26.728367,-30.208794,-24.856382,-25.221338,-21.92696,-30.016682,-23.560186,-27.234539,-27.206749,-21.98085,-22.559776,-25.161407,-24.098297,-26.941505,-25.429558,-24.616644,-20.718494,-23.513493,-17.185823,-29.337276,-23.359308,-27.404297,-25.83057,-20.696796,-26.634167,-20.036428,-22.069283,-27.65394,-29.726793,-20.73539,-28.45253,-22.507328,-21.678158,-24.300472,-27.499836,-20.903954,-20.805359,-25.36051,-25.021778,-21.745436,-20.978668,-22.740938,-23.750113,-26.155708,-22.039043,-28.504461,-25.443188,-23.637726,-25.199657,-24.744804,-26.317005,-25.152584,-21.739,-29.756145,-21.428947,-24.220514,-29.925674,-26.320219,-25.86809,-23.243877,-25.220753,-28.119507,-33.482807,-20.946562,-28.618324,-25.59763,-24.121675,-29.016605,-23.908546,-27.422312,-21.200077,-23.394293,-24.778793,-26.263504,-23.770779,-25.153488,-22.492508,-30.745508,-23.506432,-32.7033,-24.772964,-35.4822,-29.651222,-27.56609,-32.545483,-28.043041,-20.354534,-27.007507,-27.633999,-21.04058,-22.296997,-35.479504,-24.06977,-24.901432,-28.788586,-28.67218,-33.857216,-29.033714,-24.709368,-24.624382,-32.589043,-24.391665,-19.52203,-21.831837,-28.924767,-27.59783,-24.839973,-24.255257,-28.336365,-23.703196,-22.3146,-29.068176,-21.620026,-29.040258,-22.098768,-22.22651,-26.883472,-28.443714,-29.126425,-26.16875,-22.621738,-25.547256,-33.5297,-27.045322,-22.37991,-25.355541,-24.587677,-21.192524,-24.854704,-25.67022,-25.498913,-26.842388,-26.923332,-29.301207,-20.271555,-21.256031,-20.737434,-24.43343,-22.649786,-27.133987,-18.823868,-24.978622,-23.575388,-30.307268,-19.6832,-30.159052,-24.474585,-31.38237,-35.85577,-20.118793,-24.851442,-23.49745,-30.816704
-23.284412,-29.00513,-18.987915,-18.490843,-18.323048,-19.224155,-27.497011,-27.554916,-21.032223,-33.37123,-20.650406,-29.786522,-20.230728,-25.468098,-23.019718,-30.388105,-26.76764,-20.77164,-23.66335,-23.407345,-25.596992,-28.237541,-20.26623,-20.891386,-22.465532,-23.442139,-23.743883,-25.050114,-24.81581,-23.213896,-26.627806,-21.410006,-25.55854,-29.957697,-26.2168,-21.970695,-20.913534,-23.325497,-28.428764,-24.578053,-23.505304,-26.789665,-23.421633,-29.06617,-28.797527,-20.993015,-24.040117,-21.731884,-19.972555,-26.69385,-20.075233,-24.656052,-24.18671,-18.390966,-23.590153,-23.094261,-21.67857,-25.504347,-24.281013,-32.266644,-21.08951,-20.46881,-26.1193,-23.536148,-20.364344,-26.514458,-26.503696,-24.819075,-31.327713,-22.236103,-23.450535,-30.523045,-26.258316,-26.90507,-23.774145,-24.119852,-18.827305,-23.343204,-23.046295,-27.749826,-25.8618,-20.137281,-24.429016,-24.264595,-22.811062,-27.749596,-28.288033,-26.736542,-28.032047,-24.407759,-31.669256,-26.225203,-21.749416,-24.650135,-37.40116,-22.333496,-26.728151,-28.51691,-19.677738,-21.736914,-24.791512,-25.441273,-28.618645,-25.63802,-28.456333,-22.941675,-36.239574,-27.69632,-24.878452,-23.171297,-25.110199,-30.471624,-30.235558,-21.750093,-25.444988,-21.92973,-25.923414,-28.210556,-21.887766,-27.245945,-20.546719,-30.363375,-25.864971,-24.56474,-23.92389,-22.133617,-25.565868,-27.384642,-29.561327,-28.786507,-26.683533,-26.377237,-20.743694,-21.976337,-20.722746,-21.731022,-28.450672,-18.10516,-29.702692,-26.473999,-21.633377,-33.795662,-20.025347,-20.172909,-26.845955,-29.393576,-19.274511,-24.23193,-21.443792,-27.128511,-23.672543,-31.809685,-23.87112,-28.52593,-25.499111,-22.827654,-24.593021,-24.305378,-29.703548
-26.006115,-25.894571,-19.116018,-16.98326,-17.70771,-26.511543,-24.961418,-38.034927,-19.33601,-23.701756,-18.762342,-27.78783,-18.330708,-26.957119,-21.448162,-28.544563,-28.581978,-20.710554,-22.627937,-21.2825,-20.136292,-29.692062,-25.485973,-22.595026,-24.707405,-23.634703,-29.615782,-29.705923,-28.909578,-25.158714,-19.561972,-27.166729,-31.626217,-30.779776,-29.525488,-25.072996,-22.24688,-25.434004,-22.152714,-29.018887,-22.5954,-24.909286,-16.913546,-24.753807,-26.704514,-23.830708,-22.094131,-22.423622,-20.190296,-24.925562,-19.85156,-26.508678,-27.667698,-19.402647,-22.451275,-24.165512,-19.437887,-28.032694,-26.22612,-29.717781,-22.153725,-21.781567,-25.142365,-19.1479,-22.326775,-24.370354,-18.79385,-31.359951,-22.660389,-22.904982,-20.558083,-27.299994,-24.206787,-22.60107,-31.594622,-27.653517,-24.156666,-20.750772,-29.625679,-28.372227,-26.021797,-21.854324,-25.339638,-20.671534,-24.117472,-25.597712,-28.19997,-28.899012,-29.926943,-21.41507,-26.154167,-26.143137,-20.047424,-20.228668,-25.286797,-27.154383,-27.257286,-23.960314,-24.285175,-19.977823,-19.389805,-25.50764,-21.742027,-22.998253,-24.761162,-32.583294,-28.515358,-25.587511,-25.70337,-31.381319,-21.069546,-31.575079,-26.80303,-20.992512,-28.842062,-18.852139,-36.963173,-29.367746,-26.78978,-29.39946,-23.384724,-32.566742,-29.919899,-27.139162,-30.03451,-21.909576,-27.902828,-26.890184,-24.210728,-27.82753,-24.659676,-26.903141,-23.118416,-28.134146,-16.882917,-20.362488,-25.069386,-16.86749,-23.68948,-22.619087,-27.422474,-34.94096,-17.21544,-22.130146,-25.491667,-23.55914,-22.740332,-24.501797,-20.87711,-23.426483,-30.571348,-27.512379,-21.574833,-23.84597,-21.299173,-24.156334,-23.196125,-25.896553,-23.427
-26.662233,-24.74216,-26.12978,-17.617836,-20.912092,-28.010181,-26.041193,-33.325603,-21.742496,-24.23437,-19.581078,-27.59917,-19.70541,-27.743748,-19.692215,-24.790352,-24.01239,-30.650806,-21.24765,-24.966496,-21.777569,-36.526985,-25.58528,-27.251362,-23.319088,-21.941372,-32.044815,-27.41255,-23.624624,-33.80531,-18.61324,-32.487057,-33.0192,-32.21164,-26.217459,-26.013424,-26.154507,-22.215572,-16.679508,-24.000282,-31.02429,-24.54406,-16.458214,-24.544518,-22.647419,-32.196655,-23.358723,-26.707226,-24.345558,-22.592888,-19.931288,-27.770412,-27.433165,-25.153126,-25.111212,-24.583422,-29.122326,-34.418457,-23.185461,-23.296787,-27.55559,-28.35141,-26.92788,-21.38403,-24.936653,-26.524862,-22.44799,-25.543621,-24.358412,-22.97508,-19.218649,-24.23085,-29.382992,-19.35123,-22.834387,-25.423037,-24.833984,-21.672428,-28.053755,-26.47788,-26.020481,-24.293163,-22.864426,-23.086842,-18.515526,-23.200298,-28.31982,-36.357864,-25.805958,-24.65046,-24.34797,-22.758966,-23.202147,-22.537899,-25.202778,-22.268078,-23.631931,-21.673584,-24.32803,-23.07954,-20.69233,-25.992788,-21.986324,-24.940136,-26.911201,-33.43633,-24.792614,-24.306656,-20.983456,-24.67304,-24.581375,-30.00463,-21.383696,-24.755175,-28.806986,-23.172155,-35.20576,-22.231487,-23.906792,-26.053207,-24.24498,-23.416702,-26.791142,-33.66277,-27.159857,-26.125202,-28.691925,-25.203209,-20.148102,-26.694447,-28.758133,-26.931879,-21.73279,-27.071209,-17.28318,-24.123247,-27.112867,-21.26661,-17.495022,-21.166351,-31.493137,-31.930622,-24.322487,-33.1205,-33.178158,-24.652397,-23.10213,-26.363934,-28.403069,-25.061255,-28.106766,-24.979424,-21.638424,-24.828098,-26.344738,-26.343918,-24.67477,-20.59717,-23.9651
-26.989292,-29.8228,-24.593357,-23.209242,-20.992264,-26.689827,-24.022505,-31.229942,-21.95959,-24.848253,-26.908295,-25.477064,-19.946445,-27.71678,-24.382763,-24.467167,-26.784538,-28.6011,-22.844975,-24.69152,-34.204964,-25.340866,-24.217598,-27.903807,-22.114147,-21.390423,-21.408096,-18.764442,-24.635532,-28.229103,-18.664822,-30.167149,-30.265337,-32.8679,-19.653343,-38.00317,-22.648617,-25.369503,-19.058146,-24.12983,-31.181364,-19.502954,-21.154934,-22.299845,-23.906355,-26.316471,-24.10433,-22.984898,-21.113714,-22.720518,-22.152447,-20.501469,-28.769249,-28.710514,-24.907787,-30.796324,-25.503859,-30.593405,-18.51157,-28.237991,-20.787977,-29.001562,-29.074034,-26.165752,-25.69273,-31.416998,-27.126133,-27.215134,-28.906536,-19.073711,-23.521273,-26.011005,-27.348219,-25.361938,-23.70142,-26.4902,-23.812756,-23.778347,-21.108383,-24.099852,-24.753208,-22.179049,-21.341412,-25.586773,-22.455482,-23.889414,-24.066349,-27.206106,-22.228529,-26.710909,-26.210726,-23.30822,-28.489544,-26.980894,-35.46657,-25.765205,-25.254454,-28.791176,-30.689644,-25.9128,-20.459053,-22.58968,-24.165234,-30.699068,-30.742634,-26.559235,-25.672121,-27.456045,-17.424658,-26.220242,-20.760105,-19.329308,-23.215034,-25.492455,-20.170187,-21.37728,-24.506153,-22.963371,-22.352749,-26.680073,-21.746807,-22.77967,-20.079407,-27.527752,-26.1058,-25.16349,-25.277473,-22.80928,-23.14172,-24.508106,-29.856762,-26.934757,-18.871864,-24.010002,-21.747303,-21.103653,-28.893917,-21.298002,-16.956308,-19.265665,-26.678165,-26.664867,-26.92508,-28.903616,-32.61362,-26.371624,-23.691387,-29.183472,-22.816431,-25.453543,-29.602564,-26.936583,-23.123287,-28.242676,-25.583487,-28.725632,-23.022804,-20.294376,-26.029642
-29.797556,-28.136202,-20.554886,-25.597385,-25.386898,-21.072605,-22.591114,-29.985437,-26.20258,-19.23515,-27.618614,-28.231522,-26.434982,-28.075512,-24.683903,-21.266644,-30.386969,-22.472628,-28.571655,-27.451714,-24.66323,-23.384464,-26.951302,-26.121183,-27.982538,-21.0237,-23.068523,-21.483368,-22.798233,-22.204575,-20.100334,-22.576027,-26.158485,-31.223724,-24.006914,-31.62154,-29.486824,-22.032906,-27.562107,-29.110168,-26.14948,-18.442715,-28.78597,-21.225718,-25.244186,-28.316887,-31.716555,-26.981852,-19.761333,-27.317108,-23.26006,-20.726303,-28.573551,-20.640158,-26.739386,-33.317085,-24.499187,-30.855885,-18.132824,-28.001303,-21.938763,-23.797552,-29.698595,-26.288774,-22.007313,-25.745062,-28.534863,-28.433826,-24.280582,-19.885601,-28.74567,-29.29284,-24.311775,-24.388166,-27.19612,-28.186165,-24.59172,-23.718788,-16.991875,-27.168861,-24.289177,-23.138811,-20.886139,-18.654205,-29.828527,-23.442041,-23.83833,-24.944695,-23.882248,-27.754704,-25.991837,-22.066847,-24.241459,-25.463196,-30.993479,-26.811459,-28.352455,-27.16447,-34.21551,-26.316406,-25.997688,-27.600992,-29.622982,-31.308146,-23.800468,-26.44643,-24.829666,-30.332136,-16.959774,-22.014816,-21.180475,-19.803162,-21.985353,-22.37648,-24.270058,-26.651638,-24.60624,-27.392347,-27.49887,-30.381878,-26.041725,-23.46854,-19.547976,-25.041252,-30.997408,-28.378513,-27.900997,-23.324903,-29.668732,-30.166702,-25.888798,-26.752056,-23.826797,-23.944832,-26.032856,-18.534338,-28.201656,-19.6803,-22.010876,-27.35528,-25.02403,-27.456747,-24.419384,-24.210524,-27.160658,-20.972488,-25.383783,-28.050964,-21.7102,-22.65831,-29.86035,-29.300425,-21.800205,-27.432604,-24.29885,-25.36628,-25.65199,-26.520456,-25.264397
-37.465286,-27.074905,-22.098486,-32.38096,-24.579765,-20.537136,-24.371567,-24.625721,-33.17179,-19.162392,-27.342434,-28.556847,-26.488129,-31.532976,-29.313553,-20.876232,-23.609148,-23.76123,-23.088606,-27.642496,-25.442148,-20.75867,-28.24738,-23.494396,-20.559685,-23.055374,-29.754341,-23.86978,-25.730173,-24.28066,-26.95386,-22.492943,-25.254314,-20.556524,-29.173893,-26.753208,-28.922434,-22.100796,-27.007362,-21.071507,-25.272661,-22.893553,-24.016272,-26.587234,-21.508522,-27.217104,-32.48362,-27.547762,-21.973618,-20.49644,-22.976795,-17.341873,-28.762224,-18.627148,-25.861153,-24.360298,-30.306665,-26.404535,-21.959785,-26.787035,-29.82106,-22.040834,-23.599895,-29.73842,-22.0872,-26.791904,-27.37555,-24.165611,-18.325813,-18.194939,-24.341572,-20.792732,-17.458038,-25.498264,-22.915022,-24.76902,-20.51581,-28.889671,-17.412899,-27.511234,-26.477552,-25.656034,-19.824923,-20.58396,-26.58851,-23.906582,-21.855703,-28.914436,-27.064213,-25.581686,-26.516672,-20.996117,-23.369808,-22.228508,-24.401945,-25.823479,-21.811146,-27.69437,-29.350538,-26.166817,-27.050861,-33.692513,-24.409058,-24.927399,-26.14972,-27.243155,-28.10009,-28.830559,-22.919117,-22.642841,-19.888296,-24.663542,-23.43781,-20.759502,-23.19222,-27.315228,-18.88691,-24.27997,-27.44482,-29.221378,-28.879221,-21.40686,-26.123026,-22.190165,-30.120743,-23.87855,-36.67536,-24.059263,-25.437063,-25.21643,-23.228704,-23.584248,-25.003698,-29.80853,-23.364944,-20.443085,-32.22965,-19.122854,-18.602541,-21.217615,-24.600946,-30.558739,-22.74559,-26.015175,-26.741184,-24.196846,-28.40213,-24.164028,-27.361908,-23.175884,-23.320744,-23.715738,-26.957344,-24.111666,-21.525389,-26.898912,-26.235256,-31.762882,-23.049068
-33.892353,-24.699608,-27.542126,-29.299076,-24.194897,-22.799309,-23.35468,-21.072815,-29.500366,-29.276283,-31.918673,-22.554638,-23.978125,-22.69907,-25.079662,-29.65139,-22.2542,-22.966106,-26.210585,-31.797579,-24.087086,-26.769373,-28.978722,-20.435665,-23.14843,-25.384327,-23.456493,-23.394703,-22.557417,-20.831003,-28.912806,-29.434559,-26.31987,-19.1734,-25.648384,-25.86587,-27.293098,-23.21051,-27.32972,-20.804247,-22.18615,-20.070988,-23.682888,-31.842705,-20.73611,-30.05633,-33.09994,-23.822483,-30.847437,-21.039085,-19.292944,-17.324121,-22.632559,-18.092937,-32.19688,-22.041424,-21.595749,-33.23129,-25.434675,-24.12276,-24.13124,-23.188707,-25.429455,-28.60892,-29.129246,-31.20437,-30.024029,-24.102968,-24.503983,-20.725122,-24.269257,-23.51648,-20.033543,-33.103912,-29.453907,-25.969942,-21.004414,-24.695751,-20.517586,-27.287363,-20.994686,-26.971268,-22.532793,-22.636099,-23.25185,-24.422733,-32.296196,-30.116499,-21.147064,-28.768772,-28.89345,-21.893528,-25.308586,-19.924103,-24.876747,-20.994408,-26.903889,-25.529558,-33.00241,-25.04862,-23.8248,-37.639675,-27.483894,-25.69931,-32.61456,-20.766968,-23.15711,-25.91261,-29.941963,-27.206745,-18.16904,-26.07883,-34.811962,-18.427145,-22.005692,-30.430296,-21.383606,-27.15049,-33.716896,-25.624027,-25.707897,-23.818008,-27.441,-26.09968,-28.615911,-26.67236,-34.459606,-24.424152,-27.343473,-19.325905,-21.448317,-24.032352,-26.69039,-33.944534,-19.55014,-25.836382,-27.108316,-24.52369,-20.914513,-17.261858,-25.009254,-27.481424,-25.54225,-32.813286,-29.329443,-26.754417,-24.645584,-27.413275,-36.26605,-31.0773,-23.863724,-19.548153,-23.006866,-28.795946,-25.207762,-31.00864,-24.066574,-27.030031,-23.268993
