-23.768528,-9.875214,-13.761385,-17.703707,-15.614712,-14.095161,-16.203316,-16.365631,-15.231556,-15.822306,-17.125011,-14.659544,-17.622211,-16.108118,-16.421822,-10.512634,-12.311062,-12.975994,-16.08999,-15.718296,-14.931206,-8.394442,-10.810986,-10.743246,-14.6453705,-18.190392,-13.381504,-14.664055,-14.364861,-16.863731,-15.238003,-19.185112,-13.826767,-10.478878,-22.505363
-18.533144,-6.6050873,-17.952639,-13.96139,-14.048702,-22.660063,-12.941702,-18.68197,-23.637444,-17.043602,-23.434671,-21.095787,-30.623684,-18.087746,-19.051653,-19.594889,-21.330143,-23.829792,-24.000282,-16.478832,-23.447865,-12.943855,-14.862923,-16.192902,-25.660889,-21.941729,-15.629202,-17.779697,-23.552952,-21.562536,-16.47234,-21.801842,-15.574493,-12.578894,-15.729046
-19.575615,-7.5360374,-26.075176,-14.606224,-13.079174,-24.417046,-17.308146,-17.621922,-24.45548,-21.086098,-21.639677,-15.309944,-20.24076,-18.402584,-16.910969,-18.918026,-24.080877,-23.43423,-23.914537,-14.585972,-19.215227,-14.026665,-15.916168,-17.654667,-23.36965,-26.179237,-16.931902,-19.846247,-24.99216,-20.371452,-17.375322,-23.902014,-16.449364,-20.909767,-18.703394
-24.914967,-6.4094467,-20.479452,-18.30079,-18.845009,-24.247343,-15.862757,-16.21693,-22.70536,-25.483284,-21.786243,-18.592516,-19.397789,-15.354816,-21.31501,-22.350742,-19.894474,-23.471338,-23.60907,-18.21016,-22.501877,-12.589989,-16.728851,-17.914797,-14.385744,-26.08928,-23.048737,-19.62138,-18.63196,-19.602055,-16.86,-16.126091,-15.708672,-16.54944,-12.125521
-15.902815,-7.1045284,-17.894983,-14.996674,-20.846584,-18.180584,-18.35542,-20.997528,-26.707874,-17.514307,-18.837051,-19.097027,-20.978725,-17.458624,-23.356205,-18.147726,-17.030378,-21.347893,-17.331896,-17.869205,-17.44517,-11.833742,-23.247995,-19.000637,-14.215946,-19.872837,-15.272383,-19.342594,-15.604258,-18.622602,-15.0028515,-17.003756,-21.82431,-16.996622,-8.156284
-13.298046,-8.805302,-22.048471,-18.174,-20.781818,-20.318497,-21.008524,-25.080227,-26.363,-15.825264,-18.678307,-22.715275,-26.80272,-15.734167,-17.551262,-18.911072,-14.740711,-18.277863,-23.129408,-14.966759,-12.460648,-17.8655,-20.690289,-13.855644,-13.397356,-13.9680195,-15.096056,-11.643505,-17.708578,-16.931664,-11.458052,-17.538095,-17.533384,-18.440704,-12.8304405
-12.76656,-14.561356,-21.223637,-16.101572,-18.882658,-17.23581,-23.79541,-24.990849,-16.532393,-22.990114,-13.519239,-22.628088,-25.058601,-16.409813,-10.714121,-19.844803,-18.994026,-25.280298,-23.341713,-15.187681,-9.276993,-18.0336,-13.494535,-10.871885,-8.949562,-19.21791,-17.984274,-9.845171,-13.994139,-17.46429,-13.283422,-17.279598,-19.570312,-12.660347,-10.525127
-8.639023,-14.379971,-21.545795,-15.99317,-18.73296,-14.994541,-25.660656,-15.181158,-16.785194,-22.647116,-15.607513,-22.260746,-20.64373,-12.892588,-10.019409,-19.724813,-19.265812,-26.285713,-23.088453,-9.642525,-13.842552,-17.272005,-11.6258545,-14.64909,-11.158947,-17.380783,-14.441086,-14.108896,-23.458893,-13.11902,-12.378996,-15.621571,-16.538664,-14.573011,-11.1905575
-9.183128,-11.189947,-16.712828,-14.437828,-19.473877,-17.657598,-16.090439,-9.6508255,-12.838711,-18.700706,-17.782728,-15.969009,-22.062046,-9.836321,-8.281433,-17.99316,-12.365252,-19.149326,-15.444408,-8.855825,-12.945986,-18.24152,-10.015991,-12.813795,-14.404194,-8.887945,-17.929836,-13.398676,-13.49246,-10.58917,-10.758701,-14.48115,-20.720852,-12.561842,-14.2761345
-18.299255,-11.267891,-21.27091,-17.586695,-22.592236,-25.272457,-15.19927,-8.0990715,-13.667999,-21.597488,-21.469666,-15.923677,-22.841976,-8.313362,-8.282364,-14.601496,-12.899773,-14.907288,-16.56823,-6.7991867,-19.433971,-13.261343,-17.29606,-6.0556107,-21.349318,-10.052723,-23.982197,-17.360664,-10.134052,-13.40859,-15.945774,-14.650373,-20.6287,-7.617008,-13.593588
-16.892738,-9.501522,-14.93469,-12.280022,-12.23156,-15.218613,-10.1767845,-9.530178,-13.552277,-17.625662,-13.288364,-19.636164,-12.786446,-10.146654,-14.063728,-12.688578,-14.293453,-13.502031,-17.9902,-9.428871,-9.630079,-8.811977,-11.243076,-6.65061,-12.157953,-9.223585,-11.27194,-13.383675,-11.908947,-9.241852,-9.271816,-13.6978035,-11.747475,-9.050156,-9.223541
-14.920179,-9.849802,-18.255596,-13.56139,-11.269001,-12.427507,-11.067045,-10.842119,-10.8187275,-15.290079,-16.802685,-18.547007,-11.326618,-9.753103,-10.457468,-11.504902,-11.295616,-12.161514,-19.03413,-3.9300518,-11.69286,-4.2063255,-14.070692,-14.691608,-7.6070213,-14.478645,-9.193655,-10.591511,-5.007923,-12.707289,-8.337437,-16.34263,-13.523691,-11.395082,-6.919428
-10.857376,-11.281742,-15.42803,-12.152901,-16.686073,-9.85461,-18.455019,-7.681484,-10.896992,-9.720791,-21.003983,-15.580988,-14.6150055,-16.00678,-12.267426,-7.6755238,-12.639488,-10.45657,-9.582678,-5.262203,-17.503073,-1.4299011,-9.667297,-9.860659,-9.140141,-12.923475,-12.146786,-11.87175,-8.252363,-16.446335,-6.93993,-13.754242,-10.103298,-13.800907,-5.5481796
-8.619598,-7.9097652,-6.7772865,-11.88998,-15.388363,-7.4267063,-10.241539,-10.234373,-13.496796,-6.9772606,-14.430311,-16.455793,-15.802637,-11.955425,-14.213947,-1.412777,-9.549799,-12.981653,-10.918795,-14.184683,-10.806337,-8.707302,-8.313625,-2.2314377,-10.0739155,-12.958822,-14.447573,-11.612928,-7.9960365,-15.030605,-3.2684822,-9.656294,-11.508495,-5.5829983,-5.7893906
-10.028748,-5.5977135,-3.1600742,-9.942493,-19.265713,-6.1172905,-12.026783,-8.482895,-14.955521,-11.719425,-16.291399,-11.019819,-9.583498,-11.514172,-14.445353,-3.9074879,-9.213713,-16.636284,-8.020962,-9.8521,-7.7203484,-9.895962,-8.9329815,-1.2265625,-13.853172,-9.239851,-11.789314,-2.1190414,-8.488092,-5.459181,-5.720297,-9.618673,-10.916626,-5.4753075,-10.021896
-12.421637,-7.50968,-5.6908703,-5.842842,-8.878763,-7.6041584,-14.600761,-12.827026,-14.986414,-7.2421036,-12.925119,-7.3733997,-9.286972,-10.662828,-9.660097,-6.001259,-7.9002666,-14.499065,-7.50111,-11.256567,-10.673014,-16.368664,-4.2139626,-8.075243,-10.746456,-8.796772,-11.036814,-2.2208023,-16.45214,-1.805603,-7.333767,-11.202345,-13.773731,-8.328474,-4.19701
-10.200029,-6.6670856,-8.930969,-4.651211,-9.057682,-14.83662,-8.297741,-17.197105,-16.619057,-10.998831,-12.276283,-8.851793,-10.652967,-13.304852,-8.104042,-8.911371,-13.519714,-14.199083,-13.832954,-9.786896,-7.3357754,-15.365234,-8.047058,-10.465069,-5.025654,-7.9158,-11.970015,-8.702251,-13.588451,-3.17169,-5.187269,-9.217005,-15.331293,-9.369259,-3.3269005
-6.2755547,-8.880125,-9.160099,-10.498802,-6.017809,-6.715887,-10.4121475,-12.656755,-11.206137,-7.2790394,-15.357349,-8.222342,-10.708523,-14.7563095,-5.516367,-8.783878,-8.748203,-17.121943,-10.819107,-9.676876,-6.9437714,-11.150778,-5.858986,-9.316702,-7.4932556,-7.61479,-7.8735447,-3.469122,-5.52178,-5.4147053,-11.643547,-2.7431412,-11.970663,-8.185314,-10.298649
-6.50021,-11.05662,-10.127079,-14.106379,-10.06292,-12.6618805,-8.526705,-8.3853035,-13.263981,-10.796736,-11.277927,-12.579712,-8.657383,-11.235216,-9.047106,-7.347784,-3.8365974,-16.81324,-11.386431,-10.47662,-11.763582,-17.550072,-8.013134,-8.700874,-8.422592,-8.181461,-7.411888,-4.533592,-3.4330273,-5.397972,-13.171967,-7.8607063,-10.666248,-5.867525,-15.148567
-10.596035,-8.736187,-7.067154,-3.9725647,-17.262363,-12.488178,-10.75087,-12.684736,-9.611776,-14.59363,-10.839039,-14.646711,-5.210741,-7.8502884,-15.119228,-5.420368,-2.0113983,-14.764706,-12.5798645,-14.700169,-8.759964,-19.465054,-7.864994,-12.7284355,-13.559212,-9.117313,-0.61684036,-11.672527,-5.437792,-6.1598053,-2.7808952,-10.719353,-7.9527645,-7.5142555,-17.376095
-18.153316,-9.884119,-7.8290157,-5.5288105,-13.24847,-11.755915,-6.134346,-8.069105,-8.666964,-10.262346,-9.961794,-12.31834,-6.2983246,-11.430908,-13.314125,-2.8029423,-9.146391,-13.611496,-10.686913,-15.01487,-15.115532,-13.029116,-5.478552,-8.693266,-13.344044,-7.1417484,-4.186146,-15.54277,-7.052904,-10.011322,-4.2432785,-9.891621,-10.635439,-10.625092,-13.661282
-20.531239,-11.019735,-7.9912167,-10.586634,-14.178568,-10.961517,-4.923538,-5.8494873,-7.579363,-8.363922,-10.595341,-8.144409,-9.015404,-6.7390633,-3.8057384,-2.7547684,-2.9482079,-8.627083,-8.207859,-17.28922,-14.103651,-11.179598,-2.7635193,-13.299927,-12.961031,-7.4674034,-13.28945,-12.9331875,-6.807354,-10.663887,-9.3287525,-5.567644,-3.4757671,-8.679033,-11.211538
