-27.906956,-19.965954,-18.984642,-23.796724,-20.847034,-21.9473,-20.012075,-21.501596,-15.816994,-2.1238403,-1.3843517,-1.6459846,-1.4275913,-1.2166138,-1.1444874,-1.8247318,-1.2601719,-1.3503761,-1.6582489,-1.3770161,-1.5162468,-1.6268101,-1.4477139,-1.1058979,-1.5708485,-1.2919865,-1.3445415,-1.4986057,-1.3048668,-1.3046455,-1.4225883,-1.1918354,-1.546526,-1.1695023,-20.19705,-18.92513,-21.258114,-26.32343,-23.845556,-24.712019,-19.616062,-20.340754,-18.571377,-25.972422,-21.011868,-17.522608,-21.498886,-23.297958,-24.122381,-17.71687,-17.926369,-22.43481,-18.839605,-22.944817,-19.927597,-18.825043,-22.828901,-19.464994,-25.874191,-19.123896,-18.665297,-20.093945,-20.32603,-19.563316,-19.926281,-21.573702,-24.138746,-23.398207,-24.277418,-24.098576,-18.4099,-18.087923,-21.96009,-20.22535,-17.089428,-20.70207,-20.230698,-19.116032,-21.184837,-20.708519,-17.38602,-18.448689,-19.389458,-17.713985,-21.755863,-22.000456,-20.601507,-13.0593605,-16.557932,-22.814983,-20.682447,-19.382122,-22.494709,-20.99178,-21.278553,-19.583122,-19.538202,-20.934847,-17.182016,-17.982515,-18.902182,-21.77359,-16.274914,-27.333923,-19.558762,-18.79952,-23.300041,-15.046522,-18.064758,-20.47155,-20.29449,-18.206017,-19.404966,-21.971895,-23.111443,-20.601194,-14.334299,-22.816322,-15.921991,-27.80177,-18.659342,-19.725933,-19.550335,-19.69217,-19.323414,-22.71954,-21.754622,-21.586891,-18.568638,-23.115885,-23.972942,-13.972977,-20.158089,-19.88069,-19.213512,-18.072124,-16.736628,-18.189396,-17.980068,-16.544474,-25.7622,-18.647919,-19.952202,-18.799582,-15.3012085,-16.28622,-19.364025,-20.827744,-15.831447,-19.695187,-21.86583,-17.8342,-20.45377,-20.574703,-22.271065,-15.322238,-19.613562,-21.487083,-20.015823,-22.380161,-15.235171,-19.965027,-21.602726,-19.308681,-17.2914,-18.243809,-20.086441,-16.338385,-19.802921,-20.909143,-20.055725,-19.789242,-21.198753,-26.999962,-27.046585,-21.742012,-22.101254,-23.633055,-23.507439,-17.167562,-18.912083,-22.602413,-18.669147,-18.076714,-20.488245,-20.138206,-19.362745,-23.653254,-20.749773,-23.968796,-30.046352
-25.581085,-19.777035,-21.07828,-25.853176,-18.75925,-24.983866,-32.165527,-21.398518,-22.639244,-10.446817,-31.284912,-30.795424,-28.473202,-29.77761,-29.002855,-25.332962,-31.210844,-31.213156,-30.190615,-32.54922,-31.05431,-23.588993,-35.164597,-29.578873,-32.06702,-31.486532,-26.409344,-32.870354,-29.484287,-31.069975,-29.399137,-34.99844,-28.179579,-28.157524,-21.961708,-21.453575,-18.934687,-19.543678,-26.60685,-22.089737,-23.54489,-21.924845,-22.38542,-20.19407,-22.86958,-22.731638,-22.199244,-22.273502,-29.000546,-24.680172,-23.212938,-19.560839,-22.55272,-18.312155,-18.409742,-19.568123,-22.619068,-21.152317,-28.648746,-20.506413,-29.576675,-20.068218,-18.55737,-18.73416,-23.136843,-31.441952,-22.413267,-19.87284,-27.278471,-24.358974,-30.044325,-21.631521,-28.231173,-24.225431,-28.313076,-29.201721,-21.854984,-29.013052,-22.142582,-24.435226,-23.183178,-20.382263,-25.006847,-21.010773,-25.403513,-26.601223,-20.474865,-20.523329,-25.043423,-23.626976,-20.408915,-29.279114,-23.234837,-19.651339,-28.209982,-22.830832,-25.205168,-26.833193,-17.902512,-20.026588,-26.57302,-30.05605,-24.744015,-22.260162,-30.928473,-22.343119,-21.272774,-22.634113,-19.818329,-27.249605,-25.581337,-23.599766,-23.23865,-29.169273,-20.468426,-21.634815,-19.588146,-18.68171,-19.101128,-24.285885,-22.696241,-21.27479,-20.102915,-21.102486,-26.401283,-26.79339,-30.597013,-19.142452,-18.586576,-32.069233,-18.692204,-11.811535,-40.68741,-35.477646,-29.378681,-38.914482,-33.11724,-40.97121,-43.806,-35.40949,-26.14186,-19.567003,-19.22343,-20.8438,-19.265049,-27.055653,-28.140112,-28.268486,-17.575418,-26.539688,-20.405628,-29.043678,-23.743467,-19.129776,-16.893715,-23.24402,-17.760334,-19.15174,-26.851295,-20.365599,-20.672487,-27.897625,-19.857456,-20.955301,-22.145329,-19.673239,-17.79878,-24.353949,-20.545116,-18.095976,-19.909763,-21.708828,-18.506203,-32.64946,-25.504002,-19.004795,-20.794537,-24.72985,-25.032299,-22.769901,-26.039886,-23.34594,-24.168736,-19.384924,-23.424252,-23.364649,-17.167038,-23.870028,-24.5624,-24.748936,-25.663239
-23.815653,-24.629616,-24.307838,-21.514847,-24.377687,-24.034744,-27.89144,-24.773449,-25.567108,-16.311588,-29.126715,-34.489277,-26.982567,-28.819422,-29.759464,-26.449696,-29.789202,-25.758255,-34.228485,-33.651794,-28.279297,-26.798977,-40.71449,-34.03187,-31.172972,-31.785713,-28.778345,-39.240852,-37.268013,-32.255417,-22.513931,-36.705456,-31.025858,-27.914371,-22.448753,-28.262012,-20.767042,-19.560404,-20.290642,-18.640995,-15.278211,-22.050037,-31.260208,-24.28594,-24.633417,-22.48926,-18.001465,-20.497402,-25.3115,-27.309639,-24.026295,-20.499325,-27.062798,-19.044203,-21.426826,-20.262875,-19.69301,-24.726753,-21.24316,-20.607235,-27.021395,-19.7224,-23.434216,-22.44534,-25.439413,-20.770885,-27.189335,-19.87893,-25.736935,-23.584795,-28.228685,-29.373735,-27.47345,-21.284101,-27.879974,-25.474005,-29.24998,-26.75279,-19.645346,-29.816782,-22.34434,-20.90735,-22.103107,-21.05024,-24.556675,-25.611074,-26.943943,-18.81836,-25.851704,-23.403551,-25.347864,-24.925634,-26.614975,-30.454853,-21.04991,-23.850819,-23.094124,-24.035563,-16.800804,-18.89066,-26.52319,-28.018198,-19.048176,-23.611027,-27.298424,-24.421875,-17.51149,-18.73248,-20.574497,-23.435215,-25.052486,-22.720219,-20.940485,-27.074667,-17.520462,-21.428654,-24.917645,-17.259232,-24.279043,-20.100018,-25.575392,-23.171635,-26.67828,-17.283833,-29.1169,-22.525524,-30.595373,-19.961254,-20.582596,-28.545387,-21.29015,-9.656477,-46.281742,-35.43729,-30.052515,-32.237328,-23.17049,-42.27359,-43.30325,-31.59317,-19.524055,-27.153065,-26.848911,-22.47505,-23.871655,-20.35923,-22.343857,-25.176508,-23.647526,-24.435535,-18.939796,-28.872482,-25.150719,-19.050125,-19.488316,-25.41368,-20.781406,-23.850266,-26.51157,-22.65746,-19.237465,-25.154972,-25.128098,-26.979954,-27.298899,-22.142738,-23.170534,-34.448147,-25.981049,-25.730717,-24.621449,-23.196815,-15.287664,-27.762152,-21.945992,-23.875828,-19.332718,-25.495691,-26.22036,-21.019228,-24.560497,-28.032986,-26.086754,-21.189877,-25.233784,-24.386585,-20.982616,-26.094835,-23.624739,-30.363478,-25.921062
-27.34427,-20.358637,-23.433641,-25.619705,-24.288147,-24.590387,-26.53897,-36.423832,-21.310291,-21.614563,-30.529722,-28.515432,-25.087772,-35.335823,-30.587456,-25.527481,-30.26542,-20.937737,-32.991943,-29.128527,-30.567959,-32.842934,-35.288532,-27.994001,-31.908527,-31.933084,-28.924486,-32.586082,-27.881023,-31.897518,-20.771864,-30.938942,-28.150974,-32.212067,-18.508345,-28.78962,-17.753716,-24.468872,-18.737038,-17.637466,-15.100685,-27.761082,-31.402826,-21.754059,-20.354803,-17.639843,-21.51455,-23.191452,-24.564379,-31.012144,-22.66301,-28.659027,-24.545774,-25.42149,-19.890266,-21.925344,-18.557724,-28.580456,-22.327559,-23.430235,-26.14676,-24.103745,-23.901722,-26.189617,-25.818665,-21.417763,-30.886208,-19.643112,-28.91162,-25.030483,-21.144297,-24.712086,-21.459423,-19.807339,-24.803802,-25.268833,-22.147694,-24.323683,-21.823864,-27.284258,-18.286884,-23.041382,-22.07926,-19.890366,-26.038666,-28.163576,-35.40007,-21.787867,-23.690025,-22.080482,-18.050224,-22.813395,-23.484516,-20.370106,-21.30897,-23.358395,-21.74434,-24.238644,-24.938776,-17.834759,-26.84032,-25.571852,-18.844961,-21.041933,-22.073835,-17.602278,-21.527336,-18.144985,-17.850769,-21.12793,-25.354898,-24.895575,-22.783604,-26.46127,-19.96606,-18.775097,-32.06006,-19.494392,-28.249825,-23.371479,-21.630207,-21.312946,-30.612413,-18.571579,-27.265585,-21.397743,-32.27064,-21.11033,-21.107914,-23.299324,-18.229244,-8.989136,-38.39413,-39.18423,-26.789055,-31.949776,-16.712189,-44.996166,-39.98619,-33.230553,-19.74487,-23.156975,-27.586546,-23.09916,-24.108168,-19.75613,-21.63738,-21.490768,-20.121658,-20.673798,-21.791004,-22.861347,-21.641693,-22.924536,-27.45204,-21.469456,-24.061512,-28.313251,-26.590359,-18.430538,-20.832237,-20.048393,-25.305637,-30.240671,-26.640837,-19.803802,-21.073278,-26.52814,-20.36684,-31.147223,-22.163038,-25.079863,-18.500198,-23.000349,-22.221912,-30.508528,-20.118467,-23.096745,-23.701181,-21.847193,-18.847517,-25.010557,-28.075298,-21.681509,-25.016993,-24.231602,-25.941605,-25.883736,-29.02429,-24.62456,-29.180607
-34.1146,-22.330788,-23.235292,-23.591158,-20.443865,-19.96713,-19.92785,-26.003288,-23.543196,-23.78468,-31.852537,-28.234571,-26.312347,-33.073036,-29.208885,-29.471827,-37.610104,-26.225395,-28.82948,-31.492922,-28.334919,-34.93562,-33.213448,-28.892334,-29.374414,-29.695904,-27.650936,-30.950327,-25.891003,-36.791805,-26.559053,-27.298218,-26.473835,-26.58267,-21.816307,-24.308666,-20.369701,-27.77908,-23.69436,-20.803196,-20.285995,-29.672441,-32.06157,-21.88182,-21.263462,-17.848015,-29.569292,-25.30584,-24.391245,-22.710308,-22.534098,-21.733757,-23.596535,-24.273182,-21.155575,-20.198544,-19.180346,-32.952522,-30.170248,-27.138485,-22.061378,-19.169426,-25.132101,-23.705841,-24.93593,-19.130371,-32.496162,-18.734432,-29.792587,-20.451515,-26.072067,-18.492413,-19.603987,-23.822842,-21.8751,-25.48605,-20.022041,-25.961353,-17.83534,-22.290846,-22.79054,-20.418018,-23.748682,-22.14093,-28.089073,-26.333467,-37.273163,-26.763166,-25.820923,-24.861855,-18.789093,-20.774162,-26.936375,-17.66005,-24.471489,-24.981392,-25.036068,-22.826448,-22.99871,-22.443104,-25.28477,-20.74389,-23.853943,-20.580086,-27.012907,-20.267754,-29.345222,-23.996485,-26.473394,-23.374207,-23.989368,-24.521921,-25.342144,-28.121584,-22.768175,-19.23549,-23.633167,-22.435648,-25.88872,-21.91387,-21.14926,-19.961123,-27.553802,-24.839497,-22.749607,-18.553886,-30.40568,-28.817049,-16.500765,-24.879738,-25.323715,-9.5732,-36.29177,-42.25215,-27.496128,-29.540932,-13.108831,-35.987164,-38.551456,-33.19725,-23.760803,-26.384682,-29.138374,-20.186735,-19.90439,-23.90419,-25.532139,-24.096096,-22.50494,-18.62655,-19.085615,-24.90704,-24.296438,-27.515968,-19.508865,-22.389034,-25.412645,-26.343412,-20.092888,-22.11074,-21.815948,-21.455162,-24.154716,-26.483711,-24.452503,-19.362614,-18.584541,-24.521595,-17.890934,-26.187279,-21.660294,-22.258446,-27.253855,-25.977764,-30.549397,-26.503399,-21.526852,-23.484444,-21.749083,-25.423397,-19.205055,-26.505547,-28.012524,-23.332087,-21.875233,-23.102142,-29.448383,-24.213896,-36.185394,-20.273523,-27.62694
-29.827116,-21.24704,-25.2176,-28.35266,-29.142982,-18.676682,-20.784784,-21.656662,-20.933372,-25.130472,-27.944168,-25.782005,-31.325914,-32.210243,-30.260809,-37.329395,-31.179766,-28.392006,-24.991533,-29.352358,-30.568357,-40.828407,-33.1183,-27.978199,-29.596949,-34.41291,-28.030956,-33.486492,-25.279394,-30.557085,-25.653969,-28.804192,-29.113407,-31.211262,-25.008747,-23.50092,-24.794073,-31.72461,-29.249746,-23.41933,-26.5803,-29.151537,-29.339512,-25.64802,-22.55603,-19.38549,-29.244917,-22.892374,-28.933973,-24.62164,-26.567259,-21.414661,-25.13143,-24.43502,-23.180288,-28.5483,-23.881996,-29.14603,-36.507942,-25.907345,-20.238497,-17.039553,-33.256287,-19.530544,-22.026604,-19.740759,-27.834433,-24.753294,-25.857342,-22.270838,-33.6553,-23.647831,-24.308266,-25.654642,-19.150944,-22.876581,-19.937494,-22.850603,-20.832085,-16.648874,-24.754734,-18.26063,-29.397411,-20.177523,-20.465881,-24.315514,-29.589407,-23.829262,-30.078846,-28.642075,-27.857048,-21.072826,-29.619781,-21.440397,-22.157984,-21.637184,-21.662853,-18.732317,-20.598267,-23.632393,-22.064379,-22.560226,-23.772718,-23.868008,-26.5143,-26.460304,-26.470089,-21.600143,-22.305012,-23.535229,-24.587582,-23.41206,-23.625523,-22.075512,-27.514767,-21.665773,-25.414286,-21.010433,-26.07761,-22.25641,-28.83614,-21.298237,-23.561518,-35.226418,-22.78366,-23.009909,-25.5396,-21.329428,-18.986721,-23.43333,-27.802261,-14.280283,-35.82861,-33.52378,-28.023003,-33.341465,-12.069656,-36.990738,-34.165905,-34.25149,-23.335743,-28.978996,-27.10646,-29.095095,-19.634617,-21.888847,-24.562601,-21.03732,-19.424871,-21.149086,-22.85981,-21.470264,-21.954197,-22.37479,-21.0664,-17.895668,-23.88073,-25.972174,-20.971718,-19.170996,-21.31345,-17.866438,-19.658987,-28.476465,-23.571583,-21.83194,-21.966995,-19.512634,-23.63187,-23.891413,-24.233303,-19.219181,-25.444538,-33.833508,-27.508629,-25.339268,-25.807436,-21.687208,-23.221397,-24.781166,-23.026117,-22.023392,-22.46748,-29.87638,-24.739525,-20.137896,-25.786383,-19.145771,-29.788786,-24.392548,-24.042225
-26.142426,-28.084852,-19.150871,-24.408215,-25.22013,-26.533998,-26.039783,-23.195244,-21.572823,-21.609894,-28.180876,-25.360651,-35.699364,-29.913794,-27.5954,-31.502686,-24.06429,-29.177893,-24.618385,-27.559757,-36.22853,-29.688444,-32.75025,-26.876404,-29.126291,-32.98038,-29.246284,-34.515987,-25.370949,-26.985481,-32.332027,-34.621395,-29.440874,-37.78336,-26.05751,-21.696627,-30.616798,-26.045,-26.776243,-20.897272,-25.358418,-19.429455,-24.774946,-26.988092,-20.683386,-21.49603,-27.97828,-20.75967,-23.528992,-21.871035,-22.34607,-18.991518,-27.676332,-24.046452,-19.851124,-29.846035,-22.089695,-23.043762,-31.895227,-18.530743,-20.178509,-18.4976,-23.972736,-17.774918,-20.7246,-23.306894,-26.090235,-19.771519,-26.721897,-32.241753,-19.71112,-23.170841,-23.430254,-26.093283,-19.387512,-21.296917,-21.03957,-26.642857,-26.061745,-20.273731,-22.894073,-22.564068,-25.88038,-26.214802,-17.668411,-20.222982,-18.397573,-22.982256,-31.659136,-26.949627,-25.988483,-25.854527,-26.754126,-17.78776,-20.837788,-18.720617,-19.888977,-22.597752,-21.831596,-24.597805,-21.308437,-30.417456,-19.390215,-17.360153,-21.886204,-25.575247,-20.438349,-16.624258,-21.314476,-25.290627,-17.98547,-26.033518,-22.428787,-18.778091,-20.217651,-25.748013,-32.13821,-24.285164,-26.128119,-26.884657,-27.27872,-26.798433,-22.1604,-22.446991,-25.569275,-18.80209,-24.76828,-23.446493,-21.24279,-26.8971,-24.05085,-15.238675,-39.52491,-33.779156,-26.356522,-33.154675,-12.466095,-38.46975,-32.2631,-31.76601,-25.396265,-25.721306,-20.408497,-26.229916,-19.179443,-21.084908,-26.398167,-20.158958,-23.3749,-20.98034,-28.34085,-19.899063,-24.957842,-19.731812,-21.203476,-18.648659,-21.90753,-26.39033,-21.87798,-22.09057,-26.920769,-18.630995,-21.802086,-18.282677,-27.397816,-24.011162,-21.100557,-22.621986,-29.0285,-21.445126,-26.699936,-21.09097,-25.58435,-37.982937,-23.95409,-19.929625,-26.612373,-19.578844,-27.032482,-28.40033,-25.466766,-19.932098,-22.257906,-25.09914,-30.57209,-22.08802,-19.623352,-22.900707,-26.440132,-20.771809,-22.800959
-29.90541,-24.665333,-20.450668,-23.791218,-24.343765,-24.427742,-28.703934,-26.844763,-21.620726,-22.08165,-26.712711,-31.40165,-37.45729,-32.078476,-23.233656,-30.833824,-24.964798,-29.670908,-28.376366,-29.315025,-34.6587,-31.09861,-35.87985,-30.382093,-26.660782,-31.251709,-31.385233,-29.93447,-30.223755,-31.564854,-36.350357,-27.560936,-32.025177,-38.477898,-22.998697,-23.613998,-27.687338,-23.658241,-25.587318,-22.257858,-21.57357,-16.583591,-24.538515,-25.715103,-22.207531,-23.041641,-27.455025,-21.892494,-23.547451,-20.611319,-20.074364,-26.47938,-26.141022,-20.661037,-26.430271,-22.35911,-21.143042,-26.950516,-25.516607,-17.129982,-29.389975,-25.637802,-19.462994,-17.190762,-23.181112,-20.644417,-26.005636,-15.801413,-24.219868,-27.926369,-16.586826,-17.46436,-25.030859,-23.568497,-25.466059,-23.028545,-24.29464,-23.543863,-26.174297,-29.571737,-27.863838,-18.396282,-23.98889,-32.931717,-21.790245,-19.872017,-22.176678,-21.103344,-21.672644,-23.425407,-20.140303,-23.376427,-28.834692,-17.828962,-21.197948,-21.675669,-23.737541,-27.422033,-20.722418,-19.091282,-25.203306,-25.810705,-21.931707,-19.36896,-22.437412,-24.358154,-18.1753,-15.735664,-25.022966,-22.411821,-21.625813,-20.072855,-17.889324,-22.66552,-20.676962,-23.198536,-23.052296,-25.238853,-23.76278,-25.10817,-22.19255,-28.319088,-20.553665,-18.953075,-21.184437,-18.677023,-27.70577,-25.713203,-19.65041,-25.397007,-27.772575,-10.646265,-41.295303,-41.53234,-27.310646,-33.982582,-17.143427,-43.57537,-40.43085,-35.08244,-24.341717,-21.401901,-24.163004,-26.82423,-22.417542,-20.195263,-31.463928,-20.61258,-25.452229,-26.605228,-31.081394,-26.80986,-33.066532,-17.395967,-21.182877,-22.590591,-24.340103,-25.407188,-21.423445,-22.991308,-28.14799,-30.862736,-18.857182,-14.341608,-23.155167,-28.716494,-25.035473,-25.838942,-22.32884,-30.956566,-24.344471,-21.176804,-25.441252,-24.556667,-23.327229,-18.622135,-28.420835,-18.313019,-22.382406,-27.36842,-26.374035,-26.560986,-24.137629,-17.511463,-35.21759,-33.676575,-23.39716,-22.614243,-28.598982,-21.252863,-27.515638
-23.007126,-26.138592,-20.692421,-16.621164,-29.697819,-19.77832,-26.247408,-27.502491,-20.106081,-17.785322,-30.773111,-30.945934,-30.120653,-34.91576,-28.410019,-32.489944,-30.349957,-33.17806,-32.986973,-25.437681,-33.270294,-31.528347,-28.084486,-33.38079,-30.060728,-32.030907,-29.257538,-28.338453,-32.00847,-30.205795,-35.06163,-27.57137,-28.897154,-29.479504,-24.115763,-23.90506,-24.47337,-21.32298,-25.176537,-27.61961,-22.798786,-19.135494,-25.291357,-18.685394,-22.460022,-18.712152,-22.669724,-21.172504,-28.445257,-23.016062,-19.245745,-28.055714,-28.039669,-21.979338,-21.057764,-25.1453,-24.629974,-21.481838,-18.136616,-20.683456,-23.910004,-18.398823,-22.344334,-17.599663,-25.155663,-23.18517,-26.643229,-19.084087,-26.5195,-24.445862,-20.613245,-18.970715,-28.73619,-21.676687,-32.5842,-25.71599,-25.569223,-19.738518,-23.12107,-25.991793,-21.556004,-16.960789,-22.971313,-33.261086,-20.82372,-21.454887,-20.18211,-22.08622,-16.658607,-18.750011,-25.240973,-27.139887,-26.40838,-22.22983,-23.090618,-17.998682,-22.747019,-24.632444,-18.168446,-16.12833,-30.62771,-24.178148,-24.676823,-25.447405,-16.161125,-24.177214,-21.429089,-17.556976,-15.821402,-24.250875,-27.146109,-17.444862,-18.113592,-23.369974,-16.456749,-23.361843,-24.663391,-26.335155,-23.189371,-25.681255,-22.202545,-28.809294,-19.86671,-20.388565,-21.714008,-24.196524,-26.886057,-28.803095,-26.993073,-23.86984,-24.893093,-9.898844,-41.782898,-34.038643,-24.202396,-30.833986,-16.022705,-48.53621,-43.202774,-31.459642,-26.267145,-23.686268,-31.404217,-23.82183,-19.644033,-24.956179,-32.78259,-26.314535,-24.798222,-22.088984,-28.373692,-26.271095,-27.736992,-15.046283,-22.752087,-22.180637,-25.027472,-19.499891,-20.089993,-24.613934,-24.354877,-27.848297,-19.480019,-16.939034,-18.812447,-21.957085,-29.376968,-24.443525,-20.278284,-22.416874,-24.358864,-24.803833,-25.209814,-17.929909,-20.235107,-17.461094,-21.346571,-18.533607,-21.029419,-21.94379,-22.730146,-28.780258,-29.205091,-17.119247,-23.149317,-26.171633,-28.016304,-19.48917,-29.695967,-31.277315,-30.504108
-19.666637,-19.58704,-21.934929,-17.109005,-29.559055,-27.87007,-25.21621,-24.222742,-26.508709,-19.880962,-32.702656,-31.682394,-33.04661,-40.779682,-29.91786,-36.332294,-27.413414,-39.107513,-38.61627,-29.613329,-35.376465,-36.436104,-29.443834,-35.706764,-29.46513,-31.886883,-30.559462,-30.494434,-27.189186,-30.767223,-35.026855,-30.962088,-32.76454,-31.573112,-22.71224,-31.275124,-22.542755,-27.351974,-18.760813,-26.989544,-20.885536,-21.710945,-22.92345,-25.539867,-21.73543,-23.616291,-19.672476,-18.369635,-27.438759,-22.738594,-16.18887,-26.870224,-27.48795,-23.786037,-19.959122,-25.11234,-28.245335,-17.132166,-21.006985,-27.396946,-26.356297,-18.782665,-31.461334,-22.535759,-26.16953,-25.775951,-21.347942,-22.983284,-23.918495,-19.57246,-24.262373,-21.282526,-29.966667,-21.600885,-26.46834,-23.27202,-29.926544,-23.89182,-19.39862,-25.017551,-19.366426,-20.923016,-25.18196,-31.60791,-24.541876,-25.629631,-19.89345,-25.366186,-21.192162,-18.920681,-29.000484,-31.964365,-29.258644,-21.118813,-29.715815,-22.387243,-25.859922,-23.22645,-19.820004,-21.673016,-22.234604,-23.359877,-24.78047,-28.158531,-21.02499,-20.098705,-25.0739,-26.507034,-18.287834,-26.553062,-27.057558,-22.705269,-22.970055,-26.523436,-22.453007,-21.044708,-28.30736,-29.379333,-20.588654,-23.245861,-18.898556,-21.810188,-19.704533,-23.021376,-23.517876,-31.273329,-23.786007,-28.627234,-23.386065,-24.74253,-26.549614,-15.740959,-38.057533,-33.564342,-25.276016,-39.46266,-11.267088,-46.17535,-38.47298,-31.488356,-23.183985,-24.832527,-27.804966,-20.953585,-27.509052,-20.315586,-27.807674,-26.381165,-25.946737,-26.426876,-20.543291,-22.47128,-30.757303,-18.81404,-28.108522,-21.369513,-28.964417,-23.37955,-23.28152,-24.670181,-27.647852,-23.602192,-24.767328,-23.953989,-26.55936,-23.44812,-31.967707,-27.084099,-28.38969,-22.667822,-21.494202,-29.44607,-25.249834,-22.173313,-30.137304,-24.566944,-23.718418,-22.519764,-28.945444,-28.060795,-20.574802,-26.595852,-22.012342,-28.94092,-23.148907,-24.144646,-31.190407,-22.08978,-26.663815,-30.061907,-29.143322
