-11.223026,-9.195698,-6.344805,-9.236242,-9.266107,-3.9331894,-9.204182,-6.5771894,-14.351875,-11.987608,-2.988758,-1.2401676,-3.3318577,-5.06511,-5.2207594,-4.8326387,-6.2471037,-3.1964645,-5.119335,-8.022035,-8.597884,-4.823721,-1.4002533,-6.360052,-7.490222,-10.280565,-4.7899055,-7.766755,-10.068394,-6.6281967,-5.1594763,-7.200101,-5.5904427,-6.1987467,-8.271524,-7.0322475,-6.649193,-8.854258,-7.7344265,-5.781514,-11.159787,-10.017677,-7.7301235,-13.55859,-5.9209795,-12.623205,-11.463366,-4.6178217,-6.0225697,-12.704332,-3.9785614,-9.93981,-8.111444,-5.196211,-2.186304,-4.671034,-10.9746895,-9.167898,-5.3205433,-8.980801,-8.437203,-3.5841713,-8.203474,-5.6050663,-5.031535,-8.613805,-8.997989,-6.1416054,-1.5557995,-8.0418415,-6.322673,-13.86927,-5.117181,-8.353624,-4.5824947,-9.084213,-15.940093,-7.973606,-6.2399426,-11.708403,-8.504323,-11.723939,-7.264847,-6.1272373,-4.713024,-14.660532,-11.546695,-7.1725483,-6.223778,-10.132702,-6.4919176,-9.536475,-4.158926,-8.2205715
-13.907267,-11.665009,-7.028425,-11.517363,-20.239925,-12.36188,-6.925496,-14.291348,-14.606406,-15.338197,-7.3406734,-10.515306,-10.075599,-8.1028595,-17.735275,-5.5052357,-21.346355,-8.078032,-10.14408,-12.798641,-9.881528,-8.580558,-11.10157,-11.294239,-8.698627,-9.169195,-6.615741,-7.8917284,-12.933375,-9.942595,-8.481933,-9.22607,-13.924689,-5.1084843,-11.825512,-6.527623,-9.118915,-13.187466,-11.553877,-22.092869,-12.856352,-14.001518,-13.737532,-10.746653,-12.0264,-11.301989,-13.450871,-9.828266,-4.7248707,-10.663609,-8.240079,-8.720394,-9.150114,-7.391075,-7.676178,-5.8873997,-10.391792,-12.525503,-4.687208,-8.726533,-12.120611,-7.236163,-14.126081,-6.1288233,-7.685665,-18.153856,-8.424606,-7.668174,-10.603624,-7.531666,-12.517831,-9.309944,-10.344855,-18.839945,-8.737517,-11.097867,-17.43066,-10.048199,-14.727629,-13.309916,-7.369526,-14.233768,-4.9246397,-3.6903753,-8.066414,-13.492823,-8.463449,-6.2356567,-9.168588,-15.773315,-7.45045,-8.016595,-7.916644,-12.376628
-17.368307,-7.480357,-11.523264,-6.080592,-10.025895,-14.315095,-6.225851,-11.955978,-19.57392,-13.809682,-5.3535357,-12.075188,-10.696693,-9.391703,-17.339334,-11.859937,-17.740618,-10.441078,-9.167621,-17.74461,-6.78207,-5.640112,-8.376525,-13.557757,-12.553882,-9.622302,-11.6287775,-12.867853,-13.602753,-7.84181,-13.011317,-7.766691,-12.340754,-12.160976,-11.185324,-6.5095043,-6.4441166,-24.430721,-10.528272,-15.116462,-9.101915,-20.340338,-13.426093,-7.997405,-13.424648,-9.024502,-11.746727,-12.921322,-8.265871,-13.069405,-8.781513,-15.572922,-10.7319,-8.1129875,-6.7900143,-8.7864685,-5.03874,-16.530548,-12.119118,-15.233593,-11.9762945,-9.552681,-8.576772,-7.599761,-15.440655,-15.475613,-8.226737,-11.348882,-8.208485,-6.1166124,-8.666046,-12.708277,-9.873988,-10.192107,-15.111616,-14.926565,-13.329899,-11.804938,-11.442382,-5.455662,-10.627922,-11.410039,-5.6521597,-5.469696,-12.874322,-13.430266,-6.0552235,-8.846283,-16.21369,-10.177263,-12.89508,-3.954115,-11.01737,-15.074972
-13.343788,-7.803898,-16.684767,-9.2811165,-6.786541,-10.225684,-11.647329,-7.3169727,-10.558184,-15.908903,-7.6403837,-13.328273,-13.859892,-12.278732,-13.513367,-9.571223,-12.975233,-11.244461,-11.951455,-14.901461,-7.4121437,-8.694504,-13.923452,-12.429588,-6.223341,-4.8942337,-6.0845146,-13.526581,-10.781431,-6.8641834,-9.40598,-3.723504,-7.41228,-7.4017963,-7.9784365,-6.626171,-2.976122,-22.36621,-11.930258,-10.503473,-8.031587,-13.27901,-13.887519,-12.53535,-18.62724,-13.403027,-14.642918,-12.236129,-12.07157,-12.259117,-14.477263,-18.045893,-11.124452,-16.332834,-9.006561,-3.9523573,-5.060665,-10.2777,-14.0934725,-16.44776,-10.870733,-7.8086023,-5.4337997,-11.865309,-11.348707,-15.35762,-13.813614,-13.428144,-8.113505,-9.146994,-4.3831863,-9.793979,-11.917113,-7.2335806,-10.549568,-12.87329,-13.680913,-9.598662,-8.741314,-4.992874,-6.2764263,-8.189952,-11.697951,-7.308076,-10.994829,-16.11357,-9.969699,-8.435478,-11.369283,-5.9593363,-13.844383,-8.463579,-17.352913,-15.767052
-13.657775,-12.3692045,-18.072762,-14.35334,-9.427841,-11.847919,-9.907846,-12.295906,-8.900911,-15.253122,-16.03449,-9.066419,-8.066368,-11.64872,-13.860096,-8.212331,-10.675286,-15.177807,-8.263365,-11.861072,-9.918867,-5.9482384,-11.008072,-11.827143,-6.0259905,-8.714889,-7.2540817,-8.219394,-9.394635,-9.951776,-5.9936867,-6.2501125,-1.7512188,-11.937474,-11.486279,-8.641166,-6.189188,-15.415636,-4.8710947,-12.957235,-13.956027,-10.618818,-11.820763,-9.224939,-15.713352,-15.259339,-12.128481,-13.611721,-11.673065,-12.160046,-12.461706,-8.385312,-12.033047,-10.680255,-8.541276,-6.783167,-8.898842,-10.590949,-14.043436,-14.843653,-14.295656,-6.5810575,-10.125395,-13.237722,-8.386957,-8.982105,-10.999254,-13.407649,-16.688316,-9.560225,-9.176249,-7.896674,-8.865797,-11.943554,-8.342102,-13.944087,-8.7837305,-8.66893,-12.690765,-9.437996,-9.788128,-11.086837,-22.502132,-8.780706,-6.4968014,-15.0757675,-10.468721,-3.3877306,-11.350379,-8.147294,-4.368492,-26.32449,-13.825729,-9.211129
-13.474358,-6.081936,-10.529492,-14.464111,-15.954784,-9.131456,-12.769527,-9.999751,-5.929775,-12.103644,-17.391365,-12.894194,-6.243147,-7.36841,-13.735947,-12.402895,-8.267294,-14.4143505,-6.7038,-11.811074,-13.073053,-10.1882515,-11.850627,-11.083854,-7.7453785,-11.346882,-14.124365,-9.3653145,-10.578653,-14.946842,-8.094454,-11.371237,-3.8754025,-12.7753525,-8.769758,-5.6193256,-9.714148,-7.7387877,-6.8724127,-13.858444,-10.346024,-12.79239,-8.640682,-9.1496725,-11.71644,-15.43212,-10.52891,-9.855545,-12.881056,-10.912713,-8.010787,-3.972147,-12.656891,-14.500776,-12.131311,-7.3148937,-9.187376,-12.205494,-13.819041,-15.972825,-13.981358,-10.751491,-7.058094,-6.5830135,-4.8043556,-11.316129,-13.810356,-11.238211,-13.241348,-7.954213,-9.845047,-11.19544,-12.64303,-4.6968927,-10.6334715,-12.398755,-12.400421,-10.27499,-13.804163,-7.2048817,-9.828634,-8.293323,-14.526293,-5.897187,-3.1305819,-12.27212,-11.2313385,-3.2599955,-13.910633,-12.670963,-7.2531767,-14.435301,-6.7896166,-10.547199
-10.161565,-6.7237473,-11.7685375,-12.062088,-8.152541,-13.096827,-18.91843,-10.793207,-7.1388407,-7.6427546,-14.373155,-18.549545,-5.502097,-6.654851,-12.734997,-9.436147,-9.492796,-14.54866,-9.892826,-14.755077,-17.172657,-8.161924,-7.6440077,-14.211429,-7.7743397,-12.122011,-18.01262,-9.438546,-12.969691,-11.358459,-14.697109,-5.9594526,-10.293755,-11.300858,-13.446956,-10.372257,-7.9266186,-3.587864,-11.228678,-12.76785,-9.2732935,-12.309913,-8.748589,-7.957017,-7.9151516,-15.078032,-15.337242,-2.7263584,-13.921661,-9.794067,-4.0680246,-5.5238123,-11.22254,-13.883472,-8.928921,-6.323271,-10.384793,-19.92347,-8.848976,-16.56408,-6.2370996,-11.176546,-3.2060623,-5.5951843,-4.482621,-13.306034,-9.535538,-7.8975363,-10.042715,-8.87601,-8.060137,-11.385237,-8.759744,-5.2143764,-17.261106,-8.897707,-6.5514336,-16.810465,-11.065671,-8.220714,-8.775755,-8.501642,-9.012945,-7.8296566,-6.5474815,-13.213924,-13.478144,-5.9435263,-7.995885,-12.312439,-15.137626,-8.548313,-11.181349,-11.425407
-11.844837,-7.023548,-7.5006123,-11.90922,-12.596154,-11.53514,-11.401124,-9.293591,-9.894905,-8.662733,-12.049253,-16.144125,-6.615384,-9.768446,-15.493755,-11.086479,-7.005001,-11.415092,-12.21262,-17.160616,-12.91917,-8.808736,-11.4350395,-8.682021,-14.944695,-9.023915,-13.933392,-8.798469,-13.705755,-13.244518,-15.623785,-5.1261997,-8.558241,-11.39481,-13.941313,-13.130587,-8.641383,-9.460259,-10.885293,-10.711689,-10.336716,-11.432314,-11.629506,-9.503333,-12.638048,-12.259089,-13.30389,-6.3424625,-12.932675,-15.621,-9.1656275,-7.4312286,-12.25353,-17.399563,-10.895616,-6.6028767,-8.479527,-20.04909,-10.771648,-16.910059,-8.09285,-12.02585,-4.1777287,-10.317833,-6.1655025,-8.788563,-11.637354,-7.409814,-10.1082325,-18.35237,-7.114971,-8.690229,-7.18384,-9.465057,-12.933571,-9.573395,-6.6307774,-13.928215,-13.181259,-9.072902,-9.856428,-8.795155,-9.188527,-12.278127,-15.620172,-11.133074,-10.004825,-6.591488,-10.725435,-8.079993,-13.199594,-7.848238,-12.088373,-7.13027
-13.084974,-5.478441,-5.783182,-14.95015,-12.737564,-8.70073,-10.756353,-6.712617,-10.047313,-14.088442,-12.116439,-12.043232,-8.231029,-13.946466,-13.564807,-9.287862,-8.758289,-9.20596,-9.387486,-20.88263,-8.600027,-11.155771,-7.751545,-6.867525,-5.6596355,-6.5161066,-11.854178,-11.058907,-10.518188,-10.765326,-13.198957,-6.9754505,-10.728004,-12.349031,-9.410386,-21.989363,-15.518431,-7.8726387,-6.809661,-14.637131,-10.416933,-16.03356,-13.144862,-9.792487,-13.096188,-10.046767,-13.372103,-7.799056,-9.13587,-15.458078,-6.6803827,-5.4643908,-17.704483,-15.3444,-10.11976,-7.712615,-7.226721,-14.931744,-9.413568,-15.816901,-9.106197,-9.114291,-9.61357,-11.769398,-13.345547,-10.025918,-11.289183,-6.8961544,-16.994278,-10.852352,-3.8355331,-8.833189,-7.7280684,-8.288366,-6.3475294,-6.8684597,-7.9921846,-6.224945,-6.6229744,-15.291295,-8.997728,-10.203288,-6.8658295,-12.072798,-15.994929,-5.506075,-6.182474,-8.423795,-9.939766,-10.853302,-12.020497,-8.427407,-5.508107,-10.4573145
-17.209139,-10.513765,-13.738873,-14.754808,-9.253874,-12.14819,-15.3508835,-8.466574,-12.480156,-16.32164,-13.7404175,-10.772092,-6.637373,-12.985219,-11.934983,-8.571267,-13.644523,-12.5040655,-7.939414,-13.9571495,-13.2422695,-10.209372,-12.576199,-14.442743,-6.2833195,-7.3175325,-11.75249,-6.1815834,-10.066645,-9.621692,-14.25061,-9.54783,-16.963509,-10.033206,-4.8945656,-12.423159,-10.658609,-6.3162003,-7.5371056,-15.342477,-6.9106693,-11.999541,-7.969681,-8.701397,-8.226674,-9.615311,-8.065846,-9.979785,-10.038117,-15.092711,-5.553214,-4.9454765,-16.76736,-13.890118,-7.041238,-13.095474,-11.666423,-14.386884,-5.3333645,-16.41047,-13.543292,-12.602779,-9.125416,-18.6978,-13.531103,-11.680086,-8.784389,-10.597001,-14.812042,-7.6950483,-10.658776,-15.459676,-13.487623,-13.068785,-5.0361443,-6.735073,-11.25046,-9.485181,-7.4497213,-16.318213,-9.246769,-4.8237343,-14.259834,-14.015137,-15.589247,-5.2155743,-7.861951,-12.63119,-13.126871,-8.535641,-7.932103,-10.514281,-10.063647,-8.587214
