-6.626546,-9.189454,-13.28888,-11.49726,-10.574783,-11.711268,-11.6773205,-9.244211,-10.312047,-6.7473316,-7.400462,-7.1862564,-9.022758,-6.601411,-5.3327484,-8.511722,-7.2443495,-9.845341,-8.774324,-12.091084,-9.441993,-12.610424,-7.4677143,-6.2324047,-6.672085,-12.151658,-10.025193,-8.205389,-9.61521,-9.924026,-11.74256,-11.410357,-12.106473,-8.349114,-8.441771,-7.755165,-8.264139,-9.4597435,-8.03081,-6.9508133,-9.731281,-10.141354,-10.200842,-10.613501,-7.5366,-7.3924417,-11.057035,-11.297251,-8.687955,-4.9313736,-6.7331934,-9.991781,-7.6272736,-10.395385,-9.498877,-10.661714,-10.794454,-10.689837,-9.030385,-6.456688,-10.061821,-7.7418423,-12.199224,-7.89369,-5.8006554,-10.868134,-8.585608,-14.387461,-10.828257,-9.2808,-8.9399605,-9.424386,-8.0812645,-8.067392,-10.073018,-7.8017654,-9.349504,-7.1597214,-7.8396673,-8.222919,-10.342838,-10.562141,-8.077809,-8.634668,-5.4184093,-11.421287,-10.519785,-7.507498,-9.66691,-8.439128,-8.081312,-11.129157,-8.347933,-10.170002,-7.1823025,-7.701518,-10.159122,-8.056103,-9.079012,-6.288657,-8.9786,-6.557455,-8.832815,-8.316404,-9.2084,-9.049458,-10.563038,-7.787318,-11.742969,-10.849867,-11.600671,-8.479851,-10.721401
-13.193965,-17.68111,-19.685446,-15.675899,-18.160555,-16.800335,-13.359568,-13.845892,-13.907375,-16.51607,-17.349094,-12.526167,-18.151505,-10.559559,-19.93617,-20.0691,-14.927584,-17.850447,-10.964023,-17.552896,-16.628185,-17.112534,-25.192272,-19.25163,-12.589423,-17.316366,-13.052727,-16.092701,-22.170128,-15.510534,-18.333492,-19.066114,-21.870823,-14.920849,-17.855753,-11.855975,-14.188341,-14.661459,-8.236269,-20.699432,-17.532042,-16.92745,-19.465874,-16.569057,-14.451909,-19.961388,-20.056517,-25.840485,-12.142221,-15.523827,-12.358541,-22.518885,-20.568512,-16.266586,-16.957336,-23.841896,-20.30435,-10.903799,-22.020754,-23.409794,-19.652462,-16.141441,-15.578487,-18.886272,-17.8877,-24.166645,-16.763401,-17.44513,-18.996944,-17.24716,-18.829731,-15.101299,-17.454853,-20.365723,-17.208914,-18.681757,-12.880664,-14.278354,-16.512413,-18.06715,-17.339502,-15.870789,-13.524184,-21.129396,-13.020101,-18.530365,-19.655388,-18.990738,-17.208212,-17.167313,-17.80099,-16.049726,-21.778688,-14.059542,-19.184412,-17.79721,-16.32446,-15.879841,-13.777604,-20.243523,-15.36492,-18.254526,-14.700365,-20.143131,-14.168049,-16.992708,-16.872324,-15.764366,-15.296555,-24.469719,-16.053762,-15.20038,-20.601357
-16.504406,-21.469864,-17.95997,-15.428711,-15.00674,-13.036963,-12.379946,-12.595137,-11.789093,-18.095766,-18.124416,-15.623943,-11.341164,-12.673382,-18.392485,-22.046017,-10.187427,-17.836813,-20.34782,-17.723171,-15.876636,-21.318756,-28.929375,-21.223886,-19.177853,-17.547144,-10.726214,-14.611387,-14.966694,-13.710783,-16.014843,-20.741648,-15.731799,-20.935303,-12.167544,-12.2985325,-19.72564,-16.049961,-12.918258,-20.962193,-16.173304,-20.607292,-19.737822,-19.279127,-18.416264,-17.344063,-15.52277,-19.229424,-16.264542,-17.667177,-15.147472,-14.40897,-21.728882,-16.207663,-16.082628,-22.122854,-19.216478,-12.510106,-18.101143,-21.212223,-16.705973,-20.930828,-19.463366,-21.932568,-17.269379,-21.53752,-22.179646,-16.375648,-18.47343,-15.578657,-15.5948305,-15.06185,-21.434223,-18.411274,-18.597383,-19.037497,-14.652367,-18.57328,-18.767006,-16.158539,-14.18309,-21.486294,-16.17952,-12.615965,-12.571282,-18.94276,-25.496246,-19.935242,-17.803759,-20.02389,-15.753508,-14.204002,-23.396046,-17.710716,-19.050014,-15.450763,-19.217869,-16.293543,-21.35146,-26.640186,-13.308964,-17.917927,-17.747707,-24.58747,-15.122459,-17.240398,-11.78668,-10.807289,-11.775123,-25.092487,-16.707859,-13.669521,-13.301712
-20.435102,-19.819277,-13.925486,-17.404745,-12.596758,-13.052025,-14.428714,-17.873926,-15.748597,-16.349583,-19.068802,-23.322384,-11.949833,-15.132816,-10.608197,-18.387747,-13.645349,-15.892791,-11.732366,-15.674547,-11.509504,-22.868797,-20.041252,-18.026981,-24.558949,-14.342389,-14.938141,-13.982914,-15.045208,-15.791222,-17.612665,-16.424248,-17.623402,-18.867283,-9.750704,-15.0290165,-22.654955,-13.684755,-19.812397,-11.817843,-18.952988,-15.245544,-14.783856,-19.34979,-20.690945,-18.995008,-16.241058,-15.159128,-21.832567,-15.876673,-16.460007,-13.276274,-21.473003,-11.948066,-12.892828,-18.745926,-21.219446,-14.58326,-15.842258,-18.672676,-18.869394,-19.815403,-22.322498,-17.064215,-18.87196,-16.40686,-15.146175,-23.140104,-18.405264,-11.075544,-17.759113,-18.199348,-17.706581,-19.84705,-17.18249,-16.187754,-20.581732,-14.178846,-17.67563,-18.585756,-14.414694,-19.379482,-24.469202,-11.454885,-13.540263,-26.095886,-22.519892,-16.581038,-20.519997,-17.368849,-19.944817,-18.4981,-17.940681,-20.872406,-15.774896,-15.284902,-15.107663,-19.075405,-19.13782,-22.133688,-18.89421,-17.212845,-15.415655,-19.459467,-17.46082,-14.04181,-13.9140415,-11.169125,-13.734579,-25.011053,-23.200586,-11.942153,-13.45732
-13.967688,-18.497864,-18.784632,-13.525756,-10.179936,-17.13213,-15.956003,-22.964964,-21.539919,-21.419268,-19.232586,-19.997679,-22.58323,-20.824594,-11.6145115,-13.11686,-21.58956,-15.878854,-13.0043125,-20.17365,-11.451595,-20.03741,-17.299236,-18.29969,-22.199886,-19.234133,-24.72034,-17.530426,-19.900164,-25.025455,-27.342358,-16.032515,-15.015132,-10.631985,-14.558088,-16.403976,-19.5617,-14.542486,-15.489233,-11.312517,-21.324446,-15.311235,-17.86912,-17.020823,-16.457737,-21.23698,-14.02965,-21.144098,-16.979446,-16.078218,-14.336241,-15.809463,-25.09047,-17.262058,-8.4339695,-15.481364,-24.940884,-16.545849,-15.296118,-19.1386,-15.036703,-19.120724,-29.175592,-14.927887,-28.59515,-13.091501,-16.322613,-14.947064,-13.218495,-16.21958,-18.970745,-20.394669,-14.225872,-17.916012,-19.661839,-18.16831,-27.286566,-17.354464,-22.940384,-12.824604,-19.0722,-12.809043,-20.415792,-16.33912,-13.53289,-16.867496,-19.367928,-14.345784,-21.989014,-21.820427,-20.590906,-17.996948,-18.206747,-19.115662,-17.197977,-16.188332,-14.02637,-13.025944,-14.901321,-19.718578,-21.219114,-17.860651,-15.16856,-13.261144,-21.578276,-20.925585,-17.39329,-13.501651,-13.845877,-19.943886,-22.628965,-14.389823,-16.44635
-12.556694,-19.104301,-19.908432,-18.408716,-12.97029,-16.389517,-16.285118,-26.487587,-17.042377,-22.25553,-15.574534,-16.756937,-21.461317,-21.777737,-18.973305,-13.071211,-19.049137,-15.53908,-21.148066,-17.890564,-14.119076,-22.40966,-20.468714,-17.539097,-15.632782,-19.93299,-20.842838,-13.374154,-14.673382,-27.023634,-23.667995,-19.143898,-18.636177,-9.686802,-24.328371,-22.237608,-15.204462,-12.276833,-14.987467,-14.886137,-17.5453,-19.315826,-17.709122,-12.771348,-15.190564,-17.746836,-18.753134,-20.27422,-16.000824,-16.94549,-19.584602,-13.118608,-19.247902,-17.550428,-11.984793,-20.335154,-18.341867,-17.016605,-21.62245,-20.807182,-12.568061,-22.768728,-25.645458,-19.203066,-22.644173,-17.283401,-21.828306,-16.320627,-12.869609,-17.177792,-19.725407,-23.12597,-11.919999,-15.366058,-15.7588215,-18.615812,-24.856298,-19.064636,-19.913511,-11.034982,-21.126251,-13.30944,-15.923089,-16.084534,-15.806013,-14.0483055,-13.09407,-15.168314,-23.735142,-21.726046,-18.541063,-15.976805,-20.070377,-18.206976,-24.327766,-15.128122,-13.305958,-15.247885,-19.184553,-19.156654,-23.773104,-16.304485,-13.262887,-17.681,-18.207047,-14.757166,-23.24835,-17.07827,-12.983002,-15.493515,-20.548508,-19.464096,-18.892101
-13.522865,-19.700878,-13.630206,-17.233452,-13.640293,-13.539896,-19.2879,-21.10981,-13.193464,-20.527472,-19.530712,-16.185106,-12.108953,-18.694613,-18.900183,-18.264452,-16.451159,-11.475901,-18.226095,-17.762262,-22.225191,-17.764511,-19.918318,-19.250172,-11.29779,-18.505838,-15.971603,-13.103811,-16.489817,-20.973732,-23.79294,-20.799713,-16.544369,-14.973936,-24.229233,-20.266462,-16.010826,-12.942155,-17.41681,-19.235863,-16.807674,-17.093506,-19.38019,-18.277039,-21.136253,-19.635187,-14.203457,-18.037909,-13.9709,-20.674099,-11.951323,-14.446004,-14.33153,-15.533579,-20.704336,-19.221418,-12.362551,-19.68347,-16.83898,-16.720976,-13.8716,-20.547255,-20.089808,-16.999273,-19.768488,-18.68278,-16.37519,-18.2075,-12.871747,-15.0856,-25.806965,-17.089367,-12.624452,-15.530454,-13.7113085,-16.869034,-20.279385,-15.929328,-21.34901,-12.539873,-20.63293,-20.69896,-18.906343,-20.998228,-10.1722765,-20.157768,-14.905178,-21.909153,-18.936203,-14.208418,-16.593315,-15.078522,-22.53827,-12.989366,-27.758165,-15.143432,-16.597559,-20.238693,-28.138296,-17.627415,-22.171467,-15.785641,-14.385031,-19.941936,-14.499351,-13.056192,-18.034428,-18.054686,-15.865255,-19.266193,-22.515884,-22.226948,-23.760859
-15.668667,-16.471687,-13.227493,-18.240257,-13.836921,-19.147335,-20.174383,-16.825418,-18.610353,-15.92041,-13.665484,-14.993297,-11.242441,-17.78682,-14.912447,-15.333876,-15.012846,-12.350299,-12.129316,-13.192913,-23.584087,-14.363365,-23.73556,-14.816497,-18.16286,-19.69391,-18.874147,-16.129795,-19.216389,-27.628153,-29.11651,-17.100994,-13.124666,-17.37845,-19.939,-20.127682,-16.832214,-17.590216,-17.06389,-20.136274,-14.810866,-19.312832,-14.470918,-24.639854,-16.173944,-23.741898,-17.995888,-16.93564,-15.514703,-26.365665,-9.80797,-18.917786,-15.673681,-19.449558,-16.37105,-17.60197,-14.749748,-22.571695,-18.506609,-10.809722,-23.130535,-16.686031,-12.634808,-13.705105,-17.03779,-15.780214,-17.941357,-19.376377,-15.751794,-16.515717,-16.829649,-18.698063,-18.567776,-21.805225,-10.915335,-19.332376,-22.61739,-18.518606,-18.072437,-14.001871,-18.857838,-24.2589,-18.9491,-29.790035,-8.101554,-24.559904,-19.214165,-22.616379,-17.619623,-14.323763,-17.786337,-13.641602,-21.565613,-15.326908,-26.001965,-16.555607,-18.661396,-19.061749,-19.875591,-18.823685,-17.975502,-19.800343,-12.864775,-20.005136,-15.020458,-15.2212,-12.762816,-17.66962,-16.125938,-20.499786,-19.041729,-21.041122,-17.49016
-19.492311,-17.306496,-19.015175,-15.869101,-13.751037,-11.250347,-18.306707,-16.817423,-19.112621,-16.851465,-15.530327,-12.693322,-13.517693,-15.833424,-13.729159,-15.772673,-17.76198,-14.98436,-7.805664,-17.34516,-16.84807,-10.214315,-16.317505,-11.51805,-20.038464,-17.354065,-18.45213,-10.139765,-17.87819,-25.10164,-23.088179,-20.908749,-15.729844,-16.630142,-21.356245,-17.286993,-14.597217,-22.524916,-21.40153,-18.573826,-13.276456,-15.2813225,-11.220009,-20.111818,-15.587926,-19.298008,-16.592777,-16.7259,-20.481575,-20.3425,-10.146408,-18.968756,-16.385382,-20.545652,-17.599083,-16.93018,-19.796066,-17.977917,-21.094082,-13.345499,-16.873507,-16.893585,-14.669897,-18.41797,-19.962141,-16.419737,-20.630117,-21.806,-20.273035,-13.029923,-13.7565975,-17.451693,-23.230528,-17.684027,-16.139744,-18.204128,-19.917936,-18.78615,-19.978233,-18.732819,-21.855017,-21.34992,-18.093006,-24.09498,-13.2712965,-24.54405,-14.95579,-20.723015,-16.119839,-19.04953,-17.193802,-14.9551525,-17.900396,-21.362461,-19.877571,-13.043558,-14.09169,-16.626076,-17.56215,-15.240751,-20.848122,-17.042877,-10.467995,-19.93417,-14.942473,-15.296984,-12.070419,-20.676922,-15.99526,-17.461172,-14.279028,-17.468674,-17.875078
-15.202585,-15.834847,-16.577753,-18.66728,-14.059288,-10.830598,-13.536122,-20.807535,-15.909246,-17.506008,-15.054619,-21.234386,-17.013243,-13.404162,-10.966325,-14.997854,-14.691116,-13.344696,-11.410255,-15.959686,-21.479364,-11.769176,-16.955544,-17.015497,-14.620569,-15.498109,-20.698195,-10.744729,-19.621489,-22.344868,-15.999752,-18.779007,-15.97714,-19.183578,-20.91818,-15.189974,-14.972643,-21.175074,-17.361742,-13.147607,-14.790146,-15.117174,-16.249344,-21.60617,-19.648577,-20.046087,-23.460363,-15.165582,-15.693109,-23.969084,-9.968939,-23.75278,-17.503635,-17.43842,-19.253086,-22.638994,-23.13724,-17.54594,-19.687046,-15.399811,-22.606709,-17.733763,-16.575184,-20.883156,-22.46255,-24.754358,-21.878063,-20.636414,-19.784985,-18.22712,-16.858976,-19.30125,-18.320976,-14.192046,-16.104149,-22.978233,-16.160938,-14.53947,-23.900309,-15.794537,-20.573074,-22.338621,-20.095182,-18.333195,-16.284958,-17.79106,-15.378018,-20.02679,-16.742378,-25.672876,-20.464561,-15.957632,-22.408356,-13.886842,-20.746712,-17.76169,-14.326473,-20.527172,-12.355344,-19.795862,-18.552063,-14.593638,-16.191805,-19.556349,-15.504892,-20.572443,-23.252575,-19.547428,-16.954538,-15.518406,-15.570989,-15.253235,-16.13586
