-10.754469,-18.371515,-16.084026,-11.114004,-7.713354,-7.527422,-17.901573,-19.542015,-22.327477,-18.250175,-19.952374,-13.45035,-18.544342,-8.739464,-16.150822,-9.709127,-7.788109,-2.286581,-6.9206734,-8.590099,-17.19835,-9.330334,-6.4375916,-17.885536,-15.056023,-3.102993,-7.430807,-10.781397,-17.576809,-22.984898,-20.046198,-12.258478,-4.861864,-11.977766,-16.892101,-12.998747,-25.877281,-16.04704,-15.674565,-13.407743,-15.700978,-14.272308,-16.42981,-12.157608,-14.632778,-16.230814,-15.369038,-8.859211,-13.842531,-15.523486,-11.03393,-6.978771,-14.684151,-6.357317,-6.6550484,-10.145943,-6.514431,-13.603072,-19.136862,-23.897957,-14.623761,-5.173414,-8.960545,-9.32892,-20.79454,-19.076263,-21.747662,-9.196093,-16.941227,-8.836,-3.894867,-13.414188,-16.895111,-15.659771,-22.853981,-4.0755177,-14.280596,-9.263769,-13.588779,-17.257065,-14.273716,-13.15596,-11.055904,-7.0236626,-9.918541,-5.779642,-13.527463,-8.990202
-12.827127,-22.74621,-13.105053,-16.409767,-9.961102,-16.931622,-10.873863,-21.995512,-20.642216,-23.22945,-22.656218,-20.808521,-28.856775,-13.062235,-17.224747,-16.863918,-13.865884,-11.141998,-13.269085,-8.80842,-15.253492,-12.422071,-14.1954565,-27.219631,-20.647846,-10.863558,-10.0070915,-19.63708,-19.730213,-23.258995,-30.733025,-12.43581,-12.410683,-15.5235405,-21.743711,-15.253941,-18.31956,-25.887651,-19.114178,-17.91779,-18.473705,-22.943176,-15.497545,-16.880608,-18.036942,-20.556938,-26.50487,-16.516264,-17.914444,-22.439837,-15.941537,-7.709856,-14.896027,-17.910583,-16.831509,-26.73883,-8.235619,-16.92379,-28.516434,-28.32622,-20.408531,-12.057451,-10.010515,-8.98209,-15.643839,-21.950964,-23.930096,-17.792072,-18.515186,-10.02319,-8.126062,-15.758764,-18.193733,-10.332825,-20.503109,-13.887756,-21.591766,-19.54763,-23.441063,-18.006592,-14.755143,-26.136667,-28.967325,-21.720734,-19.371151,-11.090784,-16.105793,-13.151737
-14.365539,-23.451633,-9.513607,-14.405311,-10.750334,-17.493565,-11.364208,-22.090551,-18.423626,-26.511438,-24.998238,-16.939323,-32.692932,-17.552792,-23.539948,-18.27255,-13.100924,-13.238394,-17.60506,-14.078102,-14.1406765,-17.664997,-17.769903,-24.799618,-21.675926,-18.86015,-11.983591,-22.593302,-19.85574,-24.433868,-21.467007,-13.651414,-18.853428,-16.717457,-21.145721,-14.508055,-16.269054,-19.947332,-23.227617,-20.773958,-19.803228,-19.59816,-17.833252,-28.502623,-26.090906,-19.701963,-26.815052,-22.876907,-24.958174,-17.137735,-14.899504,-15.926093,-20.863495,-26.604584,-20.134125,-24.795742,-11.671385,-22.427017,-31.375706,-22.162424,-21.55194,-19.340097,-9.855471,-8.745993,-18.586227,-25.274298,-26.421629,-16.639225,-21.846142,-8.115589,-12.925297,-15.059856,-23.238136,-7.3787403,-18.71022,-15.354395,-21.752144,-20.060013,-21.236408,-17.636532,-19.672314,-26.902079,-25.048693,-23.535002,-19.403816,-18.95779,-17.341589,-19.32133
-14.038324,-25.923237,-11.479895,-13.712739,-12.487202,-19.814629,-16.573088,-21.303905,-20.947824,-27.667807,-21.159367,-17.725908,-26.819035,-19.394588,-20.960197,-18.5504,-13.364603,-13.946132,-14.873952,-18.273636,-14.432814,-14.099752,-17.34043,-21.426102,-18.937586,-18.564949,-13.034494,-18.816483,-23.45636,-20.561771,-18.011059,-12.556597,-19.588017,-20.771605,-22.200924,-16.85344,-18.482706,-20.640789,-22.336166,-29.47924,-23.013477,-23.60001,-20.21931,-25.38935,-31.686733,-21.04199,-28.451006,-16.413784,-31.620575,-22.7124,-10.805971,-16.05935,-28.638401,-30.987963,-22.471422,-18.583143,-16.868448,-21.37471,-25.470238,-22.953037,-21.36675,-21.831402,-9.210438,-15.77376,-12.863619,-21.319286,-27.744413,-12.857443,-20.200506,-7.6183605,-15.807302,-15.640101,-20.885315,-5.988945,-22.33362,-13.992052,-24.530052,-21.743494,-18.702705,-18.952154,-20.40892,-28.526936,-29.87297,-18.903763,-26.377361,-21.97245,-9.377771,-11.82674
-16.00922,-22.494732,-14.063,-12.696333,-15.613446,-19.207241,-14.278211,-17.882675,-20.936028,-22.612804,-19.275646,-21.656412,-25.70381,-22.468712,-23.572725,-16.727484,-14.249317,-18.49394,-12.443438,-21.376617,-18.101477,-14.786827,-13.479584,-22.754654,-17.221355,-20.515987,-15.064883,-26.20204,-25.722313,-25.934061,-19.865002,-14.737266,-23.421062,-19.05513,-27.160099,-25.302422,-22.910252,-16.022179,-22.429035,-28.130842,-24.710003,-26.636986,-18.5375,-21.446703,-19.906126,-21.895195,-23.542116,-16.947468,-33.667034,-21.67249,-10.996233,-15.537762,-21.985514,-32.920757,-19.570147,-18.504044,-23.091274,-24.29121,-24.05326,-20.582973,-18.007044,-16.67839,-8.558989,-17.475128,-10.305401,-25.713823,-26.039215,-12.971172,-22.896618,-9.066978,-12.052856,-18.479195,-22.841661,-10.557974,-28.438778,-17.798073,-33.282444,-21.95095,-26.31745,-28.518631,-24.773249,-21.910244,-28.875263,-20.912346,-19.025993,-17.613043,-3.6647968,-7.7751865
-20.7571,-21.459051,-16.62165,-14.486684,-18.694185,-17.490635,-12.429445,-18.63298,-20.03677,-17.61361,-27.751286,-23.92937,-23.171064,-27.304497,-26.25877,-19.083443,-15.568914,-16.693615,-11.502539,-18.157719,-22.435097,-21.25977,-16.160477,-21.946388,-19.818333,-20.866951,-16.485155,-21.548752,-28.712553,-31.485065,-24.891514,-14.49513,-20.757507,-21.28659,-31.837048,-21.538513,-19.726807,-15.11306,-25.059656,-23.620174,-21.183514,-24.874403,-20.059608,-22.297821,-18.713575,-19.549213,-21.95945,-16.277954,-29.227657,-16.159897,-13.386953,-15.33992,-23.729298,-23.98621,-20.852943,-19.362654,-21.079247,-25.94078,-21.580936,-25.383434,-13.661449,-15.472332,-8.017786,-17.887157,-10.426493,-21.391933,-26.74026,-13.3028965,-20.056713,-9.829689,-12.382282,-18.387861,-22.860836,-15.209439,-25.975193,-23.102016,-33.8279,-22.087425,-32.473965,-29.686989,-23.445425,-20.852657,-29.768272,-27.321224,-17.716106,-10.9326,-7.648432,-9.132704
-27.840372,-21.258114,-15.853786,-15.002853,-23.74064,-23.039417,-8.045191,-14.873795,-26.091587,-19.364933,-24.21519,-28.002129,-25.701134,-29.81075,-24.004387,-20.781229,-22.736897,-15.769652,-6.6378994,-15.485466,-22.394314,-11.667513,-18.477386,-21.567303,-22.348438,-18.631538,-17.214994,-19.424553,-24.961464,-26.72244,-24.353413,-18.525883,-19.110058,-22.166441,-29.803963,-19.281523,-14.348076,-19.442484,-26.903652,-24.277283,-22.05555,-19.773678,-23.944542,-26.613176,-23.094978,-20.146477,-21.336853,-16.424896,-30.117956,-22.000084,-11.039524,-16.36854,-25.160637,-20.230595,-23.634855,-22.805954,-24.849873,-20.115467,-18.914272,-30.055876,-14.91361,-19.926643,-9.5091,-15.351715,-11.488522,-15.987481,-29.144934,-19.292912,-24.142649,-8.369736,-13.177137,-20.464104,-21.015087,-21.516846,-23.131626,-24.15572,-21.374405,-23.886858,-22.328602,-27.443544,-27.348381,-26.134094,-23.239988,-21.515652,-23.003342,-14.048502,-10.419861,-15.677294
-33.113216,-21.460056,-16.349148,-15.268811,-19.928041,-21.51412,-10.554472,-19.609118,-25.958477,-21.935698,-26.721415,-22.789158,-34.17919,-34.274437,-16.001884,-17.99869,-16.438795,-21.070675,-10.43861,-22.472557,-19.981003,-14.738722,-19.764433,-26.641682,-20.416115,-17.84945,-25.927994,-23.423023,-26.847752,-24.122839,-23.390177,-23.901352,-18.741573,-20.36429,-24.470095,-22.122288,-15.536851,-20.248928,-21.022182,-31.025621,-19.647484,-18.603027,-22.965229,-22.87161,-23.470877,-24.721378,-21.408016,-18.24163,-23.910715,-24.728706,-16.132534,-16.020855,-26.539515,-21.591888,-20.026007,-23.353622,-32.78668,-22.44194,-21.595388,-30.399921,-23.485653,-29.355227,-13.373627,-18.867615,-16.895905,-20.07533,-27.185516,-16.69268,-27.097305,-12.945477,-18.293663,-18.610619,-19.770752,-26.65706,-22.621952,-18.281654,-17.318462,-32.308613,-22.385296,-32.44781,-28.128675,-25.745085,-26.22967,-20.272032,-29.584705,-13.198528,-9.12701,-21.247623
-26.897833,-17.614685,-15.901275,-19.436266,-23.165424,-21.430635,-10.198973,-27.671362,-23.087132,-24.821419,-23.495491,-20.749325,-28.866125,-30.908201,-13.187897,-15.077034,-13.766083,-21.662645,-19.372944,-20.115545,-17.50186,-19.320267,-14.954827,-20.121208,-23.603046,-19.609821,-27.380558,-22.394089,-21.481281,-29.802473,-23.105633,-20.420238,-19.794884,-22.703518,-26.478355,-19.848282,-21.896683,-20.292038,-23.240124,-22.337622,-19.63742,-21.477303,-20.719263,-23.43251,-23.613398,-29.58354,-23.934715,-22.323547,-18.999218,-21.975769,-22.081938,-17.18179,-31.455757,-18.344786,-15.50849,-18.569393,-19.225801,-28.014238,-27.83013,-27.966755,-28.432768,-23.028389,-11.499802,-19.231192,-23.31036,-21.88156,-21.770391,-14.6811,-26.649357,-13.111132,-15.988613,-17.479641,-17.888916,-17.106827,-20.963799,-17.189634,-20.294792,-22.41203,-18.984713,-26.694302,-23.667686,-30.133923,-31.516598,-23.416157,-19.847649,-12.60145,-13.103222,-20.34097
-21.730322,-23.540176,-13.777366,-26.189392,-27.001,-27.013615,-9.8302555,-25.714407,-20.549664,-24.225534,-20.202194,-19.320997,-28.48058,-22.648384,-18.05637,-18.733484,-15.824253,-16.338902,-18.121674,-20.640778,-16.590141,-17.80344,-13.542584,-22.964527,-20.238869,-24.432161,-23.331173,-20.418915,-22.05436,-27.829529,-28.615618,-18.111238,-29.665682,-27.04235,-28.597744,-25.834063,-24.050117,-17.190825,-25.897991,-23.60909,-27.030762,-26.29644,-21.760612,-26.727713,-18.106567,-30.356316,-23.289642,-25.959017,-20.487217,-18.202347,-19.612549,-18.060402,-31.426628,-18.313986,-19.506523,-13.998144,-16.176044,-23.573847,-24.152546,-28.388054,-23.200695,-20.630768,-12.144354,-16.885113,-18.089684,-20.18058,-25.580376,-17.407284,-30.36536,-19.260551,-21.664146,-21.357986,-20.750526,-13.431755,-27.050562,-15.14661,-20.297817,-18.18366,-18.914373,-33.606594,-22.370134,-26.061405,-26.044394,-30.840694,-19.03083,-17.270779,-14.452703,-22.84483
