-15.844463,-16.418789,-17.29364,-13.67404,-17.605553,-15.226773,-16.476227,-14.936551,-18.306675,-15.370684,-16.209476,-2.3008614,0.0,-0.6771908,-0.7050953,-0.4322338,-0.5886688,-8.154057,-24.50091,-20.886261,-17.708736,-20.787888,-13.729605,-16.437668,-13.361177,-17.3419,-20.563168,-21.119762,-20.178923,-22.822418,-18.299332,-17.221905,-19.044472,-15.949487,-15.077919,-16.195242,-20.778885,-20.906075,-14.373235,-15.271129,-17.227829,-19.807926
-21.47485,-24.656746,-28.955898,-21.80087,-20.978006,-25.12224,-17.846615,-17.73641,-21.23336,-18.126308,-16.031067,-10.00362,-15.731935,-37.043427,-43.13035,-25.677258,-9.456749,-10.852616,-19.945314,-23.305996,-20.709635,-23.078777,-17.986979,-18.935764,-22.460579,-23.548843,-27.268955,-26.223701,-20.006563,-22.847298,-26.750431,-30.482962,-28.35622,-18.363468,-14.3279,-15.612371,-18.738976,-21.218582,-22.361082,-23.27819,-21.081057,-24.282753
-24.415342,-23.964285,-27.350586,-23.561323,-22.670202,-21.210346,-20.405918,-23.509827,-23.059353,-20.902393,-18.033466,-17.485386,-21.713062,-37.75992,-43.367867,-25.349031,-13.73621,-13.636473,-21.160873,-27.863083,-26.238483,-26.088915,-25.54081,-28.607096,-23.3244,-18.666819,-22.096619,-20.80669,-18.285023,-23.034338,-27.372877,-29.440998,-27.78102,-23.194792,-19.649103,-21.934792,-26.58445,-18.71843,-17.863346,-16.430874,-20.200714,-28.621433
-19.141228,-19.516365,-24.859085,-21.741554,-19.888842,-16.87727,-19.251778,-25.81999,-19.744078,-20.215023,-22.451248,-20.773592,-25.054907,-43.00624,-45.35325,-28.180962,-17.5137,-20.745031,-24.380451,-27.199938,-28.098616,-28.141788,-32.746986,-30.796497,-20.281258,-16.267784,-22.362953,-19.741976,-21.088036,-24.913454,-24.928898,-28.466095,-20.475271,-21.24254,-34.17258,-30.394232,-23.90458,-18.824978,-17.219177,-18.257832,-23.353596,-25.180056
-18.027023,-18.037865,-19.467756,-18.918528,-20.096067,-18.571608,-21.557909,-18.89734,-21.394491,-26.320885,-27.418247,-20.535023,-24.544754,-45.847134,-46.58387,-30.998066,-17.017063,-17.081493,-20.968075,-23.353128,-24.544548,-24.533058,-25.791323,-32.75128,-24.072523,-15.906327,-18.192778,-17.10424,-20.496815,-25.809925,-22.037086,-22.597466,-18.350765,-20.309294,-29.862776,-26.162783,-25.23925,-27.235083,-26.832436,-27.131474,-21.622927,-26.345566
-21.463812,-18.636753,-17.92108,-22.151665,-20.08519,-20.55679,-26.016018,-18.540218,-17.100073,-19.639439,-19.737392,-18.468294,-24.879208,-45.550552,-47.396317,-30.59631,-16.084366,-13.606103,-18.698063,-21.44498,-26.326609,-28.399094,-27.746164,-32.935333,-27.135233,-17.451426,-16.61047,-17.02489,-20.522327,-25.279034,-22.886406,-20.79719,-24.090933,-24.072796,-25.26756,-25.56085,-31.158863,-24.545527,-23.79341,-26.887894,-23.115429,-23.347202
-27.206146,-27.06084,-20.669876,-18.153261,-21.02617,-22.15529,-23.898703,-19.90813,-19.068478,-21.996395,-21.299797,-17.60543,-24.378082,-43.069847,-45.64029,-33.360115,-18.18927,-16.228653,-24.054455,-27.686981,-29.556814,-27.516064,-28.140497,-22.736763,-22.294186,-19.068848,-23.739904,-24.619043,-23.209406,-23.172947,-25.103827,-26.702934,-27.617186,-25.840662,-25.944359,-29.083872,-32.04534,-20.670597,-20.191887,-27.12685,-24.94412,-26.73129
-29.754108,-26.995558,-21.26645,-18.680082,-19.68077,-24.437735,-26.074583,-22.62402,-20.569069,-20.359499,-20.9614,-18.602839,-24.271164,-39.608475,-43.15164,-37.34997,-24.456741,-25.818455,-32.3843,-29.109888,-26.429798,-28.398445,-20.684034,-16.159134,-17.633879,-20.910965,-26.136156,-25.179647,-22.54869,-21.266449,-26.148335,-23.689627,-27.114222,-33.36257,-33.088123,-31.813046,-30.06385,-23.560669,-22.330091,-23.75063,-21.475779,-27.264814
-35.179123,-28.301785,-23.555162,-22.384113,-22.101265,-25.668669,-25.841162,-20.950201,-17.497967,-20.330303,-22.33545,-21.490057,-26.712318,-34.646095,-40.93448,-32.300636,-25.276434,-27.739864,-23.629864,-19.277657,-21.55043,-27.75566,-19.64272,-16.357456,-18.724457,-23.948828,-22.34928,-22.182308,-25.838594,-24.757805,-27.17793,-19.951643,-22.648888,-23.214546,-25.58069,-30.252802,-23.620987,-21.142069,-24.498425,-20.156925,-21.671314,-29.136549
-30.59286,-25.176561,-27.821775,-20.550224,-20.185806,-25.90532,-27.139082,-22.06688,-23.51387,-20.22536,-20.066507,-25.26463,-30.221739,-36.671165,-40.157566,-33.94822,-27.59369,-30.425837,-23.801348,-19.964577,-23.475872,-25.030563,-25.50844,-22.963943,-20.97314,-22.57449,-21.62782,-20.829351,-28.838392,-34.617912,-28.863405,-20.40054,-17.840828,-17.810204,-21.881153,-30.586771,-24.067303,-20.203007,-21.889732,-25.116417,-28.871048,-27.276491
-23.163261,-18.503052,-22.321283,-20.244198,-17.449255,-21.986069,-26.979733,-21.341484,-24.957363,-17.125938,-17.046906,-22.121298,-27.346115,-35.98898,-41.205658,-40.142,-27.303122,-25.612286,-26.912004,-26.306711,-24.48343,-21.433138,-23.988956,-19.819672,-23.57046,-20.402262,-22.44792,-19.932404,-23.260206,-26.272646,-27.514023,-26.63635,-21.518593,-21.34116,-21.087074,-23.61722,-29.653494,-24.926186,-27.237276,-30.77244,-27.520628,-25.193197
-22.226536,-19.45927,-23.153645,-24.116703,-17.035192,-18.52463,-19.788033,-19.773998,-26.393133,-18.224625,-17.414248,-21.91749,-26.674538,-40.444977,-42.33538,-35.504387,-23.561161,-21.516518,-24.494158,-24.88604,-23.789587,-21.802284,-21.273138,-19.811932,-26.752563,-20.87497,-20.399944,-19.912544,-22.762547,-28.526966,-28.557907,-27.31004,-23.267822,-25.616995,-22.526508,-24.365843,-27.508034,-27.032995,-25.57567,-29.417984,-21.287928,-20.141392
-26.229073,-26.357754,-25.660583,-19.773048,-20.20872,-24.442478,-19.301796,-19.664001,-37.34175,-21.008167,-18.437088,-21.021507,-30.625345,-36.27789,-41.226208,-33.172695,-20.858164,-22.759928,-26.871662,-19.98656,-19.847385,-17.34128,-17.690073,-23.391165,-26.090487,-24.870003,-27.511286,-27.862288,-26.294558,-26.6222,-31.26954,-27.110216,-22.458332,-19.84479,-18.01931,-20.796984,-26.498173,-23.866945,-21.896378,-24.181217,-17.684376,-18.820723
-33.11819,-33.653824,-25.958092,-23.129,-23.18529,-21.320988,-19.464521,-18.70398,-23.850428,-22.112999,-25.982573,-24.59939,-29.699385,-36.222748,-40.675873,-38.137356,-19.41797,-15.386979,-17.604523,-20.374083,-21.013721,-17.69952,-18.195473,-21.446642,-29.224573,-29.018291,-25.090448,-27.9054,-33.74468,-27.0099,-27.857618,-28.288471,-25.699,-22.776152,-21.723711,-23.457966,-31.58869,-28.480093,-21.188381,-20.40709,-20.10638,-19.003777
