-16.998917,-16.682117,-17.35399,-14.0667,-18.667408,-15.55711,-17.378952,-16.861279,-23.384464,-17.264517,-18.872349,-3.0065823,1.9073486e-06,-0.6032047,-0.63090706,-0.36244202,-0.9605007,-9.060188,-33.27813,-20.976656,-18.886,-27.252417,-14.821698,-18.068314,-13.815091,-17.344818,-20.952335,-22.148281,-21.313974,-23.139637,-18.470808,-17.163876,-19.406523,-17.693977,-16.750244,-18.126255,-29.486671,-21.190157,-14.80674,-15.361782,-17.258308,-19.916653
-18.571083,-19.192612,-20.07972,-16.440361,-20.336617,-17.99668,-19.215164,-17.629799,-20.912388,-18.065155,-18.87603,-5.0499744,-2.7898426,-3.4717255,-3.4996414,-3.2264996,-3.3561802,-10.89282,-27.060297,-23.670486,-20.434277,-23.371452,-16.459206,-19.142933,-16.124027,-20.13156,-23.329689,-23.85245,-22.906464,-25.593084,-21.078625,-20.015419,-21.812546,-18.649998,-17.78143,-18.88824,-23.338825,-23.678679,-17.137236,-18.05534,-20.015764,-22.59103
-21.154844,-26.907282,-31.673948,-22.817776,-23.212002,-24.962032,-22.661652,-18.494724,-19.116257,-18.982227,-18.738518,-9.3691025,-16.932648,-41.376427,-46.010223,-29.503647,-9.92034,-14.326008,-24.334341,-34.406715,-22.9501,-21.104689,-19.23643,-20.5503,-21.999653,-34.108616,-29.73781,-26.839592,-25.549175,-32.694324,-30.121454,-40.722046,-28.46761,-19.834484,-19.10513,-19.742683,-20.622814,-31.145742,-23.172838,-28.784962,-32.68268,-32.87919
-24.959408,-26.024752,-31.498375,-24.33508,-22.492706,-32.267353,-18.553297,-20.040154,-31.262144,-20.293936,-17.919018,-14.025925,-17.731316,-38.52569,-44.82269,-27.414923,-12.333788,-12.195387,-21.010159,-23.057213,-22.197767,-38.44426,-19.871048,-20.404993,-26.515503,-25.112408,-43.515205,-35.292732,-21.70503,-23.106607,-27.889486,-31.71951,-31.44154,-20.13784,-14.942318,-16.27259,-20.04494,-21.96921,-25.663614,-31.362328,-22.068325,-24.079033
-30.8504,-32.80759,-30.415794,-27.164703,-27.6726,-25.77269,-23.557043,-26.598137,-29.724707,-27.689365,-19.305126,-19.134441,-23.987907,-39.43918,-46.844925,-27.82739,-15.888237,-15.036519,-24.009161,-32.358723,-27.614094,-26.890913,-27.269026,-32.520386,-29.35379,-23.246595,-24.075712,-25.004961,-20.893501,-26.893505,-32.43854,-30.867092,-36.121704,-27.062056,-21.002403,-23.80485,-32.83651,-22.98366,-25.64443,-19.849781,-21.845856,-36.942875
-27.121716,-26.485825,-30.130733,-26.455986,-25.523191,-23.742085,-23.628107,-27.036743,-25.4939,-23.69128,-21.330704,-21.240099,-25.488283,-40.90663,-46.228878,-28.290703,-17.032104,-17.066544,-24.21811,-31.593008,-30.201477,-29.082268,-30.028954,-34.549915,-25.905704,-21.25003,-24.872602,-23.351574,-21.145788,-25.96047,-30.163158,-32.531,-30.249964,-26.542099,-23.828966,-26.388214,-30.899887,-21.415802,-20.259026,-19.044365,-23.277136,-32.027485
-24.457916,-23.290524,-29.603472,-25.406826,-23.461876,-21.899326,-23.22966,-26.912378,-22.781425,-20.910172,-26.740894,-25.924587,-27.389614,-43.642807,-45.290558,-28.71521,-18.552038,-22.127136,-24.139828,-29.968496,-39.587215,-37.564735,-38.62931,-34.549965,-23.388725,-19.403042,-26.116255,-21.738724,-21.289003,-24.690044,-28.0647,-36.20138,-27.149002,-25.386768,-40.886112,-32.654594,-28.177765,-19.784332,-17.27759,-18.070946,-25.986008,-28.762346
-19.909477,-20.475307,-26.253857,-23.474861,-20.647846,-17.283442,-19.927998,-35.66992,-20.72381,-22.662397,-22.782896,-21.289879,-26.937029,-46.1398,-50.1692,-31.204082,-20.446308,-23.441385,-29.04445,-28.622776,-28.75373,-29.256721,-36.89862,-31.434113,-21.2291,-17.650898,-23.189575,-22.092186,-25.147146,-29.149506,-26.598557,-28.704481,-21.312122,-22.43124,-36.73696,-33.489243,-24.72491,-20.965195,-20.547895,-22.027155,-25.343647,-25.93306
-20.814047,-23.053013,-24.912828,-22.137308,-26.11137,-21.57051,-24.571827,-22.709587,-26.21327,-34.297615,-32.200893,-24.200117,-27.747053,-47.91137,-48.635223,-34.88491,-20.85338,-23.471115,-29.643631,-30.89434,-27.083761,-26.483683,-28.723665,-37.76561,-26.725737,-19.025887,-27.025003,-21.610641,-24.982529,-32.49398,-26.428389,-30.407505,-20.621672,-22.767885,-31.140642,-29.928478,-27.096212,-34.08738,-31.55197,-32.573185,-24.811436,-31.432709
-21.278234,-20.778336,-21.875666,-21.807669,-22.95554,-22.429773,-25.526123,-21.40772,-24.669113,-30.304234,-32.639946,-23.742565,-27.627768,-49.594803,-49.864723,-34.25863,-19.861713,-19.403387,-23.071415,-25.62628,-27.628038,-27.75643,-28.526001,-36.163612,-28.696194,-19.089954,-20.399292,-19.723116,-23.138815,-28.274439,-24.699844,-24.814936,-21.623247,-23.622375,-33.208714,-28.807198,-29.262854,-34.182766,-34.562256,-32.66544,-24.58052,-29.516523
-21.698153,-18.36946,-19.215527,-21.156462,-20.01657,-23.003658,-26.187216,-19.887424,-22.445429,-26.474482,-30.759373,-22.647057,-27.123953,-53.817436,-52.68525,-32.913864,-18.426119,-16.35006,-19.46983,-22.234598,-28.443403,-30.911139,-28.213835,-33.80642,-32.018757,-18.793818,-16.75069,-17.645262,-21.079918,-25.106773,-22.716465,-21.36753,-23.53051,-24.979338,-50.022774,-27.376581,-37.79624,-30.153767,-33.634956,-30.053553,-24.016953,-27.09017
-25.217655,-23.649124,-20.113197,-40.50806,-24.722094,-21.730415,-30.999487,-20.781876,-16.97339,-19.14201,-18.81797,-18.857372,-26.331245,-45.200264,-47.42395,-31.841398,-17.338066,-14.557246,-21.501167,-24.19123,-27.629866,-29.627699,-31.188745,-37.944473,-27.040703,-19.634464,-20.548773,-19.99514,-23.756182,-30.736193,-27.819193,-23.861557,-30.584995,-26.914553,-24.153618,-27.201448,-30.658026,-24.791925,-23.337227,-27.700518,-25.79189,-23.663631
