-27.16969,-22.369137,-18.350883,-8.775437,-19.758583,-11.828902,0.0,-15.705174,-15.200469,-21.443813,-24.803883,-16.412186,-21.375408,-14.982028,-4.510146,-7.7674265,-14.907895,-16.032211
-22.847298,-16.767548,-21.607674,-11.313357,-14.482398,-13.80684,-4.2935114,-15.229192,-13.190982,-19.532887,-18.458729,-17.919937,-17.941837,-10.8693075,-11.286769,-13.829728,-13.8606615,-15.336375
-18.595455,-17.044334,-24.978188,-16.04702,-10.160958,-22.883644,-9.212125,-22.620117,-22.824154,-17.46122,-14.642911,-23.846596,-14.964622,-11.502826,-20.8763,-17.692451,-20.914108,-14.743094
-15.579827,-13.565402,-20.239094,-15.389237,-12.035417,-22.473534,-13.669415,-25.255962,-23.814693,-15.815789,-20.756897,-22.822483,-18.848469,-14.77492,-19.595795,-19.660545,-24.283527,-19.632088
-18.595192,-18.207771,-19.23772,-12.990939,-18.162682,-25.06631,-15.064786,-19.415932,-21.301113,-17.706966,-22.645084,-20.059212,-17.466896,-15.056817,-26.358398,-18.693848,-29.296444,-23.009624
-22.67672,-23.196945,-19.72792,-19.873966,-15.305259,-22.44271,-13.099019,-19.011337,-18.097145,-18.611023,-19.279766,-21.603077,-23.527428,-21.245853,-24.54177,-20.68156,-24.465973,-18.618046
-20.080387,-25.917244,-20.28584,-13.768142,-13.1438265,-16.273762,-12.538365,-21.355171,-26.531567,-18.428974,-25.14513,-19.636757,-24.885647,-22.9123,-19.611511,-23.66401,-25.221035,-17.897472
-23.215153,-31.206867,-24.84301,-9.19498,-14.188119,-18.730255,-18.23883,-22.428196,-22.345768,-24.409252,-22.256184,-20.66277,-25.85215,-23.383991,-19.64693,-22.245949,-18.175652,-19.34861
-26.574272,-26.798618,-26.832134,-7.042506,-12.677842,-21.893688,-22.793663,-26.114159,-18.088177,-22.884457,-23.989933,-19.068539,-19.500217,-17.043522,-23.49459,-25.24393,-16.588383,-18.336765
-25.512737,-27.580624,-22.938335,-3.9973383,-14.000022,-19.758076,-22.294151,-27.612404,-20.645462,-28.925537,-23.75838,-22.760098,-20.080566,-14.599174,-26.548206,-27.154606,-19.458668,-20.79012
-23.420002,-25.788582,-19.9752,-0.609251,-11.155332,-11.163613,-27.516747,-24.79588,-19.426304,-21.323402,-21.854347,-27.177094,-18.139534,-18.395641,-27.82108,-22.514473,-13.067462,-24.713123
-25.924732,-23.003826,-24.094799,-0.74199104,-11.938207,-14.652921,-20.192116,-22.990597,-17.497501,-19.238766,-16.082062,-20.002163,-26.541912,-23.551083,-28.914936,-26.870365,-12.127652,-22.426678
-25.026142,-21.481865,-20.912132,-1.244771,-12.226462,-20.703579,-20.013187,-24.52972,-16.428013,-19.29052,-17.196655,-20.514114,-22.089039,-26.69315,-28.891651,-21.90765,-10.1366,-24.669624
-22.441948,-27.917336,-15.716191,-4.38091,-15.521539,-22.182186,-23.25195,-19.913898,-18.210812,-17.529465,-22.559586,-24.604366,-21.517239,-24.972473,-26.541058,-16.670517,-7.9873743,-18.334538
-22.993969,-23.694622,-17.244572,-5.629884,-19.801804,-17.06522,-23.990295,-22.42295,-16.466423,-15.965795,-20.334927,-32.10791,-18.179207,-17.055927,-24.358543,-11.908029,-8.769458,-18.266449
-30.467167,-26.984425,-14.677043,-10.891948,-26.5559,-20.812557,-28.856838,-20.879631,-20.250256,-12.109572,-17.883347,-22.699139,-17.808884,-18.711376,-16.498802,-13.9104395,-6.692004,-15.44786
-36.70239,-28.65031,-17.122784,-14.114877,-26.856712,-24.28796,-24.478226,-21.342289,-24.826885,-6.022887,-17.644527,-23.937824,-26.753262,-18.588383,-15.596393,-21.860836,-7.249776,-15.198018
-24.515018,-20.233662,-20.511494,-8.372449,-25.967426,-23.57565,-25.455643,-22.461216,-23.635376,-7.8490686,-13.300044,-23.189182,-27.566727,-18.522556,-22.994972,-18.736069,-11.369515,-19.871254
-20.695793,-17.603691,-22.771843,-10.03457,-26.379993,-20.529652,-25.809856,-24.3429,-25.54311,-10.989577,-13.897653,-20.766838,-28.742748,-17.012218,-24.344727,-18.996883,-12.623456,-20.140987
-19.429893,-18.48608,-26.435669,-20.513744,-24.067211,-21.8577,-28.40424,-28.930168,-30.247864,-9.18076,-13.613111,-23.755466,-23.752312,-16.73632,-15.644742,-26.158276,-12.153438,-20.561695
-23.355522,-22.297993,-23.31192,-17.631218,-21.374771,-19.37679,-27.470768,-35.01101,-32.05821,-16.062027,-20.931202,-19.371437,-24.032463,-20.21724,-15.774327,-29.456757,-21.4463,-23.528332
-28.076992,-18.675232,-13.28448,-13.20622,-24.970612,-25.834148,-23.372398,-31.22939,-26.323933,-17.129051,-16.88736,-18.272045,-23.62215,-21.027168,-24.378098,-24.31834,-21.30864,-22.636398
-25.937065,-22.276268,-11.056996,-11.493787,-24.3886,-27.679375,-19.592655,-23.548298,-20.570602,-17.75048,-13.465522,-19.62122,-20.80299,-15.6877165,-30.386845,-23.612328,-22.721073,-19.536484
-24.00956,-20.42323,-14.874589,-8.801179,-16.548801,-25.929203,-19.395618,-21.848454,-18.88116,-13.031327,-13.331132,-18.118969,-19.178417,-11.97862,-28.770405,-21.381912,-26.389027,-19.100834
-27.291637,-18.422955,-25.075298,-12.478509,-13.536193,-22.9066,-22.756054,-26.950146,-14.453164,-13.04106,-19.292305,-18.35445,-18.887623,-9.01423,-21.882797,-28.79884,-21.203777,-23.15562
-35.898098,-17.955585,-13.459115,-20.466831,-19.170307,-26.845665,-20.551373,-23.39466,-15.837937,-6.636113,-23.337135,-22.41172,-23.97295,-8.397698,-20.884792,-27.330345,-22.834099,-14.275941
-31.591228,-18.75557,-10.651177,-19.65083,-19.791527,-25.156174,-18.211731,-21.102833,-20.646057,-9.075496,-14.788583,-29.026432,-20.464676,-10.321412,-20.237057,-27.901379,-25.337006,-10.239303
-29.12553,-24.03341,-18.253498,-12.012961,-19.998512,-25.122139,-19.883484,-25.48978,-27.312721,-7.6956987,-13.362155,-23.87603,-20.37283,-9.502496,-21.269863,-21.15091,-16.223228,-15.382253
-34.78046,-33.233223,-19.776783,-5.593112,-18.281586,-24.861004,-19.684315,-25.787544,-29.462627,-5.255868,-12.530019,-22.666805,-24.209995,-9.200301,-20.26646,-19.364365,-11.663127,-15.518592
-38.72547,-33.239574,-26.445732,-8.121612,-17.795383,-24.516968,-26.003265,-23.797997,-21.810932,-11.287435,-11.528613,-24.74606,-25.310822,-11.993421,-20.320229,-23.512875,-13.117253,-21.320354
-28.671505,-28.440449,-16.236622,-9.738843,-19.941853,-22.867348,-23.598969,-26.24646,-17.964859,-8.798125,-13.207421,-25.732277,-16.926865,-15.208947,-19.919518,-28.232689,-20.649956,-28.007748
-26.081371,-24.27795,-16.25409,-9.861951,-19.138401,-24.225903,-24.135979,-25.054825,-22.334232,-7.9693365,-16.07304,-26.452988,-17.935791,-16.403755,-23.760326,-31.352238,-19.554234,-23.602036
-30.640606,-24.397076,-22.185719,-10.142264,-17.986729,-22.970043,-25.721474,-26.015652,-25.772026,-2.088027,-11.118758,-25.427338,-20.086761,-9.781884,-20.246021,-30.025253,-19.838837,-27.24368
-30.091637,-20.26242,-21.505184,-10.99146,-16.952904,-19.576557,-24.350338,-22.160145,-24.881824,-1.3256416,-9.55119,-29.092892,-20.688843,-8.330302,-24.006435,-27.825153,-17.424438,-22.012108
-29.540771,-23.610165,-20.480358,-11.702832,-16.22026,-22.290424,-25.100368,-20.84665,-21.168938,-5.8653917,-10.917201,-24.25505,-21.685558,-8.44663,-20.333378,-21.594784,-20.221058,-18.959263
-32.453526,-22.20316,-20.152061,-3.6372824,-19.955685,-32.487984,-26.545494,-25.353512,-16.944706,-11.178868,-19.813232,-21.266846,-25.388374,-7.7433157,-23.376587,-18.461552,-19.28724,-19.610264
-33.227028,-19.682667,-26.147076,-3.8813295,-15.358174,-36.596,-26.504368,-24.164295,-18.560951,-9.95106,-24.503887,-26.654026,-25.106533,-15.644116,-20.117512,-19.100235,-13.889995,-22.715446
-27.216885,-16.846375,-17.771984,-7.7128344,-10.48245,-29.747185,-27.017834,-20.346264,-19.925373,-9.545501,-17.810703,-21.262058,-25.137585,-10.119668,-22.6489,-18.627892,-14.003833,-19.857033
-25.70097,-25.919605,-12.994464,-7.278016,-16.987244,-21.277306,-29.923615,-22.348568,-22.45581,-6.9174204,-12.993171,-24.010021,-22.458858,-11.228499,-22.342415,-22.165386,-18.602978,-20.561481
-29.09763,-26.217876,-17.367039,-6.950845,-21.307255,-16.741745,-26.58894,-23.247929,-17.908707,-6.7999144,-14.410069,-18.045864,-17.583916,-11.979157,-22.94051,-22.587666,-21.384773,-19.242035
-27.9794,-28.40379,-16.562458,-12.662711,-17.34013,-16.786903,-23.312569,-24.011135,-21.400246,-20.474422,-20.987988,-18.792946,-16.910732,-9.429582,-20.98907,-23.970985,-25.381203,-19.448227
-25.007084,-26.223839,-19.453377,-11.193053,-20.936718,-17.414215,-21.922653,-21.286617,-26.05077,-20.175304,-15.9043,-21.560257,-18.669098,-11.909703,-20.813126,-27.130505,-16.62669,-22.884655
