-28.943008,-25.772842,-32.780937,-32.005642,-27.892246,-28.964348,-27.124187,-29.834309,-26.19003,-22.815128,-26.453053,-37.012657,-34.05684,-23.008694,-23.725958,-29.315052,-27.654,-25.673225,-32.61862,-31.69057,-35.143055,-18.716866,-19.44345,-21.173641,-15.405121,-16.28012,-19.421003,-24.884964,-20.626268,-27.250801,-23.875256,-22.175117,-26.394684,-32.04117,-25.368206,-19.206503,-19.79855,-18.481026,-16.284508,-20.325066,-23.448637,-22.802172,-19.449404,-21.760216,-24.466072,-23.138815,-18.434275,-9.908289,-8.618323,-14.009762,-16.154457,-11.555437,-6.8383055,-8.927795,-16.658323,-21.656315,-20.919388,-26.645504,-31.54485,-32.2643,-26.53381,-20.966446,-19.87351,-27.347523,-18.575539,-13.658892,-17.277555,-24.589756,-27.513588,-25.305763,-22.538246,-19.088945,-19.573944,-23.43107,-23.94845,-31.21294,-35.34067,-28.737885,-25.571651,-28.13327,-21.105394,-21.513943,-22.373318,-21.854149,-25.580418,-27.50541,-27.871983,-25.837399,-23.505463,-30.134373,-24.793045,-24.256695,-39.85458,-36.056427,-37.324734,-28.750328,-21.357756,-21.686483,-20.03987,-19.974485,-27.209057,-31.106426,-36.84074,-23.013378,-24.927876,-26.646008,-24.022413,-20.68842,-21.745806,-30.330147,-24.9127,-18.516644,-18.380169,-21.20206,-27.053936,-16.437008,-8.165903,-8.679977,-11.22769,-11.1172695,-13.395716,-16.836164,-22.737213,-17.601727,-22.303593,-20.137196,-18.868052,-20.457851,-18.115356,-14.280191,-18.240135,-23.23898,-20.303123,-16.774593,-18.610678,-21.436256,-25.810307,-23.71671,-23.45544,-20.928883,-22.647196,-24.047327,-21.375584,-26.16439,-27.779285,-24.254574,-19.274284,-24.006275,-34.998352,-28.712841,-21.748215,-19.750729,-24.01592,-33.36652
-26.92657,-22.992903,-25.177845,-25.708534,-26.735363,-29.691067,-25.929699,-31.179806,-25.911404,-21.104492,-23.390911,-29.418045,-27.520298,-22.234905,-24.283623,-32.106968,-30.498154,-27.275574,-30.533695,-28.120834,-25.661396,-19.675816,-19.650951,-22.307934,-16.768398,-19.031765,-19.619228,-23.677435,-21.98651,-29.323479,-25.538254,-23.724915,-28.584599,-32.3559,-24.903957,-19.455488,-16.658707,-16.277008,-17.680977,-22.489204,-25.749744,-25.249577,-20.99664,-24.121805,-27.14196,-25.497711,-20.654484,-11.886864,-10.55611,-16.201172,-18.922375,-14.302042,-8.972017,-10.9648075,-17.83696,-23.6516,-21.150454,-25.588612,-30.575314,-34.859604,-26.342083,-23.733032,-21.777845,-26.731712,-20.080538,-15.955753,-19.233109,-26.422943,-29.35371,-26.817688,-24.607613,-20.338163,-21.772154,-25.030807,-25.055069,-32.16001,-32.659885,-28.023853,-23.178415,-24.097511,-23.592503,-22.330835,-20.202126,-21.495138,-25.781517,-26.538193,-27.993107,-23.981024,-24.006887,-30.239899,-24.333942,-23.198736,-31.341496,-37.600643,-36.85127,-29.325901,-22.654507,-24.433922,-22.08661,-21.836405,-28.140717,-30.494434,-26.678883,-22.80113,-26.053612,-24.967537,-23.116367,-23.153786,-22.185102,-25.614346,-22.293756,-17.95989,-19.600311,-22.234188,-24.4949,-16.525381,-10.139799,-10.756115,-13.76436,-13.898352,-16.038147,-19.650517,-24.050465,-19.616056,-20.61657,-19.719816,-21.20591,-22.536499,-20.810272,-16.537449,-20.517107,-24.323908,-22.571857,-18.930147,-21.342907,-22.16967,-25.918766,-25.277897,-25.869106,-22.895174,-24.733349,-25.44315,-20.442,-22.089058,-25.772064,-22.565336,-20.497734,-25.809177,-35.72939,-29.095127,-23.227869,-21.734013,-25.882969,-33.170933
-25.333584,-21.075687,-22.288046,-22.971533,-25.62527,-30.489613,-24.79515,-33.171127,-25.490765,-19.666573,-21.37262,-26.529083,-24.751293,-21.395378,-24.829617,-46.36405,-49.66434,-29.947266,-28.908161,-25.941414,-22.62386,-20.865597,-19.742744,-23.834373,-18.802322,-31.480694,-19.70008,-22.53449,-24.013107,-33.785305,-28.394176,-26.245022,-33.681263,-32.578014,-24.315832,-19.596855,-14.614105,-14.59664,-19.796062,-27.436573,-31.568874,-32.29105,-23.509544,-30.400528,-37.463276,-31.754772,-25.934605,-15.909039,-14.403423,-21.306671,-32.012314,-26.570648,-13.750597,-15.25359,-19.455158,-27.748005,-21.27028,-24.54528,-29.592457,-43.70525,-26.004723,-36.766727,-25.487968,-26.01643,-22.476849,-21.744629,-23.155514,-29.858192,-32.81482,-29.232811,-29.053024,-22.10856,-26.918144,-27.694798,-26.52568,-33.32837,-30.780373,-27.230381,-21.41528,-21.790184,-31.044155,-23.274696,-18.536652,-21.000296,-25.865753,-25.556969,-27.984917,-22.467148,-24.474075,-30.214111,-23.750286,-22.154678,-28.37154,-40.105064,-36.255184,-29.897514,-24.531956,-36.7318,-26.421772,-25.380043,-29.281525,-29.78226,-23.60261,-22.443802,-27.562675,-23.546913,-22.17878,-30.37558,-22.568005,-23.14866,-20.438372,-17.293194,-21.307058,-23.559671,-22.663342,-16.480389,-14.141462,-15.235174,-21.795557,-27.588722,-25.681622,-35.393993,-25.96598,-23.79897,-19.191328,-19.17271,-27.297699,-27.028103,-31.57301,-22.054926,-26.167244,-25.7515,-28.165989,-23.82909,-33.13573,-22.978737,-25.896278,-27.830269,-32.59274,-26.863785,-29.262775,-27.556633,-19.484638,-19.771648,-24.183517,-21.138905,-22.211655,-29.133785,-36.534718,-29.403133,-25.556213,-25.776932,-29.446316,-32.8298
-23.666857,-21.329657,-26.061745,-20.362593,-25.33907,-24.050844,-23.548801,-32.127605,-26.3903,-22.51683,-21.254908,-25.433064,-28.042778,-22.449015,-31.251785,-31.214626,-31.673569,-44.17918,-25.05709,-19.939108,-21.560764,-24.779495,-21.693687,-20.099945,-23.946589,-19.634367,-19.095375,-24.10493,-20.717201,-27.844109,-26.793701,-37.8813,-27.059475,-47.07431,-24.995335,-38.471436,-14.610348,-17.116814,-31.829868,-25.687939,-26.946545,-28.570187,-30.987267,-26.740688,-28.661255,-25.196877,-32.52714,-22.78614,-24.844177,-28.01783,-33.924835,-18.934872,-15.626003,-25.102562,-24.02134,-27.526432,-22.594652,-30.257633,-33.858055,-31.186508,-23.850725,-23.185812,-27.377113,-38.97887,-31.08678,-31.994595,-21.4511,-23.69659,-27.275124,-27.748253,-26.0658,-27.849258,-40.18414,-21.870638,-19.174276,-21.506939,-28.402584,-26.422768,-20.857697,-22.73408,-28.96706,-32.47431,-20.291718,-22.76799,-30.161507,-25.608242,-30.444016,-24.974865,-27.33722,-28.358334,-21.732475,-25.68583,-27.312607,-34.671734,-33.654972,-23.172613,-24.882336,-31.893837,-39.93562,-40.136993,-27.293194,-26.7812,-22.408947,-24.248503,-35.824074,-27.92126,-22.20471,-24.32986,-30.503014,-24.271315,-23.471554,-22.2433,-22.572563,-24.974289,-20.604828,-19.552883,-40.53844,-26.153446,-28.471302,-26.114677,-27.251114,-33.140812,-31.02325,-33.164932,-22.54934,-19.8,-24.275728,-30.315506,-25.983139,-23.381582,-29.667458,-25.579224,-23.135216,-25.833733,-23.206123,-23.919914,-35.43891,-32.021683,-31.799438,-47.802174,-32.861134,-31.342941,-20.628666,-20.278408,-36.7213,-25.157276,-22.783232,-29.1003,-29.573399,-30.150719,-29.611736,-30.305912,-30.081512,-34.034534
-28.387558,-25.344162,-27.928272,-27.136517,-28.26418,-25.755955,-28.152771,-40.55686,-33.92237,-36.624172,-31.631355,-29.519825,-26.563923,-27.617153,-37.1896,-38.50588,-30.196575,-29.989178,-27.85878,-27.096264,-23.620005,-21.456882,-25.11768,-23.842682,-26.315014,-18.323067,-16.732111,-20.932938,-30.177547,-30.295364,-25.795803,-23.989906,-23.954771,-26.301624,-31.771385,-25.270294,-15.898371,-17.883749,-32.43719,-32.596832,-32.71448,-35.24607,-33.838066,-28.621265,-22.738771,-21.716288,-24.22141,-29.85598,-33.382214,-32.07747,-29.421913,-22.066677,-18.440899,-20.926884,-27.139,-35.666836,-29.106876,-26.629929,-32.32693,-30.602955,-25.676785,-27.906216,-34.85007,-40.732388,-33.40342,-26.292156,-24.265503,-29.645683,-29.566746,-26.451523,-41.02115,-30.742725,-43.175514,-24.624643,-18.591114,-20.16321,-27.342033,-27.382397,-31.426258,-31.110874,-35.92286,-35.220646,-23.866804,-27.735867,-32.20528,-27.292133,-29.846157,-35.493973,-30.2006,-27.084793,-26.482697,-41.111153,-35.27804,-26.684593,-25.515388,-27.430023,-30.374397,-36.602215,-40.971382,-37.02762,-34.89486,-37.4647,-27.23515,-35.36982,-33.32641,-32.618275,-26.986794,-26.65266,-29.56921,-30.814934,-31.175339,-30.459816,-25.82407,-40.02534,-29.283226,-27.55177,-25.912415,-38.603065,-29.921585,-24.129827,-26.379921,-32.26678,-35.140804,-40.6374,-33.76121,-27.594402,-36.656345,-32.67815,-31.971668,-25.942783,-31.12146,-34.00121,-31.382748,-37.427837,-30.908375,-28.943893,-26.10168,-33.718895,-28.400265,-27.62592,-31.125206,-37.56304,-27.810349,-29.915195,-29.700222,-37.376766,-23.278183,-24.295013,-29.034008,-30.081234,-33.051155,-29.085842,-32.189182,-39.67553
-30.50306,-27.014801,-26.820267,-29.40231,-27.132744,-25.355854,-28.851452,-41.966213,-36.713047,-38.545025,-33.484074,-31.324406,-26.27438,-30.287842,-31.440746,-33.212402,-31.822311,-29.912788,-29.430904,-29.643635,-25.932072,-22.430704,-25.340809,-22.832104,-24.805332,-17.226242,-12.274033,-16.82209,-31.459503,-32.645306,-26.822826,-24.591417,-24.699326,-26.074509,-32.652958,-24.410982,-15.3034935,-18.543077,-31.062592,-29.405125,-29.926373,-30.7664,-35.97232,-29.491268,-23.608418,-21.323498,-26.563553,-27.420444,-28.613663,-27.257694,-29.916763,-23.938648,-20.337725,-22.897175,-27.862732,-32.541348,-29.31818,-28.26498,-30.617313,-29.51715,-27.531296,-30.643063,-35.60414,-36.20585,-31.361774,-28.180649,-26.12638,-29.656681,-30.592865,-26.164486,-28.701908,-28.673916,-35.948795,-26.801842,-19.692822,-21.348532,-29.799088,-29.128609,-33.12849,-33.65014,-32.64286,-29.682617,-24.024433,-28.292934,-32.717434,-29.5472,-29.285004,-31.94989,-32.135666,-28.321384,-26.910992,-34.61718,-30.980087,-25.35957,-24.928303,-29.152199,-32.32832,-39.190186,-39.835617,-37.41786,-33.79519,-28.723232,-25.72398,-32.56481,-35.455963,-30.66972,-28.900906,-28.393318,-29.98605,-33.61512,-31.489536,-32.51369,-26.400711,-25.048756,-23.974098,-24.392673,-26.321941,-38.661224,-30.304,-24.432993,-26.752468,-33.66965,-36.5415,-39.389313,-36.026108,-28.706718,-36.67832,-33.51811,-30.174564,-28.112919,-31.264126,-34.620636,-34.228577,-34.332027,-31.858654,-29.618237,-25.153458,-28.46799,-28.82053,-23.918251,-27.532791,-37.39301,-29.921505,-33.268898,-31.446987,-29.256306,-23.348433,-25.158356,-31.339207,-31.292587,-35.400757,-30.118801,-31.472717,-36.253227
-35.425636,-30.012554,-25.483276,-34.079952,-25.747387,-24.634556,-29.364494,-42.962006,-45.506584,-36.852535,-34.413097,-34.8416,-25.74955,-42.44651,-28.342869,-30.164593,-35.371532,-29.716454,-32.29761,-36.054375,-33.953724,-23.974548,-25.2537,-21.504963,-23.181301,-15.957476,-9.505657,-14.148329,-31.841183,-40.996593,-28.4166,-25.436771,-25.737404,-25.698376,-33.140076,-23.391962,-14.407345,-19.286287,-29.564262,-26.869717,-27.573761,-27.893787,-41.78725,-30.571903,-24.959473,-20.715187,-38.290028,-25.150055,-25.62468,-24.359274,-30.51582,-28.011658,-24.615978,-28.631176,-28.566826,-29.970467,-28.92083,-31.977531,-28.932701,-28.246624,-31.793167,-52.03492,-35.75375,-33.398254,-29.434818,-33.395145,-30.217628,-29.100113,-31.975002,-25.639114,-25.002731,-26.72039,-32.67722,-33.01615,-21.452482,-23.367174,-43.87339,-32.98465,-33.67145,-38.55374,-30.077713,-26.656403,-23.8422,-28.54026,-33.139908,-36.999302,-28.465065,-29.112076,-36.611744,-30.481804,-26.993736,-30.998592,-28.10841,-23.963669,-24.15149,-32.28903,-36.056984,-49.827496,-38.497906,-37.82184,-32.160706,-25.231014,-24.0166,-29.855976,-42.501583,-28.725147,-32.703926,-32.011913,-30.382595,-45.7533,-31.032467,-35.291653,-26.843533,-21.328224,-20.88536,-21.81871,-26.829514,-36.789925,-30.556248,-24.679882,-27.077541,-36.32655,-38.64276,-37.675697,-37.166058,-29.350163,-34.81123,-34.502098,-28.25282,-34.338055,-31.177742,-34.383156,-42.129715,-31.49834,-32.255375,-30.041546,-24.05274,-25.503315,-29.277977,-21.37865,-25.00951,-36.62188,-33.54288,-46.087463,-35.833847,-25.75909,-23.20357,-26.479153,-40.39648,-33.314842,-43.1083,-31.736462,-30.442467,-33.687046
-43.65828,-30.5001,-23.532597,-25.145641,-33.119576,-30.30708,-28.400059,-38.927277,-48.47272,-33.943523,-37.952454,-24.351547,-21.263845,-20.957306,-21.091633,-24.84914,-28.973747,-27.264141,-28.619865,-39.92072,-26.328434,-28.951824,-40.6895,-23.822166,-19.071054,-10.100624,-4.0438395,-7.158924,-19.441113,-27.754223,-31.13924,-32.812588,-35.5325,-31.863914,-34.415546,-22.436588,-11.978003,-13.577833,-24.259293,-28.840889,-25.527054,-21.126862,-19.905994,-21.026464,-18.926525,-18.317553,-20.172462,-22.577932,-28.155922,-21.985987,-30.110771,-28.267818,-30.560337,-37.620285,-31.999638,-29.132359,-34.396175,-31.773758,-28.920689,-31.026375,-33.588207,-30.32838,-32.078274,-32.49709,-29.07029,-42.521923,-30.660389,-33.469425,-36.577015,-26.376545,-19.874283,-27.865692,-30.518932,-27.433788,-27.277245,-21.018814,-30.558056,-29.422009,-30.837425,-33.354877,-28.863697,-24.239086,-28.038849,-31.771996,-38.87194,-29.721203,-23.689228,-25.851341,-30.995152,-25.801182,-34.714493,-30.449432,-33.262566,-27.391846,-27.878067,-31.75758,-26.744797,-29.866646,-36.93893,-35.468456,-30.026154,-24.844814,-22.526142,-24.849041,-31.903759,-26.171478,-26.57259,-36.1912,-29.457783,-42.67386,-27.929089,-29.811672,-25.60897,-19.671171,-18.752764,-24.021374,-31.302029,-44.220333,-36.96571,-29.168972,-31.521534,-41.73331,-41.49068,-31.155285,-27.022007,-28.090794,-33.806236,-29.698292,-26.743847,-36.823486,-31.77792,-30.125027,-32.011303,-37.28846,-29.27317,-28.934711,-29.884857,-20.078846,-19.130722,-18.116447,-23.36971,-27.093945,-28.670979,-30.701435,-26.525795,-24.117517,-31.410381,-28.255245,-28.25,-38.169193,-44.239876,-33.22348,-35.400745,-31.911003
-43.617004,-30.862759,-24.850857,-33.61021,-37.21814,-40.279804,-35.111774,-32.408585,-35.876476,-32.456852,-28.004276,-25.712585,-26.302094,-26.2285,-22.051785,-28.86811,-28.369389,-29.199688,-33.641293,-27.80812,-22.948471,-22.095364,-22.997566,-21.752361,-32.071003,-14.187878,-5.3160543,-6.445286,-15.9342575,-23.671696,-30.040771,-29.123959,-34.190987,-38.12586,-39.18326,-26.908657,-14.587116,-12.264137,-17.938625,-22.852343,-28.749088,-22.304302,-21.470264,-23.12721,-23.179123,-25.718048,-23.370466,-23.109873,-26.578983,-25.213032,-28.846039,-29.168087,-26.85984,-30.986382,-38.335903,-29.677387,-29.843475,-29.90533,-38.715046,-29.51273,-28.20784,-35.696434,-32.828304,-30.476719,-27.200153,-31.512836,-30.042397,-28.405025,-26.613174,-22.623163,-24.79218,-25.650291,-26.453403,-23.350529,-19.25544,-18.587753,-25.674335,-29.621231,-40.74516,-30.717503,-34.693676,-28.42252,-27.065151,-29.130913,-30.693554,-30.588543,-23.71774,-23.307358,-23.770933,-27.146301,-46.084793,-33.84822,-31.861683,-32.478394,-31.616661,-29.080868,-25.12186,-27.728416,-36.397114,-37.946556,-39.238808,-32.216106,-30.92773,-26.833027,-44.454716,-28.483887,-26.42604,-27.239452,-24.792091,-27.047707,-30.625362,-35.33129,-33.37051,-26.814816,-28.746475,-29.208717,-34.78464,-41.19434,-42.436546,-34.10837,-43.80376,-34.517166,-34.78983,-35.513004,-29.97042,-32.587734,-39.960873,-28.002033,-28.4864,-32.609818,-29.17136,-31.071304,-27.49121,-33.983795,-31.811337,-27.275864,-31.98545,-22.568848,-15.662146,-16.129112,-21.83545,-22.443268,-29.866852,-26.697678,-29.340282,-28.676846,-44.20958,-29.481148,-27.156559,-36.88685,-37.63331,-37.976803,-44.75928,-40.48013
-38.712315,-29.149162,-25.091805,-31.722538,-35.71883,-43.6627,-35.97736,-31.62331,-34.181286,-34.181248,-27.796566,-27.440445,-28.842422,-28.437801,-23.09932,-25.62595,-28.842007,-28.341202,-26.174164,-23.545156,-23.959354,-22.499119,-19.58006,-20.554153,-29.212765,-15.668819,-6.18989,-7.3261356,-17.389137,-24.3309,-27.973377,-28.315472,-30.799412,-37.90707,-41.71752,-28.344063,-16.020458,-13.070181,-17.960838,-23.601225,-23.001904,-23.504593,-23.214634,-24.683018,-24.955276,-26.56033,-24.670113,-23.90933,-27.705036,-26.953178,-29.914127,-30.637203,-27.267136,-29.581757,-34.777138,-29.038555,-28.939137,-31.24519,-35.900227,-29.423672,-29.6096,-31.108429,-28.990429,-26.931728,-26.498295,-31.778263,-31.516956,-29.7252,-24.665981,-22.175411,-26.819893,-25.869808,-27.994347,-22.67939,-18.67912,-17.317266,-24.89774,-31.323147,-31.194248,-27.787544,-31.240948,-30.510105,-26.266956,-28.245495,-31.352764,-30.29702,-24.13277,-25.318481,-23.821115,-26.61158,-39.018143,-32.201557,-30.596542,-35.133648,-33.965725,-29.170574,-26.663399,-27.587875,-34.52042,-34.24933,-42.42266,-31.663998,-27.63853,-26.265362,-41.932606,-28.620605,-26.499321,-28.113762,-22.371742,-25.562351,-31.424355,-31.16164,-32.63144,-27.05439,-29.164253,-28.470455,-31.509068,-35.56097,-37.590225,-31.380909,-36.572956,-34.34402,-32.281742,-35.144184,-31.752304,-34.857704,-38.413433,-28.098293,-29.233639,-29.12193,-23.534557,-21.631954,-21.392675,-25.597729,-26.947807,-25.23658,-31.33775,-22.59151,-17.177114,-14.495056,-13.396826,-15.4485035,-20.741106,-27.301926,-31.613438,-26.803223,-28.22699,-27.74554,-27.904892,-32.51628,-32.667263,-37.801945,-38.48396,-40.387466
