-29.958271,-23.029087,-23.22757,-23.558922,-19.807037,-20.677052,-18.144945,-18.26335,-20.080965,-18.752438,-22.048,-20.685556,-5.268814,0.0
-30.968185,-36.03186,-33.84656,-33.89226,-36.91974,-39.93787,-37.88427,-32.636612,-40.65943,-40.905453,-35.58955,-36.134205,-9.37388,-23.62353
-37.39869,-36.23369,-39.452667,-45.12184,-39.90346,-36.0808,-34.32498,-32.192474,-42.53356,-33.366173,-35.147144,-36.25686,-15.35751,-25.597494
-32.776726,-30.556305,-35.086494,-32.705223,-41.0542,-34.8938,-38.371655,-32.566933,-36.69739,-28.747366,-36.84908,-39.332043,-16.967236,-27.68409
-31.900814,-34.72728,-35.983116,-26.9923,-36.743874,-32.75355,-43.2121,-37.453407,-34.846325,-33.4447,-33.989727,-35.872143,-18.798656,-27.51588
-35.18734,-43.012062,-41.766113,-31.090433,-36.854637,-40.241245,-36.440712,-33.896156,-36.94365,-38.613297,-41.11065,-42.062996,-20.494911,-28.363592
-37.112877,-40.344635,-41.85008,-34.263214,-41.068466,-37.29465,-34.879368,-32.57495,-34.2018,-31.824955,-41.3062,-35.867413,-23.90227,-31.129253
-41.862503,-33.827034,-33.735935,-39.84426,-35.471004,-32.104942,-33.506798,-42.137257,-31.605133,-31.225117,-32.321815,-36.094173,-25.11746,-28.189491
-47.6606,-35.360622,-29.58937,-36.69261,-36.892937,-36.24737,-34.26595,-37.092033,-35.273243,-29.719345,-30.828339,-32.51062,-23.14402,-33.78477
-44.651375,-38.13414,-34.68414,-35.24307,-34.96718,-35.616695,-33.27261,-31.434319,-40.7962,-30.331982,-33.497677,-27.670544,-27.194668,-43.501415
-44.308952,-32.653477,-38.67542,-31.625008,-33.201202,-32.727413,-33.188694,-34.813396,-38.632095,-30.887106,-34.45021,-29.401005,-26.794334,-35.67615
-44.62839,-35.11533,-38.313416,-35.84264,-37.371407,-32.996265,-41.014988,-35.018105,-38.523342,-29.140713,-38.562782,-33.067543,-28.553123,-33.76462
-40.179893,-41.6215,-30.96199,-34.005154,-37.67332,-33.83164,-40.242588,-39.740993,-40.990177,-28.748531,-33.742664,-36.619457,-27.151901,-31.788551
-35.93602,-45.806553,-27.495281,-42.794796,-40.004005,-31.877867,-37.244854,-36.521233,-38.878685,-32.366512,-27.059523,-36.210094,-27.97926,-32.726334
-36.218113,-35.547283,-32.115993,-44.508957,-39.01588,-34.841774,-40.613476,-35.098633,-39.677277,-33.49715,-28.712841,-36.09208,-30.53504,-34.203377
-39.285652,-31.266827,-33.83465,-40.75335,-36.71849,-41.18747,-30.366198,-37.027477,-32.599182,-31.299713,-36.328506,-37.229122,-29.999298,-35.293438
-39.3013,-32.429016,-30.65472,-40.118755,-37.862194,-41.055683,-30.697515,-36.048134,-33.977585,-35.24156,-36.193375,-38.387726,-26.345795,-37.884438
-44.725227,-37.296963,-29.039705,-36.640003,-38.51157,-34.596855,-32.777355,-35.489277,-37.94214,-34.60428,-33.53595,-37.80111,-27.511574,-34.035126
-43.477448,-38.06921,-34.023495,-34.72666,-37.842884,-31.512001,-36.798985,-41.92797,-38.911175,-44.742428,-35.579994,-33.425682,-28.560669,-32.928238
-40.22377,-36.21958,-38.364624,-31.399302,-32.82263,-34.55424,-39.257545,-36.552547,-30.42789,-39.52652,-39.887234,-37.1869,-25.862106,-34.056274
-39.612453,-33.8883,-50.185158,-33.715805,-33.801323,-34.660217,-36.12715,-34.651997,-31.108803,-38.63188,-34.731956,-39.143314,-29.419867,-31.68807
-34.347416,-30.73283,-44.429108,-34.076977,-36.432365,-37.968555,-36.058506,-32.895714,-34.823418,-34.251583,-34.28267,-35.511074,-35.44833,-34.67374
-32.344673,-33.535755,-39.334927,-37.00882,-32.379093,-39.182053,-33.400597,-28.495373,-40.4086,-33.304276,-37.08751,-35.96262,-32.368416,-30.002651
-35.21782,-33.40202,-35.39338,-34.965492,-34.19646,-38.61129,-31.822319,-29.794167,-38.744106,-37.562214,-36.936005,-39.056774,-29.436214,-31.973644
-43.211666,-35.44988,-37.839466,-28.17361,-38.342896,-34.279106,-32.99612,-34.12322,-36.748806,-37.11834,-40.36691,-29.929054,-33.076622,-33.940044
