-20.837952,-16.308573,-16.377298,-20.28823,-23.793665,-24.460976,-19.213646,-27.251781,-24.224737,-28.438366,-26.370483,-15.826967,-23.940617,-26.86097,-14.092289,-13.956945,-29.755798,-24.02944,-16.988468,-16.07877,-18.216629,-24.580893,-16.063662,-20.01263,-25.099796,-26.506544,-14.487579,-26.39979,-22.973051,-32.013893,-26.930782,-14.409023,-17.172785,-17.079966,-19.385717,-22.473066,-20.669708,-16.212894,-23.840317,-20.167538,-22.11205,-27.717716,-18.846148,-26.42103,-18.77586,-24.887022,-26.515392,-22.451525,-20.255392,-22.855385,-22.403782,-19.627815,-20.997517,-21.55562,-22.580349,-20.578573,-20.830112,-22.192001,-25.538565,-20.1057,-23.59528,-21.33834,-26.347637,-27.126947,-2.8783169,-1.9985123,-22.73322,-28.292551,-21.601645,-25.755154,-27.16794,-30.633118,-23.22765,-22.61901,-24.277348,-24.886765,-27.94275,-21.513798,-24.260986,-24.01587,-26.998539,-22.540798,-21.297136,-26.915146,-25.902136,-30.592121,-28.691261,-25.516092,-20.361565,-23.461899,-21.852962,-22.314745,-29.029085,-19.539825,-17.765614,-20.763279,-22.882545,-15.91678,-18.019447,-16.534365,-27.503092,-23.443634,-13.302937,-12.150597,-12.796673,-14.642296,-1.7662163,-6.499151,-4.0145855,-7.2626476,-4.4438477,-4.8260174,-3.830841,-11.237972,-10.968092,-28.828602,-30.994778,-31.194817,-34.734257
-19.776394,-17.846704,-23.190248,-17.452026,-23.92678,-25.236605,-19.796886,-28.810486,-25.58168,-19.249584,-20.814178,-21.831127,-21.196342,-25.598978,-17.22298,-19.433239,-21.795364,-21.496498,-18.190903,-21.261566,-29.665741,-27.239098,-17.695984,-17.360348,-18.924109,-21.18823,-25.117945,-19.59969,-22.5172,-27.569265,-21.616875,-22.040253,-16.334421,-23.481087,-19.673704,-25.051964,-17.418373,-15.183016,-20.216724,-15.973856,-21.90796,-22.538387,-18.350433,-25.062496,-19.312553,-31.039474,-22.361872,-23.78984,-16.128162,-23.880257,-29.425644,-21.315113,-23.648495,-16.740255,-17.174458,-16.996363,-22.145119,-18.451801,-15.585615,-18.136538,-20.653208,-28.771221,-29.796589,-34.424995,-11.423225,-11.934763,-21.081104,-29.003197,-21.409023,-24.983213,-26.967068,-25.833704,-19.493925,-24.575912,-26.441437,-27.693874,-24.526127,-24.685658,-22.585583,-23.253788,-30.965551,-29.249107,-29.253473,-31.075762,-21.312313,-28.455528,-28.791965,-28.631504,-27.044647,-25.387497,-23.802395,-28.649117,-21.483257,-22.471102,-23.172932,-27.183884,-19.61076,-14.326614,-20.404566,-22.301172,-19.92907,-23.153963,-16.320353,-12.669872,-15.477394,-11.618517,-11.935829,-19.305828,-14.117378,-16.096058,-11.572779,-30.79791,-19.924511,-15.005674,-20.3296,-30.659193,-24.90158,-37.557804,-28.941486
-21.40076,-19.766724,-22.667,-16.292643,-26.209068,-23.062214,-17.535557,-25.982124,-18.233286,-17.33431,-19.408781,-16.91408,-18.823162,-21.089302,-18.853243,-14.327829,-20.196415,-20.519836,-24.334637,-18.163513,-25.506815,-19.881329,-15.865477,-16.018442,-15.657354,-22.522331,-27.214947,-18.588799,-21.103928,-22.50858,-15.955973,-24.847544,-14.833406,-23.995829,-20.106018,-24.762074,-14.913204,-20.610075,-14.400852,-13.764793,-18.944641,-24.433115,-17.042477,-19.743034,-20.267382,-21.629314,-24.167204,-20.033974,-19.656778,-22.21898,-27.632092,-20.794716,-19.33979,-14.028772,-15.78368,-17.080204,-27.160316,-21.556324,-16.168264,-16.047932,-18.646502,-28.515398,-26.946392,-35.531097,-14.558647,-18.308584,-26.712559,-28.414051,-25.88583,-27.72211,-31.663912,-21.07911,-24.872265,-25.31899,-23.478275,-30.853724,-22.161484,-27.577656,-24.782263,-25.390322,-32.841236,-34.406246,-31.343939,-26.597898,-23.039974,-28.66545,-24.036074,-29.439327,-26.747194,-27.550793,-28.47805,-29.947105,-27.050066,-26.64211,-24.902657,-27.621567,-21.552544,-20.438374,-22.1674,-16.413157,-20.533031,-21.366886,-17.111889,-15.09034,-15.062374,-16.533066,-24.659883,-21.724073,-16.380003,-16.818161,-24.388958,-32.560745,-24.000858,-16.762548,-30.105648,-27.386871,-27.410814,-33.895084,-27.466839
-17.789896,-20.32174,-20.596249,-19.805561,-20.027699,-18.208185,-15.647877,-21.428009,-14.124508,-8.224899,-14.986559,-12.451902,-17.54139,-14.567554,-7.726549,-10.593929,-15.418688,-20.665764,-27.848595,-13.316788,-13.435534,-11.083181,-14.928186,-15.475864,-16.095348,-20.253607,-20.042843,-15.944439,-15.481916,-14.126728,-9.314009,-13.477343,-18.100153,-17.50601,-16.541574,-19.43939,-8.823935,-13.021683,-12.480782,-14.90979,-9.229702,-14.626043,-16.706923,-13.16202,-12.132774,-10.393211,-18.436176,-18.523052,-13.529877,-19.930593,-19.75078,-18.740496,-17.922346,-12.482019,-13.74445,-12.7414665,-23.069782,-19.228506,-16.041271,-19.958046,-22.159042,-27.244,-24.754051,-28.58292,-16.911102,-20.354084,-29.235659,-27.45067,-28.479383,-37.18532,-26.947918,-20.873919,-28.05527,-24.326374,-24.723433,-27.13881,-24.44329,-26.191195,-27.980494,-28.548965,-32.17296,-27.241295,-28.45628,-29.000484,-33.418365,-30.44646,-24.434069,-27.366219,-22.999428,-22.112839,-25.787708,-30.925785,-27.483505,-24.49924,-32.126064,-21.072968,-27.842999,-21.81689,-25.234657,-17.332447,-25.553368,-19.593918,-20.416107,-22.432299,-16.113985,-20.052761,-22.880081,-21.241701,-20.275305,-24.770412,-32.280487,-27.076849,-25.294909,-16.584658,-33.924213,-25.212631,-27.776022,-29.964432,-28.054384
-11.37521,-9.334709,-11.93631,-8.117205,-6.6861916,-6.122139,-6.8410835,-16.605194,-6.187147,-4.698578,-8.001438,-6.5478363,-16.759987,-16.441895,-1.8925533,-5.3952293,-9.272537,-14.542925,-13.889946,-9.496334,-8.85121,-3.7761955,-6.55624,-11.17967,-8.67709,-18.558937,-12.435938,-11.95158,-6.550215,-3.1214466,-4.3280163,-6.15292,-10.367762,-8.722197,-3.986271,-14.220758,-3.2686996,-3.462551,-4.875042,-12.045992,-9.809933,-5.568651,-11.960842,-8.417072,-2.380415,-2.6419334,-10.63747,-7.4388695,-4.3137302,-10.794104,-12.552628,-7.028225,-6.3755417,-3.0965214,-6.9378815,-7.2257423,-11.759304,-13.455351,-10.515152,-7.6004524,-14.715273,-20.945644,-18.20124,-23.878363,-19.743208,-22.248213,-32.020885,-28.048096,-27.872044,-32.462833,-27.324177,-28.72609,-28.789206,-22.596272,-26.631306,-24.17321,-23.412966,-25.660362,-29.246283,-31.942753,-32.530148,-29.366774,-27.13792,-26.588573,-23.96342,-32.56232,-25.625622,-23.127542,-28.731121,-25.5304,-26.65351,-32.04936,-26.457127,-28.746288,-24.270798,-22.005432,-31.687164,-27.093819,-30.375914,-20.244732,-30.09004,-18.552315,-24.048498,-23.554525,-17.72213,-26.445755,-26.320545,-22.620956,-25.610304,-27.153522,-29.511374,-27.956432,-26.588512,-26.100208,-35.434235,-29.186136,-35.397602,-31.37624,-30.048752
-10.406679,-0.28329086,-3.561943,-1.8663578,-0.2545967,-1.5280972,-3.3004532,-12.41366,-3.283266,-8.834923,-5.390068,-5.280348,-14.651863,-20.222502,-5.348675,-8.89106,-9.1031685,-7.284895,-9.503313,-4.2364616,-12.566458,-1.8613605,-1.8518105,-7.3992844,-2.2598896,-7.03059,-3.4118462,-2.679657,-7.653784,-2.1300297,-7.428158,-6.128233,-2.046751,-4.6109657,-0.48412323,-8.068905,-4.7591724,-2.1954002,-7.5334415,-7.1236362,-7.267601,-5.963337,-10.125528,-9.826614,-2.026514,-5.3046913,-6.5776443,-1.4739742,-3.3587704,-2.6058083,-10.651125,0.0,-0.0403862,-1.6843147,-8.28252,-8.090908,-2.299612,-3.2610397,-0.9413204,-1.3836327,-2.4009857,-8.7263565,-8.863176,-18.917723,-19.259659,-17.496214,-22.102158,-27.099264,-19.346035,-25.469677,-24.140629,-25.275076,-30.773819,-28.486607,-25.06142,-25.862371,-21.22593,-32.42937,-29.835896,-30.040052,-31.685648,-24.31004,-20.207035,-23.433544,-18.135077,-29.124033,-22.932663,-19.905067,-26.14362,-25.44395,-21.685698,-22.87306,-22.465527,-24.816978,-16.232822,-20.393661,-17.924507,-18.042896,-19.171959,-17.879272,-26.73592,-25.845478,-22.77518,-21.692429,-18.00413,-20.177742,-27.026623,-31.078888,-19.998272,-28.559706,-26.019306,-31.098396,-25.937126,-28.939392,-33.91097,-31.551483,-34.289043,-28.528252,-30.444399
-15.667128,-2.8523827,-5.6918697,-5.836504,-4.4959908,-7.210621,-5.6574993,-14.179611,-5.563118,-10.107933,-7.928055,-8.643595,-16.553432,-21.972878,-14.289663,-13.705137,-9.377743,-9.354818,-13.404379,-6.6480484,-21.786087,-7.062353,-5.500534,-8.742901,-4.0836487,-3.3547382,-4.764448,-4.6418076,-12.19828,-7.9907074,-5.31443,-9.706305,-6.2065277,-9.812429,-6.8348255,-9.716576,-10.816587,-10.125771,-13.73851,-8.023739,-5.8807373,-11.509832,-22.71606,-17.971874,-9.476646,-7.723051,-7.21611,-6.670664,-9.896679,-5.154644,-11.891079,-3.9488926,-5.0391006,-13.509758,-9.5342865,-13.609299,-2.123602,-4.28854,-1.9893818,-3.8494263,-0.70851135,-5.8480015,-8.313198,-16.725311,-19.728928,-15.108437,-21.14384,-23.8485,-17.661377,-22.0061,-19.486828,-20.936165,-21.509964,-26.445246,-24.467678,-27.721745,-18.535975,-26.945835,-28.62941,-26.504227,-27.484442,-22.012455,-17.248093,-20.727442,-18.251503,-25.359283,-19.845768,-19.552626,-25.78775,-21.224632,-18.900505,-19.556885,-19.707504,-20.878714,-16.46075,-19.210743,-14.555542,-12.841053,-15.690338,-16.844954,-24.068884,-27.489378,-22.36644,-21.350391,-24.103436,-18.634071,-26.89093,-28.832571,-24.606781,-30.611372,-22.552385,-29.283127,-28.082851,-32.752438,-30.104921,-35.068386,-33.196323,-27.820206,-28.912981
-14.011864,-17.488123,-13.593424,-17.92691,-19.098577,-14.465151,-15.054317,-15.982977,-17.245972,-12.285135,-17.156605,-19.797573,-22.230186,-16.780312,-12.088629,-23.005009,-13.092426,-11.161829,-11.211498,-14.75489,-20.018656,-17.280828,-16.480425,-18.112732,-15.759529,-12.010302,-17.416153,-16.422642,-16.098536,-14.734047,-11.831118,-10.486336,-19.380331,-13.621143,-19.428852,-21.636885,-13.4576435,-11.84985,-16.949802,-13.328659,-13.72077,-13.388092,-18.59677,-23.073967,-14.829304,-13.656061,-12.598894,-19.626534,-17.901897,-15.710335,-20.775427,-16.344833,-16.551231,-17.91505,-15.528769,-16.869183,-12.603348,-16.597435,-13.750284,-13.326706,-12.430691,-13.464376,-16.770435,-23.942612,-20.523632,-25.589882,-26.447414,-27.048927,-25.709988,-25.716965,-24.219067,-26.314123,-23.817562,-24.086163,-27.604496,-26.456009,-25.370533,-25.422977,-25.463978,-27.810001,-25.133213,-28.488605,-24.135082,-24.383549,-29.130545,-25.984398,-24.681946,-26.9499,-29.249199,-28.362995,-23.161057,-25.943964,-24.665977,-26.114431,-24.738823,-27.257107,-23.912785,-21.466423,-24.311527,-22.939579,-30.998655,-35.517582,-27.907639,-26.256184,-28.287716,-24.249863,-29.528816,-26.620327,-28.348808,-31.7605,-25.91426,-26.644642,-27.30253,-26.87205,-34.27854,-31.557333,-28.58709,-26.777912,-30.473013
-12.787586,-19.493805,-8.87299,-12.867859,-25.413937,-17.161438,-10.630169,-13.221962,-19.394022,-12.663536,-16.66825,-17.488432,-15.948587,-11.031311,-15.543816,-22.014023,-9.756521,-2.5526485,-8.343826,-19.933876,-21.786545,-14.758743,-17.838356,-15.6383705,-14.845608,-12.817078,-19.497116,-14.683025,-13.073498,-18.725449,-17.739597,-8.789764,-13.949568,-15.6405525,-18.988214,-22.360752,-10.725073,-12.899914,-13.531631,-11.09096,-13.631384,-15.628969,-15.689932,-18.441023,-24.657616,-19.415333,-11.165508,-13.273916,-21.604557,-22.914082,-21.16441,-22.11604,-15.38348,-16.141222,-12.0013485,-19.94453,-15.982239,-19.944056,-17.766846,-10.728144,-17.775602,-17.242737,-22.357922,-28.846972,-18.734554,-28.544712,-28.590904,-25.325714,-27.436956,-30.290178,-28.64112,-24.406971,-28.921715,-26.37482,-25.597702,-26.100945,-22.074768,-28.55302,-22.44825,-33.26737,-28.017643,-29.225445,-23.178143,-25.662363,-27.826168,-27.679432,-25.300308,-27.065273,-25.881248,-30.872398,-23.959385,-27.267296,-26.644186,-28.704988,-26.502289,-24.058418,-24.250973,-32.779675,-23.028893,-25.883276,-25.422016,-24.682835,-23.894733,-30.13658,-30.610842,-24.608307,-23.932446,-28.939554,-28.356758,-26.554543,-20.665304,-21.616264,-23.726772,-24.880583,-24.762775,-24.3522,-31.367907,-25.942219,-34.863155
-13.246439,-21.907667,-16.98409,-16.71104,-22.8884,-17.23806,-12.533485,-12.872192,-25.396267,-16.528633,-13.441795,-19.374588,-20.113935,-15.606707,-17.530006,-19.599625,-19.045013,-9.832312,-16.07221,-20.420685,-20.878256,-16.99804,-21.949589,-15.166878,-16.9104,-13.860449,-18.943335,-22.133415,-15.505627,-21.30857,-18.113455,-13.013237,-20.202396,-23.808353,-22.29715,-17.233746,-16.890284,-18.960085,-17.397257,-10.902666,-15.298685,-20.609636,-20.616688,-14.788437,-22.469677,-21.549328,-15.9668865,-20.364635,-22.07459,-20.178059,-22.033539,-18.008858,-22.460949,-21.953804,-14.199476,-19.38995,-17.008345,-21.949795,-17.626299,-14.948872,-21.111397,-17.205425,-27.593426,-28.87569,-18.696405,-25.276646,-30.817492,-26.694202,-25.143658,-30.883951,-31.434568,-34.953125,-27.048166,-26.442532,-25.24237,-28.68213,-23.113234,-33.23913,-23.03785,-32.634964,-24.560526,-27.858536,-28.486975,-27.908354,-32.117664,-33.723038,-28.710917,-23.383402,-32.943848,-42.172462,-25.136065,-24.014435,-29.315033,-26.332066,-26.994184,-31.33472,-27.89009,-33.077827,-24.099228,-27.416441,-24.257637,-26.469612,-20.7743,-30.226574,-24.996996,-29.084728,-24.662607,-27.725693,-29.774391,-26.559145,-25.060005,-26.54117,-30.555141,-24.214851,-25.480032,-25.578196,-35.467377,-29.353409,-37.45449
