,0
0,0.0
1,2.9459434
2,0.0
3,0.19479275
4,0.0
5,0.7284281
6,0.0
7,1.0788096
8,0.0
9,0.0
10,1.2890785
11,0.43884635
12,0.0
13,0.62994397
14,0.14507687
15,0.16546988
16,0.124222994
17,0.0
18,0.49644303
19,0.0
20,1.2329922
21,0.0
22,0.37303317
23,0.0
24,0.0
25,0.18987596
26,0.0
27,6.5992293
28,1.0618377
29,0.010221481
30,0.0
31,1.1604774
32,0.0
33,0.3223319
34,0.0
35,0.8889047
36,0.27028245
37,1.1071703
38,0.0
39,0.30606914
40,0.0
41,1.7663405
42,0.0
43,0.0
44,0.8003278
45,0.0
46,0.3085556
47,1.1115551
48,0.0
49,0.0
50,0.872725
51,0.0
52,0.6990206
53,0.0
54,0.1071322
55,0.25783157
56,0.0
57,0.6275823
58,0.0
59,0.47223163
60,0.0
61,0.0
62,0.060646057
63,0.17711878
64,0.12157941
65,0.0
66,0.79649055
67,0.0
68,0.3326943
69,0.5208194
70,0.0
71,0.0
72,1.2232555
73,0.2567947
