-15.924875,-14.497481,-21.61116,-18.870205,-18.68563,-11.377113,-17.274261,-12.8284235,-17.413399,-16.089254,-18.725105,-14.997376,-16.020216,-17.088314,-19.669744,-18.64606,-18.375566,-16.34079,-16.187138,-15.024918,-13.902727,-18.312742,-16.852442,-22.638697,-18.953201,-11.727797,-15.039107,-16.169647,-17.449335,-26.23368,-13.781544,-23.532259,-15.625,-27.65658,-17.39733,-18.091702,-23.341698,-18.721565,-23.456133,-20.214872,-21.632532,-23.539143,-13.001757,-17.580997,-15.961706,-13.615529,-19.94584,-14.562823,-18.836594,-16.175835,-16.619255,-21.786226,-17.470177,-17.256931,-13.184166,-15.84207,-16.119923,-19.827873,-17.662344,-18.245024,-13.796577,-24.111044,-19.179356,-24.101498,-15.80996,-13.712461
-24.606886,-22.2844,-25.799088,-20.514656,-13.834744,-17.521833,-19.804523,-20.254545,-19.717209,-18.630548,-18.210167,-22.668692,-12.742811,-23.511295,-18.80287,-16.925627,-19.143368,-16.46637,-24.07706,-17.44772,-13.81657,-19.120663,-22.882381,-23.622265,-22.506094,-16.128311,-21.189123,-22.191689,-24.850657,-22.930489,-15.636186,-19.118137,-19.326675,-27.840279,-18.237408,-12.675454,-21.162968,-18.914625,-23.251179,-20.399523,-20.705833,-20.689323,-17.135021,-14.823742,-14.107499,-24.68267,-22.291372,-11.9585085,-19.522938,-15.046349,-23.419392,-22.911612,-21.134178,-17.296022,-20.500296,-15.637924,-19.152603,-23.986078,-13.221125,-19.59366,-18.559435,-19.648403,-15.819356,-23.227467,-21.315584,-14.025177
-22.426899,-21.053165,-24.327427,-21.89495,-16.634289,-16.645607,-22.014423,-19.429043,-27.217297,-17.779602,-17.345348,-27.229843,-15.926807,-28.15316,-19.897148,-15.734055,-20.348642,-13.138308,-22.456032,-15.465555,-17.168741,-19.72633,-21.165627,-21.877317,-19.51466,-19.69175,-27.497356,-19.77399,-25.242422,-17.956678,-18.444977,-21.863485,-28.094782,-29.858559,-16.991062,-17.416359,-18.322565,-24.203596,-22.060186,-23.518078,-21.279528,-21.125975,-17.755116,-18.632545,-22.182833,-30.474941,-21.861835,-15.673159,-19.573608,-13.516102,-18.62615,-19.68395,-19.669157,-15.73075,-16.969606,-14.836942,-18.842827,-19.472664,-17.175173,-20.508886,-19.008701,-24.520723,-15.88881,-21.90567,-17.453693,-19.194473
-17.74039,-22.401222,-17.56855,-15.27418,-24.346222,-18.705465,-16.212687,-18.46877,-22.126413,-21.628319,-17.184317,-25.779482,-17.890913,-24.720974,-21.122223,-17.903263,-16.74275,-18.25971,-24.024132,-14.969509,-19.678753,-25.210445,-24.56191,-21.495646,-17.714626,-25.711624,-18.778332,-13.705782,-18.57081,-19.725098,-18.178614,-20.06519,-18.580698,-23.150518,-20.81863,-17.879795,-23.44262,-19.555462,-17.438875,-18.755035,-23.600788,-17.361595,-22.579031,-21.650507,-22.681538,-23.716011,-20.323105,-18.541702,-21.999865,-19.014605,-18.028095,-20.946503,-22.610924,-16.430183,-16.427635,-16.267385,-18.08621,-20.210766,-24.489437,-19.17305,-21.67696,-24.179747,-20.215904,-17.042013,-20.082792,-19.267036
-20.421532,-29.479733,-17.70549,-13.961386,-19.347883,-22.032154,-14.912872,-22.560293,-20.025152,-20.508331,-19.548119,-23.520702,-19.403788,-23.50636,-20.581293,-21.356367,-18.571766,-20.035934,-24.388355,-17.994476,-22.108551,-27.969746,-21.934717,-17.23108,-22.500221,-25.33661,-16.992912,-13.499376,-19.509096,-13.35992,-18.27714,-17.09925,-20.872036,-14.879583,-25.996632,-27.473104,-21.677702,-19.252678,-15.307855,-19.137674,-22.950214,-21.642689,-20.53761,-21.379396,-25.77455,-20.483553,-15.368678,-20.273727,-17.03864,-21.335615,-25.347921,-20.915794,-16.129166,-20.243174,-25.148024,-19.322052,-19.766506,-17.563105,-20.011316,-20.837862,-19.68151,-24.308746,-20.94061,-16.021564,-23.640827,-20.145895
-23.73313,-25.986357,-17.199028,-18.674004,-18.872469,-27.5637,-19.681946,-21.402325,-23.467316,-18.152172,-26.673363,-22.58613,-23.781101,-25.748371,-16.287027,-19.32219,-18.312613,-18.4615,-21.717075,-21.951853,-25.693256,-23.00116,-16.48986,-18.8485,-21.271511,-27.621796,-21.393448,-17.742712,-19.492903,-14.572513,-21.007639,-20.250093,-17.899736,-15.689079,-24.041992,-24.582436,-16.634182,-19.176146,-14.796527,-21.415892,-18.940353,-20.45223,-18.149553,-17.441526,-27.164543,-21.285643,-21.36411,-26.069975,-19.14718,-16.986443,-27.233011,-17.981699,-15.860184,-25.156967,-22.879705,-16.233511,-17.897686,-21.415552,-19.364859,-24.815447,-13.453314,-19.796434,-22.717964,-18.409538,-24.663616,-18.511263
-16.931389,-24.039135,-16.988947,-17.653662,-12.992477,-25.180767,-20.653461,-20.326235,-22.962042,-19.904324,-27.99,-21.198273,-20.910696,-21.707287,-16.56129,-22.292646,-16.56453,-15.090386,-20.275911,-19.295416,-25.500526,-18.753807,-20.298187,-17.427485,-17.082468,-23.24605,-19.37207,-22.144993,-10.920129,-18.621803,-19.676622,-23.755697,-19.252188,-22.363903,-21.96011,-20.411043,-15.338516,-15.982795,-19.246973,-17.942835,-17.849977,-17.815563,-14.634814,-20.693415,-22.327374,-28.158323,-21.329947,-23.165833,-20.052896,-21.649132,-22.033064,-16.773941,-16.455404,-22.638231,-14.857106,-16.736744,-23.003712,-22.809105,-18.816515,-21.730633,-16.41607,-14.258524,-22.165792,-17.93002,-17.983927,-24.44568
-16.988415,-28.699684,-19.383442,-15.365721,-16.377022,-18.474623,-18.128864,-19.797344,-19.40965,-22.288078,-22.33831,-16.5731,-19.936691,-16.548744,-24.400818,-25.268074,-17.920097,-21.310429,-23.07186,-17.162407,-16.948212,-21.273743,-16.456638,-17.04787,-14.436822,-20.050611,-18.170774,-21.6661,-13.333093,-18.724857,-23.364424,-20.128578,-13.842508,-29.31459,-18.941687,-19.373066,-20.040106,-20.640224,-18.455544,-15.633296,-18.713554,-17.832344,-13.952,-23.452667,-18.157154,-24.17072,-17.765707,-18.49863,-17.347216,-32.40928,-27.462534,-20.09332,-16.602552,-27.059309,-17.00224,-26.069859,-19.034372,-19.717766,-23.919641,-21.389307,-19.277746,-18.06788,-20.47599,-17.114883,-18.688272,-23.846373
-19.252167,-27.136806,-19.546906,-19.087093,-16.548,-19.567781,-20.175837,-21.891888,-21.223583,-21.022827,-19.595161,-17.844465,-22.790934,-16.221676,-18.920631,-14.435112,-21.8709,-20.993004,-19.967438,-12.330813,-14.541584,-18.36929,-14.555318,-22.408545,-16.976286,-18.313717,-16.529905,-18.420727,-16.518398,-16.311487,-16.409904,-18.650799,-11.567018,-18.785383,-17.939255,-13.64792,-21.749128,-20.129978,-18.434853,-17.799944,-16.225018,-18.284534,-19.911406,-17.302237,-24.285921,-15.535438,-19.378311,-15.409783,-16.762241,-23.781263,-15.933086,-16.45002,-18.82302,-16.892262,-20.717293,-21.481014,-20.350674,-21.503757,-15.812341,-25.815207,-19.559284,-19.169872,-18.48641,-23.09261,-16.853792,-19.700928
-21.503689,-25.545507,-18.621256,-15.4584255,-19.28863,-19.311977,-16.98985,-20.361532,-18.859207,-15.895384,-24.994286,-17.159658,-22.53733,-18.786436,-18.124716,-17.053345,-21.187902,-20.174622,-23.489801,-15.522502,-22.76546,-15.428306,-21.45384,-25.078424,-20.342266,-20.400904,-21.809725,-22.23571,-22.019135,-18.132431,-17.1491,-21.87441,-22.84652,-17.356434,-14.700441,-19.171722,-14.900577,-22.797382,-18.78286,-19.913063,-19.045588,-16.580326,-16.862373,-18.78323,-20.525967,-15.372573,-17.308674,-18.168684,-16.814419,-21.80805,-20.69861,-17.950653,-17.540287,-12.733324,-19.817444,-22.272253,-16.803951,-20.080584,-14.26626,-21.383656,-14.960622,-13.063673,-14.615506,-23.198854,-19.943705,-18.90693
