-25.076723,-22.76746,-22.658314,-22.96281,-23.338003,-23.090038,-23.619755,-24.520449,-23.775928,-24.158699,-22.944735,-24.48561,-23.451063,-21.515442,-22.666983,-23.089388,-23.599113,-6.7524986,-0.07544708,-0.11457825,-0.11457825,0.0
-32.816486,-37.07513,-32.42926,-31.679085,-39.947517,-32.291313,-41.321945,-41.198887,-37.16754,-44.411057,-40.704254,-40.8872,-42.33134,-31.546371,-38.023766,-45.480766,-37.512016,-15.489674,-42.62899,-80.0,-80.0,-8.114609
-34.16547,-40.25146,-33.561985,-35.13434,-41.617714,-40.03412,-37.5707,-35.5143,-37.79589,-47.884953,-38.126537,-40.06693,-37.158142,-33.897163,-40.014122,-40.77418,-38.30806,-22.32751,-43.74172,-80.0,-80.0,-13.525322
-37.55561,-40.902916,-32.417305,-44.60025,-40.0902,-36.095562,-38.030632,-37.712955,-36.459743,-46.150917,-41.21807,-39.66889,-34.34812,-42.002625,-36.588943,-37.30346,-39.133068,-27.197947,-44.319614,-80.0,-80.0,-15.854494
-51.941673,-41.50778,-35.036304,-41.223732,-39.26292,-37.870132,-39.61572,-38.948196,-38.740505,-38.55931,-39.959873,-37.598923,-37.892944,-40.261253,-39.237076,-41.774307,-38.199898,-35.246323,-45.577766,-80.0,-80.0,-18.084135
-52.63019,-37.52127,-37.899563,-39.02573,-41.49528,-46.97127,-36.213974,-38.573017,-39.70936,-39.002045,-39.82343,-36.53173,-47.05589,-42.249348,-46.46159,-41.189106,-35.585022,-39.970016,-46.925053,-80.0,-80.0,-19.72047
-47.534786,-33.336876,-38.033302,-39.083763,-37.01259,-45.074005,-36.645905,-39.633987,-36.741146,-40.61538,-39.40728,-40.60665,-42.605522,-41.054638,-41.816113,-36.06725,-35.95186,-41.155308,-48.14811,-80.0,-80.0,-20.87891
-52.651196,-34.017868,-42.350296,-35.11005,-36.93806,-39.050976,-37.892708,-38.165447,-41.65675,-44.55255,-41.76189,-42.301376,-42.49924,-39.932205,-41.914074,-35.524963,-40.707153,-37.164265,-50.006992,-80.0,-80.0,-22.487839
-46.712505,-38.45671,-40.36573,-32.848602,-37.756977,-35.651794,-36.88924,-42.925488,-42.90226,-42.811916,-36.27643,-37.442757,-43.015102,-35.57472,-34.491623,-36.882915,-40.288193,-37.494057,-50.712105,-80.0,-80.0,-22.909447
-43.825615,-43.113155,-40.693474,-37.068604,-45.50397,-35.874325,-34.843105,-44.293457,-39.37691,-43.763634,-39.119957,-36.173557,-42.293743,-39.64208,-33.694378,-38.220333,-36.09861,-41.958107,-52.51193,-80.0,-80.0,-24.563599
-38.231678,-37.29865,-38.197872,-39.87395,-44.767143,-39.05215,-34.27526,-44.89956,-36.925972,-43.259705,-36.232334,-35.73935,-40.934616,-41.083553,-34.589645,-36.596973,-36.472862,-44.095337,-52.604088,-80.0,-80.0,-24.67492
-40.126972,-36.81534,-40.001152,-34.0762,-45.846478,-41.779713,-39.724968,-40.275253,-46.842903,-40.368717,-37.397865,-47.136734,-42.431324,-39.882084,-40.040176,-40.647705,-36.92931,-47.985035,-53.91162,-80.0,-80.0,-26.069168
-47.423,-39.916737,-40.68556,-37.430737,-43.172302,-36.601524,-38.356663,-43.51304,-40.491318,-39.093536,-44.83053,-40.386734,-44.320625,-34.753944,-43.168495,-40.983246,-38.08614,-46.31874,-54.093723,-80.0,-80.0,-26.298632
