,0
0,0.0
1,3.0537467
2,0.11429119
3,0.6049075
4,0.11307073
5,0.0
6,0.30188203
7,0.0
8,0.059803247
9,0.0
10,0.0
11,0.3438046
12,2.6635098
13,0.0
14,0.0
15,0.0
16,0.36301422
17,0.30403972
18,0.0
19,0.06433463
20,0.103863835
21,0.0
22,0.0
23,0.60905194
24,0.0
25,0.4329095
26,0.0
27,0.0
28,0.0
29,0.2651
30,2.5826626
31,0.043497086
32,0.117042065
33,0.036364317
34,0.0
35,0.0010344982
36,0.32751608
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.3164587
43,0.15511322
44,0.0
45,0.0
46,0.0
47,0.25374532
48,0.0
49,0.0023078918
50,0.5253147
51,2.0031135
52,0.9566262
53,0.6342957
54,0.0
55,0.59282756
56,0.0
57,0.51582146
58,0.0
59,0.22834325
60,0.0
61,0.08206415
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,52.81166
75,0.30044425
76,3.8919234
77,0.0
78,0.107673645
79,0.07231903
80,0.31612778
81,0.0
82,0.0
83,0.6496177
84,0.3769865
85,0.0
86,0.0
87,0.6145017
88,0.0
89,0.2700858
90,0.0
91,0.0
92,0.0
93,0.2033298
94,2.8767622
95,0.46013355
96,0.0
97,0.3233993
98,0.040940523
99,0.0
100,0.0
