,0
0,0.0
1,3.0579228
2,0.0
3,0.22073412
4,0.0
5,0.5424626
6,0.0
7,0.8182261
8,0.0
9,0.066970825
10,0.0069959164
11,0.19394827
12,0.0
13,0.0
14,0.0843544
15,0.0
16,0.31877184
17,0.16716361
18,0.41882813
19,0.0
20,0.5522239
21,0.0
22,0.0
23,0.39431643
24,0.22918165
25,0.37389803
26,0.0
27,0.72296906
28,0.27985215
29,0.0
30,0.0
31,0.0
32,0.2565105
33,0.0
34,0.23840189
35,0.051596403
36,0.28089565
37,0.0
38,0.18117905
39,0.16609454
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.39594603
46,0.0
47,0.0
48,0.044411182
49,0.32979202
50,0.0
51,0.13977957
52,0.61355186
53,0.0
54,0.37257123
55,0.005669832
56,0.0
57,0.33455133
58,0.0
59,0.05862236
60,0.025722742
61,0.0
62,0.51322174
63,0.0
64,0.46465063
65,0.0
66,0.10547638
67,0.24601793
68,0.0
69,0.06826353
70,0.2499578
71,0.0
72,0.78697157
73,0.0
74,0.614414
75,0.0056471825
76,0.0
77,0.2306757
78,0.7368624
79,0.2349968
80,0.0
81,0.0
82,0.07116938
83,0.0
84,0.39907765
85,0.0
86,0.0
87,0.0
88,0.01664412
89,0.10077143
90,0.22135997
91,0.0
92,0.10188627
93,0.0
94,0.4039743
95,0.009170532
96,0.0
