-21.663937,-15.165144,-17.60881,-20.41154,-23.504696,-24.45203,-27.85528,-17.0804,-21.48865,-23.443417,-20.637325,-28.331913,-26.782917,-28.86856,-23.220257,-22.849197,-26.343222,-26.034235,-27.832664,-20.51603,-23.827114,-25.598974,-30.678654,-27.074322,-21.466839,-28.554178,-24.718723,-20.86,-28.076344,-24.614925,-23.142529,-24.751991,-23.28125,-22.519703,-22.65252,-19.111557,-20.136688,-22.59842,-15.592438,-20.592207,-19.664116,-17.254885,-22.50616,-17.526924,-24.811863,-17.274994,-22.196161,-18.095917,-23.053339,-14.609346,-18.383492,-18.774752,-17.74621,-14.28269,-4.1094627,-4.137085,-4.1443596,-4.1443405,-4.143833,-4.151163,-7.0981236,-19.011742,-27.963806,-28.15805,-21.460413,-26.830814,-25.040539,-24.06705,-24.276999,-29.29475,-22.995522,-22.402819,-27.509132,-25.720503,-29.15813,-20.88785,-31.252724,-25.865742,-24.492874,-23.781193,-22.973549,-22.396969,-23.113277,-23.13491,-28.458792,-20.648579,-22.167791,-21.953909,-18.753986,-17.775972,-24.741203,-18.333725,-18.556435,-23.414845,-21.961329,-18.067242,-19.139942,-17.55222,-4.4408894,-4.566532,-4.45977,-4.934334,-4.339363,-4.0711823,-22.812796,-17.442879,-29.756336,-21.659073,-24.343914,-25.560385,-21.318703,-24.660856,-28.656982,-25.766775,-23.977272,-25.983997,-27.233772,-22.636301,-26.367254,-22.598728,-21.171907,-25.089859,-23.841679,-27.34887,-21.398909,-19.607044,-23.887997,-23.251637,-24.496666,-27.184765,-23.81894,-18.908295,-23.690094,-20.628284,-20.985313,-17.800255,-23.276306,-22.043941,-18.638348,-17.438528,-15.157267,-22.18615,-15.570818,-16.680017,-21.4739,-16.318174,-20.058939,-18.979216
-31.744022,-26.99996,-18.192245,-21.571379,-21.703403,-29.110228,-26.91241,-25.459085,-21.445148,-27.392868,-30.056658,-28.269627,-44.42368,-37.179733,-33.7366,-27.092854,-31.490694,-24.785536,-23.136417,-28.145912,-22.91517,-29.930574,-38.314674,-29.27732,-21.853199,-24.833578,-28.119091,-30.277225,-29.603394,-26.75112,-30.714453,-29.691555,-28.391365,-28.581697,-28.58962,-22.187065,-30.212513,-26.565006,-28.433622,-24.431114,-25.953148,-21.284176,-28.788353,-24.485838,-29.695923,-17.848091,-21.92669,-24.090857,-30.52439,-25.14078,-21.411953,-22.311626,-25.234291,-23.17851,-38.65582,-49.432667,-51.687286,-51.68943,-51.645958,-49.43129,-12.251797,-26.408066,-37.37479,-29.304611,-27.287197,-28.80773,-22.377876,-27.894192,-24.523705,-30.150414,-29.560461,-24.548,-34.146946,-27.623476,-25.43298,-22.027252,-28.93293,-27.396118,-28.050997,-25.864296,-21.404736,-24.638733,-24.261757,-28.527472,-28.596478,-29.248053,-27.814571,-19.445988,-19.944706,-20.994225,-27.658556,-26.878757,-27.142963,-24.071663,-22.10928,-20.208965,-16.153276,-23.970997,-11.440008,-24.838821,-18.975271,-26.900896,-30.641132,-21.139477,-22.80042,-22.667278,-27.77108,-29.089184,-30.888752,-32.338375,-26.56408,-23.512455,-35.68091,-24.76712,-27.202078,-27.75225,-24.428484,-24.36904,-23.77408,-30.146605,-22.308311,-26.148487,-29.665411,-26.81764,-25.524069,-25.087921,-22.390642,-25.544168,-26.229137,-27.797955,-29.317326,-25.301702,-30.372885,-19.798054,-32.823063,-25.326002,-24.365221,-28.426569,-22.624481,-23.181633,-26.783457,-25.146515,-25.660038,-23.965282,-24.05486,-21.708277,-17.90491,-25.924751
-32.14206,-31.431286,-18.988773,-29.196257,-26.162502,-28.956951,-23.653408,-29.190872,-24.736298,-28.9683,-30.421106,-34.613297,-32.55696,-29.937489,-34.27583,-26.819954,-24.73317,-28.322216,-20.710304,-27.927616,-26.724508,-34.902027,-39.36951,-32.39041,-22.479267,-25.018646,-22.44883,-33.56174,-32.22128,-29.06625,-33.703873,-27.268713,-24.872341,-32.36132,-28.569872,-20.519943,-30.31719,-27.595894,-31.806063,-26.684065,-23.476688,-18.00621,-32.103073,-21.270302,-24.531221,-19.167248,-27.753624,-26.306622,-26.91167,-29.676514,-19.965294,-23.287857,-22.944061,-27.024029,-37.224297,-50.078987,-48.07926,-48.0781,-48.093586,-50.114197,-17.823124,-32.868828,-29.937557,-27.148401,-31.358524,-23.27906,-23.64309,-31.339178,-24.122156,-26.999706,-31.019608,-22.681871,-30.897612,-25.724764,-30.164059,-26.59764,-29.051918,-31.5399,-29.249977,-30.669937,-25.257149,-25.438288,-28.099545,-29.941893,-23.583275,-26.132889,-25.85917,-21.287287,-20.131432,-18.765335,-23.557835,-28.692556,-29.880638,-21.39593,-22.948269,-17.017763,-25.125376,-17.724083,-15.65481,-33.21282,-22.208586,-25.332878,-38.170876,-24.670773,-23.84872,-20.748003,-26.251312,-26.338663,-30.534218,-31.029047,-28.931015,-28.680988,-31.924986,-28.102463,-25.292788,-27.930677,-21.994007,-26.458847,-27.265572,-29.364683,-31.414707,-30.44894,-25.019848,-33.92274,-28.31615,-22.520042,-23.388615,-23.792152,-26.511993,-28.46556,-36.484978,-28.439163,-33.782543,-21.825531,-28.127314,-27.317432,-24.768412,-29.332539,-23.025131,-20.326649,-28.253807,-22.63644,-27.398178,-24.096329,-28.772358,-19.436325,-18.153282,-22.39767
-31.6975,-32.40958,-19.673092,-26.97292,-29.406618,-24.944956,-25.541134,-28.165766,-29.630846,-26.31263,-25.851639,-29.40593,-28.29555,-23.12618,-30.476826,-25.45361,-26.20673,-30.849619,-22.95354,-23.601416,-32.729576,-26.95845,-30.33126,-30.056355,-26.715288,-33.019184,-24.201473,-29.388212,-31.708216,-30.053995,-27.093878,-23.071762,-25.842365,-31.382874,-28.119537,-22.226475,-28.471169,-19.614231,-24.146315,-23.405848,-23.73616,-22.70401,-30.336721,-26.329365,-26.896576,-21.577751,-22.755451,-26.13874,-22.072304,-24.75398,-22.923546,-24.840672,-20.56049,-25.066946,-37.909096,-58.22208,-56.323708,-56.322994,-56.365044,-57.90351,-19.365711,-27.617832,-27.008772,-28.461334,-29.671694,-22.761936,-28.342407,-30.386353,-28.498175,-28.018261,-31.566948,-27.84691,-34.59212,-25.467388,-30.075523,-26.442173,-31.50905,-31.279243,-25.472416,-31.319721,-28.203983,-27.016033,-30.196093,-28.7626,-22.816826,-29.46141,-32.357834,-22.219448,-22.104069,-25.89914,-22.247284,-29.82784,-23.645264,-25.322891,-22.26003,-18.871193,-28.484888,-18.970402,-15.845633,-28.876425,-25.998993,-25.123983,-31.42058,-22.928162,-25.440248,-19.298027,-20.96152,-24.973572,-29.74275,-31.591341,-28.507498,-32.415493,-25.181477,-27.582901,-26.88038,-30.64899,-25.178482,-28.754837,-26.622877,-28.133451,-32.76477,-30.257742,-25.578419,-34.646168,-25.274128,-21.108639,-25.371075,-23.208073,-32.57295,-27.571167,-36.631428,-29.807852,-37.925037,-26.95894,-26.309729,-23.405212,-18.929926,-32.28183,-22.175362,-21.270126,-28.810389,-20.750885,-27.324543,-21.569775,-22.554438,-17.828266,-22.962906,-17.930904
-32.970882,-28.830109,-22.998657,-27.540688,-29.781134,-28.41866,-33.972576,-29.178572,-34.3261,-30.609072,-30.347973,-24.30006,-30.586689,-25.059196,-24.600346,-22.32128,-31.86871,-30.538124,-23.932728,-26.939442,-30.062084,-25.604877,-23.067562,-25.665775,-23.933346,-26.387253,-28.978552,-27.429111,-26.382397,-27.7112,-30.392998,-26.451954,-25.036957,-24.398815,-27.929073,-29.360249,-26.921082,-20.94829,-22.118729,-25.165384,-29.113592,-24.548332,-25.399456,-31.4795,-27.049181,-22.120504,-21.393696,-26.372822,-24.1251,-30.49156,-25.27097,-20.040722,-24.257065,-32.38172,-38.860455,-61.87145,-80.0,-80.0,-77.33339,-61.926987,-21.750935,-23.207207,-27.789722,-27.933285,-28.135498,-27.277752,-28.169502,-31.420935,-30.145824,-24.752266,-23.933832,-26.008884,-36.654903,-20.171951,-26.121498,-22.174086,-34.772896,-26.189516,-23.327518,-27.400356,-25.523153,-31.662212,-34.08341,-29.593931,-28.751884,-27.25314,-31.54012,-28.408995,-23.58194,-21.945553,-20.38796,-30.982704,-25.062834,-27.325356,-27.314484,-26.9398,-29.237164,-23.705664,-19.67246,-27.52874,-29.007082,-27.675476,-24.393795,-23.217466,-25.813576,-20.835533,-21.286278,-20.622864,-27.392292,-27.932789,-29.959435,-35.775524,-22.276836,-26.815428,-33.310642,-29.53563,-23.734013,-28.68646,-28.058493,-24.809528,-26.556831,-35.20993,-26.143402,-27.999971,-25.59048,-23.391823,-25.095057,-26.656101,-26.683445,-24.319822,-32.952393,-23.481134,-32.25258,-27.02853,-21.082361,-28.1995,-19.773376,-29.099968,-20.65734,-21.654156,-21.953815,-21.499298,-23.470135,-17.681133,-18.767113,-22.200382,-19.491356,-21.641787
-30.773571,-26.277378,-24.535517,-27.369848,-28.137327,-22.856522,-30.852713,-25.86717,-24.769386,-39.63348,-25.064426,-28.34274,-36.05681,-25.772104,-27.276783,-20.501797,-25.676199,-29.685345,-27.854637,-33.087894,-30.526985,-31.625587,-25.949127,-26.0152,-22.361462,-28.47103,-21.705555,-25.88623,-31.139343,-24.241304,-29.883423,-22.73536,-28.661749,-20.032944,-27.424337,-32.420288,-19.712587,-26.28617,-21.334799,-28.063887,-28.917736,-24.026012,-28.558643,-26.002132,-26.71717,-26.96086,-23.269379,-28.318874,-26.00709,-26.519142,-22.43528,-23.761292,-22.997782,-30.112076,-41.540493,-62.638515,-79.15785,-79.3084,-77.68465,-62.699715,-22.265532,-25.095745,-30.93578,-23.923336,-27.79788,-29.84543,-26.108253,-27.77322,-27.50018,-24.751284,-26.435017,-26.446619,-38.746532,-21.613811,-25.034721,-24.999,-29.381664,-24.150105,-25.52024,-29.925116,-25.183376,-33.44864,-33.88296,-36.260326,-29.04073,-35.351948,-32.45232,-29.460285,-26.40997,-21.051647,-25.599747,-31.699171,-30.07685,-29.746445,-25.184847,-18.526302,-24.922558,-20.569756,-20.421036,-28.252386,-30.943768,-26.061865,-21.423689,-26.500692,-27.192492,-20.92346,-24.713617,-19.820118,-28.56486,-30.138466,-24.560669,-31.16881,-25.808731,-28.76196,-28.785088,-29.776382,-28.592659,-24.037004,-32.660484,-26.26907,-23.489508,-34.322346,-23.995247,-28.477356,-29.265385,-28.924564,-24.777866,-31.317049,-28.285288,-24.530563,-28.324924,-25.441978,-30.543415,-32.552296,-26.570454,-30.988586,-23.03209,-34.313835,-17.616116,-26.221558,-24.355743,-21.101368,-23.783007,-25.097324,-24.744421,-32.76449,-21.146328,-27.400738
-25.762154,-34.332497,-18.849998,-25.370981,-23.965431,-25.2546,-25.25492,-22.34801,-23.455566,-36.373764,-24.44175,-29.7566,-32.264847,-21.478924,-24.066147,-24.37685,-23.629057,-28.338284,-26.220877,-31.45426,-34.352234,-31.395432,-29.277872,-26.503107,-28.696173,-26.580599,-23.031326,-25.62025,-35.542576,-21.484818,-28.37798,-27.47024,-26.08732,-22.136368,-25.822315,-31.472363,-20.69954,-28.020588,-25.341827,-27.446861,-28.100288,-22.600374,-24.856441,-23.60941,-29.4359,-23.268452,-22.14366,-26.057987,-21.82957,-24.69624,-18.540615,-27.30679,-16.908644,-24.959883,-47.493324,-57.844593,-65.99393,-66.053696,-64.365845,-58.00672,-23.318844,-32.15041,-28.355213,-24.386133,-23.719822,-25.035671,-27.741695,-24.132019,-26.14287,-29.448511,-23.554722,-29.855278,-33.72337,-29.926071,-26.305027,-31.293652,-29.162514,-23.979748,-31.353886,-32.62356,-24.902899,-29.635439,-29.61077,-35.519268,-27.147308,-31.521896,-30.445435,-29.496109,-24.998386,-26.49132,-20.898247,-27.25135,-22.11083,-29.539179,-27.360472,-17.269255,-23.40642,-22.000145,-23.94725,-25.404446,-34.175755,-22.57831,-22.510996,-23.33834,-25.71313,-20.683403,-27.845924,-24.341984,-28.042337,-28.185572,-22.910221,-30.945894,-23.041426,-33.261765,-27.262638,-29.99859,-28.874802,-22.617727,-29.968838,-25.307726,-22.089363,-28.40797,-22.454067,-34.939316,-32.05445,-33.348747,-24.026884,-28.71093,-22.280037,-31.266594,-23.432772,-29.589563,-29.925163,-33.603107,-28.466637,-31.164566,-21.495794,-31.429916,-20.31932,-28.19014,-23.733274,-24.169271,-24.082493,-30.252321,-21.701994,-36.156013,-22.004385,-22.238726
-23.664364,-28.96983,-23.421984,-22.077515,-26.508667,-35.274384,-21.421597,-26.268923,-26.02379,-42.71325,-27.577026,-32.822617,-37.127323,-25.613739,-28.429886,-26.990376,-29.430182,-34.17997,-31.515524,-24.317024,-29.539923,-24.299606,-30.731237,-28.859978,-27.180105,-22.301575,-26.336596,-26.125149,-27.313805,-23.648523,-26.838844,-31.450466,-23.657257,-24.3709,-26.657997,-24.97149,-19.748028,-27.12698,-28.488777,-26.887547,-31.9901,-21.354874,-22.240467,-27.921038,-25.539747,-24.528,-29.775967,-23.676477,-24.444588,-24.07053,-20.523155,-26.020618,-20.947409,-27.30316,-46.285854,-59.97824,-52.82646,-52.81446,-53.24295,-59.03172,-24.13733,-32.002415,-32.62667,-30.12872,-31.679888,-28.450108,-25.919518,-24.451088,-25.161976,-31.195877,-26.397352,-28.958355,-31.923592,-29.417553,-31.919666,-25.074677,-27.396294,-22.934412,-27.998718,-31.189785,-26.697632,-23.817764,-30.034184,-34.344772,-28.211216,-25.755983,-31.646284,-33.26563,-22.519068,-20.628555,-20.251911,-22.291168,-21.189878,-32.661327,-22.871952,-18.59921,-26.629028,-24.768532,-31.024853,-30.24585,-28.624767,-27.566368,-21.45301,-26.453995,-24.769302,-21.5619,-27.737654,-21.646145,-26.586697,-23.371729,-28.969923,-33.507122,-27.312801,-29.731365,-30.29383,-30.20171,-26.227358,-19.636255,-22.47837,-27.155083,-21.15784,-28.71511,-23.506508,-26.983978,-29.320784,-30.503284,-23.144123,-30.159876,-22.178757,-25.332787,-23.27973,-25.994081,-31.958141,-35.665222,-29.68901,-34.539986,-20.655594,-26.034372,-28.127594,-29.808126,-24.280499,-21.247314,-20.162682,-22.41394,-20.81407,-29.955555,-21.605188,-20.250433
-22.14859,-21.211216,-19.491306,-22.472672,-28.727934,-28.52478,-24.039185,-27.01951,-25.169842,-31.860779,-26.119892,-33.841892,-31.706303,-25.987713,-32.03079,-26.533571,-26.552208,-28.862396,-29.417582,-22.861307,-25.96577,-28.007532,-28.636353,-27.484198,-24.297384,-26.20578,-28.31975,-22.290207,-26.45997,-21.553276,-23.904068,-23.280205,-26.067755,-26.654816,-25.441864,-25.629944,-19.873974,-24.248188,-22.942842,-26.959805,-29.162987,-20.830044,-19.37548,-30.179123,-21.384373,-22.89464,-29.38919,-18.896622,-21.377151,-17.045336,-18.87595,-22.148964,-17.405054,-25.831,-42.60455,-52.659657,-53.76266,-53.779617,-53.277454,-52.968952,-24.124697,-26.400772,-25.68177,-33.695744,-32.45617,-29.35585,-22.99532,-25.44389,-23.983644,-27.419981,-24.932812,-28.725388,-32.041862,-25.646347,-38.151382,-22.844246,-30.278263,-19.829908,-28.703426,-31.049763,-33.47348,-21.364773,-26.307804,-30.926388,-29.169474,-24.325537,-31.097555,-29.451742,-20.841751,-19.9894,-19.25393,-18.286657,-28.434982,-33.084656,-23.793995,-18.22508,-23.483377,-21.429222,-18.814438,-19.025532,-23.902765,-25.454327,-20.373043,-26.644897,-23.907284,-19.014938,-33.10272,-24.866493,-23.981699,-25.535019,-26.433207,-26.706526,-27.46529,-26.369654,-26.418549,-31.115694,-26.446726,-24.858606,-23.115906,-30.235998,-22.941141,-25.013945,-25.013935,-25.103598,-23.717209,-24.405151,-32.678593,-23.543238,-27.281939,-22.57392,-31.480368,-25.35827,-28.444395,-27.698639,-27.787586,-31.649015,-22.385868,-18.77705,-24.764288,-26.056063,-26.978378,-19.041147,-17.846737,-18.529034,-23.965267,-25.997572,-23.745148,-21.190529
-25.6888,-26.928871,-21.448193,-25.059938,-28.491432,-24.644032,-28.93862,-24.083817,-31.750011,-32.50466,-26.437578,-35.09496,-23.45224,-32.318714,-30.65237,-23.828762,-24.722347,-30.837246,-32.052895,-29.46892,-29.364412,-27.9628,-24.0602,-30.888853,-30.623981,-31.429916,-24.288332,-24.305151,-32.038334,-24.980183,-26.36001,-23.211048,-28.648613,-33.04845,-26.845348,-24.412262,-21.212856,-19.032349,-22.878042,-23.41159,-21.29553,-23.294987,-17.004381,-34.099213,-28.141256,-24.077267,-21.344557,-18.62856,-19.472555,-16.555677,-24.764439,-22.308233,-17.955084,-30.709013,-41.34898,-56.792675,-60.14389,-60.144207,-60.202595,-56.57215,-23.906305,-21.642506,-26.56947,-32.938152,-27.723993,-34.171627,-24.547218,-27.903133,-24.843918,-19.859848,-25.897041,-32.0022,-26.763803,-22.606768,-29.494347,-32.48857,-34.525074,-21.20418,-31.51491,-31.659645,-32.4722,-31.721663,-28.111296,-24.902843,-31.643805,-23.43212,-29.673466,-33.40685,-27.994377,-20.237709,-23.618305,-18.854515,-25.964817,-27.742558,-35.749214,-29.194012,-21.423103,-23.496265,-19.311668,-13.425768,-18.783115,-23.03492,-18.699709,-27.630093,-25.361923,-20.002245,-26.656456,-26.643524,-24.782036,-24.140362,-32.503193,-27.017502,-31.145819,-28.887165,-28.60652,-33.42053,-28.179407,-29.596079,-23.253565,-25.088837,-29.15323,-22.276085,-31.043507,-34.19753,-23.461535,-25.611374,-30.705175,-25.759182,-23.808691,-22.485079,-35.339245,-24.490355,-34.7801,-30.186453,-26.25353,-28.553938,-27.165804,-17.104342,-24.48988,-22.6436,-32.28539,-23.13834,-22.544159,-18.6232,-22.182642,-24.975788,-22.950317,-22.29846
