-23.299877,-25.593933,-26.753044,-21.79644,-25.73922,-20.879293,-21.84628,-26.361355,-18.510252,-29.649065,-27.54348,-18.975292,-25.460644,-33.226166,-20.38015,-27.719748,-0.01553154,0.0,-3.0198078,-26.013012,-31.980536,-22.279907,-19.32946,-26.896843,-22.21831,-19.586739
-21.936287,-28.406082,-19.777794,-20.793741,-26.239965,-17.605705,-24.627897,-23.881367,-27.59809,-25.032658,-30.236013,-24.904741,-24.034369,-26.086195,-24.671583,-19.642366,-23.319132,-34.31794,-7.4701786,-28.302366,-24.874762,-19.30736,-19.844913,-25.923243,-25.307846,-22.515604
-22.792536,-24.636127,-17.375263,-27.258532,-27.171782,-21.236027,-25.590624,-23.338194,-25.534323,-24.022863,-21.134796,-29.006931,-21.618526,-19.378345,-26.190372,-18.888733,-25.260056,-38.25344,-11.855494,-22.968029,-22.692263,-18.578754,-20.193771,-23.80945,-22.14114,-25.288786
-26.357023,-23.035183,-18.872438,-25.571009,-27.576351,-28.449558,-22.564205,-21.248394,-27.985292,-24.71883,-22.512793,-34.05852,-25.189842,-21.10997,-24.269716,-23.91334,-23.18781,-33.504898,-14.756593,-22.472446,-30.394886,-19.642838,-16.772602,-22.922812,-21.270866,-24.587858
-28.202602,-22.545229,-20.918978,-23.61969,-26.274809,-25.332916,-21.3923,-19.130203,-24.137333,-25.245342,-28.629097,-22.699652,-21.528826,-30.84752,-25.803274,-24.091412,-24.769186,-29.760124,-16.74172,-25.724937,-28.742802,-20.992922,-19.778507,-28.628551,-20.263405,-24.741903
-28.03016,-27.009256,-25.878937,-23.506374,-26.567295,-21.55668,-20.92253,-22.85438,-24.419113,-23.305176,-26.402588,-20.924126,-19.667423,-34.192776,-24.246574,-25.100538,-25.561354,-24.810188,-16.655224,-23.870937,-24.661907,-22.803036,-29.312618,-26.869577,-23.267374,-27.716957
-26.456465,-25.268734,-23.95265,-26.114197,-26.884829,-26.261154,-23.454912,-19.835169,-27.045778,-18.718613,-19.479141,-20.985744,-18.936642,-29.890219,-24.350874,-22.764986,-22.977774,-27.241924,-15.237741,-21.600271,-20.72855,-24.846943,-28.738321,-29.36696,-18.152546,-26.861885
-22.254963,-20.238277,-18.441994,-21.41839,-27.080568,-28.434874,-22.271133,-24.236586,-23.623278,-19.959736,-21.742273,-18.996895,-20.775822,-25.391117,-22.130276,-18.419106,-28.966152,-34.13704,-21.062992,-21.349983,-23.20365,-26.6305,-23.508636,-26.65857,-16.610859,-27.318846
-23.248735,-22.400873,-18.19341,-24.17698,-17.862038,-26.440184,-20.369713,-28.011868,-20.15416,-22.689651,-22.882448,-22.664001,-23.922346,-20.700523,-25.873829,-22.80156,-27.526936,-31.515884,-22.553951,-22.583279,-21.782482,-20.81717,-22.09752,-21.737892,-14.96919,-22.314938
-28.167433,-22.979164,-23.820831,-27.355295,-15.72049,-25.567749,-17.19262,-29.08169,-23.982952,-30.396797,-21.312996,-21.468792,-22.884783,-23.604666,-24.253454,-26.623568,-31.010868,-29.210646,-24.341467,-24.37379,-16.750559,-19.490826,-22.731342,-24.46183,-17.904139,-19.087206
-27.226244,-23.57145,-23.065514,-17.765715,-20.371264,-20.53963,-20.082623,-26.65968,-26.727222,-19.502934,-24.764008,-22.86583,-22.459263,-23.157085,-20.445572,-23.241758,-25.428202,-31.451426,-22.447798,-21.199192,-20.340073,-20.465881,-23.488785,-21.796648,-22.513018,-20.943935
-22.99752,-19.615574,-23.246403,-15.421718,-28.677803,-22.168663,-27.748148,-24.204542,-24.791004,-22.965446,-23.028456,-22.336018,-25.157053,-25.141142,-24.5339,-23.441822,-23.970837,-26.725294,-26.3999,-20.805555,-31.409626,-25.287617,-26.543272,-21.917604,-25.851576,-26.239475
-22.72274,-19.21054,-23.007736,-18.457272,-29.568285,-19.841759,-30.821758,-24.599218,-21.183468,-22.697565,-18.809383,-24.929642,-23.523699,-19.859282,-23.955563,-23.98825,-29.984415,-25.314915,-20.890495,-20.781101,-27.608377,-23.94425,-24.655315,-24.536053,-25.456387,-22.545511
-26.571598,-18.720135,-22.202604,-23.54094,-26.096989,-19.345852,-29.917812,-24.499302,-18.91986,-19.096115,-19.35056,-25.766865,-27.858612,-20.570139,-26.04282,-21.605442,-31.459122,-29.444708,-21.455833,-21.808117,-28.474411,-24.998873,-16.57738,-23.380573,-28.788782,-21.906853
-27.21443,-22.971691,-18.771276,-21.520164,-25.937187,-21.59073,-22.548328,-27.827711,-21.59678,-19.950163,-25.917568,-27.811329,-26.25294,-25.299994,-33.426296,-23.424593,-24.63108,-26.27966,-21.253931,-18.914158,-31.185305,-28.013824,-17.884495,-23.855602,-21.670845,-25.90653
-22.724298,-23.49644,-18.632305,-29.195496,-29.52593,-20.97004,-20.168411,-22.836641,-30.108591,-23.354984,-20.39119,-22.422722,-24.915764,-25.941246,-27.134909,-26.082636,-28.3691,-28.424883,-19.992012,-26.587868,-23.692234,-26.036453,-25.941067,-21.571114,-18.143791,-27.795015
-20.740067,-28.602343,-26.870895,-28.09448,-24.201265,-21.239103,-18.805056,-17.309635,-27.712652,-33.2178,-18.836052,-17.71933,-22.391909,-25.560057,-23.397968,-26.42907,-28.960098,-30.030655,-22.025509,-24.649294,-23.926727,-22.41846,-25.430698,-22.794014,-22.851673,-23.830885
-22.016855,-25.23877,-24.359741,-24.593084,-20.265646,-15.24622,-15.521992,-16.647743,-27.439497,-22.041527,-25.459213,-20.710987,-21.176294,-30.90308,-23.431686,-21.11599,-25.868813,-28.352766,-25.113031,-25.165344,-24.592663,-24.652672,-21.764942,-22.588741,-25.211113,-21.157291
-22.492044,-28.062841,-25.951637,-27.214659,-22.071764,-18.633274,-19.285698,-19.432411,-28.272364,-15.836374,-26.154955,-22.121685,-22.553074,-30.156656,-24.762018,-24.140982,-31.421015,-27.442795,-26.426716,-29.796997,-22.828663,-25.801426,-18.335009,-24.263218,-25.16956,-22.804237
-22.975906,-27.970068,-26.96817,-27.464012,-27.439247,-25.298283,-22.690302,-22.722528,-24.769503,-16.751331,-21.914011,-24.888214,-24.407215,-22.34143,-23.314213,-22.397709,-31.938927,-28.442442,-27.041388,-23.634777,-24.725468,-22.638693,-16.841267,-19.454985,-25.063005,-25.364357
-26.077608,-27.648272,-29.441349,-29.475254,-21.904034,-24.062984,-23.363571,-26.553885,-21.38396,-28.889282,-25.288029,-23.12834,-25.023153,-23.710129,-27.399704,-22.883717,-27.752817,-24.440403,-24.794632,-21.757156,-33.27894,-27.529016,-24.264534,-25.72277,-24.342583,-25.643892
-21.944794,-28.219013,-20.623056,-25.958862,-20.57888,-27.353073,-21.6652,-22.680674,-20.50071,-26.761684,-28.442108,-21.24466,-22.252644,-29.507206,-26.990755,-22.171453,-22.576143,-25.6216,-25.121464,-23.836704,-31.033804,-26.566334,-20.721,-25.055862,-22.60552,-21.226189
-21.146564,-25.902058,-19.781008,-23.948236,-19.827923,-27.651266,-23.821487,-19.101276,-24.452171,-22.378445,-25.4881,-20.527773,-24.848797,-28.310333,-26.802065,-23.474957,-24.342218,-24.650635,-25.611217,-28.13853,-26.328457,-29.245523,-19.744831,-22.281384,-24.003208,-25.022179
-21.230705,-26.039007,-23.196308,-24.799728,-18.664774,-29.5246,-22.154873,-20.610481,-25.779125,-19.702272,-17.320618,-28.565382,-22.872116,-29.939785,-21.912924,-34.28512,-29.690561,-23.787716,-26.422327,-22.821606,-27.566265,-21.562601,-24.732845,-19.550457,-27.657448,-20.649643
-26.228783,-26.64098,-26.219769,-28.278883,-21.549175,-27.762867,-22.198719,-17.231766,-22.295982,-22.444107,-16.7281,-24.416044,-25.297474,-33.26947,-25.987015,-26.417606,-31.18412,-25.505735,-28.18172,-18.661392,-27.824846,-17.145294,-26.602016,-20.414314,-22.786444,-19.132236
-26.648914,-23.36126,-25.959045,-28.598406,-21.250462,-20.22767,-24.604246,-21.269201,-22.501667,-28.396368,-19.718533,-23.01984,-21.398735,-31.648949,-24.945612,-25.415642,-38.097984,-24.060093,-23.872997,-20.207111,-26.395464,-20.645882,-23.811844,-19.63618,-20.165188,-21.121727
-25.017826,-22.760834,-26.199276,-19.612638,-19.134182,-22.34402,-19.515873,-24.201077,-23.345835,-26.494444,-27.18952,-21.392694,-22.825146,-32.220882,-19.213387,-25.835993,-30.08161,-30.570978,-21.360119,-22.839813,-24.649342,-31.045126,-21.152157,-22.00809,-22.593208,-30.908169
-27.662523,-25.757872,-27.825254,-20.30357,-23.410881,-26.624216,-23.078232,-25.934088,-22.80793,-26.727224,-27.340662,-28.071804,-23.824453,-28.704185,-23.404055,-28.074236,-27.64142,-33.393406,-25.534777,-32.30291,-25.800808,-29.698988,-23.8937,-24.341133,-20.81644,-28.256182
-30.511478,-19.440994,-23.435513,-29.57283,-28.750816,-23.81893,-26.899498,-25.769606,-21.81335,-19.502632,-20.118488,-22.104557,-24.689959,-27.745605,-20.487797,-25.33752,-26.380331,-36.79788,-26.988964,-22.50924,-30.843641,-16.765615,-26.24749,-22.881296,-19.057505,-24.220545
-27.72656,-18.747986,-23.246355,-25.770071,-29.811777,-29.144037,-32.99718,-24.235128,-22.65745,-23.66873,-25.884531,-21.783745,-25.592747,-25.982706,-20.033375,-25.128967,-26.033178,-34.65909,-27.538391,-24.174332,-22.433657,-17.909101,-27.347893,-22.256832,-18.696598,-22.491516
