-13.052811,-20.702858,-18.560652,-14.810587,-18.959633,-16.304417,-15.295893,-17.357313,-15.713306,-21.417582,-18.89786,-20.646326,-15.687843,-17.452095,-18.530981,-20.607029,-18.762753,-18.789417,-19.014475,-18.933975,-19.33203,-20.992338,-18.651249,-13.879198,-15.9436,-15.575592,-16.106258,-16.96851,-13.62006,-17.261848,-18.10775,-26.953142,-19.14324,-18.535309,-13.675035
-17.66348,-25.20855,-18.998047,-24.239256,-22.570618,-30.986279,-20.453426,-23.915907,-22.805088,-16.130188,-24.312563,-25.711353,-14.645538,-22.682241,-17.103447,-30.381285,-24.06858,-21.545353,-25.08897,-28.017136,-21.17415,-25.326283,-19.227034,-14.403683,-16.580101,-15.475019,-9.8867855,-18.603489,-11.569387,-17.86018,-15.604185,-26.514883,-21.471537,-19.731142,-20.169144
-18.28093,-18.059196,-20.811485,-19.458529,-21.507862,-23.952684,-19.7461,-21.755634,-22.070171,-21.204468,-16.46134,-17.898777,-22.348465,-16.835314,-16.778666,-27.95231,-21.55966,-21.726587,-20.094501,-19.090525,-15.117245,-25.411066,-10.426018,-9.006882,-12.10239,-16.696417,-6.7531166,-14.93585,-18.01452,-16.420652,-11.756546,-8.965744,-11.002275,-19.481548,-22.819729
-17.407232,-18.604122,-18.548777,-22.41461,-21.722408,-17.195232,-13.623894,-18.501574,-11.465466,-22.445208,-11.805412,-15.735565,-21.149002,-15.648994,-11.049189,-20.03883,-17.390453,-18.611103,-22.225529,-17.297955,-13.207266,-10.210068,-5.774643,-9.462513,-6.936825,-14.646179,-6.0629883,-9.425417,-7.9790516,-11.855148,-6.9622993,0.0,-11.126114,-14.537031,-17.358572
-13.617176,-19.566767,-19.236897,-20.772297,-21.477877,-10.015324,-8.627497,-11.678747,-5.242443,-14.267572,-15.275074,-12.180176,-18.363482,-15.592798,-4.728031,-19.664639,-13.065287,-12.634188,-24.772858,-10.2481785,-4.347912,-3.015854,-6.856106,-4.536167,-3.1825905,-5.5154686,-4.473778,-2.1721458,-5.682255,-8.261549,-7.5222282,-4.278679,-15.062212,-17.551176,-13.153866
-13.121218,-17.524899,-19.490597,-13.895603,-15.668835,-8.955532,-8.539841,-16.830332,-6.0186005,-12.161581,-22.923666,-13.531414,-17.999512,-13.210613,-8.903032,-15.342411,-18.445116,-15.478481,-21.739594,-10.479206,-6.5056763,-5.240631,-8.068066,-4.035568,-4.149666,-6.0315704,-5.4270096,-2.717266,-9.778755,-6.4935036,-7.054413,-22.27768,-13.658474,-18.896372,-11.081606
-13.755421,-20.070013,-15.630203,-5.3734207,-17.652824,-9.798603,-5.236805,-14.491001,-12.591089,-17.942444,-11.648769,-8.193317,-5.577957,-5.280716,-16.989254,-11.553701,-21.359276,-16.946808,-13.17597,-13.860485,-15.501711,-13.628498,-7.4930134,-7.081249,-10.900198,-6.2296715,-11.369816,-12.387051,-5.6251526,-4.6464157,-8.369518,-38.462543,-12.624607,-12.943729,-12.407452
-14.474627,-23.610947,-11.611742,-6.318447,-13.713844,-9.790478,-8.554863,-14.929632,-10.385241,-19.02584,-7.3665123,-10.461098,-6.222786,-6.0666924,-16.894068,-12.9318695,-20.387827,-11.953533,-10.486038,-16.437977,-22.087147,-17.63876,-10.571461,-11.610176,-15.732149,-7.868952,-17.493177,-17.27653,-9.918961,-6.28965,-12.054516,-34.92545,-9.477419,-13.079548,-19.04897
-18.470688,-28.029545,-7.321327,-11.9659195,-8.93762,-13.422644,-18.75068,-13.650627,-11.679863,-17.78249,-11.073793,-13.800655,-12.942505,-10.758518,-12.430643,-10.661375,-22.209372,-10.455025,-10.833065,-21.922419,-21.379221,-25.244411,-11.365486,-9.698841,-15.749533,-12.935316,-19.895502,-16.099384,-12.846371,-10.399317,-12.163273,-34.661148,-8.586508,-13.716885,-24.415668
-16.842388,-16.23649,-13.045248,-14.151459,-9.518135,-8.757441,-17.302486,-11.3062725,-19.086124,-22.65554,-10.953295,-12.699406,-16.066319,-12.910763,-11.218351,-12.47295,-18.777468,-18.152336,-19.166151,-25.239029,-15.906855,-23.480282,-11.039253,-14.750856,-16.868616,-14.721361,-17.057281,-22.128113,-12.600876,-18.963196,-17.237644,-31.93288,-7.170044,-14.524481,-20.892254
-17.54461,-11.862549,-17.64531,-18.247868,-13.963085,-10.284235,-11.302561,-7.103977,-9.642958,-21.547333,-12.263037,-14.759846,-12.9164715,-10.063368,-13.941206,-11.588116,-19.706089,-18.686703,-19.034292,-26.973398,-20.93791,-19.959867,-10.349045,-18.364464,-20.895412,-13.85154,-11.216877,-20.359392,-16.633564,-29.680176,-14.445261,-24.121305,-10.96212,-11.080463,-15.980505
-15.655523,-12.607157,-13.372475,-22.355692,-20.54373,-13.636766,-19.207703,-9.038502,-12.238373,-20.791185,-15.014196,-23.799814,-16.522776,-21.184904,-16.559519,-12.346264,-19.085142,-22.276007,-12.783186,-19.886759,-22.962887,-19.640734,-16.072777,-18.786137,-17.356339,-15.291073,-17.163269,-21.954014,-18.650684,-27.721966,-15.963135,-11.290642,-18.754417,-6.625576,-11.481075
-15.27668,-13.5235615,-10.358757,-13.602423,-12.480305,-10.797609,-14.524143,-14.48728,-12.551132,-8.399155,-13.467794,-13.059208,-19.093975,-17.985641,-19.747353,-16.214125,-20.134272,-20.58258,-10.386684,-13.351187,-17.628511,-15.310778,-19.245258,-15.876049,-16.386477,-17.389406,-21.266882,-26.213354,-18.683022,-16.450342,-13.858934,-10.703665,-12.030239,-8.197266,-7.3480034
-15.167089,-12.465225,-7.766405,-13.806889,-13.157743,-12.499683,-13.414026,-19.12838,-12.282587,-8.596085,-8.898457,-12.734016,-17.857725,-17.956244,-18.715435,-15.436722,-19.194178,-20.533379,-15.671017,-15.314146,-21.932308,-14.531435,-12.071138,-14.2584095,-10.818964,-9.706766,-20.547352,-22.76619,-16.918583,-13.343689,-9.689764,-24.897915,-14.381067,-6.372162,-9.967476
-10.86718,-13.151953,-11.823959,-17.786282,-19.722523,-21.866228,-22.547375,-24.5537,-14.230171,-14.396879,-8.264524,-15.23077,-20.873587,-26.217836,-18.655884,-11.722902,-13.5792885,-17.070782,-16.460497,-20.907349,-24.328983,-11.252785,-9.839859,-19.380344,-10.761841,-12.269287,-15.903574,-19.039597,-13.856569,-12.638477,-12.74041,-37.753487,-13.970634,-13.040068,-18.519287
-10.53759,-10.832653,-17.604473,-16.393642,-14.686142,-17.736546,-22.772429,-18.181358,-13.080801,-16.104004,-14.992367,-13.538631,-20.424427,-23.746119,-11.365662,-13.842575,-8.584351,-14.3131485,-14.21225,-16.25172,-16.741798,-11.636917,-16.5255,-19.00219,-18.859926,-15.125088,-17.594921,-16.45617,-11.625935,-11.299618,-10.656637,-36.892,-13.098911,-10.775696,-22.080618
-16.110004,-8.342178,-11.120701,-12.786528,-10.8569565,-14.585743,-23.929743,-13.392187,-16.794981,-14.614443,-23.360718,-16.678997,-15.1192665,-21.807964,-11.897587,-14.217503,-14.218012,-15.41781,-20.379215,-14.831753,-19.09127,-15.435755,-18.74936,-20.09688,-20.420704,-20.821335,-21.544209,-14.718172,-13.921579,-16.303286,-9.848093,-37.126247,-15.643875,-11.058914,-24.576485
-22.295315,-4.7221146,-12.234673,-17.866268,-12.902132,-15.353512,-19.202791,-19.500807,-20.283916,-15.838758,-25.669247,-24.479614,-16.669353,-23.379217,-20.039644,-18.184734,-16.980003,-15.896027,-15.53227,-17.419722,-20.584429,-16.086237,-17.47409,-18.446604,-17.26401,-20.368526,-14.096268,-17.103607,-18.918667,-19.81066,-13.596931,-34.14113,-14.513775,-12.844288,-17.833645
-20.57172,-9.296978,-14.0216465,-18.946793,-22.361246,-17.688892,-18.843262,-25.382675,-20.72771,-20.142265,-20.913584,-17.820438,-16.034737,-26.587164,-25.272823,-23.63004,-21.136646,-15.734413,-12.221863,-21.899763,-15.867523,-18.057905,-20.696392,-16.881847,-22.37999,-17.530798,-17.192146,-16.714216,-19.47332,-25.071102,-17.644056,-31.598186,-15.10136,-10.790222,-16.717867
-20.922276,-19.713762,-12.641354,-16.900066,-10.567078,-14.11607,-14.089565,-17.966038,-19.250666,-14.988087,-15.355822,-15.008682,-14.282238,-18.037735,-19.425095,-16.700459,-21.51144,-13.310772,-9.390896,-22.375738,-20.61957,-19.132017,-19.659077,-19.878674,-16.87308,-20.794636,-22.671534,-18.26346,-16.021606,-20.573566,-21.030294,-18.760082,-15.714241,-11.361906,-21.588316
-20.369818,-21.445026,-15.846315,-14.273466,-10.010002,-17.635386,-12.916914,-19.158253,-16.068937,-11.398888,-15.952803,-15.109112,-12.777273,-19.08535,-25.418999,-16.968443,-19.572159,-11.353928,-12.614443,-24.74898,-22.670517,-18.123991,-21.17543,-20.349648,-22.88321,-35.6244,-17.630474,-16.519339,-10.513454,-16.90148,-18.905815,-14.357542,-19.195887,-17.79431,-21.051489
-21.41722,-19.01129,-17.645107,-13.646032,-13.055212,-22.850151,-14.069771,-18.314407,-18.07743,-12.478128,-13.891895,-15.643517,-11.363102,-16.397902,-28.457802,-15.607325,-17.470104,-10.843388,-28.109137,-23.51016,-23.16581,-21.209278,-25.060896,-20.981047,-26.30051,-27.044836,-14.540449,-20.53179,-16.54792,-17.662079,-17.836393,-20.507204,-20.25056,-29.331732,-15.820045
-26.66692,-18.531979,-18.642086,-15.380022,-15.162079,-26.134287,-15.608488,-11.072399,-19.73105,-11.211037,-13.314278,-17.907625,-16.955517,-18.137056,-18.45448,-15.884762,-11.600538,-17.941553,-20.673855,-17.77926,-21.311728,-29.499453,-21.02675,-24.393879,-28.460167,-20.142591,-24.825537,-26.213058,-22.072746,-24.987434,-19.738987,-40.867355,-15.56078,-22.993177,-12.492022
-21.608086,-14.133207,-17.560457,-16.668036,-16.285374,-20.08096,-10.030285,-7.154106,-23.911486,-12.860939,-13.862621,-12.202488,-18.936825,-22.655697,-17.963089,-16.794052,-12.744205,-19.53872,-18.895157,-12.621912,-19.928873,-26.766047,-20.337334,-29.388618,-19.519947,-22.415817,-26.716425,-26.677345,-18.77726,-22.881872,-18.974775,-38.589825,-18.928211,-14.934036,-16.000198
-16.980312,-17.165857,-20.47316,-12.613251,-13.970064,-11.0485,-14.086166,-11.09697,-18.249268,-15.404541,-10.39225,-7.297722,-17.622993,-15.753799,-23.031631,-10.537506,-13.476799,-22.184319,-14.761139,-14.238922,-21.803947,-21.765736,-24.015957,-27.877203,-16.967035,-22.246641,-19.436855,-24.640099,-20.511187,-24.185776,-24.185612,-39.314617,-23.70662,-19.996607,-12.899574
