-18.976925,-22.458023,-18.178738,-23.224518,-20.308807,-23.092041,-21.021328,-19.519066,-22.101662,-22.175053,-21.152348,-19.980824,-19.256155,-18.045742,-17.849424,-26.035305,-17.418568,-27.82775,-28.424313,-17.848265,-16.746143,-26.10999,-17.304562,-26.410612,-22.470827,-24.411596,-17.979717,-14.158497,-20.181906,-18.799458,-14.31532,-18.940628,-19.004833,-16.328459,-20.735062,-23.92657,-20.456614,-21.719273,-16.788858,-26.610764,-19.108173,-16.235699,-23.201672,-18.794823,-16.721882,-23.578892,-16.049688,1.9073486e-06,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.389854,-13.384735,-24.14502,-23.199184,-16.561102,-20.82381,-24.13105,-31.775476,-20.943699,-21.080595,-20.615715,-23.1474,-17.91363,-25.146881,-27.620285,-20.227802
-21.607254,-23.755936,-20.140017,-23.270676,-13.859726,-18.573015,-19.144691,-19.679214,-16.289494,-19.65252,-21.642918,-21.215515,-16.011326,-19.168911,-19.36689,-24.237331,-20.804842,-28.061205,-21.181803,-24.688148,-15.970343,-22.493774,-16.26001,-21.26405,-25.718615,-25.476274,-13.963453,-14.419168,-18.410305,-18.286705,-19.159454,-23.42753,-19.600508,-21.69711,-20.357712,-20.144001,-20.204605,-19.060415,-20.184135,-23.825626,-20.733614,-25.405432,-17.71825,-21.362915,-20.91129,-22.406696,-13.790975,-6.4854946,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.569696,-17.563229,-19.426538,-20.158188,-14.012022,-16.401802,-29.589668,-24.17537,-23.759752,-22.862339,-23.231478,-25.980354,-17.97863,-22.282505,-18.629164,-25.012718
-20.959953,-22.056358,-20.660053,-20.467857,-16.958473,-24.9793,-14.083344,-17.91315,-14.289355,-15.553338,-20.350576,-21.76436,-14.659199,-23.537285,-19.873957,-20.191633,-21.954767,-22.396353,-18.9341,-24.748198,-15.792791,-19.79687,-17.218395,-22.331448,-27.606255,-19.123308,-16.291004,-18.18953,-16.227926,-19.93533,-18.674103,-20.44862,-18.532946,-20.957659,-25.562393,-25.115412,-18.988272,-23.485851,-19.3287,-22.048376,-21.591286,-30.556953,-21.874853,-17.057,-21.754421,-17.225384,-16.700539,-11.870306,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.244968,-15.949209,-16.613806,-20.953941,-14.257813,-15.31508,-22.749084,-27.751116,-22.152042,-22.021275,-25.525589,-20.383606,-17.735466,-26.267223,-16.938126,-17.917833
-19.538858,-19.279177,-18.457172,-20.469471,-24.325586,-23.61138,-15.828686,-20.691082,-16.313587,-16.37399,-15.171049,-22.26029,-18.635464,-16.505608,-22.284855,-18.875488,-24.532793,-24.326767,-17.588982,-19.833057,-18.68924,-22.235994,-18.913998,-21.299437,-24.30622,-19.332584,-19.853495,-18.899405,-19.593407,-18.039492,-19.571661,-20.28834,-19.878994,-20.668777,-24.127062,-22.848717,-20.506659,-18.149483,-16.419744,-24.383232,-17.504967,-23.811634,-19.837603,-16.11008,-19.321064,-19.261106,-21.544537,-14.1871805,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.036293,-24.03666,-14.852474,-19.352528,-16.791796,-16.872515,-20.38691,-30.813156,-19.032888,-20.888908,-25.529282,-23.274893,-17.139912,-23.506275,-23.63668,-18.634409
-20.540192,-19.459347,-20.864117,-28.128672,-17.950289,-28.155146,-20.504118,-14.477648,-12.6746435,-18.751411,-12.853851,-18.42735,-20.219275,-16.98904,-27.112196,-21.406528,-23.877827,-25.399845,-19.824097,-22.163277,-26.6236,-23.489206,-11.772596,-21.02729,-22.64973,-15.862158,-15.074099,-19.132975,-15.143053,-16.539097,-19.200459,-24.903421,-13.120439,-15.946703,-16.833883,-20.979616,-14.200864,-16.407234,-20.168247,-21.917706,-21.33002,-23.546902,-20.420532,-17.332684,-17.172825,-23.333387,-14.390609,-16.393467,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.31184,-28.394512,-17.706684,-16.953184,-17.12896,-21.093748,-21.171673,-29.696377,-20.983826,-19.133652,-24.065002,-30.000084,-13.789299,-20.631233,-18.689323,-22.613176
-18.561495,-24.738487,-19.124054,-16.766392,-14.5280905,-23.182766,-19.787817,-14.339648,-16.874203,-20.935812,-17.724125,-23.080952,-23.265533,-18.314846,-26.520138,-21.803102,-18.518402,-21.353584,-18.98133,-20.234123,-25.941668,-22.392048,-10.71624,-18.280392,-25.110458,-20.972282,-17.332813,-19.709991,-20.151833,-21.488546,-18.948559,-28.42064,-16.149548,-18.020885,-13.960839,-22.266756,-20.884678,-17.095715,-23.081808,-16.92009,-22.056438,-19.685432,-19.613625,-17.666014,-19.053226,-22.69671,-14.171204,-17.939806,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.001116,-22.046532,-23.31686,-19.801378,-21.265457,-25.259968,-19.282986,-25.143734,-21.82158,-11.4674225,-21.00763,-28.607721,-18.559177,-20.015831,-16.975552,-20.01694
-21.05854,-23.768337,-20.186289,-12.771147,-22.886868,-23.385744,-17.810198,-21.67685,-23.208397,-27.074259,-23.447096,-19.866438,-17.84516,-16.298393,-19.084152,-18.553883,-14.926749,-17.298662,-18.953718,-20.688824,-24.382545,-24.58314,-16.891384,-19.940735,-25.72613,-27.273016,-18.03799,-19.631521,-20.33178,-20.329014,-20.499174,-31.367134,-22.500935,-20.988636,-17.347244,-27.322334,-21.727694,-23.12045,-21.66886,-13.470021,-27.074196,-20.592138,-16.54053,-21.622955,-20.016113,-19.958828,-14.080856,-18.836102,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.021299,-14.564239,-20.89608,-16.769508,-26.307425,-18.611172,-23.663467,-28.253975,-23.92104,-10.656076,-20.663141,-22.82785,-22.79773,-18.103508,-21.242262,-23.767986
-29.171898,-19.881947,-25.23947,-20.133198,-22.501312,-25.894815,-14.361065,-21.885187,-21.889233,-23.658585,-17.245481,-20.873745,-16.51401,-18.426355,-23.751764,-26.064985,-20.780148,-14.564858,-20.82055,-19.170296,-19.064758,-23.811428,-23.931202,-23.713839,-20.206532,-22.650496,-19.135735,-27.871414,-18.87175,-23.614773,-19.491585,-29.25453,-22.12222,-28.406136,-15.319434,-26.06898,-23.395252,-17.69389,-18.35792,-20.444565,-27.160967,-22.83066,-19.79823,-17.29913,-20.641285,-23.448036,-22.120892,-20.681583,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.56905,-16.8887,-19.459084,-22.145916,-34.471157,-16.047215,-24.42585,-27.712107,-20.632534,-18.902065,-18.350595,-19.295078,-20.283358,-22.45387,-19.693218,-26.299147
-28.432287,-20.21822,-27.745642,-22.00436,-18.120895,-24.220709,-17.566244,-20.76315,-19.088682,-21.971258,-16.224922,-16.401594,-16.364725,-20.198675,-18.510296,-19.005417,-23.562822,-15.126692,-18.319414,-25.564419,-19.294699,-21.602102,-23.659737,-25.816116,-15.816709,-15.161995,-18.085106,-21.2641,-19.508966,-22.12214,-22.058027,-24.258926,-25.72747,-23.38596,-13.547707,-23.24728,-20.88643,-13.034845,-17.97158,-22.340948,-22.527014,-17.979717,-17.878492,-18.456554,-16.543156,-20.96997,-25.110516,-21.423046,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.959826,-17.45787,-21.580069,-17.672846,-22.296242,-13.806516,-19.454514,-21.993902,-16.371868,-20.061207,-22.763897,-22.427765,-18.361979,-16.898558,-20.774017,-22.713795
-22.12061,-19.916016,-27.530684,-18.779991,-22.194088,-22.32069,-17.047445,-22.72536,-20.634056,-17.297112,-18.455257,-19.11362,-18.907995,-23.795216,-16.670986,-20.35104,-23.57899,-22.772152,-18.506153,-29.917725,-21.26455,-24.229074,-19.560366,-29.757765,-15.777231,-18.339495,-13.686805,-21.204119,-21.7173,-24.619223,-20.463934,-21.280209,-25.74852,-20.724205,-23.042545,-18.44083,-20.61474,-18.400177,-21.355165,-19.908688,-29.927567,-22.573723,-18.221634,-30.037888,-21.382614,-18.793367,-20.883457,-23.005276,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.540703,-21.97753,-20.039816,-18.262194,-16.449492,-12.058939,-20.938255,-19.266102,-26.017591,-21.78235,-21.231344,-20.75254,-18.430328,-19.35727,-19.526665,-24.644043
-21.854351,-20.289104,-17.89431,-15.869938,-26.176401,-19.087688,-25.458666,-25.824966,-22.813118,-11.798256,-18.329521,-26.131668,-17.705652,-22.31877,-21.55642,-15.585062,-25.377249,-19.888088,-15.660759,-19.63242,-15.155296,-21.751383,-15.555011,-20.316116,-17.706991,-27.662594,-13.145826,-17.877062,-23.66066,-18.750843,-20.836464,-17.310183,-29.45984,-19.136513,-20.211063,-21.085754,-19.374481,-22.116016,-16.718761,-18.492508,-25.53385,-26.907131,-16.521702,-21.10676,-17.562862,-20.128153,-22.676765,-23.076153,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.800251,-21.947762,-19.874413,-23.54952,-16.026485,-14.639316,-25.977589,-21.105495,-20.329636,-19.22164,-17.567207,-12.680684,-22.871298,-22.05854,-17.276833,-18.057903
-19.406239,-20.390942,-19.59215,-20.731976,-23.493107,-19.617226,-20.0983,-18.956509,-22.021215,-15.949539,-15.257112,-25.293222,-24.651917,-25.753117,-29.96975,-19.508434,-24.007704,-16.601875,-17.102695,-20.529121,-20.894005,-24.29443,-17.258425,-17.526207,-22.958424,-22.68108,-18.485985,-15.085905,-22.186264,-22.23354,-25.740355,-20.603968,-29.982218,-20.573372,-17.238178,-18.3615,-19.093422,-17.657854,-15.236611,-22.354645,-15.732004,-20.531734,-15.391414,-24.669516,-22.899572,-21.24636,-19.911549,-24.445002,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.23225,-24.227646,-18.291069,-20.970608,-29.83769,-18.667942,-24.952606,-23.14484,-19.88546,-30.429096,-21.518808,-16.723747,-23.022226,-18.100967,-31.42282,-14.616828
