,0
0,0.0
1,3.6038465
2,0.25502908
3,0.0
4,0.35650313
5,0.0
6,0.4363315
7,0.11489409
8,0.0
9,0.5747874
10,0.0
11,0.12329674
12,0.0
13,0.0
14,0.0
15,0.52915573
16,0.021818638
17,0.0
18,0.0
19,0.0
20,0.71025515
21,1.5765097
22,0.0
23,0.65435123
24,0.0
25,0.0
26,2.2179506
27,0.0
28,1.2845204
29,0.0
30,1.4740357
31,0.0
32,0.9722314
33,8.491413
34,0.0
35,0.047129035
36,0.2801981
37,0.0
38,0.45419455
39,0.0
40,0.0
41,0.59049034
42,0.0
43,0.0
44,0.15605354
45,0.0
46,0.96873355
47,0.0
48,0.0
49,0.0
50,0.0
51,0.16903329
52,0.118792295
53,0.077020645
54,0.02944994
55,0.0
56,0.0
57,0.21143675
58,0.24198031
59,0.0
60,0.0
61,0.0
62,0.12202954
63,0.0
64,0.0
65,0.0
66,0.0
67,0.23970687
68,0.22556996
69,0.0
70,0.21372223
71,0.030114412
72,0.0
73,0.011105776
74,0.41825843
75,0.0
76,0.044289827
77,0.05477929
78,0.0
