,0
0,0.0
1,2.918989
2,0.0
3,0.0
4,0.0
5,0.36133862
6,0.23632288
7,0.44330096
8,0.0
9,0.14296746
10,0.0
11,0.17005515
12,0.0
13,0.08692813
14,0.0
15,0.87891865
16,0.0
17,0.14151073
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.92204094
24,0.5870614
25,0.0
26,0.0
27,0.24164414
28,0.0
29,0.0
30,0.0
31,0.3812809
32,0.0
33,0.81113124
34,0.16466522
35,0.0
36,0.0
37,0.30845094
38,0.0
39,0.24653459
40,0.0
41,0.0
42,0.0
43,0.63989305
44,0.0
45,0.0
46,0.07428312
47,0.08219242
48,0.3327844
49,0.0
50,0.0
51,0.28988075
52,0.0
53,0.3104446
54,0.0
55,0.0
56,0.44933152
57,0.0
58,0.12936258
59,0.0
60,0.5667305
61,0.0
62,0.5670266
63,0.0
64,0.0
65,0.21552849
66,0.0
67,0.0
68,0.0
69,0.0
70,0.08065367
71,0.06619549
72,0.5041261
73,0.0
74,0.24355507
75,0.0
76,0.042969227
77,0.0
78,0.31959772
79,0.0
80,0.11675906
81,0.075621605
82,0.0
83,0.10434747
84,0.33808947
85,0.0
86,0.0
87,0.16145945
88,0.15467167
89,0.03231144
90,0.13925695
