,0
0,0.0
1,3.0132065
2,0.0
3,0.0
4,0.104792595
5,0.0
6,0.36033916
7,0.0
8,0.5758996
9,0.6675117
10,0.0
11,0.0
12,0.0
13,0.30791724
14,0.079993725
15,0.5362401
16,0.0
17,0.101181746
18,0.0
19,0.50079036
20,0.06913161
21,0.0
22,0.55584
23,0.007368088
24,0.035075188
25,0.0
26,0.0
27,0.0
28,0.3172598
29,0.0
30,0.29096878
31,0.18268037
32,0.0
33,0.0
34,0.0
35,0.04377961
36,0.6506462
37,0.0
38,0.16805029
39,0.0
40,0.0
41,0.0
42,0.16844654
43,0.0
44,0.21745753
45,0.0
46,0.0076360703
47,0.43942285
48,0.16175771
49,0.10600233
50,0.0
51,0.13985777
52,0.0
53,0.0
54,0.35756612
55,0.3711145
56,0.29582834
57,0.0
58,0.47766924
59,0.13101172
60,0.37700582
61,0.0
62,0.0
63,0.71118116
64,0.0
65,0.0
66,0.14207649
67,0.3078766
68,0.34083438
69,0.0
70,0.0
71,0.2842877
72,0.058439493
73,0.05159545
74,0.2310574
75,0.0
76,0.06277275
77,0.0
78,0.0
79,0.73220444
80,0.1532774
81,0.46598625
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,1.0994978
88,0.011441946
89,0.21395159
90,0.0
91,0.081606865
92,0.21629953
93,0.046072245
94,0.0
95,0.35114527
96,0.02951169
97,0.2135663
98,0.0
99,0.0
100,0.066245794
101,0.0
102,0.100584984
103,0.5901451
104,0.13063145
105,0.5580931
106,0.6702666
107,0.1928792
108,0.0
109,0.71471477
110,0.20256567
111,0.0
