-10.637222,-15.336481,-14.0026455,-6.183584,-4.6023655,-4.564951,-4.5308743,-8.763948,-7.7548885,-6.77919,-4.6977386,-19.06908,-18.054783,-15.763586,-17.752657,-13.232613,-14.847647,-22.62296
-5.2197227,-25.21227,-21.98607,-14.411783,-33.144382,-43.846535,-30.74775,-2.7555962,-0.4647293,3.8146973e-06,-3.0174599,-27.981808,-31.029533,-34.048805,-27.14513,-22.68727,-19.300453,-22.956743
-8.163572,-23.031567,-22.2203,-22.755943,-35.81387,-43.943214,-31.877007,-6.1462364,-6.186783,-5.2130566,-7.065695,-27.139954,-24.32373,-27.729612,-27.555088,-20.319298,-22.833675,-24.39548
-12.43317,-28.16024,-27.082731,-21.134766,-39.876137,-48.787262,-33.434586,-10.614147,-24.945621,-24.711685,-16.15884,-27.179024,-26.949347,-26.30531,-19.349527,-15.747677,-26.473633,-26.07592
-11.660305,-33.604942,-26.522238,-22.213696,-43.91224,-51.332253,-37.42218,-9.938522,-18.686062,-20.230324,-23.045795,-26.219112,-26.471594,-24.554653,-16.096375,-18.161592,-29.71117,-22.778454
-14.979458,-27.778486,-31.671387,-28.4944,-40.520653,-47.324917,-35.42759,-11.166462,-10.159233,-10.886522,-14.202129,-32.81734,-24.316607,-29.19028,-19.732634,-22.20877,-22.843525,-21.36583
-23.898903,-21.317453,-23.442757,-26.836876,-35.645752,-38.1091,-34.551014,-19.299414,-13.030558,-12.622156,-12.252989,-27.04558,-26.631197,-24.781717,-21.564003,-29.66388,-22.80561,-24.333412
-32.00966,-23.090569,-25.065004,-29.874111,-34.53554,-36.346172,-34.37332,-23.326693,-21.9535,-25.489727,-18.108131,-24.471886,-24.3643,-21.766197,-20.792717,-24.671192,-28.37268,-27.12239
-21.371843,-26.199385,-28.351162,-34.78214,-35.85507,-37.639275,-35.459557,-22.088783,-24.40955,-26.86446,-20.672304,-28.312677,-23.689278,-25.827976,-30.571802,-24.121744,-22.591814,-27.870651
-20.367493,-30.217316,-26.383635,-36.099716,-37.22742,-36.466194,-37.224533,-16.02222,-17.922981,-17.847929,-17.804718,-25.43232,-21.3735,-31.32424,-24.234678,-22.640469,-28.081717,-27.775436
-23.894587,-40.37108,-29.844845,-31.835331,-31.973196,-37.878056,-40.596073,-15.398247,-14.589281,-15.563313,-15.1858635,-29.656961,-26.765636,-24.11221,-24.365667,-22.355787,-21.86219,-26.218584
-23.748335,-28.504898,-26.361258,-27.964973,-33.686172,-51.710236,-42.64314,-17.492332,-23.858257,-31.273523,-22.610544,-35.27938,-29.46938,-25.307938,-24.61169,-20.200764,-20.227606,-24.760124
-23.753649,-24.776869,-25.909807,-30.965675,-39.624832,-52.15237,-39.82487,-16.010048,-23.066938,-25.777206,-22.404203,-25.190887,-21.149796,-24.62675,-22.157885,-19.820974,-24.798279,-30.048246
-27.836733,-25.068724,-24.861399,-34.500618,-33.286713,-46.896935,-39.551632,-18.80546,-23.653824,-20.415884,-22.924715,-24.665283,-23.278042,-28.083035,-21.513956,-22.045822,-25.971584,-29.6055
-25.289322,-27.259636,-27.736652,-30.254456,-36.137997,-46.915596,-42.953747,-20.169796,-17.40089,-17.390177,-18.335306,-31.391323,-27.28069,-28.61761,-23.285488,-26.376163,-29.110596,-29.757143
-21.843987,-27.556942,-27.287209,-25.530958,-45.36427,-42.194717,-38.731728,-18.183662,-21.9536,-26.329664,-21.570883,-27.768078,-24.3927,-30.22409,-28.218693,-25.674702,-28.035412,-28.10805
-21.86356,-29.770462,-30.166416,-25.078148,-42.2388,-39.921635,-38.16824,-27.325613,-25.061712,-32.459858,-28.391214,-27.002087,-21.913336,-30.06081,-27.12574,-24.561691,-25.410572,-23.318417
-25.99973,-32.7915,-25.37466,-31.357775,-34.575226,-40.41722,-36.383423,-24.09284,-23.230427,-26.932524,-20.423624,-34.37922,-28.772655,-25.790821,-30.884039,-27.121624,-23.552488,-24.729511
-24.755024,-34.46256,-26.786118,-29.211666,-35.619843,-38.010086,-36.116264,-24.55201,-20.51203,-21.83691,-21.198318,-30.702713,-35.37923,-22.26927,-29.102558,-33.684875,-19.514145,-31.382996
-22.15126,-27.025023,-21.820702,-27.950998,-35.49373,-38.69204,-38.69929,-18.324543,-24.68407,-23.442144,-24.487402,-26.559437,-33.25329,-24.51503,-23.083023,-30.47521,-22.062744,-24.301064
-23.766886,-25.673971,-26.806738,-22.504211,-37.88333,-40.217316,-35.79103,-19.367071,-25.54197,-27.901917,-23.781942,-24.95337,-27.763115,-29.459826,-28.010414,-24.343954,-24.491932,-23.779646
-26.839226,-24.693996,-20.48755,-21.765678,-39.34102,-39.320282,-36.78769,-25.293617,-25.166952,-27.637875,-24.366356,-23.784548,-31.889847,-26.656961,-23.280502,-22.90432,-25.677292,-21.737957
-33.763065,-21.759668,-21.47775,-27.471603,-36.471638,-41.18759,-40.69197,-29.568388,-18.543186,-26.55816,-20.96862,-23.012793,-38.11318,-31.685383,-24.880152,-26.576235,-20.203436,-23.16007
-37.93839,-22.571823,-25.276352,-29.301113,-36.323624,-41.651157,-35.884453,-25.865255,-19.91581,-28.153677,-25.282652,-28.281372,-34.53868,-30.232677,-25.371418,-25.049515,-22.840637,-29.684174
-35.23377,-30.24696,-29.835487,-31.964466,-37.461792,-39.20228,-33.11402,-24.61458,-27.140518,-37.299885,-27.282166,-30.620811,-32.250965,-25.89016,-25.551594,-20.733734,-21.672014,-26.51257
-36.099846,-27.195503,-30.04899,-28.272547,-41.9075,-40.78182,-33.454815,-25.091179,-24.411613,-33.24136,-26.19437,-29.544254,-26.984547,-23.334522,-22.670197,-25.936531,-21.91143,-28.887066
