-5.6413193,-6.657631,-15.51039,-16.070759,-13.62093,-10.704875
-6.2335587,-11.900059,-15.7119875,-16.279648,-13.846672,-9.249457
-8.839308,-10.189326,-13.05555,-16.445364,-15.47598,-16.449083
-11.248813,-7.412199,-13.481448,-16.351948,-17.509125,-14.394089
-10.156999,-9.525193,-8.53972,-8.630936,-11.605945,-12.249551
-10.121311,-11.792661,-8.056,-10.086258,-9.067875,-13.976711
-14.455053,-10.396486,-6.7480907,-10.852402,-8.841947,-13.02288
-16.91915,-6.1092224,-7.9602814,-14.792534,-15.92676,-12.858077
-11.790789,-8.798594,-11.662135,-8.003176,-6.2819424,-15.165533
-10.38307,-10.548038,-13.871681,-9.117091,-2.6719513,-15.885603
-10.669048,-13.181624,-12.562643,-15.621923,-3.9059315,-18.416246
-10.562122,-23.265862,-8.577009,-16.161219,-8.298336,-23.00997
-8.757167,-14.275119,-5.2855415,-13.464179,-9.100774,-26.697521
-11.406912,-8.928968,-10.898701,-13.08218,-11.165608,-15.029909
-13.630011,-10.032084,-13.193402,-7.099989,-10.5695715,-11.491664
-12.975498,-11.7165575,-11.198495,-6.6876106,-5.694519,-8.618383
-12.869741,-12.403482,-10.425389,-9.282623,-3.3704624,-13.212777
-11.881223,-9.887518,-9.252203,-13.061256,-3.1655674,-17.045578
-11.116213,-9.813298,-11.625657,-16.348192,-8.345137,-15.311409
-8.72247,-12.7013,-7.970806,-12.5967245,-8.383947,-15.614677
-12.077851,-11.571549,-4.5531197,-8.437475,-5.690093,-12.240141
-15.743759,-13.935254,-3.7751102,-3.4731445,-6.2905817,-9.258647
-16.174528,-11.206594,-11.911391,-4.17634,-6.4939156,-9.916191
-16.50933,-12.574888,-10.031447,-11.1321945,-12.044991,-11.021479
-15.554479,-16.593935,-12.394908,-14.799789,-6.7128515,-9.892742
-15.466255,-10.585098,-12.049242,-16.65278,-4.1247005,-7.0464897
-13.779643,-9.463673,-14.62612,-20.881353,-0.007965088,-5.5180817
-11.086507,-13.23183,-13.07159,-14.652322,-5.0751247,-11.75633
-7.2754498,-10.298901,-11.625717,-7.789877,-12.486401,-16.076656
-6.5542364,-14.785539,-13.127821,-11.080381,-8.413679,-19.710587
-6.3588066,-13.113225,-10.061045,-10.139223,-9.5746765,-12.683642
-8.865969,-9.552897,-12.16928,-10.0338,-6.41796,-12.017417
-12.136957,-8.820093,-10.3255005,-12.41268,-8.391607,-8.328117
-22.219233,-10.580322,-9.722323,-11.538227,-6.430485,-7.7260895
-26.603695,-17.376501,-11.847205,-13.25763,-10.365892,-12.974215
-22.183159,-14.971859,-21.743076,-18.299753,-8.02429,-9.978165
-21.890831,-20.102432,-17.471987,-14.943932,-9.08711,-8.327773
-13.5537615,-15.800191,-10.953724,-12.0580225,-9.341273,-8.076677
-15.78995,-15.972303,-17.533216,-11.95243,-12.944863,-9.259143
-18.439072,-9.623588,-18.458466,-9.02014,-13.441648,-7.286497
-14.421619,-9.301306,-16.009287,-14.746576,-12.790793,-9.866436
-17.427572,-6.944399,-15.4384775,-7.663862,-11.124587,-14.022175
-17.393042,-9.647525,-14.3404045,-5.190275,-14.582964,-12.376114
-17.193714,-9.532455,-19.00441,-12.183437,-18.786234,-12.031361
-20.338665,-16.40625,-19.075842,-11.466489,-11.444467,-10.373721
-18.638456,-10.893076,-12.340551,-11.545339,-14.5168705,-13.420822
-21.533945,-8.109525,-11.347144,-14.953335,-14.872728,-16.341362
-15.356953,-11.617556,-12.396365,-11.326494,-11.269878,-9.736414
-11.7241955,-8.538217,-16.972466,-7.9029417,-11.61171,-5.5965405
-11.904977,-6.202735,-16.075436,-13.389123,-12.878539,-8.365621
