,0
0,0.0
1,3.6374784
2,0.0
3,0.12963414
4,0.0
5,0.0
6,0.17231584
7,0.0
8,0.0
9,0.056201458
10,0.0
11,0.050058603
12,0.0
13,0.21470606
14,0.28850317
15,0.0
16,0.0
17,0.17214084
18,0.7151556
19,0.0
20,0.38782334
21,0.0
22,0.0
23,0.53475976
24,0.0
25,0.6640607
26,0.0
27,0.039957047
28,0.33082795
29,0.0
30,0.031045496
31,0.15050268
32,0.2427851
33,0.0
34,0.258121
35,0.0
36,0.30931234
37,0.0
38,2.2180736
39,10.564938
40,0.0
41,10.84076
42,0.0
43,2.2347417
44,9.744719
45,0.0
46,10.502476
47,0.0
48,5.794862
49,3.3108885
50,0.0
51,5.49306
52,0.0
53,6.2123604
54,0.5602138
55,0.0
56,5.0124207
57,0.0
58,9.126023
59,0.0
60,0.0
61,4.047718
62,0.030244827
63,0.0
64,0.0
65,0.11956084
66,0.0
67,0.0
68,0.6197051
69,0.0
70,0.3313489
71,0.026026845
72,0.0
73,0.2334938
74,0.38798022
75,0.0
76,0.75691533
77,0.0
78,0.0
79,0.2953627
80,0.061591625
81,0.0
82,0.3856094
83,0.42505407
84,0.0
85,0.7487439
86,0.0
87,0.50694704
88,0.0
89,0.11640382
90,0.0
91,0.0
92,0.0
93,0.0
94,0.32290506
95,0.46600366
96,0.0
97,0.12988591
98,0.016093016
99,0.0
100,0.0
101,0.3589847
102,0.0
103,0.0
104,0.44492054
105,0.0
106,0.021820784
107,0.16061568
108,0.0
109,0.023344755
110,0.0
111,0.0
112,0.52777624
113,0.0
114,0.0
115,3.284436
116,0.0
117,0.0
118,1.5479867
119,0.0
120,0.0
121,0.7438538
122,0.0
123,0.021243095
124,1.1613288
125,0.0
126,3.262804
127,1.9057435
128,0.2942338
129,0.0
130,0.0
131,0.059960246
132,0.0
133,0.34959024
134,0.18926823
135,8.445005
136,0.0
137,0.1272347
138,0.18457603
139,0.0
140,0.0
141,0.0
142,0.004843235
143,0.0
144,0.0
145,0.0
146,0.6109812
147,0.0
