-29.268995,-20.734241,-24.730114,-22.470737,-19.217611,-18.22186,-16.666357,-20.121748,-26.405613,-23.376831,-28.033772,-20.417553,-25.172216,-22.731913,-20.947094,-16.423292,-24.96196,-25.972729,-21.338642,-29.918987,-29.011806,-19.510677,-20.763742,-20.958029,-32.109455,-24.073093,-20.375978,-29.11107,-20.896914,-22.154537,-21.982698,-25.450312,-24.793457,-19.60446,-20.10848,-24.326523,-19.992626,-18.69582,-17.515448,-16.262012,-24.6745,0.0,-0.07293701,-0.16952133,-7.985504,-21.0962,-19.747272,-17.564285,-20.433123,-21.948633,-26.515978,-24.09605,-20.814726,-25.636112,-24.570038,-20.477364,-28.1085,-21.466423,-18.418213,-23.707775,-20.049725,-27.880959,-20.096882,-25.765734,-25.876322
-27.95242,-20.977566,-19.966515,-21.210924,-13.8519125,-14.948653,-15.614623,-22.829384,-25.439987,-27.241135,-25.89906,-18.916756,-22.413439,-24.968395,-20.210178,-19.110342,-23.292875,-23.09669,-20.286222,-26.917606,-29.193491,-18.5814,-20.511574,-21.606785,-23.416557,-23.671158,-25.91088,-25.785439,-19.46215,-18.37933,-20.69143,-24.904926,-20.002026,-19.502369,-15.676631,-21.758652,-18.249426,-18.09003,-17.123102,-13.480169,-27.310713,-20.930374,-26.470343,-31.91112,-11.250458,-21.07277,-22.598406,-18.44822,-16.710445,-26.58213,-29.629759,-22.7733,-25.585304,-26.696556,-23.921856,-21.173542,-23.479107,-23.79179,-16.11575,-21.944477,-23.025635,-28.294474,-23.295616,-25.04084,-28.689573
-22.630165,-19.271847,-21.536528,-19.804605,-18.840014,-16.53342,-25.906069,-28.290337,-27.32445,-22.125278,-24.11112,-23.556808,-20.51281,-20.06594,-24.949188,-16.793068,-20.255585,-23.557592,-23.425251,-29.661213,-22.700966,-18.403,-22.552567,-23.614143,-18.473278,-19.573479,-27.530315,-17.6491,-21.747238,-18.799168,-20.147419,-29.439768,-21.305256,-24.597313,-17.898314,-20.703192,-25.628756,-15.721893,-20.091,-21.839031,-22.970245,-20.685154,-25.195778,-29.118546,-19.112906,-19.512856,-18.804272,-21.822098,-26.520847,-21.038036,-26.390196,-19.927464,-21.742275,-23.835644,-27.080524,-22.023209,-19.777687,-21.195593,-16.16167,-20.389736,-26.35264,-27.198994,-19.771849,-22.104233,-28.152899
-20.77026,-19.274813,-26.552864,-18.658567,-25.152597,-20.417145,-23.585638,-20.478676,-29.283596,-24.980211,-23.217499,-22.976543,-17.98002,-22.873995,-20.303995,-18.647442,-21.641563,-22.785631,-21.355942,-24.461489,-17.827482,-24.529037,-17.872053,-18.931755,-14.278202,-18.15329,-19.99617,-21.594204,-19.388077,-25.93948,-27.289337,-27.02113,-21.42666,-21.101475,-22.639881,-19.65282,-33.265865,-18.76982,-21.514233,-24.548553,-18.053137,-23.21809,-23.543734,-29.627777,-20.304773,-19.733492,-22.640366,-23.055876,-25.098549,-17.66157,-18.85365,-17.083885,-22.529448,-20.993416,-20.536331,-23.814697,-17.84676,-21.951511,-21.9241,-22.720587,-23.085594,-23.391125,-23.00499,-23.248178,-25.456608
-22.814383,-24.539545,-21.209522,-17.243511,-24.365503,-19.470722,-22.3101,-23.567238,-28.099276,-28.91145,-24.708006,-25.008944,-24.602478,-25.283316,-19.516365,-18.719778,-23.388264,-19.01104,-18.10157,-20.917105,-20.484428,-16.570465,-19.020195,-19.944025,-17.38933,-18.63878,-18.536083,-20.752533,-23.41168,-21.947105,-20.577183,-25.120567,-21.055902,-21.569794,-21.20227,-24.65569,-26.391783,-28.054134,-22.781063,-22.912716,-26.242476,-27.95547,-27.11763,-30.636322,-18.36253,-19.508785,-23.717386,-25.661428,-17.861036,-20.529564,-21.381289,-23.7099,-33.320633,-22.940144,-21.679832,-22.136547,-19.427116,-26.39466,-26.899149,-25.971535,-26.003576,-21.09714,-20.36847,-22.439096,-24.160881
-27.057041,-21.254122,-18.501385,-20.29261,-20.965614,-24.093681,-23.192848,-21.990078,-27.505129,-34.140793,-18.829857,-25.290817,-19.730927,-26.059557,-25.436977,-21.577606,-25.857748,-21.28875,-24.145514,-23.051487,-22.009468,-11.751581,-25.747927,-17.813105,-22.78329,-20.189636,-20.502281,-18.48851,-16.667763,-20.371393,-19.428286,-24.44139,-17.473408,-21.605509,-23.279737,-22.57251,-22.594742,-25.85505,-24.178633,-22.69708,-27.229269,-26.498169,-35.838108,-34.348583,-18.476068,-20.241291,-21.03902,-18.957928,-19.148983,-20.590445,-25.745298,-25.088701,-27.480082,-23.984268,-17.472118,-28.81284,-21.07412,-23.93509,-24.057388,-20.070576,-22.405352,-18.065907,-15.989044,-23.850536,-22.187857
-29.042053,-21.123142,-16.714752,-28.904291,-19.80259,-19.695572,-22.67043,-24.942059,-30.15381,-22.725498,-22.44369,-25.504375,-22.003183,-25.17913,-19.817635,-25.02703,-27.340929,-22.112686,-27.449305,-20.575733,-17.776947,-15.941877,-18.479872,-17.685625,-27.184874,-19.163658,-21.029148,-21.66901,-17.210155,-21.333744,-26.58487,-20.750694,-19.78167,-20.613335,-22.438673,-25.117405,-23.24256,-17.820225,-23.335987,-29.788038,-23.587631,-23.968601,-26.494728,-32.0997,-23.198608,-22.416862,-24.180706,-16.94495,-18.420506,-21.707579,-23.151596,-19.296486,-23.857496,-24.305952,-16.876787,-26.59655,-19.152554,-27.220762,-18.515327,-21.353146,-24.291447,-18.106628,-19.307566,-22.313412,-25.122198
-25.484867,-24.568054,-24.076736,-29.468504,-19.242355,-17.195412,-23.775368,-26.188316,-28.220118,-21.135376,-28.43578,-24.546139,-24.997574,-25.322803,-16.563307,-33.483604,-26.098806,-17.62843,-25.572842,-17.935318,-21.318836,-18.53306,-22.543852,-23.031963,-21.498016,-22.451693,-25.034481,-22.809229,-17.93045,-24.721205,-21.81713,-21.911928,-25.999924,-24.897718,-25.478075,-29.756817,-23.092224,-16.510489,-17.505117,-23.764036,-19.414656,-24.729038,-25.714989,-36.358185,-25.685608,-18.087753,-34.239037,-18.582619,-13.958585,-22.999187,-22.436234,-24.004007,-25.300114,-28.32013,-20.450512,-24.210384,-18.769382,-25.64765,-17.179676,-26.406984,-27.40902,-23.286,-27.17399,-20.613848,-19.069973
-20.41209,-22.52323,-25.334717,-27.195517,-19.845226,-22.066248,-17.082907,-24.929472,-24.669334,-26.824507,-25.482298,-16.485464,-23.467863,-23.611814,-18.876995,-27.413164,-24.763937,-14.123314,-22.04036,-19.096962,-21.478374,-17.059525,-22.897486,-17.795692,-14.614645,-20.835297,-19.927605,-22.120913,-14.691876,-19.057411,-22.835474,-22.874264,-19.573593,-24.39938,-22.106918,-24.3684,-24.924389,-21.745737,-17.292286,-21.799475,-22.251709,-23.303432,-27.98767,-29.425236,-22.39826,-17.895914,-23.599361,-22.491026,-18.140686,-20.924337,-22.86066,-31.194872,-21.402475,-20.117012,-19.573734,-21.491783,-26.46037,-25.002829,-19.69619,-21.752094,-25.971437,-21.49126,-29.897196,-24.268059,-18.91029
-18.75469,-18.891335,-16.776327,-23.865986,-27.138927,-24.698376,-23.398684,-27.801758,-25.525799,-27.369585,-22.131985,-19.181252,-24.350744,-26.350737,-21.34671,-17.761723,-22.893684,-20.938686,-23.62213,-20.078382,-15.833816,-26.797955,-23.609266,-22.292545,-18.621714,-21.084402,-19.199726,-20.139652,-17.626667,-18.389984,-17.707432,-24.41224,-18.99733,-24.915218,-19.551468,-30.165552,-22.302298,-19.87009,-23.259478,-33.43885,-24.364923,-30.921154,-32.65252,-33.92119,-19.51611,-20.199018,-19.743843,-26.909039,-19.842777,-25.518087,-23.628498,-33.114437,-23.036758,-14.621266,-21.082066,-25.433464,-28.137526,-25.39563,-20.453724,-19.33652,-23.352688,-22.134514,-25.575592,-29.303366,-22.79948
-19.628756,-17.224459,-13.4730625,-22.187477,-18.365955,-18.750778,-25.915184,-26.299511,-24.52952,-17.811214,-23.903362,-15.322969,-21.299717,-22.491735,-21.72331,-18.482622,-26.1059,-28.736404,-25.54068,-20.409363,-15.346247,-24.989206,-24.32391,-26.271908,-20.179764,-21.720165,-21.272293,-22.0628,-22.672657,-22.050646,-16.67051,-21.515312,-23.467148,-22.025866,-21.066242,-24.606716,-13.924017,-17.66359,-23.609941,-26.814991,-20.831152,-31.384462,-33.74594,-30.436432,-19.829662,-23.599972,-18.813774,-25.799496,-15.882333,-20.608055,-23.366865,-29.122995,-24.316902,-18.082388,-20.161163,-22.24295,-26.427502,-22.514523,-15.347757,-19.57157,-17.974094,-20.128906,-26.77636,-32.864193,-22.36596
-23.253895,-22.08292,-20.9278,-18.921118,-16.249836,-15.844044,-25.508663,-25.650454,-24.339958,-18.3438,-25.18259,-18.39518,-21.19648,-23.482187,-19.126572,-23.49033,-27.86355,-33.979156,-20.409515,-24.321129,-19.741913,-19.156742,-16.778912,-26.888166,-22.596966,-22.521744,-25.17204,-23.690441,-18.53627,-23.170986,-22.20221,-26.613903,-18.414444,-23.904085,-21.393173,-20.891045,-16.43718,-22.161106,-23.167763,-19.171055,-17.992075,-32.886185,-33.00799,-29.343534,-19.923973,-22.793932,-20.161707,-24.824724,-21.12498,-21.81331,-19.831203,-25.37597,-21.081137,-22.30101,-25.519232,-17.883316,-20.403156,-26.122305,-21.751846,-19.346298,-22.199991,-17.446602,-26.019775,-28.098003,-29.896452
-22.908262,-23.634441,-20.724174,-23.631256,-18.936483,-17.11906,-18.524574,-31.948454,-22.171675,-19.973967,-25.40915,-29.62102,-24.701065,-23.061146,-21.400663,-24.348778,-27.678232,-28.403036,-17.848003,-25.53094,-19.07664,-19.07041,-18.419312,-25.484491,-21.90667,-23.231693,-28.792336,-24.075796,-21.40826,-26.922852,-22.62546,-23.640335,-19.574043,-29.687166,-21.325996,-23.138317,-23.943844,-20.760874,-24.814003,-20.449547,-21.522114,-26.550947,-25.889679,-26.975441,-19.02906,-18.912872,-23.56181,-21.076143,-18.95007,-27.57061,-19.150206,-21.470238,-20.28524,-18.783089,-31.05061,-19.229267,-17.1545,-17.933193,-19.137817,-22.372879,-22.09956,-20.51683,-22.087399,-19.760872,-28.07749
