,0
0,0.0
1,3.0674183
2,0.0033655167
3,0.22214818
4,0.0
5,0.24563599
6,0.24367428
7,0.0
8,0.40110135
9,0.1169765
10,0.0
11,0.5123074
12,0.0
13,0.4909749
14,0.0
15,0.0
16,0.016488075
17,0.0
18,0.25038671
19,0.0
20,0.0
21,0.047612906
22,0.0
23,0.0
24,0.53273463
25,0.0
26,0.0
27,0.2487483
28,0.0
29,0.29619026
30,0.005897045
31,0.32303905
32,0.0
33,0.41691017
34,0.0
35,0.42341614
36,0.0
37,0.0
38,0.4450153
39,0.0
40,0.0
41,0.13789153
42,0.582047
43,0.14645529
44,0.0
45,0.5175133
46,0.0
47,0.0
48,1.0205259
49,0.0
50,0.065244436
51,0.0
52,0.0
53,0.044275045
54,0.81248856
55,0.0
56,0.2307949
57,0.0
58,0.006444931
59,0.1257
60,0.27667236
61,0.0
62,0.7406111
63,0.0
64,0.33084655
65,0.0
66,0.07713652
67,0.01290226
68,0.011530876
69,0.0
70,0.3783884
71,0.0
72,0.0
73,0.0
74,0.09434366
75,0.0
76,0.52484775
77,0.0
78,0.0
79,0.25674438
80,0.0
81,0.042192936
82,0.07441425
83,0.0
84,0.0
85,0.004908085
86,0.0
87,0.32933044
88,0.0
89,0.20222664
90,0.19703245
91,0.0
92,0.0
93,0.0
94,0.0046799183
95,0.08151817
96,0.0
97,0.096045256
98,0.0
99,1.0233611
100,0.24545324
101,0.0
102,0.09517738
103,0.0
104,1.8452098
105,0.0
106,1.0817819
107,0.0
108,0.0
109,0.7058958
110,0.0
111,0.0
112,0.56983775
113,0.74024
114,0.31842566
115,5.214693
116,0.68563604
117,0.0
118,0.0
119,0.4904294
120,0.34968686
121,0.0630362
122,0.0
123,0.047644615
124,0.0
125,0.0
126,0.0044550896
127,0.36426067
128,0.0
129,0.17065358
130,0.1573019
131,0.16366863
132,0.0
133,0.32598853
134,0.0
135,0.0055832863
136,0.17133689
